Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2014-09-15,0.907736,1.11193,97.2665,0.558601,0.700862,0.848325,1.00319,0.904718,1.1064,96.8501,0.55662,0.698661,0.843209,1.07016,1.31231,114.877,0.660202,0.826571,1.29471,1.5858,138.802,0.796821,1.625,1.99066,174.187,0.00933827,0.0114375,0.816415,9659.63,6804.2,5475.4,,15482.6,18.64,1234.3,3.081,3.2,1368.0,98.62,104.8213
2014-09-14,,,,,,,,,1.1064,96.8501,,,0.843209,,1.31231,114.877,,,,,,,,,,,0.0114375,,,,,,,,,,,,,
2014-09-13,,,,,,,,,1.10871,97.0756,,,0.848112,,1.30732,114.477,,,,,,,,,,,0.0114375,,,,,,,,,,,,,
2014-09-12,0.915034,1.11484,97.6848,0.565337,0.707961,0.856132,1.00485,0.910538,1.10963,97.2074,0.562448,0.70454,0.851961,1.06881,1.30236,114.115,0.660202,0.827044,1.29244,1.57487,137.996,0.798304,1.61888,1.97316,172.862,0.00943654,0.0114375,0.820573,9651.13,6807.0,5532.3,15948.29,15531.6,18.64,1231.5,3.102,3.235,1360.0,97.11,104.7427
2014-09-11,0.919867,1.11547,97.8622,0.570513,0.712134,0.85983,1.00987,0.910721,1.10456,96.9013,0.564953,0.705083,0.8516,1.06945,1.29707,113.793,0.663403,0.82809,1.29161,1.5662,137.424,0.800905,1.6121,1.95516,171.552,0.00943654,0.0114375,0.824587,9691.28,6799.6,5546.9,15909.2,15534.3,18.7,1241.3,3.087,3.26,1378.0,98.08,104.571
2014-09-10,0.928575,1.12173,98.2946,0.575767,0.719125,0.867403,1.01778,0.912178,1.10227,96.585,0.5658,0.706432,0.852301,1.07032,1.29329,113.342,0.663886,0.829078,1.29126,1.56017,136.73,0.800905,1.61242,1.94809,170.711,0.00943654,0.0114375,0.827655,9700.17,6830.1,5574.4,15788.78,15471.9,19.01,1251.0,3.1045,3.305,1382.0,98.04,104.5065
2014-09-09,0.935381,1.12505,98.4374,0.576479,0.722646,0.871685,1.01964,0.917342,1.10342,96.5414,0.565468,0.708816,0.854923,1.07311,1.29076,112.937,0.661335,0.829078,1.29441,1.5568,136.228,0.797708,1.62236,1.95156,170.797,0.00953507,0.0114375,0.831461,9710.7,6829.0,5608.2,15749.15,15536.8,19.0,1255.8,3.0945,3.325,1395.0,99.16,104.5099
2014-09-08,0.936816,1.12516,98.4133,0.57237,0.7205,0.86918,1.0195,0.918936,1.10459,96.5988,0.561607,0.706937,0.855856,1.07789,1.29069,112.883,0.65858,0.829056,1.30011,1.5612,136.548,0.794376,1.6364,1.96543,171.898,0.00953507,0.0114375,0.832642,9758.03,6834.8,5578.9,15705.11,15509.4,19.19,1259.0,3.1575,3.34,1404.0,100.2,104.0397
2014-09-07,,,,,,,,,1.10459,96.5988,,,0.855856,,1.29069,112.883,,,,,,,,,,,0.0114375,,,,,,,,,,,,,
2014-09-06,,,,,,,,,1.10584,96.5986,,,0.852895,,1.29634,113.261,,,,,,,,,,,0.0114618,,,,,,,,,,,,,
2014-09-05,0.933823,1.12243,98.0325,0.567942,0.71265,0.860113,1.01697,0.918052,1.10371,96.4028,0.558401,0.700789,0.845792,1.08564,1.3048,113.971,0.66031,0.828657,1.31006,1.57506,137.555,0.796837,1.6441,1.97644,172.626,0.00953507,0.0114618,0.831851,9747.02,6855.1,5598.9,15668.68,15569.9,19.13,1266.0,3.158,3.43,1406.0,100.82,103.8562
2014-09-04,0.930685,1.11779,97.6727,0.564083,0.708652,0.855506,1.01511,0.916817,1.10136,96.2169,0.555781,0.698034,0.842788,1.08778,1.3067,114.175,0.659494,0.828361,1.31332,1.57772,137.85,0.796151,1.64968,1.98154,173.129,0.00953507,0.0114618,0.832493,9724.26,6878.0,5632.1,15676.18,15576.8,19.21,1271.5,3.1385,3.41,1406.0,101.83,103.9057
2014-09-03,0.931211,1.11481,97.4144,0.561982,0.709443,0.856419,1.01409,0.918397,1.09934,96.0568,0.554192,0.699515,0.844537,1.08742,1.30191,113.738,0.656357,0.828459,1.31265,1.57162,137.303,0.79228,1.65695,1.98373,173.341,0.00953507,0.0114375,0.83541,9626.49,6873.6,5654.6,15728.35,15657.6,19.1,1265.5,3.1115,3.495,1408.0,102.77,103.5259
2014-09-02,0.933937,1.11568,97.2854,0.562448,0.711139,0.858071,1.01531,0.919825,1.09894,95.817,0.553929,0.70038,0.845087,1.08845,1.30048,113.381,0.655531,0.828856,1.31318,1.56879,136.787,0.790863,1.66052,1.98386,172.963,0.00963755,0.0114618,0.837057,9507.02,6829.2,5656.9,15668.6,15619.1,19.2,1267.0,3.1345,3.56,1412.0,100.34,103.7378
2014-09-01,0.934472,1.11646,97.146,0.563151,0.710368,0.856823,1.0157,0.919938,1.09965,95.6739,0.554476,0.699351,0.844208,1.09066,1.30225,113.335,0.65742,0.829024,1.31543,1.57189,136.766,0.792893,1.65939,1.98267,172.508,0.00963755,0.0114618,0.837008,9479.03,6825.3,5629.3,15476.6,,19.49,1286.5,,,,102.79,
2014-08-31,,,,,,,,,1.09965,95.6514,,,0.844138,,1.30278,113.351,,,,,,,,,,,0.0114618,,,,,,,,,,,,,
2014-08-30,,,,,,,,,1.0998,95.6514,,,0.84328,,1.30425,113.439,,,,,,,,,,,0.0114618,,,,,,,,,,,,,
2014-08-29,0.934408,1.11554,97.0247,0.563588,0.708612,0.8551,1.016,0.919637,1.098,95.4951,0.554779,0.697481,0.841709,1.09273,1.30465,113.496,0.659136,0.828634,1.3187,1.57457,136.936,0.795682,1.6579,1.97944,172.158,0.00963755,0.0114618,0.837589,9470.17,6819.8,5624.6,15424.59,15625.7,19.47,1285.8,3.135,3.62,1424.0,103.19,103.3719
2014-08-28,0.931834,1.11566,96.88,0.56245,0.706856,0.853648,1.01854,0.914921,1.09546,95.1256,0.552165,0.693912,0.838157,1.09167,1.30706,113.496,0.65878,0.828051,1.31844,1.5784,137.073,0.795682,1.65697,1.98396,172.276,0.00963755,0.0114618,0.835312,9462.56,6805.8,5621.3,15459.86,15558.2,19.75,1292.0,3.1265,3.68,1428.0,102.46,103.3403
2014-08-27,0.930418,1.11542,96.7698,0.561406,0.704496,0.85205,1.02033,0.911878,1.09326,94.8459,0.550252,0.691035,0.835121,1.09203,1.30911,113.575,0.659397,0.827614,1.3196,1.58194,137.242,0.796184,1.65729,1.98701,172.379,0.00963755,0.0114618,0.834111,9569.71,6830.7,5648.9,15534.82,15602.7,19.32,1282.8,3.1745,3.595,1420.0,102.72,103.3178
2014-08-26,0.930966,1.11175,96.8464,0.561776,0.704496,0.851919,1.01994,0.912764,1.09023,94.9544,0.550856,0.690717,0.83536,1.09277,1.30502,113.677,0.659397,0.826903,1.32157,1.57834,137.468,0.797476,1.65717,1.97932,172.393,0.00963755,0.0114618,0.837404,9588.15,6822.8,5634.5,15521.22,15619.2,19.49,1286.0,3.182,3.595,1423.0,102.5,103.5015
2014-08-25,0.930378,1.10801,96.6513,0.561124,0.702034,0.849786,1.01883,0.913168,1.08702,94.9361,0.550826,0.689102,0.834467,1.09469,1.30266,113.775,0.660372,0.826104,1.32506,1.57809,137.669,0.799317,1.65777,1.97442,172.232,0.00963755,0.0114375,0.839538,9510.14,,5632.8,15613.25,15598.7,,1277.3,3.2135,3.63,1416.0,102.65,103.557
2014-08-24,,,,,,,,,1.08702,94.9361,,,0.834467,,1.30266,113.775,,,,,,,,,,,0.0114375,,,,,,,,,,,,,
2014-08-23,,,,,,,,,1.08736,94.7997,,,0.833116,,1.30532,113.789,,,,,,,,,,,0.0115382,,,,,,,,,,,,,
2014-08-22,0.928826,1.1072,96.2178,0.559485,0.699549,0.847105,1.01787,0.91251,1.08781,94.5321,0.54966,0.687285,0.832306,1.09637,1.30713,113.575,0.660644,0.825837,1.32765,1.58283,137.528,0.800022,1.66001,1.97899,171.973,0.00963755,0.0115382,0.838754,9339.17,6775.3,5640.5,15539.19,15535.6,19.49,1277.3,3.199,3.69,1416.0,102.29,103.4387
2014-08-21,0.930798,1.10577,95.8996,0.559336,0.699185,0.846644,1.01773,0.914705,1.08657,94.2367,0.549555,0.68698,0.831912,1.09948,1.30618,113.282,0.660644,0.825862,1.33149,1.58167,137.173,0.800022,1.6643,1.97698,171.464,0.00973575,0.0115382,0.841795,9401.53,6777.7,5634.0,15586.2,15556.1,19.4,1275.3,3.172,3.655,1419.0,102.63,103.3166
2014-08-20,0.932407,1.10217,95.6624,0.558657,0.698156,0.845137,1.01627,0.917378,1.0845,94.129,0.54959,0.686853,0.831672,1.10316,1.30413,113.192,0.660939,0.825948,1.33585,1.5791,137.048,0.800286,1.66933,1.97321,171.265,0.00973575,0.0115382,0.846031,9314.57,6755.5,5629.2,15454.45,15562.0,19.42,1295.0,3.174,3.63,1428.0,102.28,103.2259
2014-08-19,0.932137,1.09846,95.4606,0.557723,0.696213,0.842381,1.01516,0.918138,1.08209,94.0295,0.549343,0.685734,0.829897,1.10639,1.30391,113.311,0.662017,0.826387,1.33891,1.57794,137.111,0.801121,1.67142,1.96983,171.166,0.00976179,0.0115382,0.848579,9334.28,6779.3,5618.4,15449.79,15477.2,19.66,1296.5,3.0855,3.65,1443.0,101.56,103.0532
2014-08-18,0.931716,1.0978,95.4025,0.558208,0.695877,0.842332,1.01581,0.917142,1.08095,93.9562,0.549565,0.68501,0.829178,1.10587,1.3039,113.323,0.662729,0.826013,1.33885,1.57773,137.084,0.802194,1.669,1.96664,170.904,0.00976179,0.0115382,0.848661,9245.33,6741.3,5580.6,15322.6,15338.5,19.59,1296.8,3.103,3.585,1448.0,101.6,102.8748
2014-08-17,,,,,,,,,1.08095,93.9562,,,0.829178,,1.3039,113.323,,,,,,,,,,,0.0115382,,,,,,,,,,,,,
2014-08-16,,,,,,,,,1.08098,94.0073,,,0.830995,,1.30094,113.138,,,,,,,,,,,0.0115382,,,,,,,,,,,,,
2014-08-15,0.930258,1.09852,95.2901,0.556666,0.695822,0.843849,1.01524,0.916307,1.08206,93.8612,0.548351,0.685401,0.831221,1.10236,1.30185,112.924,0.659742,0.824643,1.33682,1.57871,136.939,0.799888,1.67137,1.9733,171.185,0.00976179,0.0115382,0.846845,9092.6,6689.1,5559.6,15318.34,15304.2,19.86,1296.0,3.097,3.635,1446.0,103.53,102.9191
2014-08-14,0.928092,1.09975,94.9685,0.553487,0.694329,0.842604,1.01425,0.915127,1.08435,93.6332,0.545744,0.684647,0.830852,1.1015,1.30521,112.702,0.656909,0.824128,1.33663,1.58379,136.767,0.797108,1.67687,1.98712,171.583,0.00976179,0.0115606,0.843913,9225.1,6685.3,5542.9,15314.57,15291.2,19.86,1313.5,3.0855,3.595,1468.0,102.01,102.9954
2014-08-13,0.926733,1.09725,94.717,0.552079,0.692861,0.840893,1.01429,0.913744,1.08193,93.3887,0.544392,0.683143,0.829044,1.10212,1.305,112.641,0.6567,0.823853,1.33764,1.58378,136.712,0.796872,1.67848,1.98734,171.548,0.00976179,0.0115606,0.844594,9198.88,6656.7,5507.9,15213.63,15262.7,19.9,1312.0,3.106,3.555,1471.0,104.28,103.1101
2014-08-12,0.927376,1.09569,94.6683,0.552676,0.692045,0.840061,1.01675,0.912129,1.07781,93.1171,0.54355,0.680608,0.826221,1.10393,1.30444,112.698,0.657853,0.823853,1.34007,1.58341,136.81,0.79862,1.67805,1.98275,171.308,0.00976179,0.0115606,0.846323,9069.47,6632.4,5523.1,15161.31,15274.2,20.08,1315.8,3.149,3.56,1473.0,103.02,103.1754
2014-08-11,0.928208,1.09644,94.7611,0.552526,0.692827,0.841372,1.01664,0.912954,1.07816,92.984,0.543413,0.681431,0.826467,1.10321,1.3045,112.684,0.656523,0.82349,1.33971,1.58259,136.778,0.7973,1.6802,1.98463,171.519,0.00976179,0.0115606,0.846554,9180.74,6632.8,5449.4,15130.52,15261.6,19.85,1307.3,3.167,3.545,1471.0,104.68,103.1226
2014-08-10,,,,,,,,,1.07816,93.0292,,,0.826467,,1.3045,112.572,,,,,,,,,,,0.0115606,,,,,,,,,,,,,
