,cross1,cross2,rel
82,AUDGBP,WSJ.CORN_2,0.814306358441491
83,AUDEUR,WSJ.CORN_2,0.764167375668061
84,AUDCHF,WSJ.CORN_2,0.579410209606417
85,AUDCAD,WSJ.CORN_2,0.583555958403006
86,CADUSD,WSJ.CORN_2,0.729919804862743
87,CADNZD,WSJ.CORN_2,0.322635229829031
88,CADJPY,WSJ.CORN_2,-0.373648031987124
89,CADGBP,WSJ.CORN_2,0.705477586964306
90,CADEUR,WSJ.CORN_2,0.647061530217844
91,CADCHF,WSJ.CORN_2,0.310079233126082
92,CHFUSD,WSJ.CORN_2,0.141642891787843
93,CHFNZD,WSJ.CORN_2,0.0776847622876911
94,CHFJPY,WSJ.CORN_2,-0.441977047363145
95,CHFGBP,WSJ.CORN_2,0.372668038439553
96,CHFEUR,WSJ.CORN_2,0.373443879731238
97,EURUSD,WSJ.CORN_2,-0.150841728942637
98,EURNZD,WSJ.CORN_2,-0.188689154948826
99,EURJPY,WSJ.CORN_2,-0.560134264575365
100,EURGBP,WSJ.CORN_2,0.0854154744084178
101,GBPUSD,WSJ.CORN_2,-0.314493627550866
102,GBPNZD,WSJ.CORN_2,-0.307986930975129
103,GBPJPY,WSJ.CORN_2,-0.589586494252919
104,JPYUSD,WSJ.CORN_2,0.542561344366543
105,JPYNZD,WSJ.CORN_2,0.377593292651103
106,NZDUSD,WSJ.CORN_2,0.0799410146066812
107,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.419941556850606
108,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.332641610182751
109,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.515529044792417
110,NIKKEI.INDEX,WSJ.CORN_2,-0.529830048413599
111,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.373055982301939
112,OFDP.SILVER_5,WSJ.CORN_2,0.714597781335446
113,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.742257027113749
114,WSJ.COPPER,WSJ.CORN_2,0.441052550768566
118,AUDUSD,WSJ.COPPER,0.623752788851828
119,AUDNZD,WSJ.COPPER,0.68875651073816
120,AUDJPY,WSJ.COPPER,-0.36489104137187
121,AUDGBP,WSJ.COPPER,0.505473297514383
122,AUDEUR,WSJ.COPPER,0.296838948656636
123,AUDCHF,WSJ.COPPER,0.376998720123146
124,AUDCAD,WSJ.COPPER,0.238415437914619
125,CADUSD,WSJ.COPPER,0.774866384601584
126,CADNZD,WSJ.COPPER,0.607439734210062
127,CADJPY,WSJ.COPPER,-0.437149794191793
128,CADGBP,WSJ.COPPER,0.524966861305855
129,CADEUR,WSJ.COPPER,0.250491716366467
130,CADCHF,WSJ.COPPER,0.293689252795935
131,CHFUSD,WSJ.COPPER,0.211757916478455
132,CHFNZD,WSJ.COPPER,0.502381594757548
133,CHFJPY,WSJ.COPPER,-0.460862296214345
134,CHFGBP,WSJ.COPPER,0.216617724774286
135,CHFEUR,WSJ.COPPER,-0.110241214956021
136,EURUSD,WSJ.COPPER,0.389800812527862
137,EURNZD,WSJ.COPPER,0.477101743240933
138,EURJPY,WSJ.COPPER,-0.440190133156224
139,EURGBP,WSJ.COPPER,0.424358505203622
140,GBPUSD,WSJ.COPPER,0.047985002987037
141,GBPNZD,WSJ.COPPER,0.302451792832273
142,GBPJPY,WSJ.COPPER,-0.544341052043884
143,JPYUSD,WSJ.COPPER,0.586388647783879
144,JPYNZD,WSJ.COPPER,0.547161911979879
145,NZDUSD,WSJ.COPPER,-0.241800786862126
146,YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.429271300763441
147,YAHOO.INDEX_FTSE,WSJ.COPPER,-0.384061649430698
148,YAHOO.INDEX_AORD,WSJ.COPPER,-0.287152273973683
149,NIKKEI.INDEX,WSJ.COPPER,-0.528467109538305
150,YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.0910090239005132
151,OFDP.SILVER_5,WSJ.COPPER,0.748069433832912
152,WGC.GOLD_DAILY_USD,WSJ.COPPER,0.330906818755102
157,AUDUSD,WGC.GOLD_DAILY_USD,0.820536425927828
158,AUDNZD,WGC.GOLD_DAILY_USD,0.555425403962064
159,AUDJPY,WGC.GOLD_DAILY_USD,-0.357881296157274
160,AUDGBP,WGC.GOLD_DAILY_USD,0.774394283199215
161,AUDEUR,WGC.GOLD_DAILY_USD,0.77993556304511
162,AUDCHF,WGC.GOLD_DAILY_USD,0.51440975291352
163,AUDCAD,WGC.GOLD_DAILY_USD,0.746148983685366
164,CADUSD,WGC.GOLD_DAILY_USD,0.62275099289084
165,CADNZD,WGC.GOLD_DAILY_USD,0.194537814772882
166,CADJPY,WGC.GOLD_DAILY_USD,-0.629319831615489
167,CADGBP,WGC.GOLD_DAILY_USD,0.543350268866882
168,CADEUR,WGC.GOLD_DAILY_USD,0.566720569599548
169,CADCHF,WGC.GOLD_DAILY_USD,0.151318906697084
170,CHFUSD,WGC.GOLD_DAILY_USD,0.255169341149996
171,CHFNZD,WGC.GOLD_DAILY_USD,0.110786230194771
172,CHFJPY,WGC.GOLD_DAILY_USD,-0.532715994468021
173,CHFGBP,WGC.GOLD_DAILY_USD,0.418439285531126
174,CHFEUR,WGC.GOLD_DAILY_USD,0.530360430622656
175,EURUSD,WGC.GOLD_DAILY_USD,-0.151251578266977
176,EURNZD,WGC.GOLD_DAILY_USD,-0.268827132811811
177,EURJPY,WGC.GOLD_DAILY_USD,-0.698571908939891
178,EURGBP,WGC.GOLD_DAILY_USD,-0.0378515046314504
179,GBPUSD,WGC.GOLD_DAILY_USD,-0.173392088751488
180,GBPNZD,WGC.GOLD_DAILY_USD,-0.319204777063896
181,GBPJPY,WGC.GOLD_DAILY_USD,-0.687102475883509
182,JPYUSD,WGC.GOLD_DAILY_USD,0.716158178634573
183,JPYNZD,WGC.GOLD_DAILY_USD,0.487892593658389
184,NZDUSD,WGC.GOLD_DAILY_USD,0.173582154406816
185,YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.57190643467713
186,YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.541039373742597
187,YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.705111928121795
188,NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.680799188696237
189,YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.483706948391578
190,OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.803468223210276
196,AUDUSD,OFDP.SILVER_5,0.865364421005679
197,AUDNZD,OFDP.SILVER_5,0.710800822459058
198,AUDJPY,OFDP.SILVER_5,-0.396519712533613
199,AUDGBP,OFDP.SILVER_5,0.735732977447355
200,AUDEUR,OFDP.SILVER_5,0.573257244523871
201,AUDCHF,OFDP.SILVER_5,0.42809951010683
202,AUDCAD,OFDP.SILVER_5,0.59711548933749
203,CADUSD,OFDP.SILVER_5,0.832580669834997
204,CADNZD,OFDP.SILVER_5,0.436650135733918
205,CADJPY,OFDP.SILVER_5,-0.607373293811772
206,CADGBP,OFDP.SILVER_5,0.594101044722942
207,CADEUR,OFDP.SILVER_5,0.388086115400518
208,CADCHF,OFDP.SILVER_5,0.14193828843129
209,CHFUSD,OFDP.SILVER_5,0.412840272008021
210,CHFNZD,OFDP.SILVER_5,0.469003444379533
211,CHFJPY,OFDP.SILVER_5,-0.515139288024851
212,CHFGBP,OFDP.SILVER_5,0.489889492261327
213,CHFEUR,OFDP.SILVER_5,0.307464928208249
214,EURUSD,OFDP.SILVER_5,0.270473039960029
215,EURNZD,OFDP.SILVER_5,0.165945325936792
216,EURJPY,OFDP.SILVER_5,-0.617624498355793
217,EURGBP,OFDP.SILVER_5,0.32011323826631
218,GBPUSD,OFDP.SILVER_5,-0.00213664159290828
219,GBPNZD,OFDP.SILVER_5,-0.0227273494723026
220,GBPJPY,OFDP.SILVER_5,-0.694473532213644
221,JPYUSD,OFDP.SILVER_5,0.7554702170249
222,JPYNZD,OFDP.SILVER_5,0.581712632763479
223,NZDUSD,OFDP.SILVER_5,0.0134881977348513
224,YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.578410335321754
225,YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.547563218971194
226,YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.573871292940334
227,NIKKEI.INDEX,OFDP.SILVER_5,-0.69241496326324
228,YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.184974048853248
235,AUDUSD,YAHOO.INDEX_GSPTSE,-0.286007045664659
236,AUDNZD,YAHOO.INDEX_GSPTSE,-0.489940732865887
237,AUDJPY,YAHOO.INDEX_GSPTSE,0.526282339185522
238,AUDGBP,YAHOO.INDEX_GSPTSE,-0.528177763006659
239,AUDEUR,YAHOO.INDEX_GSPTSE,-0.576671267879261
240,AUDCHF,YAHOO.INDEX_GSPTSE,-0.537548084600916
241,AUDCAD,YAHOO.INDEX_GSPTSE,-0.119569086773558
242,CADUSD,YAHOO.INDEX_GSPTSE,-0.342728027812385
243,CADNZD,YAHOO.INDEX_GSPTSE,-0.462898177917765
244,CADJPY,YAHOO.INDEX_GSPTSE,0.532463597906008
245,CADGBP,YAHOO.INDEX_GSPTSE,-0.637598933196546
246,CADEUR,YAHOO.INDEX_GSPTSE,-0.701419036297756
247,CADCHF,YAHOO.INDEX_GSPTSE,-0.539711038153682
248,CHFUSD,YAHOO.INDEX_GSPTSE,0.372253540732446
249,CHFNZD,YAHOO.INDEX_GSPTSE,0.0257181820185741
250,CHFJPY,YAHOO.INDEX_GSPTSE,0.654103885361542
251,CHFGBP,YAHOO.INDEX_GSPTSE,-0.00591741393881775
252,CHFEUR,YAHOO.INDEX_GSPTSE,-0.0958904299411129
253,EURUSD,YAHOO.INDEX_GSPTSE,0.591098337963208
254,EURNZD,YAHOO.INDEX_GSPTSE,0.0821974064208508
255,EURJPY,YAHOO.INDEX_GSPTSE,0.697382117810008
256,EURGBP,YAHOO.INDEX_GSPTSE,0.104294694992655
257,GBPUSD,YAHOO.INDEX_GSPTSE,0.708685887859803
258,GBPNZD,YAHOO.INDEX_GSPTSE,0.0240966038730115
259,GBPJPY,YAHOO.INDEX_GSPTSE,0.680446925433095
260,JPYUSD,YAHOO.INDEX_GSPTSE,-0.544491007891646
261,JPYNZD,YAHOO.INDEX_GSPTSE,-0.564676688763163
262,NZDUSD,YAHOO.INDEX_GSPTSE,0.40036947171395
263,YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.729953357711806
264,YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.686318510661764
265,YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797707456826983
266,NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.611764595727227
274,AUDUSD,NIKKEI.INDEX,-0.671984112438181
275,AUDNZD,NIKKEI.INDEX,-0.887094899926518
276,AUDJPY,NIKKEI.INDEX,0.834485700347582
277,AUDGBP,NIKKEI.INDEX,-0.685479596677211
278,AUDEUR,NIKKEI.INDEX,-0.659277341234361
279,AUDCHF,NIKKEI.INDEX,-0.693274335407633
280,AUDCAD,NIKKEI.INDEX,-0.407747106801506
281,CADUSD,NIKKEI.INDEX,-0.69851914275318
282,CADNZD,NIKKEI.INDEX,-0.732830584619365
283,CADJPY,NIKKEI.INDEX,0.939867743427124
284,CADGBP,NIKKEI.INDEX,-0.657419136074064
285,CADEUR,NIKKEI.INDEX,-0.630177307116145
286,CADCHF,NIKKEI.INDEX,-0.55717235957981
287,CHFUSD,NIKKEI.INDEX,0.139090382029197
288,CHFNZD,NIKKEI.INDEX,-0.333919814497811
289,CHFJPY,NIKKEI.INDEX,0.935169514364073
290,CHFGBP,NIKKEI.INDEX,-0.0132008913906508
291,CHFEUR,NIKKEI.INDEX,0.0206889045742036
292,EURUSD,NIKKEI.INDEX,0.166517213520055
293,EURNZD,NIKKEI.INDEX,-0.291498061982481
294,EURJPY,NIKKEI.INDEX,0.952204110821963
295,EURGBP,NIKKEI.INDEX,-0.0444999373684156
296,GBPUSD,NIKKEI.INDEX,0.293850700894053
297,GBPNZD,NIKKEI.INDEX,-0.338102312438229
298,GBPJPY,NIKKEI.INDEX,0.961627004640307
299,JPYUSD,NIKKEI.INDEX,-0.966394960746067
300,JPYNZD,NIKKEI.INDEX,-0.942422271596908
301,NZDUSD,NIKKEI.INDEX,0.478293341765515
302,YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.919108557181838
303,YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.923726697239664
304,YAHOO.INDEX_AORD,NIKKEI.INDEX,0.895613588766095
313,AUDUSD,YAHOO.INDEX_AORD,-0.565951584470544
314,AUDNZD,YAHOO.INDEX_AORD,-0.738217415608647
315,AUDJPY,YAHOO.INDEX_AORD,0.793588653228876
316,AUDGBP,YAHOO.INDEX_AORD,-0.650429036750432
317,AUDEUR,YAHOO.INDEX_AORD,-0.669714800701838
318,AUDCHF,YAHOO.INDEX_AORD,-0.584942050416766
319,AUDCAD,YAHOO.INDEX_AORD,-0.371221872817486
320,CADUSD,YAHOO.INDEX_AORD,-0.562353668936743
321,CADNZD,YAHOO.INDEX_AORD,-0.592262635479681
322,CADJPY,YAHOO.INDEX_AORD,0.87947871107032
323,CADGBP,YAHOO.INDEX_AORD,-0.634327942638742
324,CADEUR,YAHOO.INDEX_AORD,-0.665896112475918
325,CADCHF,YAHOO.INDEX_AORD,-0.452147898751839
326,CHFUSD,YAHOO.INDEX_AORD,0.114157321026957
327,CHFNZD,YAHOO.INDEX_AORD,-0.278633768778619
328,CHFJPY,YAHOO.INDEX_AORD,0.846113045807214
329,CHFGBP,YAHOO.INDEX_AORD,-0.123030258719336
330,CHFEUR,YAHOO.INDEX_AORD,-0.192754865026613
331,EURUSD,YAHOO.INDEX_AORD,0.337954832152683
332,EURNZD,YAHOO.INDEX_AORD,-0.0964581042704071
333,EURJPY,YAHOO.INDEX_AORD,0.923790560788276
334,EURGBP,YAHOO.INDEX_AORD,0.054859816244509
335,GBPUSD,YAHOO.INDEX_AORD,0.418593124481179
336,GBPNZD,YAHOO.INDEX_AORD,-0.164226599928352
337,GBPJPY,YAHOO.INDEX_AORD,0.910756731568996
338,JPYUSD,YAHOO.INDEX_AORD,-0.889495601195029
339,JPYNZD,YAHOO.INDEX_AORD,-0.845346888920463
340,NZDUSD,YAHOO.INDEX_AORD,0.399820185220298
341,YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.902491062461622
342,YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.90996507644797
352,AUDUSD,YAHOO.INDEX_FTSE,-0.460940193686096
353,AUDNZD,YAHOO.INDEX_FTSE,-0.772721712108585
354,AUDJPY,YAHOO.INDEX_FTSE,0.884273646819925
355,AUDGBP,YAHOO.INDEX_FTSE,-0.508888410801459
356,AUDEUR,YAHOO.INDEX_FTSE,-0.468589105230782
357,AUDCHF,YAHOO.INDEX_FTSE,-0.512532897099139
358,AUDCAD,YAHOO.INDEX_FTSE,-0.215519328500047
359,CADUSD,YAHOO.INDEX_FTSE,-0.541240411508627
360,CADNZD,YAHOO.INDEX_FTSE,-0.719920429693924
361,CADJPY,YAHOO.INDEX_FTSE,0.906177250088696
362,CADGBP,YAHOO.INDEX_FTSE,-0.553936028299155
363,CADEUR,YAHOO.INDEX_FTSE,-0.502825790031129
364,CADCHF,YAHOO.INDEX_FTSE,-0.470980481657098
365,CHFUSD,YAHOO.INDEX_FTSE,0.133381587103252
366,CHFNZD,YAHOO.INDEX_FTSE,-0.43640593555623
367,CHFJPY,YAHOO.INDEX_FTSE,0.866706052583131
368,CHFGBP,YAHOO.INDEX_FTSE,-0.0251854537334592
369,CHFEUR,YAHOO.INDEX_FTSE,0.0402986747234005
370,EURUSD,YAHOO.INDEX_FTSE,0.146885084397779
371,EURNZD,YAHOO.INDEX_FTSE,-0.381685516640289
372,EURJPY,YAHOO.INDEX_FTSE,0.877162430500348
373,EURGBP,YAHOO.INDEX_FTSE,-0.0773968118793882
374,GBPUSD,YAHOO.INDEX_FTSE,0.305084175040715
375,GBPNZD,YAHOO.INDEX_FTSE,-0.434443148559569
376,GBPJPY,YAHOO.INDEX_FTSE,0.894751095069192
377,JPYUSD,YAHOO.INDEX_FTSE,-0.895029889457673
378,JPYNZD,YAHOO.INDEX_FTSE,-0.921930535221929
379,NZDUSD,YAHOO.INDEX_FTSE,0.569584721443256
380,YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.957241760737824
391,AUDUSD,YAHOO.INDEX_GDAXI,-0.530988474237124
392,AUDNZD,YAHOO.INDEX_GDAXI,-0.847487281454495
393,AUDJPY,YAHOO.INDEX_GDAXI,0.818149728851115
394,AUDGBP,YAHOO.INDEX_GDAXI,-0.645583966776401
395,AUDEUR,YAHOO.INDEX_GDAXI,-0.541253047477268
396,AUDCHF,YAHOO.INDEX_GDAXI,-0.608992442276801
397,AUDCAD,YAHOO.INDEX_GDAXI,-0.260013368051234
398,CADUSD,YAHOO.INDEX_GDAXI,-0.610171217721841
399,CADNZD,YAHOO.INDEX_GDAXI,-0.771882485856863
400,CADJPY,YAHOO.INDEX_GDAXI,0.86498261156877
401,CADGBP,YAHOO.INDEX_GDAXI,-0.705557722918872
402,CADEUR,YAHOO.INDEX_GDAXI,-0.568908993066395
403,CADCHF,YAHOO.INDEX_GDAXI,-0.549189585862098
404,CHFUSD,YAHOO.INDEX_GDAXI,0.183073808410113
405,CHFNZD,YAHOO.INDEX_GDAXI,-0.407621519066585
406,CHFJPY,YAHOO.INDEX_GDAXI,0.887568983850278
407,CHFGBP,YAHOO.INDEX_GDAXI,-0.0842278934972836
408,CHFEUR,YAHOO.INDEX_GDAXI,0.0820733765736444
409,EURUSD,YAHOO.INDEX_GDAXI,0.172392018833755
410,EURNZD,YAHOO.INDEX_GDAXI,-0.386398884305845
411,EURJPY,YAHOO.INDEX_GDAXI,0.886424352838334
412,EURGBP,YAHOO.INDEX_GDAXI,-0.208033520813151
413,GBPUSD,YAHOO.INDEX_GDAXI,0.485145904957989
414,GBPNZD,YAHOO.INDEX_GDAXI,-0.34612436748354
415,GBPJPY,YAHOO.INDEX_GDAXI,0.939131935652573
416,JPYUSD,YAHOO.INDEX_GDAXI,-0.887167501929598
417,JPYNZD,YAHOO.INDEX_GDAXI,-0.920714372625404
418,NZDUSD,YAHOO.INDEX_GDAXI,0.595931380226656
430,AUDUSD,NZDUSD,0.137285424985238
431,AUDNZD,NZDUSD,-0.570084098719312
432,AUDJPY,NZDUSD,0.673916716018779
433,AUDGBP,NZDUSD,-0.0626514906355225
434,AUDEUR,NZDUSD,0.00923710192150511
435,AUDCHF,NZDUSD,-0.342230919017907
436,AUDCAD,NZDUSD,0.430220090261023
437,CADUSD,NZDUSD,-0.179972193594441
438,CADNZD,NZDUSD,-0.846118994624526
439,CADJPY,NZDUSD,0.450224782008307
440,CADGBP,NZDUSD,-0.385916266716007
441,CADEUR,NZDUSD,-0.277384385542145
442,CADCHF,NZDUSD,-0.644890996707525
443,CHFUSD,NZDUSD,0.603319517515572
444,CHFNZD,NZDUSD,-0.354720004266314
445,CHFJPY,NZDUSD,0.628818924575266
446,CHFGBP,NZDUSD,0.422057599774728
447,CHFEUR,NZDUSD,0.646203594111581
448,EURUSD,NZDUSD,0.20237046709297
449,EURNZD,NZDUSD,-0.724396308938063
450,EURJPY,NZDUSD,0.459618133150592
451,EURGBP,NZDUSD,-0.169358683381715
452,GBPUSD,NZDUSD,0.472580005693013
453,GBPNZD,NZDUSD,-0.8078712775885
454,GBPJPY,NZDUSD,0.505461090886748
455,JPYUSD,NZDUSD,-0.40474628159634
456,JPYNZD,NZDUSD,-0.694634614707579
469,AUDUSD,JPYNZD,0.498421414958659
470,AUDNZD,JPYNZD,0.890063176794659
471,AUDJPY,JPYNZD,-0.922407405159713
472,AUDGBP,JPYNZD,0.468350957293037
473,AUDEUR,JPYNZD,0.495380571771098
474,AUDCHF,JPYNZD,0.61914176372243
475,AUDCAD,JPYNZD,0.188479798484699
476,CADUSD,JPYNZD,0.625217328186578
477,CADNZD,JPYNZD,0.856887432983532
478,CADJPY,JPYNZD,-0.928829364694446
479,CADGBP,JPYNZD,0.561830327456704
480,CADEUR,JPYNZD,0.554848337870822
481,CADCHF,JPYNZD,0.602558096034082
482,CHFUSD,JPYNZD,-0.240563326962274
483,CHFNZD,JPYNZD,0.451475146030389
484,CHFJPY,JPYNZD,-0.946431307735407
485,CHFGBP,JPYNZD,-0.0840643333849253
486,CHFEUR,JPYNZD,-0.193968496542268
487,EURUSD,JPYNZD,-0.138231942155029
488,EURNZD,JPYNZD,0.497625544957818
489,EURJPY,JPYNZD,-0.914774249470023
490,EURGBP,JPYNZD,0.111164308965559
491,GBPUSD,JPYNZD,-0.32862617455472
492,GBPNZD,JPYNZD,0.555583031697597
493,GBPJPY,JPYNZD,-0.939856826831212
494,JPYUSD,JPYNZD,0.936771603732397
508,AUDUSD,JPYUSD,0.709257041138876
509,AUDNZD,JPYUSD,0.864338065528739
510,AUDJPY,JPYUSD,-0.846695463604345
511,AUDGBP,JPYUSD,0.68479408894017
512,AUDEUR,JPYUSD,0.64552895290455
513,AUDCHF,JPYUSD,0.6287845323245
514,AUDCAD,JPYUSD,0.443775115556827
515,CADUSD,JPYUSD,0.72523984881204
516,CADNZD,JPYUSD,0.689997512107619
517,CADJPY,JPYUSD,-0.96023877083318
518,CADGBP,JPYUSD,0.633009545757222
519,CADEUR,JPYUSD,0.588647150879682
520,CADCHF,JPYUSD,0.463874027567223
521,CHFUSD,JPYUSD,-0.0139073432979422
522,CHFNZD,JPYUSD,0.404809534993609
523,CHFJPY,JPYUSD,-0.902887411025336
524,CHFGBP,JPYUSD,0.115205868755533
525,CHFEUR,JPYUSD,0.0733218871014028
526,EURUSD,JPYUSD,-0.0844710886989805
527,EURNZD,JPYUSD,0.281007806215052
528,EURJPY,JPYUSD,-0.947014313528763
529,EURGBP,JPYUSD,0.0751540496081768
530,GBPUSD,JPYUSD,-0.215307775770324
531,GBPNZD,JPYUSD,0.30302801474633
532,GBPJPY,JPYUSD,-0.960618359126062
547,AUDUSD,GBPJPY,-0.692717336710728
548,AUDNZD,GBPJPY,-0.914157466899743
549,AUDJPY,GBPJPY,0.807628654540784
550,AUDGBP,GBPJPY,-0.775487444321784
551,AUDEUR,GBPJPY,-0.709293992087186
552,AUDCHF,GBPJPY,-0.732624087019315
553,AUDCAD,GBPJPY,-0.393306449070931
554,CADUSD,GBPJPY,-0.745453392446781
555,CADNZD,GBPJPY,-0.772284805815034
556,CADJPY,GBPJPY,0.904962711453251
557,CADGBP,GBPJPY,-0.791301862710505
558,CADEUR,GBPJPY,-0.708420102248706
559,CADCHF,GBPJPY,-0.610638582305981
560,CHFUSD,GBPJPY,0.171231412314591
561,CHFNZD,GBPJPY,-0.326040242898619
