,cross1,cross2,rel
52,CADEUR,OFDP.FUTURE_B1,0.00107150780508464
53,CADCHF,OFDP.FUTURE_B1,-0.392020638300668
54,CHFUSD,OFDP.FUTURE_B1,0.591912703445936
55,CHFNZD,OFDP.FUTURE_B1,0.0733915730953777
56,CHFJPY,OFDP.FUTURE_B1,0.246734107175935
57,CHFGBP,OFDP.FUTURE_B1,0.532653639456707
58,CHFEUR,OFDP.FUTURE_B1,0.605188165029268
59,EURUSD,OFDP.FUTURE_B1,0.237507113720919
60,EURNZD,OFDP.FUTURE_B1,-0.35681837797596
61,EURJPY,OFDP.FUTURE_B1,0.0808157800293584
62,EURGBP,OFDP.FUTURE_B1,0.036424701989538
63,GBPUSD,OFDP.FUTURE_B1,0.281272445168727
64,GBPNZD,OFDP.FUTURE_B1,-0.489649438378047
65,GBPJPY,OFDP.FUTURE_B1,0.0717894653351302
66,JPYUSD,OFDP.FUTURE_B1,0.0120887238341147
67,JPYNZD,OFDP.FUTURE_B1,-0.224818939823887
68,NZDUSD,OFDP.FUTURE_B1,0.589520906713792
69,YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.226491378857719
70,YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.258336289073702
71,YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.0431649317178143
72,NIKKEI.INDEX,OFDP.FUTURE_B1,0.0905655044274497
73,YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.230608827839269
74,OFDP.SILVER_5,OFDP.FUTURE_B1,0.475983741401596
75,WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.465748055067783
76,WSJ.COPPER,OFDP.FUTURE_B1,0.164334678861525
77,WSJ.CORN_2,OFDP.FUTURE_B1,0.43596400399398
78,WSJ.PL_MKT,OFDP.FUTURE_B1,0.0939384547773496
81,AUDUSD,WSJ.PL_MKT,0.610605054687073
82,AUDNZD,WSJ.PL_MKT,0.648830512436666
83,AUDJPY,WSJ.PL_MKT,-0.342855779877959
84,AUDGBP,WSJ.PL_MKT,0.484942497750994
85,AUDEUR,WSJ.PL_MKT,0.237503293133528
86,AUDCHF,WSJ.PL_MKT,0.34442314819549
87,AUDCAD,WSJ.PL_MKT,0.263280534944235
88,CADUSD,WSJ.PL_MKT,0.732378095699006
89,CADNZD,WSJ.PL_MKT,0.553517143715616
90,CADJPY,WSJ.PL_MKT,-0.433410006055572
91,CADGBP,WSJ.PL_MKT,0.482023831774885
92,CADEUR,WSJ.PL_MKT,0.157531933784142
93,CADCHF,WSJ.PL_MKT,0.247798087595828
94,CHFUSD,WSJ.PL_MKT,0.240632656708577
95,CHFNZD,WSJ.PL_MKT,0.48803139649177
96,CHFJPY,WSJ.PL_MKT,-0.436785119490999
97,CHFGBP,WSJ.PL_MKT,0.236688557862951
98,CHFEUR,WSJ.PL_MKT,-0.15553294698824
99,EURUSD,WSJ.PL_MKT,0.471682813910908
100,EURNZD,WSJ.PL_MKT,0.49728444700621
101,EURJPY,WSJ.PL_MKT,-0.403722918687097
102,EURGBP,WSJ.PL_MKT,0.505107679023972
103,GBPUSD,WSJ.PL_MKT,0.0681251973153759
104,GBPNZD,WSJ.PL_MKT,0.268110248661959
105,GBPJPY,WSJ.PL_MKT,-0.525157874939816
106,JPYUSD,WSJ.PL_MKT,0.567159601657743
107,JPYNZD,WSJ.PL_MKT,0.51894324006134
108,NZDUSD,WSJ.PL_MKT,-0.194327049599496
109,YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.470618094823667
110,YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.429293500755895
111,YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.275651320786235
112,NIKKEI.INDEX,WSJ.PL_MKT,-0.540762470248573
113,YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.0762811699732471
114,OFDP.SILVER_5,WSJ.PL_MKT,0.754156626086014
115,WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.395764176227919
116,WSJ.COPPER,WSJ.PL_MKT,0.890031164116503
117,WSJ.CORN_2,WSJ.PL_MKT,0.408505722220198
121,AUDUSD,WSJ.CORN_2,0.796823558160195
122,AUDNZD,WSJ.CORN_2,0.607655081721627
123,AUDJPY,WSJ.CORN_2,-0.159199257536817
124,AUDGBP,WSJ.CORN_2,0.817553109380314
125,AUDEUR,WSJ.CORN_2,0.764411980774142
126,AUDCHF,WSJ.CORN_2,0.583640724049433
127,AUDCAD,WSJ.CORN_2,0.578944503971368
128,CADUSD,WSJ.CORN_2,0.73308831482478
129,CADNZD,WSJ.CORN_2,0.33558609578367
130,CADJPY,WSJ.CORN_2,-0.380608118234001
131,CADGBP,WSJ.CORN_2,0.712123181028071
132,CADEUR,WSJ.CORN_2,0.65038207017326
133,CADCHF,WSJ.CORN_2,0.318593617927297
134,CHFUSD,WSJ.CORN_2,0.135391370025724
135,CHFNZD,WSJ.CORN_2,0.0881268527584919
136,CHFJPY,WSJ.CORN_2,-0.450206845782319
137,CHFGBP,WSJ.CORN_2,0.377928182360231
138,CHFEUR,WSJ.CORN_2,0.36551193067921
139,EURUSD,WSJ.CORN_2,-0.151866591178957
140,EURNZD,WSJ.CORN_2,-0.17443415422225
141,EURJPY,WSJ.CORN_2,-0.565942283872352
142,EURGBP,WSJ.CORN_2,0.10193695343845
143,GBPUSD,WSJ.CORN_2,-0.331311498139681
144,GBPNZD,WSJ.CORN_2,-0.30285216286645
145,GBPJPY,WSJ.CORN_2,-0.597749742317697
146,JPYUSD,WSJ.CORN_2,0.548539978567111
147,JPYNZD,WSJ.CORN_2,0.387767876498006
148,NZDUSD,WSJ.CORN_2,0.0617225736883396
149,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.430949388136975
150,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.342782667523652
151,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.524758282664832
152,NIKKEI.INDEX,WSJ.CORN_2,-0.536586747953572
153,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.389634646799301
154,OFDP.SILVER_5,WSJ.CORN_2,0.716209568429658
155,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.743044835479098
156,WSJ.COPPER,WSJ.CORN_2,0.445670665809515
161,AUDUSD,WSJ.COPPER,0.625156985719231
162,AUDNZD,WSJ.COPPER,0.690132418009326
163,AUDJPY,WSJ.COPPER,-0.36802239575598
164,AUDGBP,WSJ.COPPER,0.508388500321288
165,AUDEUR,WSJ.COPPER,0.299445973828174
166,AUDCHF,WSJ.COPPER,0.379912678103182
167,AUDCAD,WSJ.COPPER,0.238306970176503
168,CADUSD,WSJ.COPPER,0.775896532387061
169,CADNZD,WSJ.COPPER,0.609474681788329
170,CADJPY,WSJ.COPPER,-0.439776013360078
171,CADGBP,WSJ.COPPER,0.527586786393006
172,CADEUR,WSJ.COPPER,0.254050923767421
173,CADCHF,WSJ.COPPER,0.297244426447114
174,CHFUSD,WSJ.COPPER,0.209356378560977
175,CHFNZD,WSJ.COPPER,0.504639582107916
176,CHFJPY,WSJ.COPPER,-0.463857605593721
177,CHFGBP,WSJ.COPPER,0.219736575829232
178,CHFEUR,WSJ.COPPER,-0.111633396201306
179,EURUSD,WSJ.COPPER,0.388011822784108
180,EURNZD,WSJ.COPPER,0.479525393358483
181,EURJPY,WSJ.COPPER,-0.443172539201022
182,EURGBP,WSJ.COPPER,0.427998801977113
183,GBPUSD,WSJ.COPPER,0.0373956185926032
184,GBPNZD,WSJ.COPPER,0.302585380123144
185,GBPJPY,WSJ.COPPER,-0.546939661805113
186,JPYUSD,WSJ.COPPER,0.588515019726876
187,JPYNZD,WSJ.COPPER,0.549694264740708
188,NZDUSD,WSJ.COPPER,-0.246632349276832
189,YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.432917637682421
190,YAHOO.INDEX_FTSE,WSJ.COPPER,-0.388480430441559
191,YAHOO.INDEX_AORD,WSJ.COPPER,-0.293302834243429
192,NIKKEI.INDEX,WSJ.COPPER,-0.530592504575389
193,YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.0784361641696845
194,OFDP.SILVER_5,WSJ.COPPER,0.749416029800325
195,WGC.GOLD_DAILY_USD,WSJ.COPPER,0.333519312288665
201,AUDUSD,WGC.GOLD_DAILY_USD,0.821157410103365
202,AUDNZD,WGC.GOLD_DAILY_USD,0.557675195615495
203,AUDJPY,WGC.GOLD_DAILY_USD,-0.360797816371338
204,AUDGBP,WGC.GOLD_DAILY_USD,0.774972879714066
205,AUDEUR,WGC.GOLD_DAILY_USD,0.780691303977437
206,AUDCHF,WGC.GOLD_DAILY_USD,0.516489411716464
207,AUDCAD,WGC.GOLD_DAILY_USD,0.745139732343114
208,CADUSD,WGC.GOLD_DAILY_USD,0.624495803588534
209,CADNZD,WGC.GOLD_DAILY_USD,0.199881368288951
210,CADJPY,WGC.GOLD_DAILY_USD,-0.630887107219434
211,CADGBP,WGC.GOLD_DAILY_USD,0.545411056559922
212,CADEUR,WGC.GOLD_DAILY_USD,0.568592665681162
213,CADCHF,WGC.GOLD_DAILY_USD,0.155304932256115
214,CHFUSD,WGC.GOLD_DAILY_USD,0.252857432327442
215,CHFNZD,WGC.GOLD_DAILY_USD,0.114565996549291
216,CHFJPY,WGC.GOLD_DAILY_USD,-0.535026627799561
217,CHFGBP,WGC.GOLD_DAILY_USD,0.420603903662723
218,CHFEUR,WGC.GOLD_DAILY_USD,0.52770257991142
219,EURUSD,WGC.GOLD_DAILY_USD,-0.151857551074794
220,EURNZD,WGC.GOLD_DAILY_USD,-0.263276801351601
221,EURJPY,WGC.GOLD_DAILY_USD,-0.699899832108861
222,EURGBP,WGC.GOLD_DAILY_USD,-0.0307606546153971
223,GBPUSD,WGC.GOLD_DAILY_USD,-0.180227906766359
224,GBPNZD,WGC.GOLD_DAILY_USD,-0.317901665160654
225,GBPJPY,WGC.GOLD_DAILY_USD,-0.688127570075763
226,JPYUSD,WGC.GOLD_DAILY_USD,0.717390461623379
227,JPYNZD,WGC.GOLD_DAILY_USD,0.490586327324748
228,NZDUSD,WGC.GOLD_DAILY_USD,0.166178713169258
229,YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.574086121163609
230,YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.543960976917934
231,YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.706430285051404
232,NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.681894357220253
233,YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.486207935324912
234,OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.804463055737927
241,AUDUSD,OFDP.SILVER_5,0.865993162712767
242,AUDNZD,OFDP.SILVER_5,0.712519114410671
243,AUDJPY,OFDP.SILVER_5,-0.400444797047816
244,AUDGBP,OFDP.SILVER_5,0.737272767355812
245,AUDEUR,OFDP.SILVER_5,0.575333993006914
246,AUDCHF,OFDP.SILVER_5,0.431638545323994
247,AUDCAD,OFDP.SILVER_5,0.595942295029882
248,CADUSD,OFDP.SILVER_5,0.833570847734856
249,CADNZD,OFDP.SILVER_5,0.441501618033682
250,CADJPY,OFDP.SILVER_5,-0.609778545294171
251,CADGBP,OFDP.SILVER_5,0.596663425292023
252,CADEUR,OFDP.SILVER_5,0.391947706292436
253,CADCHF,OFDP.SILVER_5,0.147690131724546
254,CHFUSD,OFDP.SILVER_5,0.408930093460692
255,CHFNZD,OFDP.SILVER_5,0.472199457313892
256,CHFJPY,OFDP.SILVER_5,-0.518695136870258
257,CHFGBP,OFDP.SILVER_5,0.492516904436709
258,CHFEUR,OFDP.SILVER_5,0.304323556332152
259,EURUSD,OFDP.SILVER_5,0.268310750882696
260,EURNZD,OFDP.SILVER_5,0.171110552801106
261,EURJPY,OFDP.SILVER_5,-0.620251796300361
262,EURGBP,OFDP.SILVER_5,0.326141969116654
263,GBPUSD,OFDP.SILVER_5,-0.0152255529205212
264,GBPNZD,OFDP.SILVER_5,-0.0215800661173747
265,GBPJPY,OFDP.SILVER_5,-0.696208922974383
266,JPYUSD,OFDP.SILVER_5,0.757047563035939
267,JPYNZD,OFDP.SILVER_5,0.584815409964224
268,NZDUSD,OFDP.SILVER_5,0.0045075190950132
269,YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.581634181702452
270,YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.550870900379331
271,YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.577156760078096
272,NIKKEI.INDEX,OFDP.SILVER_5,-0.69415050633818
273,YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.195504969267729
281,AUDUSD,YAHOO.INDEX_GSPTSE,-0.291389154159484
282,AUDNZD,YAHOO.INDEX_GSPTSE,-0.499029959619708
283,AUDJPY,YAHOO.INDEX_GSPTSE,0.530320539149902
284,AUDGBP,YAHOO.INDEX_GSPTSE,-0.536034792136135
285,AUDEUR,YAHOO.INDEX_GSPTSE,-0.577247206012868
286,AUDCHF,YAHOO.INDEX_GSPTSE,-0.540857959517595
287,AUDCAD,YAHOO.INDEX_GSPTSE,-0.118916809415221
288,CADUSD,YAHOO.INDEX_GSPTSE,-0.351275616425267
289,CADNZD,YAHOO.INDEX_GSPTSE,-0.473067867053728
290,CADJPY,YAHOO.INDEX_GSPTSE,0.535855803201731
291,CADGBP,YAHOO.INDEX_GSPTSE,-0.646320079715275
292,CADEUR,YAHOO.INDEX_GSPTSE,-0.701994694984926
293,CADCHF,YAHOO.INDEX_GSPTSE,-0.543719653253784
294,CHFUSD,YAHOO.INDEX_GSPTSE,0.371660275753066
295,CHFNZD,YAHOO.INDEX_GSPTSE,0.0131455508963065
296,CHFJPY,YAHOO.INDEX_GSPTSE,0.657625639363444
297,CHFGBP,YAHOO.INDEX_GSPTSE,-0.0163871081195902
298,CHFEUR,YAHOO.INDEX_GSPTSE,-0.0900895689248281
299,EURUSD,YAHOO.INDEX_GSPTSE,0.584978092352278
300,EURNZD,YAHOO.INDEX_GSPTSE,0.068344717430238
301,EURJPY,YAHOO.INDEX_GSPTSE,0.699435408993572
302,EURGBP,YAHOO.INDEX_GSPTSE,0.0828082175793562
303,GBPUSD,YAHOO.INDEX_GSPTSE,0.716255511016784
304,GBPNZD,YAHOO.INDEX_GSPTSE,0.0217011680753841
305,GBPJPY,YAHOO.INDEX_GSPTSE,0.68630649374123
306,JPYUSD,YAHOO.INDEX_GSPTSE,-0.549304577025894
307,JPYNZD,YAHOO.INDEX_GSPTSE,-0.570862014178187
308,NZDUSD,YAHOO.INDEX_GSPTSE,0.410062128370554
309,YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.734155493212487
310,YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.690311442762843
311,YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.801278971870125
312,NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.616262758818526
321,AUDUSD,NIKKEI.INDEX,-0.672989097572616
322,AUDNZD,NIKKEI.INDEX,-0.88810542223395
323,AUDJPY,NIKKEI.INDEX,0.835305391242383
324,AUDGBP,NIKKEI.INDEX,-0.68826889341421
325,AUDEUR,NIKKEI.INDEX,-0.66034204892963
326,AUDCHF,NIKKEI.INDEX,-0.694840778568857
327,AUDCAD,NIKKEI.INDEX,-0.4065001407846
328,CADUSD,NIKKEI.INDEX,-0.700569825589238
329,CADNZD,NIKKEI.INDEX,-0.735338038363526
330,CADJPY,NIKKEI.INDEX,0.939879021680012
331,CADGBP,NIKKEI.INDEX,-0.661024763485835
332,CADEUR,NIKKEI.INDEX,-0.632210989804536
333,CADCHF,NIKKEI.INDEX,-0.559882855584931
334,CHFUSD,NIKKEI.INDEX,0.140807239582724
335,CHFNZD,NIKKEI.INDEX,-0.337606429029783
336,CHFJPY,NIKKEI.INDEX,0.93560780363732
337,CHFGBP,NIKKEI.INDEX,-0.0181503193511092
338,CHFEUR,NIKKEI.INDEX,0.0226349949271211
339,EURUSD,NIKKEI.INDEX,0.167055905923448
340,EURNZD,NIKKEI.INDEX,-0.295579677806049
341,EURJPY,NIKKEI.INDEX,0.95242465468186
342,EURGBP,NIKKEI.INDEX,-0.0532767977253031
343,GBPUSD,NIKKEI.INDEX,0.302416793613305
344,GBPNZD,NIKKEI.INDEX,-0.337579516883675
345,GBPJPY,NIKKEI.INDEX,0.961886727873888
346,JPYUSD,NIKKEI.INDEX,-0.966504089346205
347,JPYNZD,NIKKEI.INDEX,-0.942891337341498
348,NZDUSD,NIKKEI.INDEX,0.48266426454638
349,YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.919843964678135
350,YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.924484182954663
351,YAHOO.INDEX_AORD,NIKKEI.INDEX,0.89691271704401
361,AUDUSD,YAHOO.INDEX_AORD,-0.568475411481188
362,AUDNZD,YAHOO.INDEX_AORD,-0.742559536900266
363,AUDJPY,YAHOO.INDEX_AORD,0.79523349750742
364,AUDGBP,YAHOO.INDEX_AORD,-0.655999182191649
365,AUDEUR,YAHOO.INDEX_AORD,-0.671161519519739
366,AUDCHF,YAHOO.INDEX_AORD,-0.588774719962314
367,AUDCAD,YAHOO.INDEX_AORD,-0.368938026638087
368,CADUSD,YAHOO.INDEX_AORD,-0.567633661299366
369,CADNZD,YAHOO.INDEX_AORD,-0.599315127007725
370,CADJPY,YAHOO.INDEX_AORD,0.879787844412864
371,CADGBP,YAHOO.INDEX_AORD,-0.641680624745837
372,CADEUR,YAHOO.INDEX_AORD,-0.668899358969607
373,CADCHF,YAHOO.INDEX_AORD,-0.458169700889056
374,CHFUSD,YAHOO.INDEX_AORD,0.117469340446865
375,CHFNZD,YAHOO.INDEX_AORD,-0.285809071291466
376,CHFJPY,YAHOO.INDEX_AORD,0.847932836141398
377,CHFGBP,YAHOO.INDEX_AORD,-0.130618996979874
378,CHFEUR,YAHOO.INDEX_AORD,-0.187361569470932
379,EURUSD,YAHOO.INDEX_AORD,0.337410496151563
380,EURNZD,YAHOO.INDEX_AORD,-0.105999857837545
381,EURJPY,YAHOO.INDEX_AORD,0.924291791956963
382,EURGBP,YAHOO.INDEX_AORD,0.0375741991492233
383,GBPUSD,YAHOO.INDEX_AORD,0.431285941398325
384,GBPNZD,YAHOO.INDEX_AORD,-0.164701966867971
385,GBPJPY,YAHOO.INDEX_AORD,0.912304079758884
386,JPYUSD,YAHOO.INDEX_AORD,-0.890407422735375
387,JPYNZD,YAHOO.INDEX_AORD,-0.847525517612914
388,NZDUSD,YAHOO.INDEX_AORD,0.408930848949735
389,YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.904125753457037
390,YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.910955982261139
401,AUDUSD,YAHOO.INDEX_FTSE,-0.464269613068679
402,AUDNZD,YAHOO.INDEX_FTSE,-0.775557338036837
403,AUDJPY,YAHOO.INDEX_FTSE,0.885162739694806
404,AUDGBP,YAHOO.INDEX_FTSE,-0.515123358378329
405,AUDEUR,YAHOO.INDEX_FTSE,-0.471871666609183
406,AUDCHF,YAHOO.INDEX_FTSE,-0.516626644805116
407,AUDCAD,YAHOO.INDEX_FTSE,-0.215042099911266
408,CADUSD,YAHOO.INDEX_FTSE,-0.545918045266231
409,CADNZD,YAHOO.INDEX_FTSE,-0.723542724977467
410,CADJPY,YAHOO.INDEX_FTSE,0.906717442101217
411,CADGBP,YAHOO.INDEX_FTSE,-0.560620576675396
412,CADEUR,YAHOO.INDEX_FTSE,-0.507130672953403
413,CADCHF,YAHOO.INDEX_FTSE,-0.475902142974454
414,CHFUSD,YAHOO.INDEX_FTSE,0.136072105738519
415,CHFNZD,YAHOO.INDEX_FTSE,-0.441004249947475
416,CHFJPY,YAHOO.INDEX_FTSE,0.868147570613254
417,CHFGBP,YAHOO.INDEX_FTSE,-0.0322342761680218
418,CHFEUR,YAHOO.INDEX_FTSE,0.0430366906176472
419,EURUSD,YAHOO.INDEX_FTSE,0.147934952004658
420,EURNZD,YAHOO.INDEX_FTSE,-0.386889019906237
421,EURJPY,YAHOO.INDEX_FTSE,0.878375176753715
422,EURGBP,YAHOO.INDEX_FTSE,-0.0895806818359844
423,GBPUSD,YAHOO.INDEX_FTSE,0.316992704722805
424,GBPNZD,YAHOO.INDEX_FTSE,-0.433486103280821
425,GBPJPY,YAHOO.INDEX_FTSE,0.8958076963443
426,JPYUSD,YAHOO.INDEX_FTSE,-0.896044465601402
427,JPYNZD,YAHOO.INDEX_FTSE,-0.922816439436614
428,NZDUSD,YAHOO.INDEX_FTSE,0.574829931212671
429,YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.957572445514492
441,AUDUSD,YAHOO.INDEX_GDAXI,-0.53330410332224
442,AUDNZD,YAHOO.INDEX_GDAXI,-0.849466382660784
443,AUDJPY,YAHOO.INDEX_GDAXI,0.819207684591599
444,AUDGBP,YAHOO.INDEX_GDAXI,-0.65003125564538
445,AUDEUR,YAHOO.INDEX_GDAXI,-0.543460828486154
446,AUDCHF,YAHOO.INDEX_GDAXI,-0.611794189330288
447,AUDCAD,YAHOO.INDEX_GDAXI,-0.259003283229279
448,CADUSD,YAHOO.INDEX_GDAXI,-0.613827735899042
449,CADNZD,YAHOO.INDEX_GDAXI,-0.774955519432109
450,CADJPY,YAHOO.INDEX_GDAXI,0.865386710312125
451,CADGBP,YAHOO.INDEX_GDAXI,-0.71010009259789
452,CADEUR,YAHOO.INDEX_GDAXI,-0.572159371014882
453,CADCHF,YAHOO.INDEX_GDAXI,-0.552964233269862
454,CHFUSD,YAHOO.INDEX_GDAXI,0.18514138785199
455,CHFNZD,YAHOO.INDEX_GDAXI,-0.412033134524403
456,CHFJPY,YAHOO.INDEX_GDAXI,0.888561603078789
457,CHFGBP,YAHOO.INDEX_GDAXI,-0.090581599628544
458,CHFEUR,YAHOO.INDEX_GDAXI,0.0844392691569927
459,EURUSD,YAHOO.INDEX_GDAXI,0.172970134193945
460,EURNZD,YAHOO.INDEX_GDAXI,-0.391172551095585
461,EURJPY,YAHOO.INDEX_GDAXI,0.887219385434226
462,EURGBP,YAHOO.INDEX_GDAXI,-0.21828674103725
463,GBPUSD,YAHOO.INDEX_GDAXI,0.493831927658163
464,GBPNZD,YAHOO.INDEX_GDAXI,-0.345169952142019
465,GBPJPY,YAHOO.INDEX_GDAXI,0.939947812220994
466,JPYUSD,YAHOO.INDEX_GDAXI,-0.887930645004334
467,JPYNZD,YAHOO.INDEX_GDAXI,-0.92155135779342
468,NZDUSD,YAHOO.INDEX_GDAXI,0.600666992598683
481,AUDUSD,NZDUSD,0.132202427347833
482,AUDNZD,NZDUSD,-0.573720261966409
483,AUDJPY,NZDUSD,0.675666774434553
484,AUDGBP,NZDUSD,-0.0703337628990093
485,AUDEUR,NZDUSD,0.00485378536145401
486,AUDCHF,NZDUSD,-0.345725606578145
487,AUDCAD,NZDUSD,0.428109121261709
488,CADUSD,NZDUSD,-0.18531342672976
489,CADNZD,NZDUSD,-0.847873222149387
490,CADJPY,NZDUSD,0.454087428122216
491,CADGBP,NZDUSD,-0.39234996830308
492,CADEUR,NZDUSD,-0.281342243641702
493,CADCHF,NZDUSD,-0.647559601931104
494,CHFUSD,NZDUSD,0.602960231723219
495,CHFNZD,NZDUSD,-0.359215053378752
496,CHFJPY,NZDUSD,0.632251746736329
497,CHFGBP,NZDUSD,0.415111054106447
498,CHFEUR,NZDUSD,0.645452793499859
499,EURUSD,NZDUSD,0.202669819083522
500,EURNZD,NZDUSD,-0.725679063621437
501,EURJPY,NZDUSD,0.463077441058885
502,EURGBP,NZDUSD,-0.176477786399185
503,GBPUSD,NZDUSD,0.478248061374955
504,GBPNZD,NZDUSD,-0.805582120687441
505,GBPJPY,NZDUSD,0.509922055831689
506,JPYUSD,NZDUSD,-0.408573982569767
507,JPYNZD,NZDUSD,-0.697755286392791
521,AUDUSD,JPYNZD,0.500866464025547
522,AUDNZD,JPYNZD,0.891224619971412
523,AUDJPY,JPYNZD,-0.922751407131218
524,AUDGBP,JPYNZD,0.473859743261938
525,AUDEUR,JPYNZD,0.497817139636555
526,AUDCHF,JPYNZD,0.621661264573581
527,AUDCAD,JPYNZD,0.188131588737438
528,CADUSD,JPYNZD,0.628362579632185
529,CADNZD,JPYNZD,0.858530968164774
530,CADJPY,JPYNZD,-0.92899679498076
531,CADGBP,JPYNZD,0.56708651359962
