cross1,cross2,rel
AUDUSD,AUDCAD,0.892552611353311
AUDNZD,AUDCAD,0.373828568601371
AUDJPY,AUDCAD,0.191819261174623
AUDGBP,AUDCAD,0.824397425232399
AUDEUR,AUDCAD,0.851560169903321
AUDCHF,AUDCAD,0.129401083438517
CADUSD,AUDCAD,0.587238589441653
CADNZD,AUDCAD,-0.622187878143303
CADJPY,AUDCAD,-0.424728962378858
CADGBP,AUDCAD,0.597015615924891
CADEUR,AUDCAD,0.444381217051138
CADCHF,AUDCAD,-0.661653554384589
CHFUSD,AUDCAD,0.814098248451251
CHFNZD,AUDCAD,0.118238527559306
CHFJPY,AUDCAD,0.158490630796232
CHFGBP,AUDCAD,0.7131399392029
CHFEUR,AUDCAD,0.791663170432243
EURUSD,AUDCAD,0.177827906647508
EURNZD,AUDCAD,-0.711906519908096
EURJPY,AUDCAD,-0.535069209947092
EURGBP,AUDCAD,0.419537645979394
GBPUSD,AUDCAD,-0.345301593732225
GBPNZD,AUDCAD,-0.839588584059331
GBPJPY,AUDCAD,-0.555823198750634
JPYUSD,AUDCAD,0.663662081483453
JPYNZD,AUDCAD,-0.0322197818342579
NZDUSD,AUDCAD,0.833147659974651
YAHOO.INDEX_GDAXI,AUDCAD,0.443994938500903
YAHOO.INDEX_FTSE,AUDCAD,0.339628605381196
YAHOO.INDEX_AORD,AUDCAD,-0.0666353781472109
NIKKEI.INDEX,AUDCAD,-0.352418295610872
YAHOO.INDEX_GSPTSE,AUDCAD,0.386619659796972
OFDP.SILVER_5,AUDCAD,0.788228011372739
WGC.GOLD_DAILY_USD,AUDCAD,0.787310509086983
WSJ.COPPER,AUDCAD,0.669922071692817
WSJ.CORN_2,AUDCAD,0.753809009990522
WSJ.PL_MKT,AUDCAD,0.561785904287664
OFDP.FUTURE_B1,AUDCAD,0.723072507295469
FED.JRXWTFB_N_B,AUDCAD,0.268898070812632
AUDUSD,CADUSD,0.887801711496737
AUDNZD,CADUSD,0.590978221725863
AUDJPY,CADUSD,0.348024786594874
AUDGBP,CADUSD,0.719202452775376
AUDEUR,CADUSD,0.706082808137972
AUDCHF,CADUSD,0.357885395254857
AUDCAD,CADUSD,0.587238589441653
CADNZD,CADUSD,-0.0664265705661175
CADJPY,CADUSD,-0.0150145641715956
CADGBP,CADUSD,0.676098538615081
CADEUR,CADUSD,0.620514303310449
CADCHF,CADUSD,-0.167608246511881
CHFUSD,CADUSD,0.683426594780619
CHFNZD,CADUSD,0.108355283366568
CHFJPY,CADUSD,0.137607792330976
CHFGBP,CADUSD,0.53679659955279
CHFEUR,CADUSD,0.517538094073306
EURUSD,CADUSD,0.46249632139462
EURNZD,CADUSD,-0.439249520884658
EURJPY,CADUSD,-0.290656592516953
EURGBP,CADUSD,0.409138608652806
GBPUSD,CADUSD,-0.144475526465687
GBPNZD,CADUSD,-0.618183908568623
GBPJPY,CADUSD,-0.387813933694642
JPYUSD,CADUSD,0.558289393024167
JPYNZD,CADUSD,-0.0338139765080189
NZDUSD,CADUSD,0.689469772724125
YAHOO.INDEX_GDAXI,CADUSD,0.540838000507465
YAHOO.INDEX_FTSE,CADUSD,0.449974446766258
YAHOO.INDEX_AORD,CADUSD,0.311840049485875
NIKKEI.INDEX,CADUSD,-0.187610620040262
YAHOO.INDEX_GSPTSE,CADUSD,0.646073117663495
OFDP.SILVER_5,CADUSD,0.78414059620342
WGC.GOLD_DAILY_USD,CADUSD,0.73949115152447
WSJ.COPPER,CADUSD,0.87997995748992
WSJ.CORN_2,CADUSD,0.598122357455835
WSJ.PL_MKT,CADUSD,0.781604352891198
OFDP.FUTURE_B1,CADUSD,0.818609457796267
FED.JRXWTFB_N_B,CADUSD,-0.822731176092423
AUDUSD,CADNZD,-0.374254816750869
AUDNZD,CADNZD,0.490260619784224
AUDJPY,CADNZD,-0.487827583893605
AUDGBP,CADNZD,-0.198714658765701
AUDEUR,CADNZD,-0.403317054632549
AUDCHF,CADNZD,-0.0518542167357934
AUDCAD,CADNZD,-0.622187878143303
CADUSD,CADNZD,-0.0664265705661175
CADJPY,CADNZD,-0.0652100340070978
CADGBP,CADNZD,0.0592253741819259
CADEUR,CADNZD,-0.0815400154650511
CADCHF,CADNZD,0.422591856667157
CHFUSD,CADNZD,-0.377731265686242
CHFNZD,CADNZD,0.427814007132193
CHFJPY,CADNZD,-0.552618475722075
CHFGBP,CADNZD,-0.188877572700304
CHFEUR,CADNZD,-0.411848894290036
EURUSD,CADNZD,0.0189487661172566
EURNZD,CADNZD,0.778072500090814
EURJPY,CADNZD,-0.0260599278651561
EURGBP,CADNZD,0.161398107998271
GBPUSD,CADNZD,-0.131362250618517
GBPNZD,CADNZD,0.473332485218479
GBPJPY,CADNZD,-0.0737031936961356
JPYUSD,CADNZD,0.0327120255243632
JPYNZD,CADNZD,0.620954314290515
NZDUSD,CADNZD,-0.761498879642643
YAHOO.INDEX_GDAXI,CADNZD,-0.507102258388978
YAHOO.INDEX_FTSE,CADNZD,-0.532166027072741
YAHOO.INDEX_AORD,CADNZD,-0.234358859729336
NIKKEI.INDEX,CADNZD,-0.242804126344715
YAHOO.INDEX_GSPTSE,CADNZD,-0.362799034749189
OFDP.SILVER_5,CADNZD,-0.174708829420173
WGC.GOLD_DAILY_USD,CADNZD,-0.186153442564106
WSJ.COPPER,CADNZD,-0.443453607108715
WSJ.CORN_2,CADNZD,-0.370258767622242
WSJ.PL_MKT,CADNZD,-0.32037226428256
OFDP.FUTURE_B1,CADNZD,-0.346321517448227
FED.JRXWTFB_N_B,CADNZD,-0.533855833346704
AUDUSD,CADJPY,-0.267289866396814
AUDNZD,CADJPY,-0.528699906856306
AUDJPY,CADJPY,0.804322897829472
AUDGBP,CADJPY,-0.588389607352065
AUDEUR,CADJPY,-0.358128971248565
AUDCHF,CADJPY,0.415954712306206
AUDCAD,CADJPY,-0.424728962378858
CADUSD,CADJPY,-0.0150145641715956
CADNZD,CADJPY,-0.0652100340070978
CADGBP,CADJPY,-0.591673955301287
CADEUR,CADJPY,-0.150247356183632
CADCHF,CADJPY,0.655939465837245
CHFUSD,CADJPY,-0.457375139677347
CHFNZD,CADJPY,-0.696637182049754
CHFJPY,CADJPY,0.570031908087568
CHFGBP,CADJPY,-0.669800196929613
CHFEUR,CADJPY,-0.566568039450296
EURUSD,CADJPY,0.155476447932247
EURNZD,CADJPY,0.00909019597013288
EURJPY,CADJPY,0.882895548196803
EURGBP,CADJPY,-0.651925548277061
GBPUSD,CADJPY,0.783483138261134
GBPNZD,CADJPY,0.493521855416894
GBPJPY,CADJPY,0.877421853007597
JPYUSD,CADJPY,-0.83198918062579
JPYNZD,CADJPY,-0.814543250809845
NZDUSD,CADJPY,0.0165062146008916
YAHOO.INDEX_GDAXI,CADJPY,0.334510883219625
YAHOO.INDEX_FTSE,CADJPY,0.558842095672766
YAHOO.INDEX_AORD,CADJPY,0.839094489449173
NIKKEI.INDEX,CADJPY,0.904201038776947
YAHOO.INDEX_GSPTSE,CADJPY,0.484869641577453
OFDP.SILVER_5,CADJPY,-0.464911336186006
WGC.GOLD_DAILY_USD,CADJPY,-0.546460427829183
WSJ.COPPER,CADJPY,0.164812852028127
WSJ.CORN_2,CADJPY,-0.286115220068187
WSJ.PL_MKT,CADJPY,0.12065799174134
OFDP.FUTURE_B1,CADJPY,-0.0708769235463502
FED.JRXWTFB_N_B,CADJPY,-0.463954806491173
AUDUSD,CADGBP,0.727192639019869
AUDNZD,CADGBP,0.72155892996395
AUDJPY,CADGBP,-0.251583365822355
AUDGBP,CADGBP,0.946434037112246
AUDEUR,CADGBP,0.738227735188042
AUDCHF,CADGBP,-0.113891284740922
AUDCAD,CADGBP,0.597015615924891
CADUSD,CADGBP,0.676098538615081
CADNZD,CADGBP,0.0592253741819259
CADJPY,CADGBP,-0.591673955301287
CADEUR,CADGBP,0.64425816941404
CADCHF,CADGBP,-0.562734675539132
CHFUSD,CADGBP,0.762144687878754
CHFNZD,CADGBP,0.581765078188968
CHFJPY,CADGBP,-0.181431354899882
CHFGBP,CADGBP,0.907361325954639
CHFEUR,CADGBP,0.797925786377742
EURUSD,CADGBP,0.0570320024661901
EURNZD,CADGBP,-0.337580052116823
EURJPY,CADGBP,-0.78767600215962
EURGBP,CADGBP,0.819357493767937
GBPUSD,CADGBP,-0.824490594602133
GBPNZD,CADGBP,-0.84853291478109
GBPJPY,CADGBP,-0.899830298339842
JPYUSD,CADGBP,0.843685776211953
JPYNZD,CADGBP,0.491088136594916
NZDUSD,CADGBP,0.421341260828617
YAHOO.INDEX_GDAXI,CADGBP,0.280895531949972
YAHOO.INDEX_FTSE,CADGBP,0.0389870313858958
YAHOO.INDEX_AORD,CADGBP,-0.31432181622651
NIKKEI.INDEX,CADGBP,-0.625777797996893
YAHOO.INDEX_GSPTSE,CADGBP,0.134747629139617
OFDP.SILVER_5,CADGBP,0.802265417069332
WGC.GOLD_DAILY_USD,CADGBP,0.901046290412817
WSJ.COPPER,CADGBP,0.301415807989322
WSJ.CORN_2,CADGBP,0.545727588650873
WSJ.PL_MKT,CADGBP,0.266052783912669
OFDP.FUTURE_B1,CADGBP,0.593007399155208
FED.JRXWTFB_N_B,CADGBP,-0.623028587636994
AUDUSD,CADEUR,0.604073355947943
AUDNZD,CADEUR,0.404747458463251
AUDJPY,CADEUR,0.093523685413288
AUDGBP,CADEUR,0.648121346762315
AUDEUR,CADEUR,0.846646543649744
AUDCHF,CADEUR,0.416229245323379
AUDCAD,CADEUR,0.444381217051138
CADUSD,CADEUR,0.620514303310449
CADNZD,CADEUR,-0.0815400154650511
CADJPY,CADEUR,-0.150247356183632
CADGBP,CADEUR,0.64425816941404
CADCHF,CADEUR,-0.00857645546450923
CHFUSD,CADEUR,0.36632070662918
CHFNZD,CADEUR,-0.0671160086614334
CHFJPY,CADEUR,-0.173950643016294
CHFGBP,CADEUR,0.437070527013747
CHFEUR,CADEUR,0.608286402449533
EURUSD,CADEUR,-0.406318644965668
EURNZD,CADEUR,-0.684711004417767
EURJPY,CADEUR,-0.592662771033074
EURGBP,CADEUR,0.0917248236703573
GBPUSD,CADEUR,-0.374529286698809
GBPNZD,CADEUR,-0.575301579842059
GBPJPY,CADEUR,-0.42460046094291
JPYUSD,CADEUR,0.481710160556181
JPYNZD,CADEUR,0.0541946282105602
NZDUSD,CADEUR,0.451829073717621
YAHOO.INDEX_GDAXI,CADEUR,0.3239078541738
YAHOO.INDEX_FTSE,CADEUR,0.367897015044797
YAHOO.INDEX_AORD,CADEUR,0.00735826658315755
NIKKEI.INDEX,CADEUR,-0.166224641138286
YAHOO.INDEX_GSPTSE,CADEUR,0.27071811214362
OFDP.SILVER_5,CADEUR,0.605546341552422
WGC.GOLD_DAILY_USD,CADEUR,0.605872759271041
WSJ.COPPER,CADEUR,0.541331711836947
WSJ.CORN_2,CADEUR,0.577639716718829
WSJ.PL_MKT,CADEUR,0.341008548958862
OFDP.FUTURE_B1,CADEUR,0.457408476998096
FED.JRXWTFB_N_B,CADEUR,-0.676433042757454
AUDUSD,CADCHF,-0.476201992234423
AUDNZD,CADCHF,-0.199148347454508
AUDJPY,CADCHF,0.252185398823342
AUDGBP,CADCHF,-0.651488132868263
AUDEUR,CADCHF,-0.405701213041693
AUDCHF,CADCHF,0.655452503645963
AUDCAD,CADCHF,-0.661653554384589
CADUSD,CADCHF,-0.167608246511881
CADNZD,CADCHF,0.422591856667157
CADJPY,CADCHF,0.655939465837245
CADGBP,CADCHF,-0.562734675539132
CADEUR,CADCHF,-0.00857645546450923
CHFUSD,CADCHF,-0.828471946404281
CHFNZD,CADCHF,-0.634927352475618
CHFJPY,CADCHF,-0.242916328076737
CHFGBP,CADCHF,-0.839325517493938
CHFEUR,CADCHF,-0.794694698877513
EURUSD,CADCHF,-0.174444343908934
EURNZD,CADCHF,0.280807206448563
EURJPY,CADCHF,0.535723754656275
EURGBP,CADCHF,-0.686380229785146
GBPUSD,CADCHF,0.616313682481414
GBPNZD,CADCHF,0.716741932089002
GBPJPY,CADCHF,0.688044066405082
JPYUSD,CADCHF,-0.604932799072477
JPYNZD,CADCHF,-0.272234609354069
NZDUSD,CADCHF,-0.465414580490164
YAHOO.INDEX_GDAXI,CADCHF,-0.305786824249025
YAHOO.INDEX_FTSE,CADCHF,0.00898958723531066
YAHOO.INDEX_AORD,CADCHF,0.399911019866248
NIKKEI.INDEX,CADCHF,0.481299442304797
YAHOO.INDEX_GSPTSE,CADCHF,-0.0329069568120204
OFDP.SILVER_5,CADCHF,-0.572819514599055
WGC.GOLD_DAILY_USD,CADCHF,-0.675805887174054
WSJ.COPPER,CADCHF,0.00684780500370766
WSJ.CORN_2,CADCHF,-0.391978164823875
WSJ.PL_MKT,CADCHF,-0.0059995102920468
OFDP.FUTURE_B1,CADCHF,-0.483815541601149
FED.JRXWTFB_N_B,CADCHF,-0.662458133866408
AUDUSD,CHFUSD,0.846526759572382
AUDNZD,CHFUSD,0.439811689853846
AUDJPY,CHFUSD,0.0425301005517372
AUDGBP,CHFUSD,0.863282909955776
AUDEUR,CHFUSD,0.69867072442001
AUDCHF,CHFUSD,-0.288112127736113
AUDCAD,CHFUSD,0.814098248451251
CADUSD,CHFUSD,0.683426594780619
CADNZD,CHFUSD,-0.377731265686242
CADJPY,CHFUSD,-0.457375139677347
CADGBP,CHFUSD,0.762144687878754
CADEUR,CHFUSD,0.36632070662918
CADCHF,CHFUSD,-0.828471946404281
CHFNZD,CHFUSD,0.505719122301468
CHFJPY,CHFUSD,0.300533625659009
CHFGBP,CHFUSD,0.913778122242139
CHFEUR,CHFUSD,0.887728936951533
EURUSD,CHFUSD,0.371971362050123
EURNZD,CHFUSD,-0.484831189273076
EURJPY,CHFUSD,-0.53755153509461
EURGBP,CHFUSD,0.704668729799087
GBPUSD,CHFUSD,-0.514350717819326
GBPNZD,CHFUSD,-0.874684643062889
GBPJPY,CHFUSD,-0.695987899067018
JPYUSD,CHFUSD,0.732697668034047
JPYNZD,CHFUSD,0.138384828570141
NZDUSD,CHFUSD,0.751210071427111
YAHOO.INDEX_GDAXI,CHFUSD,0.559331251956271
YAHOO.INDEX_FTSE,CHFUSD,0.288639213534938
YAHOO.INDEX_AORD,CHFUSD,-0.0868992559358658
NIKKEI.INDEX,CHFUSD,-0.411925131092519
YAHOO.INDEX_GSPTSE,CHFUSD,0.420703920139532
OFDP.SILVER_5,CHFUSD,0.864387505248552
WGC.GOLD_DAILY_USD,CHFUSD,0.906561397772959
WSJ.COPPER,CHFUSD,0.521504861250095
WSJ.CORN_2,CHFUSD,0.679899891703046
WSJ.PL_MKT,CHFUSD,0.454913845160839
OFDP.FUTURE_B1,CHFUSD,0.821003380984927
FED.JRXWTFB_N_B,CHFUSD,0.370302056578579
AUDUSD,CHFNZD,0.148834012211273
AUDNZD,CHFNZD,0.600907498606959
AUDJPY,CHFNZD,-0.661073098456774
AUDGBP,CHFNZD,0.451763857377965
AUDEUR,CHFNZD,0.0506483750141953
AUDCHF,CHFNZD,-0.707974319893451
AUDCAD,CHFNZD,0.118238527559306
CADUSD,CHFNZD,0.108355283366568
CADNZD,CHFNZD,0.427814007132193
CADJPY,CHFNZD,-0.696637182049754
CADGBP,CHFNZD,0.581765078188968
CADEUR,CHFNZD,-0.0671160086614334
CADCHF,CHFNZD,-0.634927352475618
CHFUSD,CHFNZD,0.505719122301468
CHFJPY,CHFNZD,-0.215586175356194
CHFGBP,CHFNZD,0.673568444605022
CHFEUR,CHFNZD,0.440031194207704
EURUSD,CHFNZD,0.192931131403832
EURNZD,CHFNZD,0.385317612426798
EURJPY,CHFNZD,-0.544494411828368
EURGBP,CHFNZD,0.816188842331881
GBPUSD,CHFNZD,-0.716656547297584
GBPNZD,CHFNZD,-0.305762006040632
GBPJPY,CHFNZD,-0.736055144169796
JPYUSD,CHFNZD,0.622941794295853
JPYNZD,CHFNZD,0.794650868143069
NZDUSD,CHFNZD,-0.183560685472011
YAHOO.INDEX_GDAXI,CHFNZD,-0.121916546048663
YAHOO.INDEX_FTSE,CHFNZD,-0.455717588627136
YAHOO.INDEX_AORD,CHFNZD,-0.584474318036944
NIKKEI.INDEX,CHFNZD,-0.67523791315819
YAHOO.INDEX_GSPTSE,CHFNZD,-0.26901693082983
OFDP.SILVER_5,CHFNZD,0.42492642077237
WGC.GOLD_DAILY_USD,CHFNZD,0.510903780688014
WSJ.COPPER,CHFNZD,-0.420129192479047
WSJ.CORN_2,CHFNZD,0.0555215177204299
