,cross1,cross2,rel
96,CHFJPY,AUDJPY,0.840737990054994
97,CHFGBP,AUDJPY,0.122631257905014
98,CHFEUR,AUDJPY,0.150036516068532
99,EURUSD,AUDJPY,0.14233940560194
100,EURNZD,AUDJPY,-0.482076091917592
101,EURJPY,AUDJPY,0.820883610158682
102,EURGBP,AUDJPY,-0.00380502304612088
103,GBPUSD,AUDJPY,0.208955487804276
104,GBPNZD,AUDJPY,-0.618548899376949
105,GBPJPY,AUDJPY,0.810675226532137
106,JPYUSD,AUDJPY,-0.849267274922899
107,JPYNZD,AUDJPY,-0.923515138589258
108,NZDUSD,AUDJPY,0.679323060402171
109,YAHOO.INDEX_GDAXI,AUDJPY,0.821188739094659
110,YAHOO.INDEX_FTSE,AUDJPY,0.886373338660881
111,YAHOO.INDEX_AORD,AUDJPY,0.797420167763675
112,NIKKEI.INDEX,AUDJPY,0.837162859869208
113,YAHOO.INDEX_GSPTSE,AUDJPY,0.537109878321876
114,OFDP.SILVER_5,AUDJPY,-0.405508606007909
115,WGC.GOLD_DAILY_USD,AUDJPY,-0.365756447639661
116,WSJ.COPPER,AUDJPY,-0.372305668489115
117,WSJ.CORN_2,AUDJPY,-0.172499949655632
118,WSJ.PL_MKT,AUDJPY,-0.345917154516134
119,OFDP.FUTURE_B1,AUDJPY,0.294415955607095
120,FED.JRXWTFB_N_B,AUDJPY,-0.0268243645352422
121,AUDUSD,AUDGBP,0.911156413751288
122,AUDNZD,AUDGBP,0.796428479032382
123,AUDJPY,AUDGBP,-0.272872860938719
125,AUDEUR,AUDGBP,0.886273704540584
126,AUDCHF,AUDGBP,0.802803846053802
127,AUDCAD,AUDGBP,0.70198888919691
128,CADUSD,AUDGBP,0.806635279614646
129,CADNZD,AUDGBP,0.390992449392417
130,CADJPY,AUDGBP,-0.475855572085164
131,CADGBP,AUDGBP,0.86655910980208
132,CADEUR,AUDGBP,0.740782696657725
133,CADCHF,AUDGBP,0.424958385956085
134,CHFUSD,AUDGBP,-0.0263484070292814
135,CHFNZD,AUDGBP,0.0145980207187315
136,CHFJPY,AUDGBP,-0.584192210810053
137,CHFGBP,AUDGBP,0.331886683635481
138,CHFEUR,AUDGBP,0.194845775417723
139,EURUSD,AUDGBP,-0.210710358387256
140,EURNZD,AUDGBP,-0.0845428741009979
141,EURJPY,AUDGBP,-0.724853669429412
142,EURGBP,AUDGBP,0.231214572538656
143,GBPUSD,AUDGBP,-0.54612038767297
144,GBPNZD,AUDGBP,-0.280563342546917
145,GBPJPY,AUDGBP,-0.781933649691673
146,JPYUSD,AUDGBP,0.691384857643076
147,JPYNZD,AUDGBP,0.48113764053972
148,NZDUSD,AUDGBP,-0.08339683096029
149,YAHOO.INDEX_GDAXI,AUDGBP,-0.655766315578419
150,YAHOO.INDEX_FTSE,AUDGBP,-0.522123435528472
151,YAHOO.INDEX_AORD,AUDGBP,-0.662183748206248
152,NIKKEI.INDEX,AUDGBP,-0.693565298372719
153,YAHOO.INDEX_GSPTSE,AUDGBP,-0.546169727847118
154,OFDP.SILVER_5,AUDGBP,0.739395070874003
155,WGC.GOLD_DAILY_USD,AUDGBP,0.776416631695386
156,WSJ.COPPER,AUDGBP,0.511856986739445
157,WSJ.CORN_2,AUDGBP,0.82087404339341
158,WSJ.PL_MKT,AUDGBP,0.486994745395397
159,OFDP.FUTURE_B1,AUDGBP,0.241227434781165
160,FED.JRXWTFB_N_B,AUDGBP,-0.702342398887757
161,AUDUSD,AUDEUR,0.818563266961826
162,AUDNZD,AUDEUR,0.666918175284769
163,AUDJPY,AUDEUR,-0.279768507871963
164,AUDGBP,AUDEUR,0.886273704540584
166,AUDCHF,AUDEUR,0.859273391871117
167,AUDCAD,AUDEUR,0.70812266046875
168,CADUSD,AUDEUR,0.654823747743723
169,CADNZD,AUDEUR,0.343278211268329
170,CADJPY,AUDEUR,-0.545041872808111
171,CADGBP,AUDEUR,0.720060876024777
172,CADEUR,AUDEUR,0.886690257872003
173,CADCHF,AUDEUR,0.563359396756794
174,CHFUSD,AUDEUR,-0.201295386786393
175,CHFNZD,AUDEUR,-0.238472471790759
176,CHFJPY,AUDEUR,-0.672328042178582
177,CHFGBP,AUDEUR,0.0613718460573192
178,CHFEUR,AUDEUR,0.295008762633616
179,EURUSD,AUDEUR,-0.535324692890033
180,EURNZD,AUDEUR,-0.378852564931143
181,EURJPY,AUDEUR,-0.773694882098668
182,EURGBP,AUDEUR,-0.244927871587423
183,GBPUSD,AUDEUR,-0.452750890194914
184,GBPNZD,AUDEUR,-0.310240541070589
185,GBPJPY,AUDEUR,-0.709899887559484
186,JPYUSD,AUDEUR,0.648551075180194
187,JPYNZD,AUDEUR,0.500595388436042
188,NZDUSD,AUDEUR,-0.00224973987236237
189,YAHOO.INDEX_GDAXI,AUDEUR,-0.545833774854443
190,YAHOO.INDEX_FTSE,AUDEUR,-0.474923755141862
191,YAHOO.INDEX_AORD,AUDEUR,-0.67155218856064
192,NIKKEI.INDEX,AUDEUR,-0.66148085262166
193,YAHOO.INDEX_GSPTSE,AUDEUR,-0.576152347442509
194,OFDP.SILVER_5,AUDEUR,0.577381917852879
195,WGC.GOLD_DAILY_USD,AUDEUR,0.781613154300977
196,WSJ.COPPER,AUDEUR,0.302445270159531
197,WSJ.CORN_2,AUDEUR,0.763519188336496
198,WSJ.PL_MKT,AUDEUR,0.239954296094921
199,OFDP.FUTURE_B1,AUDEUR,0.220152015851572
200,FED.JRXWTFB_N_B,AUDEUR,-0.697015895065809
201,AUDUSD,AUDCHF,0.680319180962619
202,AUDNZD,AUDCHF,0.795374231076105
203,AUDJPY,AUDCHF,-0.373093134971516
204,AUDGBP,AUDCHF,0.802803846053802
205,AUDEUR,AUDCHF,0.859273391871117
207,AUDCAD,AUDCHF,0.475117247087953
208,CADUSD,AUDCHF,0.65039991813545
209,CADNZD,AUDCHF,0.607956675784148
210,CADJPY,AUDCHF,-0.542940145358204
211,CADGBP,AUDCHF,0.765800567247031
212,CADEUR,AUDCHF,0.852008092520968
213,CADCHF,AUDCHF,0.861079585924237
214,CHFUSD,AUDCHF,-0.549087314883734
215,CHFNZD,AUDCHF,-0.26925643412874
216,CHFJPY,AUDCHF,-0.812764204020493
217,CHFGBP,AUDCHF,-0.29436516916012
218,CHFEUR,AUDCHF,-0.23407586907192
219,EURUSD,AUDCHF,-0.500994766507288
220,EURNZD,AUDCHF,-0.0431073858316977
221,EURJPY,AUDCHF,-0.766939280456605
222,EURGBP,AUDCHF,-0.120819964184288
223,GBPUSD,AUDCHF,-0.543431952673662
224,GBPNZD,AUDCHF,0.0298975937556614
225,GBPJPY,AUDCHF,-0.735457606717778
226,JPYUSD,AUDCHF,0.633773382588445
227,JPYNZD,AUDCHF,0.624683938148186
228,NZDUSD,AUDCHF,-0.351575547324304
229,YAHOO.INDEX_GDAXI,AUDCHF,-0.615079473540913
230,YAHOO.INDEX_FTSE,AUDCHF,-0.520759405388097
231,YAHOO.INDEX_AORD,AUDCHF,-0.592248761977349
232,NIKKEI.INDEX,AUDCHF,-0.697160095779784
233,YAHOO.INDEX_GSPTSE,AUDCHF,-0.543897531022647
234,OFDP.SILVER_5,AUDCHF,0.435450515777049
235,WGC.GOLD_DAILY_USD,AUDCHF,0.519496518445807
236,WSJ.COPPER,AUDCHF,0.383351721822846
237,WSJ.CORN_2,AUDCHF,0.587465136416573
238,WSJ.PL_MKT,AUDCHF,0.347037098706106
239,OFDP.FUTURE_B1,AUDCHF,-0.108057159070692
240,FED.JRXWTFB_N_B,AUDCHF,-0.716984783813733
241,AUDUSD,AUDCAD,0.811061993675029
242,AUDNZD,AUDCAD,0.381365347849811
243,AUDJPY,AUDCAD,0.0189556406545126
244,AUDGBP,AUDCAD,0.70198888919691
245,AUDEUR,AUDCAD,0.70812266046875
246,AUDCHF,AUDCAD,0.475117247087953
248,CADUSD,AUDCAD,0.378190164042282
249,CADNZD,AUDCAD,-0.116964611323357
250,CADJPY,AUDCAD,-0.388741637011438
251,CADGBP,AUDCAD,0.275422155830524
252,CADEUR,AUDCAD,0.301880459127173
253,CADCHF,AUDCAD,-0.0365051366537041
254,CHFUSD,AUDCAD,0.295596995074789
255,CHFNZD,AUDCAD,-0.108115638397176
256,CHFJPY,AUDCAD,-0.263472926868271
257,CHFGBP,AUDCAD,0.358040920281693
258,CHFEUR,AUDCAD,0.462618408756166
259,EURUSD,AUDCAD,-0.0276482265598989
260,EURNZD,AUDCAD,-0.393820456791496
261,EURJPY,AUDCAD,-0.403038726605073
262,EURGBP,AUDCAD,-0.0348472826895105
263,GBPUSD,AUDCAD,-0.00228064859322648
264,GBPNZD,AUDCAD,-0.487099193674495
265,GBPJPY,AUDCAD,-0.385451305753736
266,JPYUSD,AUDCAD,0.438922242659534
267,JPYNZD,AUDCAD,0.185840339893324
268,NZDUSD,AUDCAD,0.426587229641807
269,YAHOO.INDEX_GDAXI,AUDCAD,-0.255589140495466
270,YAHOO.INDEX_FTSE,AUDCAD,-0.212532073155517
271,YAHOO.INDEX_AORD,AUDCAD,-0.363334521610612
272,NIKKEI.INDEX,AUDCAD,-0.401518964872965
273,YAHOO.INDEX_GSPTSE,AUDCAD,-0.11441254133279
274,OFDP.SILVER_5,AUDCAD,0.593039996229329
275,WGC.GOLD_DAILY_USD,AUDCAD,0.742086896138923
276,WSJ.COPPER,AUDCAD,0.237084547579005
277,WSJ.CORN_2,AUDCAD,0.570700743399905
278,WSJ.PL_MKT,AUDCAD,0.262444506412116
279,OFDP.FUTURE_B1,AUDCAD,0.444997586983666
280,FED.JRXWTFB_N_B,AUDCAD,0.268898070812632
281,AUDUSD,CADUSD,0.848075223191394
282,AUDNZD,CADUSD,0.823702796392045
283,AUDJPY,CADUSD,-0.395291256548263
284,AUDGBP,CADUSD,0.806635279614646
285,AUDEUR,CADUSD,0.654823747743723
286,AUDCHF,CADUSD,0.65039991813545
287,AUDCAD,CADUSD,0.378190164042282
289,CADNZD,CADUSD,0.680580086879878
290,CADJPY,CADUSD,-0.518071627263149
291,CADGBP,CADUSD,0.835937930813183
292,CADEUR,CADUSD,0.6430754235562
293,CADCHF,CADUSD,0.521915654097362
294,CHFUSD,CADUSD,0.102368275324682
295,CHFNZD,CADUSD,0.320830661020588
296,CHFJPY,CADUSD,-0.643740424215482
297,CHFGBP,CADUSD,0.277476025814193
298,CHFEUR,CADUSD,0.0484334574880212
299,EURUSD,CADUSD,0.0965934343600824
300,EURNZD,CADUSD,0.228903487586912
301,EURJPY,CADUSD,-0.673173330551474
302,EURGBP,CADUSD,0.32221857071035
303,GBPUSD,CADUSD,-0.242055141280716
304,GBPNZD,CADUSD,0.054371434054833
305,GBPJPY,CADUSD,-0.751527087270225
306,JPYUSD,CADUSD,0.7305103740917
307,JPYNZD,CADUSD,0.633194134341098
308,NZDUSD,CADUSD,-0.195897912644482
309,YAHOO.INDEX_GDAXI,CADUSD,-0.619483897557669
310,YAHOO.INDEX_FTSE,CADUSD,-0.551927626811862
311,YAHOO.INDEX_AORD,CADUSD,-0.574702654010917
312,NIKKEI.INDEX,CADUSD,-0.705139340190062
313,YAHOO.INDEX_GSPTSE,CADUSD,-0.365254518500566
314,OFDP.SILVER_5,CADUSD,0.834741646553476
315,WGC.GOLD_DAILY_USD,CADUSD,0.627464462414987
316,WSJ.COPPER,CADUSD,0.776868799503167
317,WSJ.CORN_2,CADUSD,0.737331417877222
318,WSJ.PL_MKT,CADUSD,0.732494634482789
319,OFDP.FUTURE_B1,CADUSD,0.249626396956468
320,FED.JRXWTFB_N_B,CADUSD,-0.822731176092423
321,AUDUSD,CADNZD,0.360105191475732
322,AUDNZD,CADNZD,0.872647731219207
323,AUDJPY,CADNZD,-0.713681463051203
324,AUDGBP,CADNZD,0.390992449392417
325,AUDEUR,CADNZD,0.343278211268329
326,AUDCHF,CADNZD,0.607956675784148
327,AUDCAD,CADNZD,-0.116964611323357
328,CADUSD,CADNZD,0.680580086879878
330,CADJPY,CADNZD,-0.61580509112957
331,CADGBP,CADNZD,0.680549645845579
332,CADEUR,CADNZD,0.548897535198796
333,CADCHF,CADNZD,0.764782169101265
334,CHFUSD,CADNZD,-0.392833570450805
335,CHFNZD,CADNZD,0.445206106450256
336,CHFJPY,CADNZD,-0.815933569837806
337,CHFGBP,CADNZD,-0.165112398312982
338,CHFEUR,CADNZD,-0.466605882767586
339,EURUSD,CADNZD,-0.0865291839376787
340,EURNZD,CADNZD,0.674671960856812
341,EURJPY,CADNZD,-0.703050668797213
342,EURGBP,CADNZD,0.309052416913908
343,GBPUSD,CADNZD,-0.471040412030596
344,GBPNZD,CADNZD,0.641601680947245
345,GBPJPY,CADNZD,-0.779634802213417
346,JPYUSD,CADNZD,0.696663831454815
347,JPYNZD,CADNZD,0.860495234172505
348,NZDUSD,CADNZD,-0.849470379863951
349,YAHOO.INDEX_GDAXI,CADNZD,-0.778929344727753
350,YAHOO.INDEX_FTSE,CADNZD,-0.7277745367035
351,YAHOO.INDEX_AORD,CADNZD,-0.607270903969498
352,NIKKEI.INDEX,CADNZD,-0.740178456666904
353,YAHOO.INDEX_GSPTSE,CADNZD,-0.486510377707766
354,OFDP.SILVER_5,CADNZD,0.447206424494104
355,WGC.GOLD_DAILY_USD,CADNZD,0.207921690053262
356,WSJ.COPPER,CADNZD,0.611815033002166
357,WSJ.CORN_2,CADNZD,0.34958286110397
358,WSJ.PL_MKT,CADNZD,0.554748107955165
359,OFDP.FUTURE_B1,CADNZD,-0.311440206688056
360,FED.JRXWTFB_N_B,CADNZD,-0.533855833346704
361,AUDUSD,CADJPY,-0.548501998662906
362,AUDNZD,CADJPY,-0.76543263591615
363,AUDJPY,CADJPY,0.913213566902023
364,AUDGBP,CADJPY,-0.475855572085164
365,AUDEUR,CADJPY,-0.545041872808111
366,AUDCHF,CADJPY,-0.542940145358204
367,AUDCAD,CADJPY,-0.388741637011438
368,CADUSD,CADJPY,-0.518071627263149
369,CADNZD,CADJPY,-0.61580509112957
371,CADGBP,CADJPY,-0.410897110135459
372,CADEUR,CADJPY,-0.487474067873847
373,CADCHF,CADJPY,-0.399478421666503
374,CHFUSD,CADJPY,0.0808319866978234
375,CHFNZD,CADJPY,-0.388126319402756
376,CHFJPY,CADJPY,0.885609950570807
377,CHFGBP,CADJPY,-0.0217010596157534
378,CHFEUR,CADJPY,-0.0381460554888722
379,EURUSD,CADJPY,0.142537846139785
380,EURNZD,CADJPY,-0.290136635032114
381,EURJPY,CADJPY,0.920935440176583
382,EURGBP,CADJPY,0.0122036692610808
383,GBPUSD,CADJPY,0.192152260081026
384,GBPNZD,CADJPY,-0.380857192783879
385,GBPJPY,CADJPY,0.9044927400476
386,JPYUSD,CADJPY,-0.960618848372129
387,JPYNZD,CADJPY,-0.929304293719233
388,NZDUSD,CADJPY,0.458830216882534
389,YAHOO.INDEX_GDAXI,CADJPY,0.866102532772967
390,YAHOO.INDEX_FTSE,CADJPY,0.907257858354977
391,YAHOO.INDEX_AORD,CADJPY,0.879696601010211
392,NIKKEI.INDEX,CADJPY,0.939621703440084
393,YAHOO.INDEX_GSPTSE,CADJPY,0.540470042639477
394,OFDP.SILVER_5,CADJPY,-0.612676036177698
395,WGC.GOLD_DAILY_USD,CADJPY,-0.633402398492978
396,WSJ.COPPER,CADJPY,-0.443154084252056
397,WSJ.CORN_2,CADJPY,-0.388663186948788
398,WSJ.PL_MKT,CADJPY,-0.435745535406392
399,OFDP.FUTURE_B1,CADJPY,0.10464700239932
400,FED.JRXWTFB_N_B,CADJPY,-0.463954806491173
401,AUDUSD,CADGBP,0.685366986194037
402,AUDNZD,CADGBP,0.822010008172518
403,AUDJPY,CADGBP,-0.385188390690705
404,AUDGBP,CADGBP,0.86655910980208
405,AUDEUR,CADGBP,0.720060876024777
406,AUDCHF,CADGBP,0.765800567247031
407,AUDCAD,CADGBP,0.275422155830524
408,CADUSD,CADGBP,0.835937930813183
409,CADNZD,CADGBP,0.680549645845579
410,CADJPY,CADGBP,-0.410897110135459
412,CADEUR,CADGBP,0.797034992527318
413,CADCHF,CADGBP,0.659439225376621
414,CHFUSD,CADGBP,-0.235533664883523
415,CHFNZD,CADGBP,0.110187256608717
416,CHFJPY,CADGBP,-0.654699602705099
417,CHFGBP,CADGBP,0.204900459677218
418,CHFEUR,CADGBP,-0.0510846031054168
419,EURUSD,CADGBP,-0.264632365818471
420,EURNZD,CADGBP,0.154748333149394
421,EURJPY,CADGBP,-0.710470844605233
422,EURGBP,CADGBP,0.33586337145912
423,GBPUSD,CADGBP,-0.734322953654469
424,GBPNZD,CADGBP,-0.0462685422027053
425,GBPJPY,CADGBP,-0.799292264623858
426,JPYUSD,CADGBP,0.641537411299198
427,JPYNZD,CADGBP,0.574219401843148
428,NZDUSD,CADGBP,-0.402960464766855
429,YAHOO.INDEX_GDAXI,CADGBP,-0.716112599783689
430,YAHOO.INDEX_FTSE,CADGBP,-0.56861987368652
431,YAHOO.INDEX_AORD,CADGBP,-0.650788144256159
432,NIKKEI.INDEX,CADGBP,-0.668535193623399
433,YAHOO.INDEX_GSPTSE,CADGBP,-0.658684177932745
434,OFDP.SILVER_5,CADGBP,0.600100765187775
435,WGC.GOLD_DAILY_USD,CADGBP,0.549237505039262
436,WSJ.COPPER,CADGBP,0.530407284045248
437,WSJ.CORN_2,CADGBP,0.719843791458923
438,WSJ.PL_MKT,CADGBP,0.483096281006965
439,OFDP.FUTURE_B1,CADGBP,0.0225377764757423
440,FED.JRXWTFB_N_B,CADGBP,-0.623028587636994
441,AUDUSD,CADEUR,0.578442538840348
442,AUDNZD,CADEUR,0.658717227719252
443,AUDJPY,CADEUR,-0.395994699182159
444,AUDGBP,CADEUR,0.740782696657725
445,AUDEUR,CADEUR,0.886690257872003
446,AUDCHF,CADEUR,0.852008092520968
447,AUDCAD,CADEUR,0.301880459127173
448,CADUSD,CADEUR,0.6430754235562
449,CADNZD,CADEUR,0.548897535198796
450,CADJPY,CADEUR,-0.487474067873847
451,CADGBP,CADEUR,0.797034992527318
453,CADCHF,CADEUR,0.788467483739503
454,CHFUSD,CADEUR,-0.464396188286642
455,CHFNZD,CADEUR,-0.243523124678676
456,CHFJPY,CADEUR,-0.741615452864109
457,CHFGBP,CADEUR,-0.149959644320327
458,CHFEUR,CADEUR,0.0907539552402793
459,EURUSD,CADEUR,-0.699345443800233
460,EURNZD,CADEUR,-0.244458149302624
461,EURJPY,CADEUR,-0.785730362106389
462,EURGBP,CADEUR,-0.300589717386676
463,GBPUSD,CADEUR,-0.610698778019754
464,GBPNZD,CADEUR,-0.0933130749733571
465,GBPJPY,CADEUR,-0.71275067809291
466,JPYUSD,CADEUR,0.594851385742462
467,JPYNZD,CADEUR,0.56216390076076
468,NZDUSD,CADEUR,-0.288536883306372
469,YAHOO.INDEX_GDAXI,CADEUR,-0.57658059163408
470,YAHOO.INDEX_FTSE,CADEUR,-0.511995199151207
471,YAHOO.INDEX_AORD,CADEUR,-0.672025078200187
472,NIKKEI.INDEX,CADEUR,-0.6360295517739
473,YAHOO.INDEX_GSPTSE,CADEUR,-0.702027770870433
474,OFDP.SILVER_5,CADEUR,0.396457159508633
475,WGC.GOLD_DAILY_USD,CADEUR,0.571538870733
476,WSJ.COPPER,CADEUR,0.258587408127503
477,WSJ.CORN_2,CADEUR,0.653864090901458
478,WSJ.PL_MKT,CADEUR,0.161316508135323
479,OFDP.FUTURE_B1,CADEUR,0.000876834736185941
480,FED.JRXWTFB_N_B,CADEUR,-0.676433042757454
481,AUDUSD,CADCHF,0.305640572600119
482,AUDNZD,CADCHF,0.688464830441189
483,AUDJPY,CADCHF,-0.442043174016257
484,AUDGBP,CADCHF,0.424958385956085
485,AUDEUR,CADCHF,0.563359396756794
486,AUDCHF,CADCHF,0.861079585924237
487,AUDCAD,CADCHF,-0.0365051366537041
488,CADUSD,CADCHF,0.521915654097362
489,CADNZD,CADCHF,0.764782169101265
490,CADJPY,CADCHF,-0.399478421666503
491,CADGBP,CADCHF,0.659439225376621
492,CADEUR,CADCHF,0.788467483739503
494,CHFUSD,CADCHF,-0.79152440468009
495,CHFNZD,CADCHF,-0.234419313473009
496,CHFJPY,CADCHF,-0.776478647460232
497,CHFGBP,CADCHF,-0.541051175460869
498,CHFEUR,CADCHF,-0.538055233234124
499,EURUSD,CADCHF,-0.54528473583215
500,EURNZD,CADCHF,0.188571284911932
501,EURJPY,CADCHF,-0.642316432593626
502,EURGBP,CADCHF,-0.111636906700799
503,GBPUSD,CADCHF,-0.612831920499085
504,GBPNZD,CADCHF,0.324255687378203
505,GBPJPY,CADCHF,-0.618139950975754
506,JPYUSD,CADCHF,0.472575547909126
507,JPYNZD,CADCHF,0.609643391264134
508,NZDUSD,CADCHF,-0.65078663130173
509,YAHOO.INDEX_GDAXI,CADCHF,-0.558136504708756
510,YAHOO.INDEX_FTSE,CADCHF,-0.481558077440166
511,YAHOO.INDEX_AORD,CADCHF,-0.465148045898714
512,NIKKEI.INDEX,CADCHF,-0.565132050506118
513,YAHOO.INDEX_GSPTSE,CADCHF,-0.549020423200342
514,OFDP.SILVER_5,CADCHF,0.154445847957486
515,WGC.GOLD_DAILY_USD,CADCHF,0.161504884041329
516,WSJ.COPPER,CADCHF,0.301779719703591
517,WSJ.CORN_2,CADCHF,0.328244088939418
518,WSJ.PL_MKT,CADCHF,0.251284468622605
519,OFDP.FUTURE_B1,CADCHF,-0.390214826664523
520,FED.JRXWTFB_N_B,CADCHF,-0.662458133866408
521,AUDUSD,CHFUSD,0.237106232440239
522,AUDNZD,CHFUSD,-0.212621854121093
523,AUDJPY,CHFUSD,0.209351360842209
524,AUDGBP,CHFUSD,-0.0263484070292814
525,AUDEUR,CHFUSD,-0.201295386786393
526,AUDCHF,CHFUSD,-0.549087314883734
527,AUDCAD,CHFUSD,0.295596995074789
528,CADUSD,CHFUSD,0.102368275324682
529,CADNZD,CHFUSD,-0.392833570450805
530,CADJPY,CHFUSD,0.0808319866978234
531,CADGBP,CHFUSD,-0.235533664883523
532,CADEUR,CHFUSD,-0.464396188286642
533,CADCHF,CHFUSD,-0.79152440468009
535,CHFNZD,CHFUSD,0.523032002989204
536,CHFJPY,CHFUSD,0.436191074037918
537,CHFGBP,CHFUSD,0.828787697783288
538,CHFEUR,CHFUSD,0.661384943988942
539,EURUSD,CHFUSD,0.708234641469768
540,EURNZD,CHFUSD,-0.0392973503508386
541,EURJPY,CHFUSD,0.258918433762572
542,EURGBP,CHFUSD,0.359268030350681
543,GBPUSD,CHFUSD,0.545323337175563
544,GBPNZD,CHFUSD,-0.316177080785271
545,GBPJPY,CHFUSD,0.174889585217784
546,JPYUSD,CHFUSD,-0.0186629175539104
547,JPYNZD,CHFUSD,-0.243483098467315
548,NZDUSD,CHFUSD,0.602203337213639
549,YAHOO.INDEX_GDAXI,CHFUSD,0.186997177361551
550,YAHOO.INDEX_FTSE,CHFUSD,0.138211710669788
551,YAHOO.INDEX_AORD,CHFUSD,0.120093759023777
552,NIKKEI.INDEX,CHFUSD,0.143098685958851
