cross1,cross2,rel
AUDJPY,BCB.UDJIAD1,0.8303439069
CADUSD,CADGBP,0.8302115492
EURNZD,GBPNZD,0.8286297376
CADJPY,BCB.UDJIAD1,0.8247957886
AUDUSD,WGC.GOLD_DAILY_USD,0.8217097117
AUDUSD,AUDCAD,0.8185346091
AUDNZD,CADUSD,0.8180411353
AUDJPY,YAHOO.INDEX_GDAXI,0.8180252873
AUDUSD,AUDEUR,0.816186567
AUDJPY,EURJPY,0.8153258688
EURJPY,BCB.UDJIAD1,0.8131434406
AUDGBP,WSJ.CORN_2,0.8124014386
AUDNZD,CADGBP,0.8123164803
AUDJPY,GBPJPY,0.8052077899
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.804601461
AUDUSD,WSJ.CORN_2,0.800335923
AUDGBP,CADUSD,0.7999194222
AUDGBP,AUDCHF,0.7966204265
CADGBP,CADEUR,0.796206791
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.7959513908
AUDJPY,YAHOO.INDEX_AORD,0.7928187487
AUDNZD,AUDCHF,0.7914883789
AUDNZD,AUDGBP,0.7863228099
CADEUR,CADCHF,0.7827302963
AUDEUR,WGC.GOLD_DAILY_USD,0.7798126541
AUDGBP,WGC.GOLD_DAILY_USD,0.7747445665
CADUSD,WSJ.COPPER,0.7726090528
YAHOO.INDEX_AORD,BCB.UDJIAD1,0.7647883564
AUDCHF,CADGBP,0.7641137732
AUDEUR,WSJ.CORN_2,0.7638159782
CADNZD,CADCHF,0.76198216
OFDP.SILVER_5,WSJ.PL_MKT,0.7523876109
JPYUSD,OFDP.SILVER_5,0.7520834026
EURGBP,WSJ.FE_TJN,0.7497888785
OFDP.SILVER_5,WSJ.COPPER,0.7496112972
AUDCAD,WGC.GOLD_DAILY_USD,0.7487241877
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.7446456317
WSJ.COPPER,WSJ.ZINC,0.741309214
AUDGBP,OFDP.SILVER_5,0.7361339637
CADUSD,WSJ.PL_MKT,0.7327002049
AUDUSD,AUDNZD,0.7293136916
AUDGBP,CADEUR,0.7289302526
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.7266669535
CHFNZD,EURNZD,0.7261603683
CHFGBP,WSJ.FE_TJN,0.7255367772
CADUSD,WSJ.CORN_2,0.7250399478
CADUSD,JPYUSD,0.7226630497
WSJ.PL_MKT,WSJ.ZINC,0.717507441
AUDEUR,CADGBP,0.7173904207
WSJ.CORN_2,OFDP.SILVER_5,0.716656253
AUDGBP,AUDCAD,0.7148883167
JPYUSD,WGC.GOLD_DAILY_USD,0.7123361423
CHFUSD,EURUSD,0.7102483791
AUDEUR,AUDCAD,0.7098133235
AUDNZD,OFDP.SILVER_5,0.7073633463
AUDUSD,JPYUSD,0.7036023311
GBPUSD,YAHOO.INDEX_GSPTSE,0.7031279194
CHFGBP,CHFEUR,0.7008335281
EURUSD,EURGBP,0.6977739503
EURJPY,YAHOO.INDEX_GSPTSE,0.6940174127
CADGBP,WSJ.CORN_2,0.6889352452
NZDUSD,BCB.UDJIAD1,0.6874948336
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.6863784248
AUDNZD,WSJ.COPPER,0.6853088574
CADNZD,JPYUSD,0.6826566833
AUDGBP,JPYUSD,0.6803866212
AUDUSD,CADGBP,0.6740364306
GBPJPY,YAHOO.INDEX_GSPTSE,0.673599679
AUDNZD,CADCHF,0.6735108051
AUDJPY,NZDUSD,0.673359601
CADNZD,EURNZD,0.6695823291
AUDUSD,AUDCHF,0.6693137854
CHFUSD,CHFEUR,0.6671501618
CADUSD,CADNZD,0.6638236231
CADNZD,CADGBP,0.6633058574
AUDNZD,AUDEUR,0.6620120257
CADNZD,GBPNZD,0.6558159459
CHFEUR,NZDUSD,0.6548703961
CHFJPY,YAHOO.INDEX_GSPTSE,0.6515272393
CADGBP,CADCHF,0.6503889809
AUDEUR,CADUSD,0.6500892546
AUDNZD,WSJ.PL_MKT,0.6498598842
AUDNZD,CADEUR,0.6486896853
CADGBP,WSJ.FE_TJN,0.6484817143
AUDEUR,JPYUSD,0.6427638081
AUDCHF,CADUSD,0.6421562618
WSJ.COPPER,WSJ.FE_TJN,0.6401544422
CADUSD,CADEUR,0.6322573896
CADEUR,WSJ.CORN_2,0.6321330226
CADGBP,JPYUSD,0.6275593579
AUDUSD,WSJ.COPPER,0.626668101
CHFJPY,NZDUSD,0.62574062
AUDCHF,JPYUSD,0.6255549822
CHFNZD,EURUSD,0.6235120556
EURNZD,EURGBP,0.6205936196
CADUSD,WGC.GOLD_DAILY_USD,0.6202316679
CADUSD,JPYNZD,0.6199419278
AUDCHF,JPYNZD,0.6160975565
CHFEUR,OFDP.FUTURE_B1,0.6155769676
NZDUSD,OFDP.FUTURE_B1,0.6127576124
CHFUSD,NZDUSD,0.6123602922
CHFNZD,EURGBP,0.6115917915
CADNZD,WSJ.FE_TJN,0.6093389821
AUDUSD,WSJ.PL_MKT,0.6074779298
CHFUSD,OFDP.FUTURE_B1,0.6070950578
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.6060837191
CADUSD,WSJ.FE_TJN,0.6037031533
EURUSD,GBPUSD,0.6031042884
AUDCAD,OFDP.SILVER_5,0.6020151498
CADCHF,JPYNZD,0.6006972122
EURUSD,YAHOO.INDEX_GSPTSE,0.5981277869
AUDCHF,CADNZD,0.5967802696
AUDCAD,WSJ.CORN_2,0.595246383
NZDUSD,YAHOO.INDEX_GDAXI,0.5922952162
AUDNZD,WSJ.CORN_2,0.59123997
CADNZD,WSJ.COPPER,0.5899627192
CADGBP,OFDP.SILVER_5,0.5851772076
JPYNZD,WSJ.FE_TJN,0.5840834424
CADEUR,JPYUSD,0.5840482279
JPYUSD,WSJ.COPPER,0.5826091329
EURUSD,WSJ.ZINC,0.5762274849
AUDEUR,OFDP.SILVER_5,0.5739778972
JPYNZD,OFDP.SILVER_5,0.5722423962
NZDUSD,YAHOO.INDEX_FTSE,0.5718792346
AUDCHF,WSJ.CORN_2,0.5701660151
JPYUSD,WSJ.PL_MKT,0.5662668468
CADCHF,WSJ.FE_TJN,0.5634504617
AUDUSD,CADEUR,0.5613714621
CHFUSD,GBPUSD,0.5598480674
GBPNZD,JPYNZD,0.5574770793
CADEUR,WGC.GOLD_DAILY_USD,0.5568298027
CADGBP,JPYNZD,0.5567205417
CADEUR,WSJ.FE_TJN,0.5543613317
CADEUR,JPYNZD,0.5523344351
AUDNZD,WGC.GOLD_DAILY_USD,0.551009303
CHFGBP,EURGBP,0.5501441374
CADNZD,WSJ.PL_MKT,0.548293335
YAHOO.INDEX_GSPTSE,BCB.UDJIAD1,0.5476890053
OFDP.SILVER_5,WSJ.FE_TJN,0.5465408652
AUDNZD,WSJ.FE_TJN,0.5455236043
CHFGBP,OFDP.FUTURE_B1,0.5439736992
AUDEUR,CADCHF,0.5436253574
JPYUSD,WSJ.FE_TJN,0.5397169706
CHFEUR,WGC.GOLD_DAILY_USD,0.5387332608
CADNZD,CADEUR,0.538244787
JPYNZD,WSJ.COPPER,0.5371660081
JPYUSD,WSJ.CORN_2,0.5356269159
CADGBP,WGC.GOLD_DAILY_USD,0.5337855621
CHFUSD,CHFNZD,0.5329223101
CADJPY,YAHOO.INDEX_GSPTSE,0.5270151249
AUDJPY,YAHOO.INDEX_GSPTSE,0.5251328113
CHFNZD,CHFGBP,0.5238431317
EURUSD,EURNZD,0.5225029818
EURNZD,WSJ.ZINC,0.5212486159
AUDGBP,WSJ.FE_TJN,0.5163308705
JPYNZD,WSJ.PL_MKT,0.5162555162
CADGBP,WSJ.COPPER,0.5155817219
AUDCHF,WGC.GOLD_DAILY_USD,0.5085833675
AUDGBP,WSJ.COPPER,0.5058312132
EURGBP,WSJ.PL_MKT,0.5044257136
CADUSD,CADCHF,0.5024532475
CHFNZD,WSJ.COPPER,0.5003230251
EURNZD,JPYNZD,0.4952055389
GBPJPY,NZDUSD,0.4943210684
CHFGBP,OFDP.SILVER_5,0.4938680367
EURNZD,WSJ.PL_MKT,0.4929394734
AUDEUR,JPYNZD,0.4883239566
CHFNZD,GBPNZD,0.4878561856
CHFNZD,WSJ.PL_MKT,0.4868073538
AUDUSD,JPYNZD,0.4860255688
OFDP.FUTURE_B1,OFDP.SILVER_5,0.4850712972
AUDGBP,WSJ.PL_MKT,0.4841855876
CADGBP,WSJ.PL_MKT,0.4808230442
GBPUSD,YAHOO.INDEX_GDAXI,0.4788943241
JPYNZD,WGC.GOLD_DAILY_USD,0.4776874879
AUDCAD,CHFEUR,0.4755496736
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.4753206979
EURUSD,WSJ.PL_MKT,0.4731722449
NZDUSD,NIKKEI.INDEX,0.4714720539
AUDCHF,AUDCAD,0.4692545945
GBPUSD,NZDUSD,0.4688600645
CHFNZD,OFDP.SILVER_5,0.4672651162
CHFGBP,EURUSD,0.465628681
AUDCAD,OFDP.FUTURE_B1,0.4646476131
EURNZD,WSJ.COPPER,0.4646417421
WSJ.ZINC,YAHOO.INDEX_GSPTSE,0.4642411285
AUDGBP,JPYNZD,0.4573903011
GBPUSD,GBPJPY,0.4559073903
CADCHF,JPYUSD,0.454906612
EURJPY,NZDUSD,0.4512951798
OFDP.FUTURE_B1,WSJ.CORN_2,0.4499098893
AUDCAD,NZDUSD,0.4495584117
CHFNZD,JPYNZD,0.446680852
WSJ.CORN_2,WSJ.COPPER,0.445570382
CHFGBP,NZDUSD,0.4442558248
CADJPY,NZDUSD,0.4413704589
CHFJPY,GBPUSD,0.4406944536
AUDCAD,JPYUSD,0.4391771779
CHFUSD,CHFJPY,0.4376110847
AUDUSD,OFDP.FUTURE_B1,0.4314344367
CADNZD,CHFNZD,0.4284090949
CHFUSD,OFDP.SILVER_5,0.4230433318
AUDCHF,OFDP.SILVER_5,0.422868649
CHFGBP,WGC.GOLD_DAILY_USD,0.4228430598
EURGBP,WSJ.COPPER,0.4201109319
CADNZD,OFDP.SILVER_5,0.4198407933
AUDNZD,EURNZD,0.4195991546
GBPUSD,YAHOO.INDEX_AORD,0.4132010292
AUDCHF,WSJ.FE_TJN,0.4090274273
CHFNZD,WSJ.ZINC,0.4060446855
WSJ.CORN_2,WSJ.PL_MKT,0.406001714
EURJPY,GBPUSD,0.4038313097
CHFNZD,JPYUSD,0.4008492697
WGC.GOLD_DAILY_USD,WSJ.FE_TJN,0.3998227159
EURUSD,WSJ.COPPER,0.3969582347
NZDUSD,YAHOO.INDEX_AORD,0.3957990088
AUDGBP,CADCHF,0.3954523392
NZDUSD,YAHOO.INDEX_GSPTSE,0.3951488238
EURGBP,WSJ.ZINC,0.3947947991
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.3940784714
EURUSD,EURJPY,0.3910015901
CHFEUR,WSJ.CORN_2,0.3889984667
AUDUSD,CHFGBP,0.384564217
AUDNZD,AUDCAD,0.3841114765
AUDCAD,CADUSD,0.3820923253
OFDP.FUTURE_B1,BCB.UDJIAD1,0.3819438335
CHFGBP,WSJ.CORN_2,0.3797509423
GBPNZD,WSJ.ZINC,0.3795287377
CADEUR,OFDP.SILVER_5,0.378962264
CHFUSD,YAHOO.INDEX_GSPTSE,0.3783499764
AUDEUR,WSJ.FE_TJN,0.3777594735
CHFUSD,EURGBP,0.376400384
AUDCAD,CHFGBP,0.3732991636
AUDCHF,WSJ.COPPER,0.3712408911
CHFJPY,EURUSD,0.3670677248
JPYNZD,WSJ.CORN_2,0.3614705098
OFDP.SILVER_5,WSJ.ZINC,0.3600634921
AUDNZD,GBPNZD,0.3575247025
AUDGBP,CADNZD,0.3553058973
GBPUSD,WSJ.ZINC,0.3525367095
GBPUSD,BCB.UDJIAD1,0.3520783405
AUDNZD,CHFNZD,0.3520110003
WSJ.CORN_2,WSJ.FE_TJN,0.3499115267
AUDCHF,WSJ.PL_MKT,0.3417757894
EURUSD,YAHOO.INDEX_AORD,0.3398919041
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.3347293998
CADCHF,GBPNZD,0.333119038
AUDUSD,CADNZD,0.3308280756
CADUSD,WSJ.ZINC,0.3297811913
AUDEUR,CADNZD,0.3220940825
AUDGBP,CHFGBP,0.3217513415
AUDUSD,CHFEUR,0.3176960407
CHFEUR,OFDP.SILVER_5,0.3176103768
EURGBP,OFDP.SILVER_5,0.316169456
AUDCAD,CHFUSD,0.3151283822
AUDUSD,WSJ.FE_TJN,0.3112363626
AUDJPY,OFDP.FUTURE_B1,0.3101598028
CADUSD,CHFNZD,0.307199052
AUDEUR,CHFEUR,0.3069466541
GBPUSD,OFDP.FUTURE_B1,0.3062940358
GBPUSD,YAHOO.INDEX_FTSE,0.3053113763
CHFEUR,BCB.UDJIAD1,0.3028030314
GBPNZD,JPYUSD,0.2998914737
AUDEUR,WSJ.COPPER,0.2981331346
CADUSD,EURGBP,0.2970636549
CADNZD,WSJ.CORN_2,0.296347376
CADGBP,EURGBP,0.295607204
AUDNZD,WSJ.ZINC,0.2938436027
CADNZD,WSJ.ZINC,0.2938339556
AUDCAD,CADEUR,0.290836081
GBPNZD,WSJ.COPPER,0.2893490941
GBPUSD,NIKKEI.INDEX,0.2838347549
CADCHF,WSJ.CORN_2,0.2819656189
EURUSD,OFDP.SILVER_5,0.2780859757
CADNZD,EURGBP,0.2751272604
AUDUSD,CADCHF,0.2744795288
EURNZD,JPYUSD,0.2737399383
CADCHF,WSJ.COPPER,0.2735665335
AUDCAD,CADGBP,0.2727935987
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.2710277019
CHFUSD,WGC.GOLD_DAILY_USD,0.2682684215
GBPNZD,WSJ.PL_MKT,0.2641635027
CADUSD,CHFGBP,0.2641166211
AUDCAD,WSJ.PL_MKT,0.2625706388
CHFJPY,OFDP.FUTURE_B1,0.2581414539
AUDUSD,CHFUSD,0.2581381349
CADUSD,OFDP.FUTURE_B1,0.2558095308
CHFUSD,EURJPY,0.2547459365
AUDGBP,OFDP.FUTURE_B1,0.2529596595
EURUSD,OFDP.FUTURE_B1,0.2522322701
CHFJPY,CHFGBP,0.2511856544
AUDCAD,WSJ.COPPER,0.250980958
CHFUSD,WSJ.PL_MKT,0.2431769708
AUDNZD,EURGBP,0.2427182698
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.2426408479
CADEUR,WSJ.COPPER,0.2408861558
CADCHF,WSJ.PL_MKT,0.2397963465
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.2371612419
AUDEUR,WSJ.PL_MKT,0.235952599
CHFGBP,WSJ.PL_MKT,0.2351459275
CHFUSD,BCB.UDJIAD1,0.2309176036
CHFJPY,CHFEUR,0.2304842975
AUDEUR,OFDP.FUTURE_B1,0.2276469429
JPYNZD,WSJ.ZINC,0.227562891
EURUSD,GBPJPY,0.2257657456
CHFUSD,WSJ.COPPER,0.2255102306
CHFUSD,WSJ.ZINC,0.2246225538
CHFGBP,WSJ.COPPER,0.222890278
AUDUSD,WSJ.ZINC,0.2220927809
WSJ.PL_MKT,WSJ.FE_TJN,0.2181956184
AUDGBP,CHFEUR,0.2153971005
JPYUSD,WSJ.ZINC,0.2139429746
AUDJPY,CHFUSD,0.2133224
EURUSD,NZDUSD,0.210304359
CADUSD,EURNZD,0.2087363519
AUDGBP,EURGBP,0.197282236
NZDUSD,WGC.GOLD_DAILY_USD,0.1937115214
CHFUSD,YAHOO.INDEX_GDAXI,0.1878332977
AUDJPY,GBPUSD,0.1825891513
CADCHF,EURNZD,0.1797635912
CADNZD,WGC.GOLD_DAILY_USD,0.1769475255
AUDCAD,JPYNZD,0.1767769384
EURUSD,YAHOO.INDEX_GDAXI,0.1754937913
CADGBP,CHFGBP,0.1747713561
OFDP.FUTURE_B1,WSJ.COPPER,0.1733227314
CHFNZD,GBPUSD,0.1700521391
CHFUSD,GBPJPY,0.1688931025
EURUSD,NIKKEI.INDEX,0.1673997402
AUDUSD,EURGBP,0.165474763
CADJPY,WSJ.FE_TJN,0.1652668987
CHFEUR,GBPUSD,0.1631036133
CHFUSD,WSJ.CORN_2,0.1628640739
CADJPY,GBPUSD,0.1623390639
AUDUSD,NZDUSD,0.162116357
EURUSD,GBPNZD,0.1618434511
EURNZD,OFDP.SILVER_5,0.1549898905
AUDJPY,CHFEUR,0.1535494338
CADEUR,WSJ.PL_MKT,0.1529665369
EURUSD,YAHOO.INDEX_FTSE,0.1528800974
AUDJPY,CHFGBP,0.1511643776
AUDJPY,EURUSD,0.1463023201
EURNZD,WSJ.FE_TJN,0.1446523967
CHFUSD,YAHOO.INDEX_FTSE,0.1442741996
CHFUSD,NIKKEI.INDEX,0.1401975381
CADJPY,EURUSD,0.1401015491
EURJPY,EURGBP,0.1353113249
CADCHF,WGC.GOLD_DAILY_USD,0.1324649921
AUDUSD,CHFNZD,0.1317365912
GBPUSD,GBPNZD,0.1307260869
CADGBP,EURNZD,0.1268038937
EURGBP,YAHOO.INDEX_GSPTSE,0.1244712722
CADCHF,OFDP.SILVER_5,0.1242179618
CHFUSD,YAHOO.INDEX_AORD,0.117280583
WSJ.ZINC,YAHOO.INDEX_AORD,0.1170101834
CADUSD,CHFUSD,0.1154143895
NZDUSD,WSJ.CORN_2,0.1100971987
CHFGBP,JPYUSD,0.109991869
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.1096204453
CHFNZD,WGC.GOLD_DAILY_USD,0.1085582703
CADJPY,OFDP.FUTURE_B1,0.1068728556
CADUSD,EURUSD,0.1038508364
EURGBP,JPYNZD,0.1007712699
OFDP.FUTURE_B1,NIKKEI.INDEX,0.0992036598
OFDP.FUTURE_B1,WSJ.PL_MKT,0.0960073097
CADEUR,CHFEUR,0.091554227
EURNZD,YAHOO.INDEX_GSPTSE,0.0905486945
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.0892434465
CHFNZD,CHFEUR,0.0877445561
CHFEUR,YAHOO.INDEX_GDAXI,0.0876871653
EURJPY,OFDP.FUTURE_B1,0.0870105956
CADGBP,CHFNZD,0.0834598581
GBPUSD,WSJ.PL_MKT,0.0801558079
GBPJPY,OFDP.FUTURE_B1,0.0782324746
EURGBP,WSJ.CORN_2,0.0769507765
CHFEUR,JPYUSD,0.0769199693
EURGBP,GBPNZD,0.0757028687
CHFNZD,OFDP.FUTURE_B1,0.0754338777
CADJPY,CHFUSD,0.0740658752
CHFNZD,WSJ.CORN_2,0.0737993619
CHFJPY,EURGBP,0.0718014061
GBPUSD,WSJ.COPPER,0.0681673989
CHFGBP,BCB.UDJIAD1,0.0664005586
EURGBP,YAHOO.INDEX_AORD,0.0646229712
EURGBP,JPYUSD,0.0644407663
CADUSD,CHFEUR,0.060422017
AUDUSD,EURUSD,0.0585829936
AUDEUR,CHFGBP,0.0560713718
CHFGBP,EURJPY,0.0541907022
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.0534406981
CHFEUR,YAHOO.INDEX_FTSE,0.0515751339
CADUSD,GBPNZD,0.0495217206
CHFNZD,WSJ.FE_TJN,0.0479041838
AUDGBP,WSJ.ZINC,0.0431428365
CHFGBP,WSJ.ZINC,0.041981452
CHFNZD,YAHOO.INDEX_GSPTSE,0.0414060218
CADJPY,EURGBP,0.0410099508
CADGBP,WSJ.ZINC,0.0387692042
EURGBP,OFDP.FUTURE_B1,0.0375805138
AUDJPY,AUDCAD,0.033596021
NZDUSD,OFDP.SILVER_5,0.0331097071
EURUSD,BCB.UDJIAD1,0.0323326973
AUDCAD,WSJ.ZINC,0.0319904941
AUDJPY,EURGBP,0.0301072161
CHFGBP,GBPUSD,0.0287092996
AUDCHF,GBPNZD,0.0283910255
AUDEUR,NZDUSD,0.0266887382
EURNZD,GBPUSD,0.0236613645
CHFEUR,NIKKEI.INDEX,0.0230878856
AUDCHF,WSJ.ZINC,0.0218116025
GBPNZD,YAHOO.INDEX_GSPTSE,0.0206070199
OFDP.FUTURE_B1,WSJ.FE_TJN,0.0186820197
AUDCAD,GBPUSD,0.0174467726
GBPUSD,OFDP.SILVER_5,0.0160609276
WSJ.CORN_2,WSJ.ZINC,0.0139085153
CADGBP,OFDP.FUTURE_B1,0.0136318652
CHFGBP,YAHOO.INDEX_GSPTSE,0.0129470099
JPYUSD,OFDP.FUTURE_B1,0.0120222373
CADCHF,WSJ.ZINC,0.0120222052
AUDNZD,CHFGBP,0.0078760897
CHFEUR,GBPJPY,-2.20E-004
CHFGBP,NIKKEI.INDEX,-0.0023431874
AUDJPY,WSJ.FE_TJN,-0.0033829658
AUDGBP,CHFNZD,-0.0052995986
CADJPY,CHFGBP,-0.0063503554
AUDGBP,CHFUSD,-0.0063509836
CHFUSD,JPYUSD,-0.0088467302
CADEUR,OFDP.FUTURE_B1,-0.0092585497
CHFGBP,YAHOO.INDEX_FTSE,-0.009286785
AUDCAD,EURUSD,-0.0115192781
EURJPY,WSJ.ZINC,-0.0316197182
OFDP.FUTURE_B1,WSJ.ZINC,-0.0324499763
EURGBP,NIKKEI.INDEX,-0.0327479234
GBPNZD,OFDP.SILVER_5,-0.0329610815
AUDCAD,EURGBP,-0.0334453441
AUDGBP,NZDUSD,-0.0376162084
CHFUSD,EURNZD,-0.0423219773
EURGBP,WGC.GOLD_DAILY_USD,-0.0436900564
CADJPY,CHFEUR,-0.044290285
CADGBP,CHFEUR,-0.0449994851
CADGBP,GBPNZD,-0.0488589478
CHFEUR,EURUSD,-0.0496135625
CHFEUR,EURJPY,-0.0544591764
AUDCAD,CADCHF,-0.0600654909
AUDCHF,EURNZD,-0.0616208137
AUDNZD,OFDP.FUTURE_B1,-0.0621481609
EURGBP,YAHOO.INDEX_FTSE,-0.0693129652
CHFGBP,YAHOO.INDEX_GDAXI,-0.0695471163
WGC.GOLD_DAILY_USD,WSJ.ZINC,-0.0710102493
CHFGBP,EURNZD,-0.0747097024
EURUSD,JPYUSD,-0.0814646881
WSJ.ZINC,YAHOO.INDEX_GDAXI,-0.0824065914
CHFGBP,GBPJPY,-0.0827511075
AUDNZD,EURUSD,-0.0846220206
WSJ.ZINC,YAHOO.INDEX_FTSE,-0.0855337334
CHFEUR,YAHOO.INDEX_GSPTSE,-0.0894684229
CADNZD,EURUSD,-0.0908266022
CADEUR,GBPNZD,-0.0920307149
EURNZD,YAHOO.INDEX_AORD,-0.0933115906
CHFEUR,WSJ.COPPER,-0.0945596333
CHFGBP,JPYNZD,-0.0953123469
AUDCAD,WSJ.FE_TJN,-0.0990134827
AUDCAD,YAHOO.INDEX_GSPTSE,-0.1023258045
AUDCAD,CHFNZD,-0.102607939
AUDUSD,EURNZD,-0.1066230251
EURNZD,EURJPY,-0.1084597946
AUDCHF,OFDP.FUTURE_B1,-0.1105514968
CHFJPY,WSJ.ZINC,-0.1117951184
AUDCAD,BCB.UDJIAD1,-0.1123165557
CHFGBP,YAHOO.INDEX_AORD,-0.1126511598
AUDUSD,GBPUSD,-0.1146095625
EURGBP,GBPJPY,-0.1161193286
AUDGBP,EURNZD,-0.119057117
GBPJPY,WSJ.ZINC,-0.1224068278
NZDUSD,WSJ.ZINC,-0.1293917269
AUDJPY,WSJ.CORN_2,-0.1299071952
AUDCAD,CADNZD,-0.1362141815
EURUSD,WSJ.CORN_2,-0.1362986919
EURUSD,JPYNZD,-0.1398978629
EURUSD,WGC.GOLD_DAILY_USD,-0.1408214008
CHFNZD,CHFJPY,-0.1444323861
AUDEUR,WSJ.ZINC,-0.1450755178
CADCHF,EURGBP,-0.1461655896
AUDJPY,WSJ.ZINC,-0.1484660975
CHFEUR,WSJ.PL_MKT,-0.1500665803
EURGBP,GBPUSD,-0.1501022105
EURGBP,NZDUSD,-0.1533445558
GBPUSD,WGC.GOLD_DAILY_USD,-0.1540944836
AUDCHF,EURGBP,-0.1543419005
CADJPY,WSJ.ZINC,-0.1598666178
CADUSD,NZDUSD,-0.1644157273
GBPNZD,YAHOO.INDEX_AORD,-0.1662652009
WSJ.ZINC,NIKKEI.INDEX,-0.1691589962
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,-0.1695691857
CHFNZD,EURJPY,-0.1711707613
CADEUR,CHFGBP,-0.1737752115
NZDUSD,WSJ.PL_MKT,-0.1850334527
AUDEUR,CHFUSD,-0.1856899685
CHFEUR,YAHOO.INDEX_AORD,-0.1876938049
AUDCAD,YAHOO.INDEX_FTSE,-0.1925400799
AUDNZD,CHFEUR,-0.1931452455
CHFEUR,JPYNZD,-0.1967481062
EURGBP,YAHOO.INDEX_GDAXI,-0.1967590676
GBPUSD,JPYUSD,-0.2004025315
CADUSD,GBPUSD,-0.2017067678
AUDNZD,CHFUSD,-0.2032808093
AUDGBP,EURUSD,-0.2035237694
CADNZD,CHFGBP,-0.2044643512
EURNZD,WSJ.CORN_2,-0.2047849376
CHFEUR,EURGBP,-0.2096579752
CADEUR,WSJ.ZINC,-0.2124443091
AUDUSD,AUDJPY,-0.2129813987
NZDUSD,WSJ.COPPER,-0.2190403282
AUDCHF,CHFEUR,-0.2294396288
