cross1,cross2,rel
YAHOO.INDEX_AORD,CADEUR,0.007246769581112
NIKKEI.INDEX,CADEUR,-0.163131479240892
YAHOO.INDEX_GSPTSE,CADEUR,0.25976134201095
OFDP.SILVER_5,CADEUR,0.604615485013281
WGC.GOLD_DAILY_USD,CADEUR,0.603905015202122
WSJ.COPPER,CADEUR,0.540492189027383
WSJ.CORN_2,CADEUR,0.566467919970286
WSJ.PL_MKT,CADEUR,0.338621930230937
OFDP.FUTURE_B1,CADEUR,0.455211634657972
FED.JRXWTFB_N_B,CADEUR,-0.266113192132672
AUDUSD,CADCHF,-0.469119911840508
AUDNZD,CADCHF,-0.15123184242496
AUDJPY,CADCHF,0.205490806468925
AUDGBP,CADCHF,-0.644513888226791
AUDEUR,CADCHF,-0.409946096911376
AUDCHF,CADCHF,0.670361247654579
AUDCAD,CADCHF,-0.667033139123156
CADUSD,CADCHF,-0.147348862126327
CADNZD,CADCHF,0.454888355781884
CADJPY,CADCHF,0.622770716512858
CADGBP,CADCHF,-0.55018604125469
CADEUR,CADCHF,-0.00855649099924286
CHFUSD,CADCHF,-0.830721148567321
CHFNZD,CADCHF,-0.622514159011183
CHFJPY,CADCHF,-0.29917432125461
CHFGBP,CADCHF,-0.838526080792665
CHFEUR,CADCHF,-0.80367879539262
EURUSD,CADCHF,-0.150470605908545
EURNZD,CADCHF,0.310019260064623
EURJPY,CADCHF,0.511268232687178
EURGBP,CADCHF,-0.667665555055922
GBPUSD,CADCHF,0.612885008154207
GBPNZD,CADCHF,0.723868044731141
GBPJPY,CADCHF,0.666560122606071
JPYUSD,CADCHF,-0.563868176717172
JPYNZD,CADCHF,-0.218213014216667
NZDUSD,CADCHF,-0.482239252133228
YAHOO.INDEX_GDAXI,CADCHF,-0.35259942913231
YAHOO.INDEX_FTSE,CADCHF,-0.0382803071994561
YAHOO.INDEX_AORD,CADCHF,0.353262364762023
NIKKEI.INDEX,CADCHF,0.421593366556818
YAHOO.INDEX_GSPTSE,CADCHF,-0.0950634799602682
OFDP.SILVER_5,CADCHF,-0.554599045375079
WGC.GOLD_DAILY_USD,CADCHF,-0.672330285758746
WSJ.COPPER,CADCHF,0.0205049111808764
WSJ.CORN_2,CADCHF,-0.323792157908072
WSJ.PL_MKT,CADCHF,0.0182607448536279
OFDP.FUTURE_B1,CADCHF,-0.48444841529766
FED.JRXWTFB_N_B,CADCHF,-0.367294966872575
AUDUSD,CHFUSD,0.841236034154528
AUDNZD,CHFUSD,0.403686789759958
AUDJPY,CHFUSD,0.0647083380252048
AUDGBP,CHFUSD,0.859701641743011
AUDEUR,CHFUSD,0.699719805544021
AUDCHF,CHFUSD,-0.307241535710742
AUDCAD,CHFUSD,0.817222904873617
CADUSD,CHFUSD,0.665224275150411
CADNZD,CHFUSD,-0.397674573399414
CADJPY,CHFUSD,-0.443361705783105
CADGBP,CHFUSD,0.75378329390789
CADEUR,CHFUSD,0.362086162095293
CADCHF,CHFUSD,-0.830721148567321
CHFNZD,CHFUSD,0.502835268903806
CHFJPY,CHFUSD,0.327426527894684
CHFGBP,CHFUSD,0.914796487710502
CHFEUR,CHFUSD,0.888916888136689
EURUSD,CHFUSD,0.355496317930556
EURNZD,CHFUSD,-0.497750887111121
EURJPY,CHFUSD,-0.525328237305804
EURGBP,CHFUSD,0.697149685009911
GBPUSD,CHFUSD,-0.516330848050245
GBPNZD,CHFUSD,-0.877242809146887
GBPJPY,CHFUSD,-0.686741140813603
JPYUSD,CHFUSD,0.70789202080775
JPYNZD,CHFUSD,0.10858994651054
NZDUSD,CHFUSD,0.756623028930889
YAHOO.INDEX_GDAXI,CHFUSD,0.570676677578669
YAHOO.INDEX_FTSE,CHFUSD,0.308884841830009
YAHOO.INDEX_AORD,CHFUSD,-0.0649336380281093
NIKKEI.INDEX,CHFUSD,-0.376929390456724
YAHOO.INDEX_GSPTSE,CHFUSD,0.439498263988106
OFDP.SILVER_5,CHFUSD,0.853763443576357
WGC.GOLD_DAILY_USD,CHFUSD,0.905067595087545
WSJ.COPPER,CHFUSD,0.510243640708435
WSJ.CORN_2,CHFUSD,0.635470474349005
WSJ.PL_MKT,CHFUSD,0.438029846527465
OFDP.FUTURE_B1,CHFUSD,0.820054038307654
FED.JRXWTFB_N_B,CHFUSD,-0.283511152201931
AUDUSD,CHFNZD,0.148509025851589
AUDNZD,CHFNZD,0.587938279912091
AUDJPY,CHFNZD,-0.648819305934879
AUDGBP,CHFNZD,0.451810724806865
AUDEUR,CHFNZD,0.0518244207104652
AUDCHF,CHFNZD,-0.698334821171424
AUDCAD,CHFNZD,0.119208565490535
CADUSD,CHFNZD,0.106040800406792
CADNZD,CHFNZD,0.409829383969669
CADJPY,CHFNZD,-0.693135659977699
CADGBP,CHFNZD,0.58155005843182
CADEUR,CHFNZD,-0.0666875622520904
CADCHF,CHFNZD,-0.622514159011183
CHFUSD,CHFNZD,0.502835268903806
CHFJPY,CHFNZD,-0.195756755210836
CHFGBP,CHFNZD,0.670912698074553
CHFEUR,CHFNZD,0.435320348052121
EURUSD,CHFNZD,0.189186924920133
EURNZD,CHFNZD,0.375202068430695
EURJPY,CHFNZD,-0.542827769167708
EURGBP,CHFNZD,0.815535070351318
GBPUSD,CHFNZD,-0.716398069901187
GBPNZD,CHFNZD,-0.305166180163317
GBPJPY,CHFNZD,-0.73525676792435
JPYUSD,CHFNZD,0.617036537177978
JPYNZD,CHFNZD,0.776849608027442
NZDUSD,CHFNZD,-0.178827697988944
YAHOO.INDEX_GDAXI,CHFNZD,-0.110123660690373
YAHOO.INDEX_FTSE,CHFNZD,-0.441640806637101
YAHOO.INDEX_AORD,CHFNZD,-0.576033944462653
NIKKEI.INDEX,CHFNZD,-0.660937501123903
YAHOO.INDEX_GSPTSE,CHFNZD,-0.252171533466757
OFDP.SILVER_5,CHFNZD,0.423938600982655
WGC.GOLD_DAILY_USD,CHFNZD,0.510704712732158
WSJ.COPPER,CHFNZD,-0.417285055656338
WSJ.CORN_2,CHFNZD,0.0605665506026859
