cross1,cross2,rel
WSJ.PL_MKT,AUDJPY,0.429081491378329
OFDP.FUTURE_B1,AUDJPY,0.396248082986919
FED.JRXWTFB_N_B,AUDJPY,0.0173517562353956
AUDUSD,AUDGBP,0.876623066703474
AUDNZD,AUDGBP,0.660432913972251
AUDJPY,AUDGBP,-0.094542366761934
AUDEUR,AUDGBP,0.873083191569605
AUDCHF,AUDGBP,-0.0188636788583477
AUDCAD,AUDGBP,0.823633746041785
CADUSD,AUDGBP,0.718596095403971
CADNZD,AUDGBP,-0.199221745458248
CADJPY,AUDGBP,-0.588139614403309
CADGBP,AUDGBP,0.946180057744432
CADEUR,AUDGBP,0.647556371008909
CADCHF,AUDGBP,-0.650024949062358
CHFUSD,AUDGBP,0.862093236339577
CHFNZD,AUDGBP,0.451727786238672
CHFJPY,AUDGBP,-0.0874737872927516
CHFGBP,AUDGBP,0.923464961301458
CHFEUR,AUDGBP,0.882676271692508
EURUSD,AUDGBP,0.101557490327381
EURNZD,AUDGBP,-0.531017702254874
EURJPY,AUDGBP,-0.773677416609657
EURGBP,AUDGBP,0.73568164117468
GBPUSD,AUDGBP,-0.715758651887889
GBPNZD,AUDGBP,-0.931601487749949
GBPJPY,AUDGBP,-0.854457408592143
JPYUSD,AUDGBP,0.862127856918801
JPYNZD,AUDGBP,0.343525018688639
NZDUSD,AUDGBP,0.632514321906046
YAHOO.INDEX_GDAXI,AUDGBP,0.376231632414686
YAHOO.INDEX_FTSE,AUDGBP,0.172244970695339
YAHOO.INDEX_AORD,AUDGBP,-0.243470492101378
NIKKEI.INDEX,AUDGBP,-0.57544105720239
YAHOO.INDEX_GSPTSE,AUDGBP,0.253246879447851
OFDP.SILVER_5,AUDGBP,0.891527011943036
WGC.GOLD_DAILY_USD,AUDGBP,0.955381385179626
WSJ.COPPER,AUDGBP,0.513477356014955
WSJ.CORN_2,AUDGBP,0.717402272603269
WSJ.PL_MKT,AUDGBP,0.430831760409207
OFDP.FUTURE_B1,AUDGBP,0.712083655589557
FED.JRXWTFB_N_B,AUDGBP,-0.704750142563092
AUDUSD,AUDEUR,0.880155217354858
AUDNZD,AUDEUR,0.467331348226837
AUDJPY,AUDEUR,0.149397748154738
AUDGBP,AUDEUR,0.873083191569605
AUDCHF,AUDEUR,0.30567899634782
AUDCAD,AUDEUR,0.851131660049138
CADUSD,AUDEUR,0.705188999700806
CADNZD,AUDEUR,-0.403407318564269
CADJPY,AUDEUR,-0.357710280630758
CADGBP,AUDEUR,0.737714105040359
CADEUR,AUDEUR,0.845698901718006
CADCHF,AUDEUR,-0.406057011272059
CHFUSD,AUDEUR,0.698469123041657
CHFNZD,AUDEUR,0.0506560108615994
CHFJPY,AUDEUR,-0.0201368567281466
CHFGBP,AUDEUR,0.686759175918892
CHFEUR,AUDEUR,0.828675782691443
EURUSD,AUDEUR,-0.136203763686824
EURNZD,AUDEUR,-0.80872999083756
EURJPY,AUDEUR,-0.677012943555713
EURGBP,AUDEUR,0.313893121374234
GBPUSD,AUDEUR,-0.437722087423217
GBPNZD,AUDEUR,-0.833207601957999
GBPJPY,AUDEUR,-0.591751184540891
JPYUSD,AUDEUR,0.687253625168948
JPYNZD,AUDEUR,0.0341919524681869
NZDUSD,AUDEUR,0.745965553215742
YAHOO.INDEX_GDAXI,AUDEUR,0.441621667112217
YAHOO.INDEX_FTSE,AUDEUR,0.398711802744916
YAHOO.INDEX_AORD,AUDEUR,-0.0526975419599634
NIKKEI.INDEX,AUDEUR,-0.323214747546848
YAHOO.INDEX_GSPTSE,AUDEUR,0.369885186200303
OFDP.SILVER_5,AUDEUR,0.828178317612112
WGC.GOLD_DAILY_USD,AUDEUR,0.829226511807256
WSJ.COPPER,AUDEUR,0.663040524347035
WSJ.CORN_2,AUDEUR,0.754195797916096
WSJ.PL_MKT,AUDEUR,0.487901390432363
OFDP.FUTURE_B1,AUDEUR,0.692880288426456
FED.JRXWTFB_N_B,AUDEUR,-0.645824029778372
AUDUSD,AUDCHF,0.25813034986921
AUDNZD,AUDCHF,0.136869555777042
AUDJPY,AUDCHF,0.494477039574691
AUDGBP,AUDCHF,-0.0188636788583477
AUDEUR,AUDCHF,0.30567899634782
AUDCAD,AUDCHF,0.123055838667487
CADUSD,AUDCHF,0.35815265067637
CADNZD,AUDCHF,-0.0420402140549172
CADJPY,AUDCHF,0.413769636476452
CADGBP,AUDCHF,-0.11282272442951
CADEUR,AUDCHF,0.41624361487022
CADCHF,AUDCHF,0.658070251371468
CHFUSD,AUDCHF,-0.29255077567122
CHFNZD,AUDCHF,-0.705831453794257
CHFJPY,AUDCHF,-0.201946236143658
CHFGBP,AUDCHF,-0.396796746386377
CHFEUR,AUDCHF,-0.275155766287577
EURUSD,AUDCHF,-0.0413620976813119
EURNZD,AUDCHF,-0.310313206978854
EURJPY,AUDCHF,0.159817934577337
EURGBP,AUDCHF,-0.465567416108748
GBPUSD,AUDCHF,0.454970210227982
GBPNZD,AUDCHF,0.112295517182056
GBPJPY,AUDCHF,0.334799598929618
JPYUSD,AUDCHF,-0.117926584286474
JPYNZD,AUDCHF,-0.355294005162623
NZDUSD,AUDCHF,0.193776429393482
YAHOO.INDEX_GDAXI,AUDCHF,0.00651957359114341
YAHOO.INDEX_FTSE,AUDCHF,0.310754229095645
YAHOO.INDEX_AORD,AUDCHF,0.430252699181136
NIKKEI.INDEX,AUDCHF,0.246384726373867
YAHOO.INDEX_GSPTSE,AUDCHF,0.30583717840048
OFDP.SILVER_5,AUDCHF,0.0240137063774368
WGC.GOLD_DAILY_USD,AUDCHF,-0.109666602200253
WSJ.COPPER,AUDCHF,0.586431362130276
WSJ.CORN_2,AUDCHF,0.221366835784359
WSJ.PL_MKT,AUDCHF,0.488483555301085
OFDP.FUTURE_B1,AUDCHF,0.0693132510698354
FED.JRXWTFB_N_B,AUDCHF,-0.682980570310874
AUDUSD,AUDCAD,0.891927653485824
AUDNZD,AUDCAD,0.366143423467835
AUDJPY,AUDCAD,0.195238011050121
AUDGBP,AUDCAD,0.823633746041785
AUDEUR,AUDCAD,0.851131660049138
AUDCHF,AUDCAD,0.123055838667487
CADUSD,AUDCAD,0.584520846556062
CADNZD,AUDCAD,-0.624164418528557
CADJPY,AUDCAD,-0.423123262065275
CADGBP,AUDCAD,0.595086419382048
CADEUR,AUDCAD,0.442054022810201
CADCHF,AUDCAD,-0.663402358420532
CHFUSD,AUDCAD,0.815015247581129
CHFNZD,AUDCAD,0.118054699559939
CHFJPY,AUDCAD,0.165272112685833
CHFGBP,AUDCAD,0.714024019408734
CHFEUR,AUDCAD,0.792730142120215
EURUSD,AUDCAD,0.177224981950424
EURNZD,AUDCAD,-0.713392626027506
EURJPY,AUDCAD,-0.532682915253885
EURGBP,AUDCAD,0.418789306550901
GBPUSD,AUDCAD,-0.345196911129129
GBPNZD,AUDCAD,-0.840312280365528
GBPJPY,AUDCAD,-0.554354172913339
JPYUSD,AUDCAD,0.660146930938297
JPYNZD,AUDCAD,-0.0368704317296421
NZDUSD,AUDCAD,0.833950139770027
YAHOO.INDEX_GDAXI,AUDCAD,0.447594448845244
YAHOO.INDEX_FTSE,AUDCAD,0.343173259472099
YAHOO.INDEX_AORD,AUDCAD,-0.0625131685192069
NIKKEI.INDEX,AUDCAD,-0.346199587193138
YAHOO.INDEX_GSPTSE,AUDCAD,0.390497963352485
OFDP.SILVER_5,AUDCAD,0.787048869819865
WGC.GOLD_DAILY_USD,AUDCAD,0.787488916652586
WSJ.COPPER,AUDCAD,0.66758510844333
WSJ.CORN_2,AUDCAD,0.745956700496972
WSJ.PL_MKT,AUDCAD,0.560103477273725
OFDP.FUTURE_B1,AUDCAD,0.723758540881199
FED.JRXWTFB_N_B,AUDCAD,0.29960096721339
AUDUSD,CADUSD,0.886892883183204
AUDNZD,CADUSD,0.590416218928335
AUDJPY,CADUSD,0.346094799759595
AUDGBP,CADUSD,0.718596095403971
AUDEUR,CADUSD,0.705188999700806
AUDCHF,CADUSD,0.35815265067637
AUDCAD,CADUSD,0.584520846556062
CADNZD,CADUSD,-0.063817189098187
CADJPY,CADUSD,-0.0152060778047903
CADGBP,CADUSD,0.676108420486428
CADEUR,CADUSD,0.620645804985906
CADCHF,CADUSD,-0.164822359870627
CHFUSD,CADUSD,0.679950695455425
CHFNZD,CADUSD,0.108317572990993
CHFJPY,CADUSD,0.133984881249325
CHFGBP,CADUSD,0.535043049514591
CHFEUR,CADUSD,0.51413810936488
EURUSD,CADUSD,0.462466389509159
EURNZD,CADUSD,-0.43631380305041
EURJPY,CADUSD,-0.290871324524937
EURGBP,CADUSD,0.409004119151972
GBPUSD,CADUSD,-0.144245399377462
GBPNZD,CADUSD,-0.615415734714047
GBPJPY,CADUSD,-0.387797679637074
JPYUSD,CADUSD,0.558492279441959
JPYNZD,CADUSD,-0.0323558752833597
NZDUSD,CADUSD,0.684885959737546
YAHOO.INDEX_GDAXI,CADUSD,0.53490015788329
YAHOO.INDEX_FTSE,CADUSD,0.446725682871564
YAHOO.INDEX_AORD,CADUSD,0.310155735728717
NIKKEI.INDEX,CADUSD,-0.18844899313087
YAHOO.INDEX_GSPTSE,CADUSD,0.63924882870449
OFDP.SILVER_5,CADUSD,0.7839089176584
WGC.GOLD_DAILY_USD,CADUSD,0.738223162606361
WSJ.COPPER,CADUSD,0.879361512367968
WSJ.CORN_2,CADUSD,0.599811736055863
WSJ.PL_MKT,CADUSD,0.780849027694009
OFDP.FUTURE_B1,CADUSD,0.816756098967602
FED.JRXWTFB_N_B,CADUSD,-0.8247643417016
AUDUSD,CADNZD,-0.374351410718424
AUDNZD,CADNZD,0.49460048130347
AUDJPY,CADNZD,-0.490597885072396
AUDGBP,CADNZD,-0.199221745458248
AUDEUR,CADNZD,-0.403407318564269
AUDCHF,CADNZD,-0.0420402140549172
AUDCAD,CADNZD,-0.624164418528557
CADUSD,CADNZD,-0.063817189098187
CADJPY,CADNZD,-0.0660950545054664
CADGBP,CADNZD,0.0596121571818725
CADEUR,CADNZD,-0.0788802127407572
CADCHF,CADNZD,0.429994278866308
CHFUSD,CADNZD,-0.382558652926961
CHFNZD,CADNZD,0.424506284668291
CHFJPY,CADNZD,-0.559969629440008
CHFGBP,CADNZD,-0.193012137918642
CHFEUR,CADNZD,-0.416936284851492
EURUSD,CADNZD,0.0191412120509603
EURNZD,CADNZD,0.779330746014278
EURJPY,CADNZD,-0.0276956300289238
EURGBP,CADNZD,0.159974281073127
GBPUSD,CADNZD,-0.129326842642107
GBPNZD,CADNZD,0.476583105326793
GBPJPY,CADNZD,-0.0735431200909813
JPYUSD,CADNZD,0.0354227156350265
JPYNZD,CADNZD,0.62388931423255
NZDUSD,CADNZD,-0.763493463292151
YAHOO.INDEX_GDAXI,CADNZD,-0.513920634481621
YAHOO.INDEX_FTSE,CADNZD,-0.536553053347721
YAHOO.INDEX_AORD,CADNZD,-0.239310185283206
NIKKEI.INDEX,CADNZD,-0.248146563400614
YAHOO.INDEX_GSPTSE,CADNZD,-0.371360653022506
OFDP.SILVER_5,CADNZD,-0.174232824283249
WGC.GOLD_DAILY_USD,CADNZD,-0.188989898676852
WSJ.COPPER,CADNZD,-0.436512928782392
WSJ.CORN_2,CADNZD,-0.354867907079197
WSJ.PL_MKT,CADNZD,-0.315603221704689
OFDP.FUTURE_B1,CADNZD,-0.348932957968391
FED.JRXWTFB_N_B,CADNZD,-0.545326938260365
AUDUSD,CADJPY,-0.266939428164226
AUDNZD,CADJPY,-0.527879751054897
AUDJPY,CADJPY,0.803487938780265
AUDGBP,CADJPY,-0.588139614403309
AUDEUR,CADJPY,-0.357710280630758
AUDCHF,CADJPY,0.413769636476452
AUDCAD,CADJPY,-0.423123262065275
CADUSD,CADJPY,-0.0152060778047903
CADNZD,CADJPY,-0.0660950545054664
CADGBP,CADJPY,-0.59169633712221
CADEUR,CADJPY,-0.150404626845638
CADCHF,CADJPY,0.650983612302951
CHFUSD,CADJPY,-0.455400793464971
CHFNZD,CADJPY,-0.696579001176
CHFJPY,CADJPY,0.56620560160703
CHFGBP,CADJPY,-0.668459381789036
CHFEUR,CADJPY,-0.563947747110971
EURUSD,CADJPY,0.155436976645405
EURNZD,CADJPY,0.00824901625914862
EURJPY,CADJPY,0.882905113529538
EURGBP,CADJPY,-0.651855165599904
GBPUSD,CADJPY,0.783296266643837
GBPNZD,CADJPY,0.491799214161523
GBPJPY,CADJPY,0.87739794368597
JPYUSD,CADJPY,-0.831949051346462
JPYNZD,CADJPY,-0.812935372287732
NZDUSD,CADJPY,0.0173708945139961
YAHOO.INDEX_GDAXI,CADJPY,0.333514511852172
YAHOO.INDEX_FTSE,CADJPY,0.557710318531349
YAHOO.INDEX_AORD,CADJPY,0.838224130311479
NIKKEI.INDEX,CADJPY,0.903048201667485
YAHOO.INDEX_GSPTSE,CADJPY,0.482580088868675
OFDP.SILVER_5,CADJPY,-0.464817397063814
WGC.GOLD_DAILY_USD,CADJPY,-0.545679940945026
WSJ.COPPER,CADJPY,0.164307923676958
WSJ.CORN_2,CADJPY,-0.287092760891501
WSJ.PL_MKT,CADJPY,0.120335038602731
OFDP.FUTURE_B1,CADJPY,-0.0702996912361364
FED.JRXWTFB_N_B,CADJPY,-0.463285736131284
AUDUSD,CADGBP,0.726737062296652
AUDNZD,CADGBP,0.719743638792771
AUDJPY,CADGBP,-0.251585368981131
AUDGBP,CADGBP,0.946180057744432
AUDEUR,CADGBP,0.737714105040359
AUDCHF,CADGBP,-0.11282272442951
AUDCAD,CADGBP,0.595086419382048
CADUSD,CADGBP,0.676108420486428
CADNZD,CADGBP,0.0596121571818725
CADJPY,CADGBP,-0.59169633712221
CADEUR,CADGBP,0.644277190081821
CADCHF,CADGBP,-0.559697703568763
CHFUSD,CADGBP,0.759353575408745
CHFNZD,CADGBP,0.581743263270825
CHFJPY,CADGBP,-0.180902059101755
CHFGBP,CADGBP,0.905742827084987
CHFEUR,CADGBP,0.794528934313727
EURUSD,CADGBP,0.0570525726519081
EURNZD,CADGBP,-0.335878516917413
EURJPY,CADGBP,-0.78767565712759
EURGBP,CADGBP,0.819301382645417
GBPUSD,CADGBP,-0.824334775820441
GBPNZD,CADGBP,-0.846051542738975
GBPJPY,CADGBP,-0.899819880281291
JPYUSD,CADGBP,0.843577618183106
JPYNZD,CADGBP,0.49046488503919
NZDUSD,CADGBP,0.418908503828308
YAHOO.INDEX_GDAXI,CADGBP,0.277991129482229
YAHOO.INDEX_FTSE,CADGBP,0.0381559286834064
YAHOO.INDEX_AORD,CADGBP,-0.314234945461637
NIKKEI.INDEX,CADGBP,-0.624922114600638
YAHOO.INDEX_GSPTSE,CADGBP,0.132874166389966
OFDP.SILVER_5,CADGBP,0.802185474558268
WGC.GOLD_DAILY_USD,CADGBP,0.900129861135648
WSJ.COPPER,CADGBP,0.301863675173595
WSJ.CORN_2,CADGBP,0.547257835219473
WSJ.PL_MKT,CADGBP,0.266252865977069
OFDP.FUTURE_B1,CADGBP,0.591973553459903
FED.JRXWTFB_N_B,CADGBP,-0.634930577242241
AUDUSD,CADEUR,0.603322774932379
AUDNZD,CADEUR,0.404814495226312
AUDJPY,CADEUR,0.0921741252229607
AUDGBP,CADEUR,0.647556371008909
AUDEUR,CADEUR,0.845698901718006
AUDCHF,CADEUR,0.41624361487022
AUDCAD,CADEUR,0.442054022810201
CADUSD,CADEUR,0.620645804985906
CADNZD,CADEUR,-0.0788802127407572
CADJPY,CADEUR,-0.150404626845638
CADGBP,CADEUR,0.644277190081821
CADCHF,CADEUR,-0.00670817506578143
CHFUSD,CADEUR,0.363842182644485
CHFNZD,CADEUR,-0.0671227018290466
CHFJPY,CADEUR,-0.174741413511113
CHFGBP,CADEUR,0.435495839589492
CHFEUR,CADEUR,0.604612669368801
EURUSD,CADEUR,-0.406195454989597
EURNZD,CADEUR,-0.681014305393674
EURJPY,CADEUR,-0.592781527840099
EURGBP,CADEUR,0.0916517151522602
GBPUSD,CADEUR,-0.374254935184014
GBPNZD,CADEUR,-0.572678262196972
GBPJPY,CADEUR,-0.424580546300104
JPYUSD,CADEUR,0.481944190448458
JPYNZD,CADEUR,0.0553575796511761
NZDUSD,CADEUR,0.448292817024425
YAHOO.INDEX_GDAXI,CADEUR,0.319512974276347
YAHOO.INDEX_FTSE,CADEUR,0.364998436630779
YAHOO.INDEX_AORD,CADEUR,0.00628706623444966
NIKKEI.INDEX,CADEUR,-0.1671059641208
YAHOO.INDEX_GSPTSE,CADEUR,0.266711895028528
OFDP.SILVER_5,CADEUR,0.605348389182879
WGC.GOLD_DAILY_USD,CADEUR,0.604738504110053
WSJ.COPPER,CADEUR,0.541516435167392
WSJ.CORN_2,CADEUR,0.577890935892002
WSJ.PL_MKT,CADEUR,0.341160536205095
OFDP.FUTURE_B1,CADEUR,0.456024155882186
FED.JRXWTFB_N_B,CADEUR,-0.670198088736309
AUDUSD,CADCHF,-0.475989507385928
AUDNZD,CADCHF,-0.189397813674965
AUDJPY,CADCHF,0.244275490364728
AUDGBP,CADCHF,-0.650024949062358
AUDEUR,CADCHF,-0.406057011272059
AUDCHF,CADCHF,0.658070251371468
AUDCAD,CADCHF,-0.663402358420532
CADUSD,CADCHF,-0.164822359870627
CADNZD,CADCHF,0.429994278866308
CADJPY,CADCHF,0.650983612302951
CADGBP,CADCHF,-0.559697703568763
CADEUR,CADCHF,-0.00670817506578143
CHFUSD,CADCHF,-0.829327446601643
CHFNZD,CADCHF,-0.631454982648027
CHFJPY,CADCHF,-0.253781328351405
CHFGBP,CADCHF,-0.838867036928142
CHFEUR,CADCHF,-0.796106473428142
EURUSD,CADCHF,-0.17323649899377
EURNZD,CADCHF,0.286252356310444
EURJPY,CADCHF,0.531237278388188
EURGBP,CADCHF,-0.683016354802855
GBPUSD,CADCHF,0.614007470443353
GBPNZD,CADCHF,0.718045565112755
GBPJPY,CADCHF,0.684097439416294
JPYUSD,CADCHF,-0.59896715729821
JPYNZD,CADCHF,-0.261690516915006
NZDUSD,CADCHF,-0.470027861175502
YAHOO.INDEX_GDAXI,CADCHF,-0.314185962304997
YAHOO.INDEX_FTSE,CADCHF,0.000151479140019993
YAHOO.INDEX_AORD,CADCHF,0.390872994906674
NIKKEI.INDEX,CADCHF,0.47097816920205
YAHOO.INDEX_GSPTSE,CADCHF,-0.0443313079239062
OFDP.SILVER_5,CADCHF,-0.570539208968916
WGC.GOLD_DAILY_USD,CADCHF,-0.67550653773555
WSJ.COPPER,CADCHF,0.00866738303926776
WSJ.CORN_2,CADCHF,-0.380718395439098
WSJ.PL_MKT,CADCHF,-0.00479682012448665
OFDP.FUTURE_B1,CADCHF,-0.485441112814799
FED.JRXWTFB_N_B,CADCHF,-0.661293542698444
AUDUSD,CHFUSD,0.845746743529849
AUDNZD,CHFUSD,0.430873080675377
AUDJPY,CHFUSD,0.0470418185408003
AUDGBP,CHFUSD,0.862093236339577
AUDEUR,CHFUSD,0.698469123041657
AUDCHF,CHFUSD,-0.29255077567122
AUDCAD,CHFUSD,0.815015247581129
CADUSD,CHFUSD,0.679950695455425
CADNZD,CHFUSD,-0.382558652926961
CADJPY,CHFUSD,-0.455400793464971
CADGBP,CHFUSD,0.759353575408745
CADEUR,CHFUSD,0.363842182644485
CADCHF,CHFUSD,-0.829327446601643
CHFNZD,CHFUSD,0.504492700641524
CHFJPY,CHFUSD,0.306579579010397
CHFGBP,CHFUSD,0.913837517210084
CHFEUR,CHFUSD,0.888400716407528
EURUSD,CHFUSD,0.370696856626574
EURNZD,CHFUSD,-0.487883188874893
EURJPY,CHFUSD,-0.534738216501491
EURGBP,CHFUSD,0.702907167271448
GBPUSD,CHFUSD,-0.513651215789755
GBPNZD,CHFUSD,-0.875287527049179
GBPJPY,CHFUSD,-0.693793998438229
JPYUSD,CHFUSD,0.728394726866996
JPYNZD,CHFUSD,0.132305162337708
NZDUSD,CHFUSD,0.752806101317206
YAHOO.INDEX_GDAXI,CHFUSD,0.562485074570096
YAHOO.INDEX_FTSE,CHFUSD,0.292949468898564
YAHOO.INDEX_AORD,CHFUSD,-0.0822309881586091
NIKKEI.INDEX,CHFUSD,-0.404658944757603
YAHOO.INDEX_GSPTSE,CHFUSD,0.424920815667173
OFDP.SILVER_5,CHFUSD,0.862682175931828
WGC.GOLD_DAILY_USD,CHFUSD,0.906232415141172
WSJ.COPPER,CHFUSD,0.519065630612006
WSJ.CORN_2,CHFUSD,0.671408603706893
WSJ.PL_MKT,CHFUSD,0.453116264711712
OFDP.FUTURE_B1,CHFUSD,0.821307510393683
FED.JRXWTFB_N_B,CHFUSD,0.35803466812284
AUDUSD,CHFNZD,0.148813382091074
AUDNZD,CHFNZD,0.598964655797405
AUDJPY,CHFNZD,-0.659835882196998
AUDGBP,CHFNZD,0.451727786238672
AUDEUR,CHFNZD,0.0506560108615994
AUDCHF,CHFNZD,-0.705831453794257
AUDCAD,CHFNZD,0.118054699559939
CADUSD,CHFNZD,0.108317572990993
CADNZD,CHFNZD,0.424506284668291
CADJPY,CHFNZD,-0.696579001176
CADGBP,CHFNZD,0.581743263270825
CADEUR,CHFNZD,-0.0671227018290466
CADCHF,CHFNZD,-0.631454982648027
CHFUSD,CHFNZD,0.504492700641524
CHFJPY,CHFNZD,-0.213411970641951
CHFGBP,CHFNZD,0.672832586144811
CHFEUR,CHFNZD,0.438758165115769
EURUSD,CHFNZD,0.192925304448779
EURNZD,CHFNZD,0.384152787609068
EURJPY,CHFNZD,-0.544414307275749
EURGBP,CHFNZD,0.816186917479961
GBPUSD,CHFNZD,-0.716632839426038
GBPNZD,CHFNZD,-0.305202915753957
GBPJPY,CHFNZD,-0.736048705933451
JPYUSD,CHFNZD,0.622719964291447
JPYNZD,CHFNZD,0.792193414356647
NZDUSD,CHFNZD,-0.182808666554176
YAHOO.INDEX_GDAXI,CHFNZD,-0.120962807422038
YAHOO.INDEX_FTSE,CHFNZD,-0.453983021556987
YAHOO.INDEX_AORD,CHFNZD,-0.583391101877539
NIKKEI.INDEX,CHFNZD,-0.673820522457062
YAHOO.INDEX_GSPTSE,CHFNZD,-0.266927776200162
OFDP.SILVER_5,CHFNZD,0.424923967571792
WGC.GOLD_DAILY_USD,CHFNZD,0.510605593369903
WSJ.COPPER,CHFNZD,-0.419554356067863
WSJ.CORN_2,CHFNZD,0.0570697516721481
