cross1,cross2,rel
YAHOO.INDEX_AORD,AUDEUR,-0.0452352516929831
NIKKEI.INDEX,AUDEUR,-0.311097540385312
YAHOO.INDEX_GSPTSE,AUDEUR,0.372789904095875
OFDP.SILVER_5,AUDEUR,0.826024497264841
WGC.GOLD_DAILY_USD,AUDEUR,0.829708777026018
WSJ.COPPER,AUDEUR,0.660119306141646
WSJ.CORN_2,AUDEUR,0.736242099342386
WSJ.PL_MKT,AUDEUR,0.48310611940845
OFDP.FUTURE_B1,AUDEUR,0.693892700248418
FED.JRXWTFB_N_B,AUDEUR,-0.242865965423153
AUDUSD,AUDCHF,0.25221488303045
AUDNZD,AUDCHF,0.153289843157741
AUDJPY,AUDCHF,0.46494066553548
AUDGBP,AUDCHF,-0.0237441840393189
AUDEUR,AUDCHF,0.293238375932841
AUDCAD,AUDCHF,0.107726864382607
CADUSD,AUDCHF,0.360896408234973
CADNZD,AUDCHF,-0.0136815311399833
CADJPY,AUDCHF,0.400246989624681
CADGBP,AUDCHF,-0.112014638381735
CADEUR,AUDCHF,0.409944676639835
CADCHF,AUDCHF,0.666383671371247
CHFUSD,AUDCHF,-0.303369885074659
CHFNZD,AUDCHF,-0.700197479211475
CHFJPY,AUDCHF,-0.231549192274071
CHFGBP,AUDCHF,-0.404306409531481
CHFEUR,AUDCHF,-0.291781891389184
EURUSD,AUDCHF,-0.0305174444787491
EURNZD,AUDCHF,-0.283246795550198
EURJPY,AUDCHF,0.152661574136553
EURGBP,AUDCHF,-0.459950827845239
GBPUSD,AUDCHF,0.456921733946227
GBPNZD,AUDCHF,0.127110756640065
GBPJPY,AUDCHF,0.329121511319535
JPYUSD,AUDCHF,-0.1045787380431
JPYNZD,AUDCHF,-0.326253822123926
NZDUSD,AUDCHF,0.173474794323268
YAHOO.INDEX_GDAXI,AUDCHF,-0.0303376057818347
YAHOO.INDEX_FTSE,AUDCHF,0.277223566443538
YAHOO.INDEX_AORD,AUDCHF,0.406432313058844
NIKKEI.INDEX,AUDCHF,0.2206771444873
YAHOO.INDEX_GSPTSE,AUDCHF,0.258377126851685
OFDP.SILVER_5,AUDCHF,0.0252777162749502
WGC.GOLD_DAILY_USD,AUDCHF,-0.116014544131636
WSJ.COPPER,AUDCHF,0.586602232215701
WSJ.CORN_2,AUDCHF,0.240457354815285
WSJ.PL_MKT,AUDCHF,0.493343147152537
OFDP.FUTURE_B1,AUDCHF,0.0601896643771305
FED.JRXWTFB_N_B,AUDCHF,-0.394079585434873
AUDUSD,AUDCAD,0.889908567094004
AUDNZD,AUDCAD,0.349032978279247
AUDJPY,AUDCAD,0.205466582979191
AUDGBP,AUDCAD,0.822759976090291
AUDEUR,AUDCAD,0.8512889773846
AUDCHF,AUDCAD,0.107726864382607
CADUSD,AUDCAD,0.576867070543596
CADNZD,AUDCAD,-0.628512155372897
CADJPY,AUDCAD,-0.415346599292225
CADGBP,AUDCAD,0.592428507506678
CADEUR,AUDCAD,0.440327785488685
CADCHF,AUDCAD,-0.666853407772228
CHFUSD,AUDCAD,0.816814435578327
CHFNZD,AUDCAD,0.118374442023282
CHFJPY,AUDCAD,0.183774117862791
CHFGBP,AUDCAD,0.716356482096984
CHFEUR,AUDCAD,0.793840577623577
EURUSD,AUDCAD,0.170359203435025
EURNZD,AUDCAD,-0.716307175750941
EURJPY,AUDCAD,-0.526443865798845
EURGBP,AUDCAD,0.416766885233876
GBPUSD,AUDCAD,-0.347530827637767
GBPNZD,AUDCAD,-0.841753203696213
GBPJPY,AUDCAD,-0.550560615362143
JPYUSD,AUDCAD,0.647863724766386
JPYNZD,AUDCAD,-0.0504024376861771
NZDUSD,AUDCAD,0.835666664661677
YAHOO.INDEX_GDAXI,AUDCAD,0.455391576203679
YAHOO.INDEX_FTSE,AUDCAD,0.353221766827668
YAHOO.INDEX_AORD,AUDCAD,-0.0501337330854144
NIKKEI.INDEX,AUDCAD,-0.327841108778421
YAHOO.INDEX_GSPTSE,AUDCAD,0.400664515484855
OFDP.SILVER_5,AUDCAD,0.782392597419665
WGC.GOLD_DAILY_USD,AUDCAD,0.787685142539333
WSJ.COPPER,AUDCAD,0.661001790652012
WSJ.CORN_2,AUDCAD,0.71947847962817
WSJ.PL_MKT,AUDCAD,0.550848597056679
OFDP.FUTURE_B1,AUDCAD,0.724849965370644
FED.JRXWTFB_N_B,AUDCAD,0.257688625718097
AUDUSD,CADUSD,0.884587477595904
AUDNZD,CADUSD,0.59073362844433
AUDJPY,CADUSD,0.336276066616291
AUDGBP,CADUSD,0.715616730572135
AUDEUR,CADUSD,0.700336693684975
AUDCHF,CADUSD,0.360896408234973
AUDCAD,CADUSD,0.576867070543596
CADNZD,CADUSD,-0.0543143569013689
CADJPY,CADUSD,-0.0178806635068293
CADGBP,CADUSD,0.675091914506638
CADEUR,CADUSD,0.619069967188067
CADCHF,CADUSD,-0.154073182394843
CHFUSD,CADUSD,0.670063654860144
CHFNZD,CADUSD,0.107302653967007
CHFJPY,CADUSD,0.116762174907148
CHFGBP,CADUSD,0.527726963535188
CHFEUR,CADUSD,0.499737564056161
EURUSD,CADUSD,0.464233611786384
EURNZD,CADUSD,-0.424883753053243
EURJPY,CADUSD,-0.292027005833132
EURGBP,CADUSD,0.408705894373103
GBPUSD,CADUSD,-0.141268850876029
GBPNZD,CADUSD,-0.605173668766927
GBPJPY,CADUSD,-0.387946678626961
JPYUSD,CADUSD,0.559928634838888
JPYNZD,CADUSD,-0.0253010220539692
NZDUSD,CADUSD,0.673933399029032
YAHOO.INDEX_GDAXI,CADUSD,0.506007642248463
YAHOO.INDEX_FTSE,CADUSD,0.431382284840702
YAHOO.INDEX_AORD,CADUSD,0.302939533456195
NIKKEI.INDEX,CADUSD,-0.192903604377385
YAHOO.INDEX_GSPTSE,CADUSD,0.608874876180519
OFDP.SILVER_5,CADUSD,0.783477783937238
WGC.GOLD_DAILY_USD,CADUSD,0.73392207360061
WSJ.COPPER,CADUSD,0.87718346812693
WSJ.CORN_2,CADUSD,0.608095729790608
WSJ.PL_MKT,CADUSD,0.782218760480796
OFDP.FUTURE_B1,CADUSD,0.811851873501206
FED.JRXWTFB_N_B,CADUSD,-0.766452568249673
AUDUSD,CADNZD,-0.372515114226017
AUDNZD,CADNZD,0.506002246324505
AUDJPY,CADNZD,-0.502716276965585
AUDGBP,CADNZD,-0.201942331514029
AUDEUR,CADNZD,-0.406799558630705
AUDCHF,CADNZD,-0.0136815311399833
AUDCAD,CADNZD,-0.628512155372897
CADUSD,CADNZD,-0.0543143569013689
CADJPY,CADNZD,-0.0747486524962748
CADGBP,CADNZD,0.0582635805663093
CADEUR,CADNZD,-0.0787772613986588
CADCHF,CADNZD,0.4480518484444
CHFUSD,CADNZD,-0.394466981356008
CHFNZD,CADNZD,0.414886778747516
CHFJPY,CADNZD,-0.579002295236965
CHFGBP,CADNZD,-0.206383297494811
CHFEUR,CADNZD,-0.433757267908146
EURUSD,CADNZD,0.0301492235340318
EURNZD,CADNZD,0.784303600052358
EURJPY,CADNZD,-0.0337569256230945
EURGBP,CADNZD,0.157152797917388
GBPUSD,CADNZD,-0.11770984944591
GBPNZD,CADNZD,0.486941122791583
GBPJPY,CADNZD,-0.0743553302570388
JPYUSD,CADNZD,0.0486821420820464
JPYNZD,CADNZD,0.633215671724558
NZDUSD,CADNZD,-0.76716516712922
YAHOO.INDEX_GDAXI,CADNZD,-0.535568818800115
YAHOO.INDEX_FTSE,CADNZD,-0.551748108013521
YAHOO.INDEX_AORD,CADNZD,-0.254999673495219
NIKKEI.INDEX,CADNZD,-0.26765932402304
YAHOO.INDEX_GSPTSE,CADNZD,-0.399284294315044
OFDP.SILVER_5,CADNZD,-0.169650233370157
WGC.GOLD_DAILY_USD,CADNZD,-0.195491861074991
WSJ.COPPER,CADNZD,-0.415275881525719
WSJ.CORN_2,CADNZD,-0.303477272153196
WSJ.PL_MKT,CADNZD,-0.290097266048322
OFDP.FUTURE_B1,CADNZD,-0.353484876260491
FED.JRXWTFB_N_B,CADNZD,-0.399460149021996
AUDUSD,CADJPY,-0.265322554769568
AUDNZD,CADJPY,-0.52968798965544
AUDJPY,CADJPY,0.802229216498038
AUDGBP,CADJPY,-0.585566555312361
AUDEUR,CADJPY,-0.353200616957551
AUDCHF,CADJPY,0.400246989624681
AUDCAD,CADJPY,-0.415346599292225
CADUSD,CADJPY,-0.0178806635068293
CADNZD,CADJPY,-0.0747486524962748
CADGBP,CADJPY,-0.590775112449268
CADEUR,CADJPY,-0.149315765826156
CADCHF,CADJPY,0.630747166002152
CHFUSD,CADJPY,-0.445881646951665
CHFNZD,CADJPY,-0.694407334513951
CHFJPY,CADJPY,0.56026450182072
CHFGBP,CADJPY,-0.659254415738884
CHFEUR,CADJPY,-0.547257450569114
EURUSD,CADJPY,0.150636745732454
EURNZD,CADJPY,0.00035152576388433
EURJPY,CADJPY,0.882896619950144
EURGBP,CADJPY,-0.650943487606269
GBPUSD,CADJPY,0.777931151275561
GBPNZD,CADJPY,0.481209999853995
GBPJPY,CADJPY,0.876622872110334
JPYUSD,CADJPY,-0.832492873508458
JPYNZD,CADJPY,-0.81111284686491
NZDUSD,CADJPY,0.0234097673143418
YAHOO.INDEX_GDAXI,CADJPY,0.33629557677698
YAHOO.INDEX_FTSE,CADJPY,0.557539109831265
YAHOO.INDEX_AORD,CADJPY,0.837238168819951
NIKKEI.INDEX,CADJPY,0.900300819202724
YAHOO.INDEX_GSPTSE,CADJPY,0.480590955671623
OFDP.SILVER_5,CADJPY,-0.464656602840268
WGC.GOLD_DAILY_USD,CADJPY,-0.541152359266933
WSJ.COPPER,CADJPY,0.159287739174762
WSJ.CORN_2,CADJPY,-0.296972151107962
WSJ.PL_MKT,CADJPY,0.112037399679423
OFDP.FUTURE_B1,CADJPY,-0.0671001575038669
FED.JRXWTFB_N_B,CADJPY,0.0550093787679752
AUDUSD,CADGBP,0.726361056966482
AUDNZD,CADGBP,0.713194316849403
AUDJPY,CADGBP,-0.248725274518126
AUDGBP,CADGBP,0.945748606869202
AUDEUR,CADGBP,0.736564787566629
AUDCHF,CADGBP,-0.112014638381735
AUDCAD,CADGBP,0.592428507506678
CADUSD,CADGBP,0.675091914506638
CADNZD,CADGBP,0.0582635805663093
CADJPY,CADGBP,-0.590775112449268
CADEUR,CADGBP,0.644227401895698
CADCHF,CADGBP,-0.552964538473155
CHFUSD,CADGBP,0.754988439204812
CHFNZD,CADGBP,0.581644330909436
CHFJPY,CADGBP,-0.17460595345634
CHFGBP,CADGBP,0.90207514551667
CHFEUR,CADGBP,0.785182482103401
EURUSD,CADGBP,0.0565716754491074
EURNZD,CADGBP,-0.333000870588179
EURJPY,CADGBP,-0.787012526966363
EURGBP,CADGBP,0.819230387991747
GBPUSD,CADGBP,-0.82337742997753
GBPNZD,CADGBP,-0.840658469538617
GBPJPY,CADGBP,-0.899656303660683
JPYUSD,CADGBP,0.840538512523582
JPYNZD,CADGBP,0.485976305028281
NZDUSD,CADGBP,0.416149325505391
YAHOO.INDEX_GDAXI,CADGBP,0.26991281104561
YAHOO.INDEX_FTSE,CADGBP,0.0381677230467309
YAHOO.INDEX_AORD,CADGBP,-0.311794055904066
NIKKEI.INDEX,CADGBP,-0.618157702061273
YAHOO.INDEX_GSPTSE,CADGBP,0.129813861193289
OFDP.SILVER_5,CADGBP,0.802013534733102
WGC.GOLD_DAILY_USD,CADGBP,0.898926627249029
WSJ.COPPER,CADGBP,0.303931729608351
WSJ.CORN_2,CADGBP,0.54923263958245
WSJ.PL_MKT,CADGBP,0.269975604588317
OFDP.FUTURE_B1,CADGBP,0.590942424011234
FED.JRXWTFB_N_B,CADGBP,-0.55071256357869
AUDUSD,CADEUR,0.602731940198903
AUDNZD,CADEUR,0.399992658435033
AUDJPY,CADEUR,0.0927350580567092
AUDGBP,CADEUR,0.647192320569024
AUDEUR,CADEUR,0.844512097825954
AUDCHF,CADEUR,0.409944676639835
AUDCAD,CADEUR,0.440327785488685
CADUSD,CADEUR,0.619069967188067
CADNZD,CADEUR,-0.0787772613986588
CADJPY,CADEUR,-0.149315765826156
CADGBP,CADEUR,0.644227401895698
CADCHF,CADEUR,-0.00799646179577015
CHFUSD,CADEUR,0.362371758472479
CHFNZD,CADEUR,-0.0668382446268042
CHFJPY,CADEUR,-0.165930126508596
CHFGBP,CADEUR,0.434399919119559
CHFEUR,CADEUR,0.598642390860243
EURUSD,CADEUR,-0.406212672605802
EURNZD,CADEUR,-0.675413406825858
EURJPY,CADEUR,-0.591847542571234
EURGBP,CADEUR,0.0914641922090947
GBPUSD,CADEUR,-0.374403398443928
GBPNZD,CADEUR,-0.569715410690468
GBPJPY,CADEUR,-0.424219517776929
JPYUSD,CADEUR,0.479193889051454
JPYNZD,CADEUR,0.0534240967847428
NZDUSD,CADEUR,0.445592337122593
YAHOO.INDEX_GDAXI,CADEUR,0.311277408620867
YAHOO.INDEX_FTSE,CADEUR,0.360652212462863
YAHOO.INDEX_AORD,CADEUR,0.00694620834326553
NIKKEI.INDEX,CADEUR,-0.164003512353994
YAHOO.INDEX_GSPTSE,CADEUR,0.260657899861582
OFDP.SILVER_5,CADEUR,0.604843565544359
WGC.GOLD_DAILY_USD,CADEUR,0.604051629583542
WSJ.COPPER,CADEUR,0.540750097979423
WSJ.CORN_2,CADEUR,0.569402107843957
WSJ.PL_MKT,CADEUR,0.339635825611671
OFDP.FUTURE_B1,CADEUR,0.455237189890467
FED.JRXWTFB_N_B,CADEUR,-0.371629802013344
AUDUSD,CADCHF,-0.472727366197345
AUDNZD,CADCHF,-0.16193642137458
AUDJPY,CADCHF,0.21457663979869
AUDGBP,CADCHF,-0.6464859133552
AUDEUR,CADCHF,-0.409504714689082
AUDCHF,CADCHF,0.666383671371247
AUDCAD,CADCHF,-0.666853407772228
CADUSD,CADCHF,-0.154073182394843
CADNZD,CADCHF,0.4480518484444
CADJPY,CADCHF,0.630747166002152
CADGBP,CADCHF,-0.552964538473155
CADEUR,CADCHF,-0.00799646179577015
CHFUSD,CADCHF,-0.830859205837171
CHFNZD,CADCHF,-0.624135966196684
CHFJPY,CADCHF,-0.286178619374552
CHFGBP,CADCHF,-0.838643908597588
CHFEUR,CADCHF,-0.801534507509673
EURUSD,CADCHF,-0.158974266660708
EURNZD,CADCHF,0.303867978054089
EURJPY,CADCHF,0.516416140394948
EURGBP,CADCHF,-0.672142770535664
GBPUSD,CADCHF,0.612292343824193
GBPNZD,CADCHF,0.722545150489696
GBPJPY,CADCHF,0.671276760569639
JPYUSD,CADCHF,-0.574439155978861
JPYNZD,CADCHF,-0.230301896231058
NZDUSD,CADCHF,-0.480405979438267
YAHOO.INDEX_GDAXI,CADCHF,-0.343323335395112
YAHOO.INDEX_FTSE,CADCHF,-0.03051658228072
YAHOO.INDEX_AORD,CADCHF,0.362081599702484
NIKKEI.INDEX,CADCHF,0.433836036354855
YAHOO.INDEX_GSPTSE,CADCHF,-0.0846974996910762
OFDP.SILVER_5,CADCHF,-0.559977068190231
WGC.GOLD_DAILY_USD,CADCHF,-0.673450292676411
WSJ.COPPER,CADCHF,0.0164810262686072
WSJ.CORN_2,CADCHF,-0.339644051256887
WSJ.PL_MKT,CADCHF,0.00867445122313846
OFDP.FUTURE_B1,CADCHF,-0.48758969800129
FED.JRXWTFB_N_B,CADCHF,-0.447631102980623
AUDUSD,CHFUSD,0.842971827390073
AUDNZD,CHFUSD,0.410400024890086
AUDJPY,CHFUSD,0.0611483713397647
AUDGBP,CHFUSD,0.860300136222723
AUDEUR,CHFUSD,0.699520915216449
AUDCHF,CHFUSD,-0.303369885074659
AUDCAD,CHFUSD,0.816814435578327
CADUSD,CHFUSD,0.670063654860144
CADNZD,CHFUSD,-0.394466981356008
CADJPY,CHFUSD,-0.445881646951665
CADGBP,CHFUSD,0.754988439204812
CADEUR,CHFUSD,0.362371758472479
CADCHF,CHFUSD,-0.830859205837171
CHFNZD,CHFUSD,0.502525649341574
CHFJPY,CHFUSD,0.322963801966813
CHFGBP,CHFUSD,0.914513642734468
CHFEUR,CHFUSD,0.889116363478732
EURUSD,CHFUSD,0.360587290396741
EURNZD,CHFUSD,-0.495561628341313
EURJPY,CHFUSD,-0.52725918434042
EURGBP,CHFUSD,0.698456455554485
GBPUSD,CHFUSD,-0.515115098250842
GBPNZD,CHFUSD,-0.876816306532337
GBPJPY,CHFUSD,-0.688177058338408
JPYUSD,CHFUSD,0.713364303011552
JPYNZD,CHFUSD,0.113846819605456
NZDUSD,CHFUSD,0.755990773105018
YAHOO.INDEX_GDAXI,CHFUSD,0.568905512216391
YAHOO.INDEX_FTSE,CHFUSD,0.306056124594
YAHOO.INDEX_AORD,CHFUSD,-0.0682307911873765
NIKKEI.INDEX,CHFUSD,-0.382938191410526
YAHOO.INDEX_GSPTSE,CHFUSD,0.436704797769104
OFDP.SILVER_5,CHFUSD,0.856261339278533
WGC.GOLD_DAILY_USD,CHFUSD,0.905240932186608
WSJ.COPPER,CHFUSD,0.512428605402134
WSJ.CORN_2,CHFUSD,0.643889266976431
WSJ.PL_MKT,CHFUSD,0.443400474324943
OFDP.FUTURE_B1,CHFUSD,0.821472614297617
FED.JRXWTFB_N_B,CHFUSD,-0.0807388662629854
AUDUSD,CHFNZD,0.148680626513592
AUDNZD,CHFNZD,0.5918963892986
AUDJPY,CHFNZD,-0.651856454498236
AUDGBP,CHFNZD,0.451663351389245
AUDEUR,CHFNZD,0.0512307741882713
AUDCHF,CHFNZD,-0.700197479211475
AUDCAD,CHFNZD,0.118374442023282
CADUSD,CHFNZD,0.107302653967007
CADNZD,CHFNZD,0.414886778747516
CADJPY,CHFNZD,-0.694407334513951
CADGBP,CHFNZD,0.581644330909436
CADEUR,CHFNZD,-0.0668382446268042
CADCHF,CHFNZD,-0.624135966196684
CHFUSD,CHFNZD,0.502525649341574
CHFJPY,CHFNZD,-0.202358219979169
CHFGBP,CHFNZD,0.6709413503358
CHFEUR,CHFNZD,0.435404030000959
EURUSD,CHFNZD,0.191066062146806
EURNZD,CHFNZD,0.378333061137671
EURJPY,CHFNZD,-0.543412354481212
EURGBP,CHFNZD,0.815805117750964
GBPUSD,CHFNZD,-0.716309261423803
GBPNZD,CHFNZD,-0.304454073500148
GBPJPY,CHFNZD,-0.735558402133042
JPYUSD,CHFNZD,0.619356379918413
JPYNZD,CHFNZD,0.781888562984727
NZDUSD,CHFNZD,-0.18013785620657
YAHOO.INDEX_GDAXI,CHFNZD,-0.113887291296062
YAHOO.INDEX_FTSE,CHFNZD,-0.444509232297737
YAHOO.INDEX_AORD,CHFNZD,-0.578209738539547
NIKKEI.INDEX,CHFNZD,-0.664661138845257
YAHOO.INDEX_GSPTSE,CHFNZD,-0.255843348132262
OFDP.SILVER_5,CHFNZD,0.424482676261673
WGC.GOLD_DAILY_USD,CHFNZD,0.510402965904875
WSJ.COPPER,CHFNZD,-0.417653721311139
WSJ.CORN_2,CHFNZD,0.060708529486715
