cross1,cross2,rel
WSJ.PL_MKT,AUDJPY,0.428879678822096
OFDP.FUTURE_B1,AUDJPY,0.396380667680627
FED.JRXWTFB_N_B,AUDJPY,0.0308268467168984
AUDUSD,AUDGBP,0.876623066703474
AUDNZD,AUDGBP,0.660432913972251
AUDJPY,AUDGBP,-0.094542366761934
AUDEUR,AUDGBP,0.873083191569605
AUDCHF,AUDGBP,-0.0188636788583477
AUDCAD,AUDGBP,0.823633746041785
CADUSD,AUDGBP,0.718596095403971
CADNZD,AUDGBP,-0.199301296521059
CADJPY,AUDGBP,-0.588105228564119
CADGBP,AUDGBP,0.946180057744432
CADEUR,AUDGBP,0.647556371008909
CADCHF,AUDGBP,-0.649902336500565
CHFUSD,AUDGBP,0.862093236339577
CHFNZD,AUDGBP,0.451724796383605
CHFJPY,AUDGBP,-0.0871688810577194
CHFGBP,AUDGBP,0.923464961301458
CHFEUR,AUDGBP,0.882676271692508
EURUSD,AUDGBP,0.101557490327381
EURNZD,AUDGBP,-0.531017702254874
EURJPY,AUDGBP,-0.773677416609657
EURGBP,AUDGBP,0.73568164117468
GBPUSD,AUDGBP,-0.715758651887889
GBPNZD,AUDGBP,-0.931601487749949
GBPJPY,AUDGBP,-0.854457408592143
JPYUSD,AUDGBP,0.862127856918801
JPYNZD,AUDGBP,0.343324052343984
NZDUSD,AUDGBP,0.632514321906046
YAHOO.INDEX_GDAXI,AUDGBP,0.376197671048372
YAHOO.INDEX_FTSE,AUDGBP,0.172360321819842
YAHOO.INDEX_AORD,AUDGBP,-0.243273305987832
NIKKEI.INDEX,AUDGBP,-0.57544105720239
YAHOO.INDEX_GSPTSE,AUDGBP,0.25330172176464
OFDP.SILVER_5,AUDGBP,0.891512739905038
WGC.GOLD_DAILY_USD,AUDGBP,0.955374997600382
WSJ.COPPER,AUDGBP,0.5134711010416
WSJ.CORN_2,AUDGBP,0.717238377744218
WSJ.PL_MKT,AUDGBP,0.43083208074811
OFDP.FUTURE_B1,AUDGBP,0.712094932112904
FED.JRXWTFB_N_B,AUDGBP,-0.706347094814785
AUDUSD,AUDEUR,0.880155217354858
AUDNZD,AUDEUR,0.467331348226837
AUDJPY,AUDEUR,0.149397748154738
AUDGBP,AUDEUR,0.873083191569605
AUDCHF,AUDEUR,0.30567899634782
AUDCAD,AUDEUR,0.851131660049138
CADUSD,AUDEUR,0.705188999700806
CADNZD,AUDEUR,-0.403431778359581
CADJPY,AUDEUR,-0.357660276534791
CADGBP,AUDEUR,0.737714105040359
CADEUR,AUDEUR,0.845698901718006
CADCHF,AUDEUR,-0.406103145533608
CHFUSD,AUDEUR,0.698469123041657
CHFNZD,AUDEUR,0.0506610173649572
CHFJPY,AUDEUR,-0.0197577018567657
CHFGBP,AUDEUR,0.686759175918892
CHFEUR,AUDEUR,0.828675782691443
EURUSD,AUDEUR,-0.136203763686824
EURNZD,AUDEUR,-0.80872999083756
EURJPY,AUDEUR,-0.677012943555713
EURGBP,AUDEUR,0.313893121374234
GBPUSD,AUDEUR,-0.437722087423217
GBPNZD,AUDEUR,-0.833207601957999
GBPJPY,AUDEUR,-0.591751184540891
JPYUSD,AUDEUR,0.687253625168948
JPYNZD,AUDEUR,0.0339828239056508
NZDUSD,AUDEUR,0.745965553215742
YAHOO.INDEX_GDAXI,AUDEUR,0.441604502359526
YAHOO.INDEX_FTSE,AUDEUR,0.398773791953625
YAHOO.INDEX_AORD,AUDEUR,-0.0525053744128159
NIKKEI.INDEX,AUDEUR,-0.323214747546848
YAHOO.INDEX_GSPTSE,AUDEUR,0.36991130326112
OFDP.SILVER_5,AUDEUR,0.828155001226399
WGC.GOLD_DAILY_USD,AUDEUR,0.829239706396483
WSJ.COPPER,AUDEUR,0.662979767264062
WSJ.CORN_2,AUDEUR,0.753878278252576
WSJ.PL_MKT,AUDEUR,0.487866548956149
OFDP.FUTURE_B1,AUDEUR,0.692906838754265
FED.JRXWTFB_N_B,AUDEUR,-0.628022051279778
AUDUSD,AUDCHF,0.25813034986921
AUDNZD,AUDCHF,0.136869555777042
AUDJPY,AUDCHF,0.494477039574691
AUDGBP,AUDCHF,-0.0188636788583477
AUDEUR,AUDCHF,0.30567899634782
AUDCAD,AUDCHF,0.123055838667487
CADUSD,AUDCHF,0.35815265067637
CADNZD,AUDCHF,-0.0410685727118172
CADJPY,AUDCHF,0.413530820711165
CADGBP,AUDCHF,-0.11282272442951
CADEUR,AUDCHF,0.41624361487022
CADCHF,AUDCHF,0.658334880461891
CHFUSD,AUDCHF,-0.29255077567122
CHFNZD,AUDCHF,-0.705625052482182
CHFJPY,AUDCHF,-0.20277683996531
CHFGBP,AUDCHF,-0.396796746386377
CHFEUR,AUDCHF,-0.275155766287577
EURUSD,AUDCHF,-0.0413620976813119
EURNZD,AUDCHF,-0.310313206978854
EURJPY,AUDCHF,0.159817934577337
EURGBP,AUDCHF,-0.465567416108748
GBPUSD,AUDCHF,0.454970210227982
GBPNZD,AUDCHF,0.112295517182056
GBPJPY,AUDCHF,0.334799598929618
JPYUSD,AUDCHF,-0.117926584286474
JPYNZD,AUDCHF,-0.3544879732901
NZDUSD,AUDCHF,0.193776429393482
YAHOO.INDEX_GDAXI,AUDCHF,0.00552036585359959
YAHOO.INDEX_FTSE,AUDCHF,0.309767548062539
YAHOO.INDEX_AORD,AUDCHF,0.429484099670158
NIKKEI.INDEX,AUDCHF,0.246384726373867
YAHOO.INDEX_GSPTSE,AUDCHF,0.304417302924097
OFDP.SILVER_5,AUDCHF,0.0239803452090474
WGC.GOLD_DAILY_USD,AUDCHF,-0.109904868225396
WSJ.COPPER,AUDCHF,0.586421189251355
WSJ.CORN_2,AUDCHF,0.22181650331724
WSJ.PL_MKT,AUDCHF,0.488452441432124
OFDP.FUTURE_B1,AUDCHF,0.0689741957767351
FED.JRXWTFB_N_B,AUDCHF,-0.672918360457409
AUDUSD,AUDCAD,0.891927653485824
AUDNZD,AUDCAD,0.366143423467835
AUDJPY,AUDCAD,0.195238011050121
AUDGBP,AUDCAD,0.823633746041785
AUDEUR,AUDCAD,0.851131660049138
AUDCHF,AUDCAD,0.123055838667487
CADUSD,AUDCAD,0.584520846556062
CADNZD,AUDCAD,-0.6243555792176
CADJPY,AUDCAD,-0.422952971453789
CADGBP,AUDCAD,0.595086419382048
CADEUR,AUDCAD,0.442054022810201
CADCHF,AUDCAD,-0.663571208975923
CHFUSD,AUDCAD,0.815015247581129
CHFNZD,AUDCAD,0.118047050305279
CHFJPY,AUDCAD,0.165944348535932
CHFGBP,AUDCAD,0.714024019408734
CHFEUR,AUDCAD,0.792730142120215
EURUSD,AUDCAD,0.177224981950424
EURNZD,AUDCAD,-0.713392626027506
EURJPY,AUDCAD,-0.532682915253885
EURGBP,AUDCAD,0.418789306550901
GBPUSD,AUDCAD,-0.345196911129129
GBPNZD,AUDCAD,-0.840312280365528
GBPJPY,AUDCAD,-0.554354172913339
JPYUSD,AUDCAD,0.660146930938297
JPYNZD,AUDCAD,-0.0373242006035788
NZDUSD,AUDCAD,0.833950139770027
YAHOO.INDEX_GDAXI,AUDCAD,0.447949785455148
YAHOO.INDEX_FTSE,AUDCAD,0.343548856520138
YAHOO.INDEX_AORD,AUDCAD,-0.0620628698188378
NIKKEI.INDEX,AUDCAD,-0.346199587193138
YAHOO.INDEX_GSPTSE,AUDCAD,0.390922460889547
OFDP.SILVER_5,AUDCAD,0.78690245397497
WGC.GOLD_DAILY_USD,AUDCAD,0.787503946429559
WSJ.COPPER,AUDCAD,0.66731648509271
WSJ.CORN_2,AUDCAD,0.745204147788936
WSJ.PL_MKT,AUDCAD,0.559909148054979
OFDP.FUTURE_B1,AUDCAD,0.723803744149196
FED.JRXWTFB_N_B,AUDCAD,0.312294991989242
AUDUSD,CADUSD,0.886892883183204
AUDNZD,CADUSD,0.590416218928335
AUDJPY,CADUSD,0.346094799759595
AUDGBP,CADUSD,0.718596095403971
AUDEUR,CADUSD,0.705188999700806
AUDCHF,CADUSD,0.35815265067637
AUDCAD,CADUSD,0.584520846556062
CADNZD,CADUSD,-0.0635897208882298
CADJPY,CADUSD,-0.0152260246854697
CADGBP,CADUSD,0.676108420486428
CADEUR,CADUSD,0.620645804985906
CADCHF,CADUSD,-0.164570741232572
CHFUSD,CADUSD,0.679950695455425
CHFNZD,CADUSD,0.108312136661668
CHFJPY,CADUSD,0.133648806538026
CHFGBP,CADUSD,0.535043049514591
CHFEUR,CADUSD,0.51413810936488
EURUSD,CADUSD,0.462466389509159
EURNZD,CADUSD,-0.43631380305041
EURJPY,CADUSD,-0.290871324524937
EURGBP,CADUSD,0.409004119151972
GBPUSD,CADUSD,-0.144245399377462
GBPNZD,CADUSD,-0.615415734714047
GBPJPY,CADUSD,-0.387797679637074
JPYUSD,CADUSD,0.558492279441959
JPYNZD,CADUSD,-0.032229175157252
NZDUSD,CADUSD,0.684885959737546
YAHOO.INDEX_GDAXI,CADUSD,0.534302872478245
YAHOO.INDEX_FTSE,CADUSD,0.44637740772051
YAHOO.INDEX_AORD,CADUSD,0.309980029548928
NIKKEI.INDEX,CADUSD,-0.18844899313087
YAHOO.INDEX_GSPTSE,CADUSD,0.638494521066622
OFDP.SILVER_5,CADUSD,0.783893625454507
WGC.GOLD_DAILY_USD,CADUSD,0.738113435495779
WSJ.COPPER,CADUSD,0.879333593433241
WSJ.CORN_2,CADUSD,0.59996432958182
WSJ.PL_MKT,CADUSD,0.780807470972399
OFDP.FUTURE_B1,CADUSD,0.816621521387358
FED.JRXWTFB_N_B,CADUSD,-0.82716693896594
AUDUSD,CADNZD,-0.37437550332445
AUDNZD,CADNZD,0.495022018794846
AUDJPY,CADNZD,-0.490884248477522
AUDGBP,CADNZD,-0.199301296521059
AUDEUR,CADNZD,-0.403431778359581
AUDCHF,CADNZD,-0.0410685727118172
AUDCAD,CADNZD,-0.6243555792176
CADUSD,CADNZD,-0.0635897208882298
CADJPY,CADNZD,-0.0662456335157048
CADGBP,CADNZD,0.0596085234415269
CADEUR,CADNZD,-0.0786501624149369
CADCHF,CADNZD,0.43095211875273
CHFUSD,CADNZD,-0.383048025033704
CHFNZD,CADNZD,0.424058654356428
CHFJPY,CADNZD,-0.560931311359247
CHFGBP,CADNZD,-0.193459970367588
CHFEUR,CADNZD,-0.417451776820779
EURUSD,CADNZD,0.019162388631603
EURNZD,CADNZD,0.779461273118087
EURJPY,CADNZD,-0.0278556214120569
EURGBP,CADNZD,0.159785871137134
GBPUSD,CADNZD,-0.129077279415517
GBPNZD,CADNZD,0.476929247401665
GBPJPY,CADNZD,-0.073505536826062
JPYUSD,CADNZD,0.0356844573635251
JPYNZD,CADNZD,0.624272341375091
NZDUSD,CADNZD,-0.763695602166273
YAHOO.INDEX_GDAXI,CADNZD,-0.514613198220873
YAHOO.INDEX_FTSE,CADNZD,-0.537042933508762
YAHOO.INDEX_AORD,CADNZD,-0.239864944669933
NIKKEI.INDEX,CADNZD,-0.248695031531224
YAHOO.INDEX_GSPTSE,CADNZD,-0.372317369581225
OFDP.SILVER_5,CADNZD,-0.174147680863959
WGC.GOLD_DAILY_USD,CADNZD,-0.189256810948242
WSJ.COPPER,CADNZD,-0.435755857587373
WSJ.CORN_2,CADNZD,-0.353396574012227
WSJ.PL_MKT,CADNZD,-0.315074376096202
OFDP.FUTURE_B1,CADNZD,-0.349119940342191
FED.JRXWTFB_N_B,CADNZD,-0.550646671912697
AUDUSD,CADJPY,-0.266897299513246
AUDNZD,CADJPY,-0.527814693669
AUDJPY,CADJPY,0.803409869179067
AUDGBP,CADJPY,-0.588105228564119
AUDEUR,CADJPY,-0.357660276534791
AUDCHF,CADJPY,0.413530820711165
AUDCAD,CADJPY,-0.422952971453789
CADUSD,CADJPY,-0.0152260246854697
CADNZD,CADJPY,-0.0662456335157048
CADGBP,CADJPY,-0.591695534325236
CADEUR,CADJPY,-0.150421080269618
CADCHF,CADJPY,0.650298748885345
CHFUSD,CADJPY,-0.45518132095363
CHFNZD,CADJPY,-0.696565552213281
CHFJPY,CADJPY,0.565718322728893
CHFGBP,CADJPY,-0.668296742798904
CHFEUR,CADJPY,-0.563659307668743
EURUSD,CADJPY,0.155431877481423
EURNZD,CADJPY,0.00814965289813623
EURJPY,CADJPY,0.88290712135019
EURGBP,CADJPY,-0.651839409442704
GBPUSD,CADJPY,0.783264507465508
GBPNZD,CADJPY,0.491600896444783
GBPJPY,CADJPY,0.877392027880571
JPYUSD,CADJPY,-0.831948469496403
JPYNZD,CADJPY,-0.81274443191935
NZDUSD,CADJPY,0.0174745418614217
YAHOO.INDEX_GDAXI,CADJPY,0.333425911532971
YAHOO.INDEX_FTSE,CADJPY,0.557582386723523
YAHOO.INDEX_AORD,CADJPY,0.838121683690011
NIKKEI.INDEX,CADJPY,0.902934229302908
YAHOO.INDEX_GSPTSE,CADJPY,0.482337122864003
OFDP.SILVER_5,CADJPY,-0.464809298827363
WGC.GOLD_DAILY_USD,CADJPY,-0.545597357217186
WSJ.COPPER,CADJPY,0.164235233267866
WSJ.CORN_2,CADJPY,-0.287204413583636
WSJ.PL_MKT,CADJPY,0.120286475609591
OFDP.FUTURE_B1,CADJPY,-0.0702441244375905
FED.JRXWTFB_N_B,CADJPY,-0.468654633999409
AUDUSD,CADGBP,0.726737062296652
AUDNZD,CADGBP,0.719743638792771
AUDJPY,CADGBP,-0.251585368981131
AUDGBP,CADGBP,0.946180057744432
AUDEUR,CADGBP,0.737714105040359
AUDCHF,CADGBP,-0.11282272442951
AUDCAD,CADGBP,0.595086419382048
CADUSD,CADGBP,0.676108420486428
CADNZD,CADGBP,0.0596085234415269
CADJPY,CADGBP,-0.591695534325236
CADEUR,CADGBP,0.644277190081821
CADCHF,CADGBP,-0.559433742323041
CHFUSD,CADGBP,0.759353575408745
CHFNZD,CADGBP,0.581742202373101
CHFJPY,CADGBP,-0.180796172181466
CHFGBP,CADGBP,0.905742827084987
CHFEUR,CADGBP,0.794528934313727
EURUSD,CADGBP,0.0570525726519081
EURNZD,CADGBP,-0.335878516917413
EURJPY,CADGBP,-0.78767565712759
EURGBP,CADGBP,0.819301382645417
GBPUSD,CADGBP,-0.824334775820441
GBPNZD,CADGBP,-0.846051542738975
GBPJPY,CADGBP,-0.899819880281291
JPYUSD,CADGBP,0.843577618183106
JPYNZD,CADGBP,0.490378397145197
NZDUSD,CADGBP,0.418908503828308
YAHOO.INDEX_GDAXI,CADGBP,0.277742175015968
YAHOO.INDEX_FTSE,CADGBP,0.0381076800834679
YAHOO.INDEX_AORD,CADGBP,-0.314188414943997
NIKKEI.INDEX,CADGBP,-0.624922114600638
YAHOO.INDEX_GSPTSE,CADGBP,0.132720279765653
OFDP.SILVER_5,CADGBP,0.802183697186809
WGC.GOLD_DAILY_USD,CADGBP,0.900062540078927
WSJ.COPPER,CADGBP,0.301927648064145
WSJ.CORN_2,CADGBP,0.547374278909396
WSJ.PL_MKT,CADGBP,0.266292920730781
OFDP.FUTURE_B1,CADGBP,0.591914710548419
FED.JRXWTFB_N_B,CADGBP,-0.640334741627153
AUDUSD,CADEUR,0.603322774932379
AUDNZD,CADEUR,0.404814495226312
AUDJPY,CADEUR,0.0921741252229607
AUDGBP,CADEUR,0.647556371008909
AUDEUR,CADEUR,0.845698901718006
AUDCHF,CADEUR,0.41624361487022
AUDCAD,CADEUR,0.442054022810201
CADUSD,CADEUR,0.620645804985906
CADNZD,CADEUR,-0.0786501624149369
CADJPY,CADEUR,-0.150421080269618
CADGBP,CADEUR,0.644277190081821
CADCHF,CADEUR,-0.00654875769915436
CHFUSD,CADEUR,0.363842182644485
CHFNZD,CADEUR,-0.0671257826999886
CHFJPY,CADEUR,-0.1747852377285
CHFGBP,CADEUR,0.435495839589492
CHFEUR,CADEUR,0.604612669368801
EURUSD,CADEUR,-0.406195454989597
EURNZD,CADEUR,-0.681014305393674
EURJPY,CADEUR,-0.592781527840099
EURGBP,CADEUR,0.0916517151522602
GBPUSD,CADEUR,-0.374254935184014
GBPNZD,CADEUR,-0.572678262196972
GBPJPY,CADEUR,-0.424580546300104
JPYUSD,CADEUR,0.481944190448458
JPYNZD,CADEUR,0.0554542113691343
NZDUSD,CADEUR,0.448292817024425
YAHOO.INDEX_GDAXI,CADEUR,0.319082471287917
YAHOO.INDEX_FTSE,CADEUR,0.364692902888393
YAHOO.INDEX_AORD,CADEUR,0.00618495669362255
NIKKEI.INDEX,CADEUR,-0.1671059641208
YAHOO.INDEX_GSPTSE,CADEUR,0.266284636496023
OFDP.SILVER_5,CADEUR,0.605336190353227
WGC.GOLD_DAILY_USD,CADEUR,0.604641540321518
WSJ.COPPER,CADEUR,0.541543025700776
WSJ.CORN_2,CADEUR,0.577901624087622
WSJ.PL_MKT,CADEUR,0.341185220389938
OFDP.FUTURE_B1,CADEUR,0.455924485828573
FED.JRXWTFB_N_B,CADEUR,-0.669121500727026
AUDUSD,CADCHF,-0.475978407906332
AUDNZD,CADCHF,-0.188439269520445
AUDJPY,CADCHF,0.243474423176087
AUDGBP,CADCHF,-0.649902336500565
AUDEUR,CADCHF,-0.406103145533608
AUDCHF,CADCHF,0.658334880461891
AUDCAD,CADCHF,-0.663571208975923
CADUSD,CADCHF,-0.164570741232572
CADNZD,CADCHF,0.43095211875273
CADJPY,CADCHF,0.650298748885345
CADGBP,CADCHF,-0.559433742323041
CADEUR,CADCHF,-0.00654875769915436
CHFUSD,CADCHF,-0.829419645671805
CHFNZD,CADCHF,-0.631019421858934
CHFJPY,CADCHF,-0.255227587986232
CHFGBP,CADCHF,-0.838845444885666
CHFEUR,CADCHF,-0.796254086782075
EURUSD,CADCHF,-0.173114858249569
EURNZD,CADCHF,0.286797084676159
EURJPY,CADCHF,0.530792252850526
EURGBP,CADCHF,-0.682725409058556
GBPUSD,CADCHF,0.613820280704208
GBPNZD,CADCHF,0.718191538572623
GBPJPY,CADCHF,0.683725878053257
JPYUSD,CADCHF,-0.598379107106444
JPYNZD,CADCHF,-0.26030947686866
NZDUSD,CADCHF,-0.470490172644144
YAHOO.INDEX_GDAXI,CADCHF,-0.315048632850422
YAHOO.INDEX_FTSE,CADCHF,-0.000811686966941045
YAHOO.INDEX_AORD,CADCHF,0.38989140851469
NIKKEI.INDEX,CADCHF,0.469923686161809
YAHOO.INDEX_GSPTSE,CADCHF,-0.0456241960259402
OFDP.SILVER_5,CADCHF,-0.570257727997355
WGC.GOLD_DAILY_USD,CADCHF,-0.675467988679937
WSJ.COPPER,CADCHF,0.008909188633428
WSJ.CORN_2,CADCHF,-0.379622096093457
WSJ.PL_MKT,CADCHF,-0.00462676788752781
OFDP.FUTURE_B1,CADCHF,-0.48554498028589
FED.JRXWTFB_N_B,CADCHF,-0.662718543858272
AUDUSD,CHFUSD,0.845746743529849
AUDNZD,CHFUSD,0.430873080675377
AUDJPY,CHFUSD,0.0470418185408003
AUDGBP,CHFUSD,0.862093236339577
AUDEUR,CHFUSD,0.698469123041657
AUDCHF,CHFUSD,-0.29255077567122
AUDCAD,CHFUSD,0.815015247581129
CADUSD,CHFUSD,0.679950695455425
CADNZD,CHFUSD,-0.383048025033704
CADJPY,CHFUSD,-0.45518132095363
CADGBP,CHFUSD,0.759353575408745
CADEUR,CHFUSD,0.363842182644485
CADCHF,CHFUSD,-0.829419645671805
CHFNZD,CHFUSD,0.504376040127172
CHFJPY,CHFUSD,0.307204900810653
CHFGBP,CHFUSD,0.913837517210084
CHFEUR,CHFUSD,0.888400716407528
EURUSD,CHFUSD,0.370696856626574
EURNZD,CHFUSD,-0.487883188874893
EURJPY,CHFUSD,-0.534738216501491
EURGBP,CHFUSD,0.702907167271448
GBPUSD,CHFUSD,-0.513651215789755
GBPNZD,CHFUSD,-0.875287527049179
GBPJPY,CHFUSD,-0.693793998438229
JPYUSD,CHFUSD,0.728394726866996
JPYNZD,CHFUSD,0.131690427562053
NZDUSD,CHFUSD,0.752806101317206
YAHOO.INDEX_GDAXI,CHFUSD,0.562814058941247
YAHOO.INDEX_FTSE,CHFUSD,0.293428361434534
YAHOO.INDEX_AORD,CHFUSD,-0.0817032316884854
NIKKEI.INDEX,CHFUSD,-0.404658944757603
YAHOO.INDEX_GSPTSE,CHFUSD,0.425409556931257
OFDP.SILVER_5,CHFUSD,0.862463347925948
WGC.GOLD_DAILY_USD,CHFUSD,0.906190139406936
WSJ.COPPER,CHFUSD,0.518764019010495
WSJ.CORN_2,CHFUSD,0.670552505008753
WSJ.PL_MKT,CHFUSD,0.452891214599554
OFDP.FUTURE_B1,CHFUSD,0.821308670085243
FED.JRXWTFB_N_B,CHFUSD,0.35320734985907
AUDUSD,CHFNZD,0.148815093174642
AUDNZD,CHFNZD,0.598762357045367
AUDJPY,CHFNZD,-0.659697232827852
AUDGBP,CHFNZD,0.451724796383605
AUDEUR,CHFNZD,0.0506610173649572
AUDCHF,CHFNZD,-0.705625052482182
AUDCAD,CHFNZD,0.118047050305279
CADUSD,CHFNZD,0.108312136661668
CADNZD,CHFNZD,0.424058654356428
CADJPY,CHFNZD,-0.696565552213281
CADGBP,CHFNZD,0.581742202373101
CADEUR,CHFNZD,-0.0671257826999886
CADCHF,CHFNZD,-0.631019421858934
CHFUSD,CHFNZD,0.504376040127172
CHFJPY,CHFNZD,-0.213087986950387
CHFGBP,CHFNZD,0.672754525685381
CHFEUR,CHFNZD,0.438637510999798
EURUSD,CHFNZD,0.192924408132617
EURNZD,CHFNZD,0.38402315281884
EURJPY,CHFNZD,-0.544403714245967
EURGBP,CHFNZD,0.816186465092102
GBPUSD,CHFNZD,-0.716629238537815
GBPNZD,CHFNZD,-0.305152150536735
GBPJPY,CHFNZD,-0.736048163619432
JPYUSD,CHFNZD,0.622694445957555
JPYNZD,CHFNZD,0.791855636558765
NZDUSD,CHFNZD,-0.18271880334803
YAHOO.INDEX_GDAXI,CHFNZD,-0.120841701998691
YAHOO.INDEX_FTSE,CHFNZD,-0.453761150513645
YAHOO.INDEX_AORD,CHFNZD,-0.583248397922829
NIKKEI.INDEX,CHFNZD,-0.673658903805115
YAHOO.INDEX_GSPTSE,CHFNZD,-0.266666680204433
OFDP.SILVER_5,CHFNZD,0.424924452578469
WGC.GOLD_DAILY_USD,CHFNZD,0.510583144983543
WSJ.COPPER,CHFNZD,-0.419485185174089
WSJ.CORN_2,CHFNZD,0.0572064978552487
