cross1,cross2,rel
NIKKEI.INDEX,AUDJPY,0.758030921091019
YAHOO.INDEX_GSPTSE,AUDJPY,0.777900866798287
OFDP.SILVER_5,AUDJPY,-0.00635922800865187
WGC.GOLD_DAILY_USD,AUDJPY,-0.070907752821717
WSJ.COPPER,AUDJPY,0.503069335315381
WSJ.CORN_2,AUDJPY,0.0896323171175835
WSJ.PL_MKT,AUDJPY,0.405730724389468
OFDP.FUTURE_B1,AUDJPY,0.399221994787423
FED.JRXWTFB_N_B,AUDJPY,0.297464144775109
AUDUSD,AUDGBP,0.876423653784866
AUDNZD,AUDGBP,0.647052816037414
AUDJPY,AUDGBP,-0.087758154686581
AUDEUR,AUDGBP,0.87313218465218
AUDCHF,AUDGBP,-0.0248002106406705
AUDCAD,AUDGBP,0.822604509076394
CADUSD,AUDGBP,0.714356492907995
CADNZD,AUDGBP,-0.202228506327617
CADJPY,AUDGBP,-0.585163954353563
CADGBP,AUDGBP,0.945691404290423
CADEUR,AUDGBP,0.647161380412294
CADCHF,AUDGBP,-0.644953521055321
CHFUSD,AUDGBP,0.859853444003199
CHFNZD,AUDGBP,0.45176771130469
CHFJPY,AUDGBP,-0.0742470939150699
CHFGBP,AUDGBP,0.921639159051021
CHFEUR,AUDGBP,0.874752211517349
EURUSD,AUDGBP,0.0982010894757622
EURNZD,AUDGBP,-0.530152176017666
EURJPY,AUDGBP,-0.771046289799642
EURGBP,AUDGBP,0.735043055241615
GBPUSD,AUDGBP,-0.715900943836781
GBPNZD,AUDGBP,-0.928112889441846
GBPJPY,AUDGBP,-0.853235581495351
JPYUSD,AUDGBP,0.854523998664824
JPYNZD,AUDGBP,0.334625663196753
NZDUSD,AUDGBP,0.631912060002053
YAHOO.INDEX_GDAXI,AUDGBP,0.372550562168738
YAHOO.INDEX_FTSE,AUDGBP,0.176488519401638
YAHOO.INDEX_AORD,AUDGBP,-0.236372659409616
NIKKEI.INDEX,AUDGBP,-0.562281697296974
YAHOO.INDEX_GSPTSE,AUDGBP,0.2548918125475
OFDP.SILVER_5,AUDGBP,0.890120483232716
WGC.GOLD_DAILY_USD,AUDGBP,0.955215646558894
WSJ.COPPER,AUDGBP,0.51365780656178
WSJ.CORN_2,AUDGBP,0.707081586636075
WSJ.PL_MKT,AUDGBP,0.430572831064972
OFDP.FUTURE_B1,AUDGBP,0.712410572995891
FED.JRXWTFB_N_B,AUDGBP,-0.591959185593976
AUDUSD,AUDEUR,0.879247500849264
AUDNZD,AUDEUR,0.452015894686793
AUDJPY,AUDEUR,0.156839254090743
AUDGBP,AUDEUR,0.87313218465218
AUDCHF,AUDEUR,0.289926942647365
AUDCAD,AUDEUR,0.85131027515634
CADUSD,AUDEUR,0.698576772853073
CADNZD,AUDEUR,-0.40709573536518
CADJPY,AUDEUR,-0.352467802484958
CADGBP,AUDEUR,0.736386123187786
CADEUR,AUDEUR,0.844361069194738
CADCHF,AUDEUR,-0.409727761642856
CHFUSD,AUDEUR,0.699602814641437
CHFNZD,AUDEUR,0.0516466265148939
CHFJPY,AUDEUR,-0.000416466075310749
CHFGBP,AUDEUR,0.688188535445124
CHFEUR,AUDEUR,0.825033035891656
EURUSD,AUDEUR,-0.140347382865129
EURNZD,AUDEUR,-0.807076386802674
EURJPY,AUDEUR,-0.672725115899642
EURGBP,AUDEUR,0.313130852097414
GBPUSD,AUDEUR,-0.439712822436994
GBPNZD,AUDEUR,-0.832754723110274
GBPJPY,AUDEUR,-0.589687923636799
JPYUSD,AUDEUR,0.677379514251976
JPYNZD,AUDEUR,0.0232637937556055
NZDUSD,AUDEUR,0.746387631530248
YAHOO.INDEX_GDAXI,AUDEUR,0.441581531569257
YAHOO.INDEX_FTSE,AUDEUR,0.402846909902965
YAHOO.INDEX_AORD,AUDEUR,-0.0441785368554514
NIKKEI.INDEX,AUDEUR,-0.309065971782408
YAHOO.INDEX_GSPTSE,AUDEUR,0.373258683529065
OFDP.SILVER_5,AUDEUR,0.825337145260008
WGC.GOLD_DAILY_USD,AUDEUR,0.829806465306401
WSJ.COPPER,AUDEUR,0.659350825246968
WSJ.CORN_2,AUDEUR,0.731903046903
WSJ.PL_MKT,AUDEUR,0.480967941460995
OFDP.FUTURE_B1,AUDEUR,0.693656701127411
FED.JRXWTFB_N_B,AUDEUR,-0.162870121879688
AUDUSD,AUDCHF,0.25171105071272
AUDNZD,AUDCHF,0.158741836348862
AUDJPY,AUDCHF,0.457740541752679
AUDGBP,AUDCHF,-0.0248002106406705
AUDEUR,AUDCHF,0.289926942647365
AUDCAD,AUDCHF,0.103873832611987
CADUSD,AUDCHF,0.362966843972198
CADNZD,AUDCHF,-0.00478476301406182
CADJPY,AUDCHF,0.396222086167023
CADGBP,AUDCHF,-0.111557202682123
CADEUR,AUDCHF,0.40795617974391
CADCHF,AUDCHF,0.669440855746903
CHFUSD,AUDCHF,-0.306119002852559
CHFNZD,AUDCHF,-0.698701420709407
CHFJPY,AUDCHF,-0.241154794489365
CHFGBP,AUDCHF,-0.406615013359858
CHFEUR,AUDCHF,-0.297129169440281
EURUSD,AUDCHF,-0.025482177988133
EURNZD,AUDCHF,-0.275241861899759
EURJPY,AUDCHF,0.150844966754536
EURGBP,AUDCHF,-0.457892233283768
GBPUSD,AUDCHF,0.458145300967971
GBPNZD,AUDCHF,0.131476303198318
GBPJPY,AUDCHF,0.327478584381168
JPYUSD,AUDCHF,-0.0999387392772966
JPYNZD,AUDCHF,-0.317312541997593
NZDUSD,AUDCHF,0.168903595910016
YAHOO.INDEX_GDAXI,AUDCHF,-0.0402193453318414
YAHOO.INDEX_FTSE,AUDCHF,0.269853731783754
YAHOO.INDEX_AORD,AUDCHF,0.400175474078743
NIKKEI.INDEX,AUDCHF,0.213656562616934
YAHOO.INDEX_GSPTSE,AUDCHF,0.248410921501407
OFDP.SILVER_5,AUDCHF,0.0265600783918094
WGC.GOLD_DAILY_USD,AUDCHF,-0.118054485026798
WSJ.COPPER,AUDCHF,0.586920390893592
WSJ.CORN_2,AUDCHF,0.246999880261206
WSJ.PL_MKT,AUDCHF,0.496772824765889
OFDP.FUTURE_B1,AUDCHF,0.0601645216037864
FED.JRXWTFB_N_B,AUDCHF,-0.336435385757976
AUDUSD,AUDCAD,0.889074508615324
AUDNZD,AUDCAD,0.345327342830946
AUDJPY,AUDCAD,0.206917890053641
AUDGBP,AUDCAD,0.822604509076394
AUDEUR,AUDCAD,0.85131027515634
AUDCHF,AUDCAD,0.103873832611987
CADUSD,AUDCAD,0.57437942644021
CADNZD,AUDCAD,-0.628871511268518
CADJPY,AUDCAD,-0.414092268205567
CADGBP,AUDCAD,0.59202811778094
CADEUR,AUDCAD,0.440111880223535
CADCHF,AUDCAD,-0.66691004557002
CHFUSD,AUDCAD,0.817078423491699
CHFNZD,AUDCAD,0.118972488226923
CHFJPY,AUDCAD,0.187067921338133
CHFGBP,AUDCAD,0.716804162093613
CHFEUR,AUDCAD,0.793597514872388
EURUSD,AUDCAD,0.168065221466059
EURNZD,AUDCAD,-0.716652239727454
EURJPY,AUDCAD,-0.525581089915522
EURGBP,AUDCAD,0.416435690074392
GBPUSD,AUDCAD,-0.348428741256422
GBPNZD,AUDCAD,-0.84191456970398
GBPJPY,AUDCAD,-0.550082256670798
JPYUSD,AUDCAD,0.645140452622949
JPYNZD,AUDCAD,-0.0529120626400576
NZDUSD,AUDCAD,0.835900086615137
YAHOO.INDEX_GDAXI,AUDCAD,0.456519903013375
YAHOO.INDEX_FTSE,AUDCAD,0.354586344871132
YAHOO.INDEX_AORD,AUDCAD,-0.0484147267214714
NIKKEI.INDEX,AUDCAD,-0.324727557977156
YAHOO.INDEX_GSPTSE,AUDCAD,0.402118584247869
OFDP.SILVER_5,AUDCAD,0.781144522975845
WGC.GOLD_DAILY_USD,AUDCAD,0.787857547313083
WSJ.COPPER,AUDCAD,0.659472000052058
WSJ.CORN_2,AUDCAD,0.713445963936849
WSJ.PL_MKT,AUDCAD,0.547150860551783
OFDP.FUTURE_B1,AUDCAD,0.724274916888478
FED.JRXWTFB_N_B,AUDCAD,0.193541311649536
AUDUSD,CADUSD,0.884016335147836
AUDNZD,CADUSD,0.591738540457799
AUDJPY,CADUSD,0.333348885588105
AUDGBP,CADUSD,0.714356492907995
AUDEUR,CADUSD,0.698576772853073
AUDCHF,CADUSD,0.362966843972198
AUDCAD,CADUSD,0.57437942644021
CADNZD,CADUSD,-0.0499386579805612
CADJPY,CADUSD,-0.0188352926076386
CADGBP,CADUSD,0.674466747847026
CADEUR,CADUSD,0.618371081203195
CADCHF,CADUSD,-0.14892638567754
CHFUSD,CADUSD,0.666637317695094
CHFNZD,CADUSD,0.106356213889818
CHFJPY,CADUSD,0.109657195453879
CHFGBP,CADUSD,0.524501547095116
CHFEUR,CADUSD,0.494013439612091
EURUSD,CADUSD,0.465418791598907
EURNZD,CADUSD,-0.420626460784772
EURJPY,CADUSD,-0.2922798362957
EURGBP,CADUSD,0.408386345915951
GBPUSD,CADUSD,-0.139413456345777
GBPNZD,CADUSD,-0.601285666926021
GBPJPY,CADUSD,-0.387710029387833
JPYUSD,CADUSD,0.560764684235466
JPYNZD,CADUSD,-0.0221151644708113
NZDUSD,CADUSD,0.671018986055036
YAHOO.INDEX_GDAXI,CADUSD,0.497944165059663
YAHOO.INDEX_FTSE,CADUSD,0.427593405599985
YAHOO.INDEX_AORD,CADUSD,0.300485071482993
NIKKEI.INDEX,CADUSD,-0.194991751642763
YAHOO.INDEX_GSPTSE,CADUSD,0.602381616502228
OFDP.SILVER_5,CADUSD,0.7832592951464
WGC.GOLD_DAILY_USD,CADUSD,0.731718549188272
WSJ.COPPER,CADUSD,0.875926597494463
WSJ.CORN_2,CADUSD,0.611560935703637
WSJ.PL_MKT,CADUSD,0.783598771627735
OFDP.FUTURE_B1,CADUSD,0.811217985739366
FED.JRXWTFB_N_B,CADUSD,-0.780373668046374
AUDUSD,CADNZD,-0.37034159764939
AUDNZD,CADNZD,0.509269365975279
AUDJPY,CADNZD,-0.504810886370207
AUDGBP,CADNZD,-0.202228506327617
AUDEUR,CADNZD,-0.40709573536518
AUDCHF,CADNZD,-0.00478476301406182
AUDCAD,CADNZD,-0.628871511268518
CADUSD,CADNZD,-0.0499386579805612
CADJPY,CADNZD,-0.0766391495261807
CADGBP,CADNZD,0.0580248754455179
CADEUR,CADNZD,-0.0787704833718458
CADCHF,CADNZD,0.453297856450292
CHFUSD,CADNZD,-0.396891337472403
CHFNZD,CADNZD,0.411035853660835
CHFJPY,CADNZD,-0.583988475932308
CHFGBP,CADNZD,-0.209957190574098
CHFEUR,CADNZD,-0.438275674787204
EURUSD,CADNZD,0.0351228572712633
EURNZD,CADNZD,0.785512229353255
EURJPY,CADNZD,-0.0348704663362488
EURGBP,CADNZD,0.156634550821287
GBPUSD,CADNZD,-0.113462854189567
GBPNZD,CADNZD,0.489406838574863
GBPJPY,CADNZD,-0.0743421859918228
JPYUSD,CADNZD,0.0527737706992419
JPYNZD,CADNZD,0.635587990458547
NZDUSD,CADNZD,-0.767093805999191
YAHOO.INDEX_GDAXI,CADNZD,-0.540122108535506
YAHOO.INDEX_FTSE,CADNZD,-0.553883340893747
YAHOO.INDEX_AORD,CADNZD,-0.257585126564135
NIKKEI.INDEX,CADNZD,-0.271546865686551
YAHOO.INDEX_GSPTSE,CADNZD,-0.40394092534985
OFDP.SILVER_5,CADNZD,-0.167496121808505
WGC.GOLD_DAILY_USD,CADNZD,-0.197126077559622
WSJ.COPPER,CADNZD,-0.408745880950258
WSJ.CORN_2,CADNZD,-0.290023330706429
WSJ.PL_MKT,CADNZD,-0.279274593823201
OFDP.FUTURE_B1,CADNZD,-0.351858892509508
FED.JRXWTFB_N_B,CADNZD,-0.318080284690187
AUDUSD,CADJPY,-0.265380372021089
AUDNZD,CADJPY,-0.529753406645982
AUDJPY,CADJPY,0.80207187417063
AUDGBP,CADJPY,-0.585163954353563
AUDEUR,CADJPY,-0.352467802484958
AUDCHF,CADJPY,0.396222086167023
AUDCAD,CADJPY,-0.414092268205567
CADUSD,CADJPY,-0.0188352926076386
CADNZD,CADJPY,-0.0766391495261807
CADGBP,CADJPY,-0.590644106222232
CADEUR,CADJPY,-0.149151236299482
CADCHF,CADJPY,0.6250171690656
CHFUSD,CADJPY,-0.44409682651393
CHFNZD,CADJPY,-0.693577111993874
CHFJPY,CADJPY,0.557952117802712
CHFGBP,CADJPY,-0.657075913408364
CHFEUR,CADJPY,-0.543112815525299
EURUSD,CADJPY,0.14908711674912
EURNZD,CADJPY,-0.00124271408556963
EURJPY,CADJPY,0.882891951443568
EURGBP,CADJPY,-0.65082127296092
GBPUSD,CADJPY,0.776233168157363
GBPNZD,CADJPY,0.478968219125065
GBPJPY,CADJPY,0.876468041640508
JPYUSD,CADJPY,-0.832417683525769
JPYNZD,CADJPY,-0.810462894618851
NZDUSD,CADJPY,0.0243242727124726
YAHOO.INDEX_GDAXI,CADJPY,0.336759710890486
YAHOO.INDEX_FTSE,CADJPY,0.557747042011705
YAHOO.INDEX_AORD,CADJPY,0.83719173608445
NIKKEI.INDEX,CADJPY,0.899767592726894
YAHOO.INDEX_GSPTSE,CADJPY,0.480528460501862
OFDP.SILVER_5,CADJPY,-0.464814097044236
WGC.GOLD_DAILY_USD,CADJPY,-0.540185608793731
WSJ.COPPER,CADJPY,0.157781174832757
WSJ.CORN_2,CADJPY,-0.29893458891722
WSJ.PL_MKT,CADJPY,0.10873031234068
OFDP.FUTURE_B1,CADJPY,-0.0671195186051122
FED.JRXWTFB_N_B,CADJPY,0.126839902376062
AUDUSD,CADGBP,0.726343532360225
AUDNZD,CADGBP,0.71138895978921
AUDJPY,CADGBP,-0.248391506128191
AUDGBP,CADGBP,0.945691404290423
AUDEUR,CADGBP,0.736386123187786
AUDCHF,CADGBP,-0.111557202682123
AUDCAD,CADGBP,0.59202811778094
CADUSD,CADGBP,0.674466747847026
CADNZD,CADGBP,0.0580248754455179
CADJPY,CADGBP,-0.590644106222232
CADEUR,CADGBP,0.644219853248511
CADCHF,CADGBP,-0.550847918252589
CHFUSD,CADGBP,0.754128512426442
CHFNZD,CADGBP,0.581574715286795
CHFJPY,CADGBP,-0.173156046979788
CHFGBP,CADGBP,0.900990966049898
CHFEUR,CADGBP,0.782489784483027
EURUSD,CADGBP,0.0564777471933462
EURNZD,CADGBP,-0.332245220929434
EURJPY,CADGBP,-0.786945178075449
EURGBP,CADGBP,0.819222920095186
GBPUSD,CADGBP,-0.822790084749069
GBPNZD,CADGBP,-0.839353279051495
GBPJPY,CADGBP,-0.89964901302849
JPYUSD,CADGBP,0.839677273485122
JPYNZD,CADGBP,0.48499358804617
NZDUSD,CADGBP,0.415804687117693
YAHOO.INDEX_GDAXI,CADGBP,0.268404325083366
YAHOO.INDEX_FTSE,CADGBP,0.0381159914564626
YAHOO.INDEX_AORD,CADGBP,-0.31149561605394
NIKKEI.INDEX,CADGBP,-0.617015203542249
YAHOO.INDEX_GSPTSE,CADGBP,0.129356164462266
OFDP.SILVER_5,CADGBP,0.801916104229306
WGC.GOLD_DAILY_USD,CADGBP,0.898592945778809
WSJ.COPPER,CADGBP,0.304857509692615
WSJ.CORN_2,CADGBP,0.549959079004031
WSJ.PL_MKT,CADGBP,0.271970709480822
OFDP.FUTURE_B1,CADGBP,0.590935055142051
FED.JRXWTFB_N_B,CADGBP,-0.517005195912872
AUDUSD,CADEUR,0.602685805078855
AUDNZD,CADEUR,0.398775228928478
AUDJPY,CADEUR,0.0927804420942764
AUDGBP,CADEUR,0.647161380412294
AUDEUR,CADEUR,0.844361069194738
AUDCHF,CADEUR,0.40795617974391
AUDCAD,CADEUR,0.440111880223535
CADUSD,CADEUR,0.618371081203195
CADNZD,CADEUR,-0.0787704833718458
CADJPY,CADEUR,-0.149151236299482
CADGBP,CADEUR,0.644219853248511
CADCHF,CADEUR,-0.00832024347342035
CHFUSD,CADEUR,0.362084497896728
CHFNZD,CADEUR,-0.0667461836051688
CHFJPY,CADEUR,-0.163864283017336
CHFGBP,CADEUR,0.434007004103434
CHFEUR,CADEUR,0.596821943760418
EURUSD,CADEUR,-0.405805558833517
EURNZD,CADEUR,-0.674055759769965
EURJPY,CADEUR,-0.591743825429467
EURGBP,CADEUR,0.0914415895455124
GBPUSD,CADEUR,-0.374239905092463
GBPNZD,CADEUR,-0.568975677518193
GBPJPY,CADEUR,-0.424190895074131
JPYUSD,CADEUR,0.478548910754131
JPYNZD,CADEUR,0.0530060164692444
NZDUSD,CADEUR,0.445321752255313
YAHOO.INDEX_GDAXI,CADEUR,0.309902356961385
YAHOO.INDEX_FTSE,CADEUR,0.360241337790417
YAHOO.INDEX_AORD,CADEUR,0.00709124369053188
NIKKEI.INDEX,CADEUR,-0.163517420791204
YAHOO.INDEX_GSPTSE,CADEUR,0.259935755256992
OFDP.SILVER_5,CADEUR,0.604696914992361
WGC.GOLD_DAILY_USD,CADEUR,0.603909330459589
WSJ.COPPER,CADEUR,0.540564122103679
WSJ.CORN_2,CADEUR,0.567221468157344
WSJ.PL_MKT,CADEUR,0.338973890938525
OFDP.FUTURE_B1,CADEUR,0.455223131617632
FED.JRXWTFB_N_B,CADEUR,-0.266113192132672
AUDUSD,CADCHF,-0.469905332670695
AUDNZD,CADCHF,-0.153624398392505
AUDJPY,CADCHF,0.208010463451494
AUDGBP,CADCHF,-0.644953521055321
AUDEUR,CADCHF,-0.409727761642856
AUDCHF,CADCHF,0.669440855746903
AUDCAD,CADCHF,-0.66691004557002
CADUSD,CADCHF,-0.14892638567754
CADNZD,CADCHF,0.453297856450292
CADJPY,CADCHF,0.6250171690656
CADGBP,CADCHF,-0.550847918252589
CADEUR,CADCHF,-0.00832024347342035
CHFUSD,CADCHF,-0.830741688591155
CHFNZD,CADCHF,-0.622869117669766
CHFJPY,CADCHF,-0.295918398278968
CHFGBP,CADCHF,-0.838551920214041
CHFEUR,CADCHF,-0.803146068070465
EURUSD,CADCHF,-0.152584440146336
EURNZD,CADCHF,0.308520586757925
EURJPY,CADCHF,0.512612674948333
EURGBP,CADCHF,-0.668799499561555
GBPUSD,CADCHF,0.612749483471888
GBPNZD,CADCHF,0.723555580199622
GBPJPY,CADCHF,0.66778394451151
JPYUSD,CADCHF,-0.566534778664127
JPYNZD,CADCHF,-0.221252945875298
NZDUSD,CADCHF,-0.481809403994604
YAHOO.INDEX_GDAXI,CADCHF,-0.350128187314767
YAHOO.INDEX_FTSE,CADCHF,-0.0360858679645498
YAHOO.INDEX_AORD,CADCHF,0.355869500481249
NIKKEI.INDEX,CADCHF,0.425274861059069
YAHOO.INDEX_GSPTSE,CADCHF,-0.0921223657924435
OFDP.SILVER_5,CADCHF,-0.555727345778258
WGC.GOLD_DAILY_USD,CADCHF,-0.672690655608128
WSJ.COPPER,CADCHF,0.0197011096860342
WSJ.CORN_2,CADCHF,-0.327546270411678
WSJ.PL_MKT,CADCHF,0.0158647265404518
OFDP.FUTURE_B1,CADCHF,-0.485247268559912
FED.JRXWTFB_N_B,CADCHF,-0.367294966872575
AUDUSD,CHFUSD,0.841704192879166
AUDNZD,CHFUSD,0.405507175927788
AUDJPY,CHFUSD,0.0634319801757721
AUDGBP,CHFUSD,0.859853444003199
AUDEUR,CHFUSD,0.699602814641437
AUDCHF,CHFUSD,-0.306119002852559
AUDCAD,CHFUSD,0.817078423491699
CADUSD,CHFUSD,0.666637317695094
CADNZD,CHFUSD,-0.396891337472403
CADJPY,CHFUSD,-0.44409682651393
CADGBP,CHFUSD,0.754128512426442
CADEUR,CHFUSD,0.362084497896728
CADCHF,CHFUSD,-0.830741688591155
CHFNZD,CHFUSD,0.502743389256715
CHFJPY,CHFUSD,0.326315303547956
CHFGBP,CHFUSD,0.914712208916084
CHFEUR,CHFUSD,0.889001283799755
EURUSD,CHFUSD,0.357118290208077
EURNZD,CHFUSD,-0.497091783413141
EURJPY,CHFUSD,-0.526003480980212
EURGBP,CHFUSD,0.697585347248314
GBPUSD,CHFUSD,-0.515964683946859
GBPNZD,CHFUSD,-0.87711565909639
GBPJPY,CHFUSD,-0.687247827847988
JPYUSD,CHFUSD,0.709686306344224
JPYNZD,CHFUSD,0.109919147979176
NZDUSD,CHFUSD,0.756443125746012
YAHOO.INDEX_GDAXI,CHFUSD,0.570292953982529
YAHOO.INDEX_FTSE,CHFUSD,0.308088125870804
YAHOO.INDEX_AORD,CHFUSD,-0.0659678229745807
NIKKEI.INDEX,CHFUSD,-0.37882444192297
YAHOO.INDEX_GSPTSE,CHFUSD,0.438736752342578
OFDP.SILVER_5,CHFUSD,0.854316229127201
WGC.GOLD_DAILY_USD,CHFUSD,0.905146460637987
WSJ.COPPER,CHFUSD,0.510693937355933
WSJ.CORN_2,CHFUSD,0.637433583875896
WSJ.PL_MKT,CHFUSD,0.439409738545097
OFDP.FUTURE_B1,CHFUSD,0.820422365056164
FED.JRXWTFB_N_B,CHFUSD,-0.283511152201931
AUDUSD,CHFNZD,0.148536275932561
AUDNZD,CHFNZD,0.588826401483236
AUDJPY,CHFNZD,-0.649760267824001
AUDGBP,CHFNZD,0.45176771130469
AUDEUR,CHFNZD,0.0516466265148939
AUDCHF,CHFNZD,-0.698701420709407
AUDCAD,CHFNZD,0.118972488226923
CADUSD,CHFNZD,0.106356213889818
CADNZD,CHFNZD,0.411035853660835
CADJPY,CHFNZD,-0.693577111993874
CADGBP,CHFNZD,0.581574715286795
CADEUR,CHFNZD,-0.0667461836051688
CADCHF,CHFNZD,-0.622869117669766
CHFUSD,CHFNZD,0.502743389256715
CHFJPY,CHFNZD,-0.197540676797163
CHFGBP,CHFNZD,0.670903057372511
CHFEUR,CHFNZD,0.435316402865834
EURUSD,CHFNZD,0.189684989300318
EURNZD,CHFNZD,0.376003209973737
EURJPY,CHFNZD,-0.543007915179187
EURGBP,CHFNZD,0.815619385311629
GBPUSD,CHFNZD,-0.71636446450639
GBPNZD,CHFNZD,-0.304970998946242
GBPJPY,CHFNZD,-0.735357752009668
JPYUSD,CHFNZD,0.617669983281689
JPYNZD,CHFNZD,0.778199785398493
NZDUSD,CHFNZD,-0.179160910923993
YAHOO.INDEX_GDAXI,CHFNZD,-0.111221304069798
YAHOO.INDEX_FTSE,CHFNZD,-0.442534109256578
YAHOO.INDEX_AORD,CHFNZD,-0.576790623247676
NIKKEI.INDEX,CHFNZD,-0.662227524138697
YAHOO.INDEX_GSPTSE,CHFNZD,-0.253308886634313
OFDP.SILVER_5,CHFNZD,0.424079486299681
WGC.GOLD_DAILY_USD,CHFNZD,0.510633678388169
WSJ.COPPER,CHFNZD,-0.417337058411878
WSJ.CORN_2,CHFNZD,0.0606391354294665
