cross1,cross2,rel
AUDCHF,AUDGBP,-0.0178945148104802
AUDCAD,AUDGBP,0.824234591159215
CADUSD,AUDGBP,0.71899067234395
CADNZD,AUDGBP,-0.198911989998041
CADJPY,AUDGBP,-0.58827883217462
CADGBP,AUDGBP,0.946335395751444
CADEUR,AUDGBP,0.647912144234821
CADCHF,AUDGBP,-0.650903941497471
CHFUSD,AUDGBP,0.862842544758622
CHFNZD,AUDGBP,0.451738994336151
CHFJPY,AUDGBP,-0.0890442214576239
CHFGBP,AUDGBP,0.923732966062938
CHFEUR,AUDGBP,0.88370988173025
EURUSD,AUDGBP,0.101613518893002
EURNZD,AUDGBP,-0.531174804940058
EURJPY,AUDGBP,-0.774008675340062
EURGBP,AUDGBP,0.735722865312657
GBPUSD,AUDGBP,-0.715731220619785
GBPNZD,AUDGBP,-0.932235882357154
GBPJPY,AUDGBP,-0.854580877255757
JPYUSD,AUDGBP,0.862723271155598
JPYNZD,AUDGBP,0.344794465185543
NZDUSD,AUDGBP,0.633098486404116
YAHOO.INDEX_GDAXI,AUDGBP,0.376581169092956
YAHOO.INDEX_FTSE,AUDGBP,0.171736298219602
YAHOO.INDEX_AORD,AUDGBP,-0.244381640289486
NIKKEI.INDEX,AUDGBP,-0.577102983645471
YAHOO.INDEX_GSPTSE,AUDGBP,0.253137879040952
OFDP.SILVER_5,AUDGBP,0.891562805268149
WGC.GOLD_DAILY_USD,AUDGBP,0.955472306932256
WSJ.COPPER,AUDGBP,0.513459034367367
WSJ.CORN_2,AUDGBP,0.718236097950834
WSJ.PL_MKT,AUDGBP,0.430807057136157
OFDP.FUTURE_B1,AUDGBP,0.712120798946514
FED.JRXWTFB_N_B,AUDGBP,-0.703928675863869
AUDUSD,AUDEUR,0.880106875884378
AUDNZD,AUDEUR,0.469838674001622
AUDJPY,AUDEUR,0.148566129579662
AUDGBP,AUDEUR,0.873059832482991
AUDCHF,AUDEUR,0.307875909212483
AUDCAD,AUDEUR,0.851476491545338
CADUSD,AUDEUR,0.705756803079886
CADNZD,AUDEUR,-0.403359826038782
CADJPY,AUDEUR,-0.357938814555839
CADGBP,AUDEUR,0.7380208406783
CADEUR,AUDEUR,0.846284113308321
CADCHF,AUDEUR,-0.405864678763413
CHFUSD,AUDEUR,0.698606798508775
CHFNZD,AUDEUR,0.0506301803098087
CHFJPY,AUDEUR,-0.0222401867202776
CHFGBP,AUDEUR,0.686619423440102
CHFEUR,AUDEUR,0.829264649909569
EURUSD,AUDEUR,-0.136172883404055
EURNZD,AUDEUR,-0.809162646196257
EURJPY,AUDEUR,-0.677479703211833
EURGBP,AUDEUR,0.313901900563282
GBPUSD,AUDEUR,-0.437644120175866
GBPNZD,AUDEUR,-0.833449175323822
GBPJPY,AUDEUR,-0.591922586492797
JPYUSD,AUDEUR,0.687999934547294
JPYNZD,AUDEUR,0.0355832732265219
NZDUSD,AUDEUR,0.74648767890724
YAHOO.INDEX_GDAXI,AUDEUR,0.441745664262688
YAHOO.INDEX_FTSE,AUDEUR,0.398360972767523
YAHOO.INDEX_AORD,AUDEUR,-0.0536708006131441
NIKKEI.INDEX,AUDEUR,-0.324866211984217
YAHOO.INDEX_GSPTSE,AUDEUR,0.369801680081463
OFDP.SILVER_5,AUDEUR,0.828267033683776
WGC.GOLD_DAILY_USD,AUDEUR,0.829165111605393
WSJ.COPPER,AUDEUR,0.663328763090085
WSJ.CORN_2,AUDEUR,0.756072398198307
WSJ.PL_MKT,AUDEUR,0.48802565959987
OFDP.FUTURE_B1,AUDEUR,0.692728133864512
FED.JRXWTFB_N_B,AUDEUR,-0.673821270590354
AUDUSD,AUDCHF,0.26007384727366
AUDNZD,AUDCHF,0.133065075954287
AUDJPY,AUDCHF,0.499468440053845
AUDGBP,AUDCHF,-0.0178945148104802
AUDEUR,AUDCHF,0.307875909212483
AUDCAD,AUDCHF,0.128238049391802
CADUSD,AUDCHF,0.357978560305736
CADNZD,AUDCHF,-0.047932086515012
CADJPY,AUDCHF,0.41505370934382
CADGBP,AUDCHF,-0.113475371243946
CADEUR,AUDCHF,0.416263905005641
CADCHF,AUDCHF,0.656468710563589
CHFUSD,AUDCHF,-0.289695815272078
CHFNZD,AUDCHF,-0.707086097992547
CHFJPY,AUDCHF,-0.197043977900441
CHFGBP,AUDCHF,-0.395258105606503
CHFEUR,AUDCHF,-0.271929137726725
EURUSD,AUDCHF,-0.0416508878038149
EURNZD,AUDCHF,-0.315839796118308
EURJPY,AUDCHF,0.161014133272128
EURGBP,AUDCHF,-0.466419038446909
GBPUSD,AUDCHF,0.455399746293348
GBPNZD,AUDCHF,0.10910637023299
GBPJPY,AUDCHF,0.335668047376001
JPYUSD,AUDCHF,-0.119611120567373
JPYNZD,AUDCHF,-0.360950043722321
NZDUSD,AUDCHF,0.199453552827524
YAHOO.INDEX_GDAXI,AUDCHF,0.0123150358616268
YAHOO.INDEX_FTSE,AUDCHF,0.316145933134448
YAHOO.INDEX_AORD,AUDCHF,0.43443533098638
NIKKEI.INDEX,AUDCHF,0.250958021863601
YAHOO.INDEX_GSPTSE,AUDCHF,0.314230813287353
OFDP.SILVER_5,AUDCHF,0.0243414920670983
WGC.GOLD_DAILY_USD,AUDCHF,-0.108142859123701
WSJ.COPPER,AUDCHF,0.586610921418834
WSJ.CORN_2,AUDCHF,0.218609564759474
WSJ.PL_MKT,AUDCHF,0.488916367628208
OFDP.FUTURE_B1,AUDCHF,0.0720461237906325
FED.JRXWTFB_N_B,AUDCHF,-0.702242846716437
AUDUSD,AUDCAD,0.892430289443625
AUDNZD,AUDCAD,0.372377135423685
AUDJPY,AUDCAD,0.192496225323637
AUDGBP,AUDCAD,0.824234591159215
AUDEUR,AUDCAD,0.851476491545338
AUDCHF,AUDCAD,0.128238049391802
CADUSD,AUDCAD,0.586706829960914
CADNZD,AUDCAD,-0.622622106945812
CADJPY,AUDCAD,-0.42437431777459
CADGBP,AUDCAD,0.596611870625978
CADEUR,AUDCAD,0.443924235218876
CADCHF,AUDCAD,-0.662035533008027
CHFUSD,AUDCAD,0.814274337702598
CHFNZD,AUDCAD,0.118171748500649
CHFJPY,AUDCAD,0.159926013440364
CHFGBP,AUDCAD,0.713290905318486
CHFEUR,AUDCAD,0.791871586386394
EURUSD,AUDCAD,0.177712325331978
EURNZD,AUDCAD,-0.712195004836379
EURJPY,AUDCAD,-0.534595764381769
EURGBP,AUDCAD,0.419361503763654
GBPUSD,AUDCAD,-0.34524898951681
GBPNZD,AUDCAD,-0.839724027339809
GBPJPY,AUDCAD,-0.555515104145165
JPYUSD,AUDCAD,0.662980551748451
JPYNZD,AUDCAD,-0.0331984254587395
NZDUSD,AUDCAD,0.833308964819133
YAHOO.INDEX_GDAXI,AUDCAD,0.444759288700721
YAHOO.INDEX_FTSE,AUDCAD,0.34035415962174
YAHOO.INDEX_AORD,AUDCAD,-0.0657788389278301
NIKKEI.INDEX,AUDCAD,-0.3512437637561
YAHOO.INDEX_GSPTSE,AUDCAD,0.387526931543467
OFDP.SILVER_5,AUDCAD,0.788076007185777
WGC.GOLD_DAILY_USD,AUDCAD,0.787341063308797
WSJ.COPPER,AUDCAD,0.66943995475175
WSJ.CORN_2,AUDCAD,0.752180930703588
WSJ.PL_MKT,AUDCAD,0.56140912959492
OFDP.FUTURE_B1,AUDCAD,0.72314419153249
FED.JRXWTFB_N_B,AUDCAD,0.280833940532371
AUDUSD,CADUSD,0.887461372497723
AUDNZD,CADUSD,0.590752327317446
AUDJPY,CADUSD,0.347289612524029
AUDGBP,CADUSD,0.71899067234395
AUDEUR,CADUSD,0.705756803079886
AUDCHF,CADUSD,0.357978560305736
AUDCAD,CADUSD,0.586706829960914
CADNZD,CADUSD,-0.0653896855124366
CADJPY,CADUSD,-0.0151004846617616
CADGBP,CADUSD,0.676108727328091
CADEUR,CADUSD,0.62056273329658
CADCHF,CADUSD,-0.166519534727763
CHFUSD,CADUSD,0.682174949099984
CHFNZD,CADUSD,0.108355992827653
CHFJPY,CADUSD,0.136156741932818
CHFGBP,CADUSD,0.536187796242469
CHFEUR,CADUSD,0.516330620798262
EURUSD,CADUSD,0.46247873293287
EURNZD,CADUSD,-0.438174643764909
EURJPY,CADUSD,-0.29074105645089
EURGBP,CADUSD,0.409099348629449
GBPUSD,CADUSD,-0.144407364945554
GBPNZD,CADUSD,-0.617186162132491
GBPJPY,CADUSD,-0.38781816120594
JPYUSD,CADUSD,0.558361829339178
JPYNZD,CADUSD,-0.0333737906881991
NZDUSD,CADUSD,0.687751010387886
YAHOO.INDEX_GDAXI,CADUSD,0.538477115707268
YAHOO.INDEX_FTSE,CADUSD,0.448685773944208
YAHOO.INDEX_AORD,CADUSD,0.3111718754925
NIKKEI.INDEX,CADUSD,-0.187911758558646
YAHOO.INDEX_GSPTSE,CADUSD,0.643875020238478
OFDP.SILVER_5,CADUSD,0.784064131338157
WGC.GOLD_DAILY_USD,CADUSD,0.739014466430756
WSJ.COPPER,CADUSD,0.879668889937147
WSJ.CORN_2,CADUSD,0.598789751408346
WSJ.PL_MKT,CADUSD,0.781337578262632
OFDP.FUTURE_B1,CADUSD,0.818045478597831
FED.JRXWTFB_N_B,CADUSD,-0.823062060374892
AUDUSD,CADNZD,-0.374325992767698
AUDNZD,CADNZD,0.492044141623977
AUDJPY,CADNZD,-0.489041240320744
AUDGBP,CADNZD,-0.198911989998041
AUDEUR,CADNZD,-0.403359826038782
AUDCHF,CADNZD,-0.047932086515012
AUDCAD,CADNZD,-0.622622106945812
CADUSD,CADNZD,-0.0653896855124366
CADJPY,CADNZD,-0.0655797347568271
CADGBP,CADNZD,0.059408146657538
CADEUR,CADNZD,-0.0804328494905046
CADCHF,CADNZD,0.425101986611092
CHFUSD,CADNZD,-0.379691339661827
CHFNZD,CADNZD,0.426766328986573
CHFJPY,CADNZD,-0.555164950664128
CHFGBP,CADNZD,-0.19051820323034
CHFEUR,CADNZD,-0.413891472439235
EURUSD,CADNZD,0.0189701120969532
EURNZD,CADNZD,0.778587560758119
EURJPY,CADNZD,-0.0267952325271863
EURGBP,CADNZD,0.160843196789927
GBPUSD,CADNZD,-0.130596248606676
GBPNZD,CADNZD,0.474653246129251
GBPJPY,CADNZD,-0.0736943117046156
JPYUSD,CADNZD,0.0338394879408511
JPYNZD,CADNZD,0.621563520654435
NZDUSD,CADNZD,-0.762341305325075
YAHOO.INDEX_GDAXI,CADNZD,-0.509892962508157
YAHOO.INDEX_FTSE,CADNZD,-0.533956785492828
YAHOO.INDEX_AORD,CADNZD,-0.236397277627528
NIKKEI.INDEX,CADNZD,-0.245058163133798
YAHOO.INDEX_GSPTSE,CADNZD,-0.365668391795781
OFDP.SILVER_5,CADNZD,-0.174567707552114
WGC.GOLD_DAILY_USD,CADNZD,-0.1872528542906
WSJ.COPPER,CADNZD,-0.440853202230287
WSJ.CORN_2,CADNZD,-0.363923180384742
WSJ.PL_MKT,CADNZD,-0.318334825856836
OFDP.FUTURE_B1,CADNZD,-0.347162283798758
FED.JRXWTFB_N_B,CADNZD,-0.538318687477258
AUDUSD,CADJPY,-0.267125116192101
AUDNZD,CADJPY,-0.528408742272706
AUDJPY,CADJPY,0.803979376226099
AUDGBP,CADJPY,-0.58827883217462
AUDEUR,CADJPY,-0.357938814555839
AUDCHF,CADJPY,0.41505370934382
AUDCAD,CADJPY,-0.42437431777459
CADUSD,CADJPY,-0.0151004846617616
CADNZD,CADJPY,-0.0655797347568271
CADGBP,CADJPY,-0.591685480234418
CADEUR,CADJPY,-0.150323104778307
CADCHF,CADJPY,0.654222765475884
CHFUSD,CADJPY,-0.456533587338974
CHFNZD,CADJPY,-0.696622101748303
CHFJPY,CADJPY,0.568778467711275
CHFGBP,CADJPY,-0.669242687081593
CHFEUR,CADJPY,-0.565478074675956
EURUSD,CADJPY,0.155464017598607
EURNZD,CADJPY,0.00870064696600862
EURJPY,CADJPY,0.882901808470321
EURGBP,CADJPY,-0.65189463651635
GBPUSD,CADJPY,0.7834079838705
GBPNZD,CADJPY,0.492782677735271
GBPJPY,CADJPY,0.877412532028928
JPYUSD,CADJPY,-0.831981548783335
JPYNZD,CADJPY,-0.814224967578516
NZDUSD,CADJPY,0.0169160045968511
YAHOO.INDEX_GDAXI,CADJPY,0.334182157896395
YAHOO.INDEX_FTSE,CADJPY,0.558433601933134
YAHOO.INDEX_AORD,CADJPY,0.838769579638379
NIKKEI.INDEX,CADJPY,0.903739490520858
YAHOO.INDEX_GSPTSE,CADJPY,0.484194708596675
OFDP.SILVER_5,CADJPY,-0.46486911132276
WGC.GOLD_DAILY_USD,CADJPY,-0.546134459837468
WSJ.COPPER,CADJPY,0.16464524299138
WSJ.CORN_2,CADJPY,-0.286558524150985
WSJ.PL_MKT,CADJPY,0.120506353560082
OFDP.FUTURE_B1,CADJPY,-0.0706668397712974
FED.JRXWTFB_N_B,CADJPY,-0.46225729355731
AUDUSD,CADGBP,0.727002481214692
AUDNZD,CADGBP,0.720915073566015
AUDJPY,CADGBP,-0.251605509414968
AUDGBP,CADGBP,0.946335395751444
AUDEUR,CADGBP,0.7380208406783
AUDCHF,CADGBP,-0.113475371243946
AUDCAD,CADGBP,0.596611870625978
CADUSD,CADGBP,0.676108727328091
CADNZD,CADGBP,0.059408146657538
CADJPY,CADGBP,-0.591685480234418
CADEUR,CADGBP,0.644270026370103
CADCHF,CADGBP,-0.561498219746503
CHFUSD,CADGBP,0.761092380599644
CHFNZD,CADGBP,0.581760365837782
CHFJPY,CADGBP,-0.181240153347831
CHFGBP,CADGBP,0.906770118898789
CHFEUR,CADGBP,0.79666947322674
EURUSD,CADGBP,0.0570371169663095
EURNZD,CADGBP,-0.336910787674004
EURJPY,CADGBP,-0.787678151235843
EURGBP,CADGBP,0.819336941133804
GBPUSD,CADGBP,-0.824437560359093
GBPNZD,CADGBP,-0.847594237040825
GBPJPY,CADGBP,-0.899827725622157
JPYUSD,CADGBP,0.843652656068674
JPYNZD,CADGBP,0.490909014020994
NZDUSD,CADGBP,0.420375572436833
YAHOO.INDEX_GDAXI,CADGBP,0.279688536048189
YAHOO.INDEX_FTSE,CADGBP,0.0386250803851036
YAHOO.INDEX_AORD,CADGBP,-0.31430410336909
NIKKEI.INDEX,CADGBP,-0.625475181043506
YAHOO.INDEX_GSPTSE,CADGBP,0.134099739721703
OFDP.SILVER_5,CADGBP,0.802233716279949
WGC.GOLD_DAILY_USD,CADGBP,0.900683755121271
WSJ.COPPER,CADGBP,0.301520926943533
WSJ.CORN_2,CADGBP,0.546364882119498
WSJ.PL_MKT,CADGBP,0.266156210336732
OFDP.FUTURE_B1,CADGBP,0.592674537891343
FED.JRXWTFB_N_B,CADGBP,-0.627706371003121
AUDUSD,CADEUR,0.603778251165449
AUDNZD,CADEUR,0.404785824659726
AUDJPY,CADEUR,0.0929897468363758
AUDGBP,CADEUR,0.647912144234821
AUDEUR,CADEUR,0.846284113308321
AUDCHF,CADEUR,0.416263905005641
AUDCAD,CADEUR,0.443924235218876
CADUSD,CADEUR,0.62056273329658
CADNZD,CADEUR,-0.0804328494905046
CADJPY,CADEUR,-0.150323104778307
CADGBP,CADEUR,0.644270026370103
CADCHF,CADEUR,-0.00781141086356705
CHFUSD,CADEUR,0.365398230584054
CHFNZD,CADEUR,-0.0671036136067129
CHFJPY,CADEUR,-0.174286877427452
CHFGBP,CADEUR,0.43650073245703
CHFEUR,CADEUR,0.606944612408974
EURUSD,CADEUR,-0.406280055324395
EURNZD,CADEUR,-0.683316826188654
EURJPY,CADEUR,-0.592712783189402
EURGBP,CADEUR,0.0917044057472155
GBPUSD,CADEUR,-0.374440455445043
GBPNZD,CADEUR,-0.574325529817059
GBPJPY,CADEUR,-0.424601595762159
JPYUSD,CADEUR,0.481801342268924
JPYNZD,CADEUR,0.0545622912814465
NZDUSD,CADEUR,0.450468998101269
YAHOO.INDEX_GDAXI,CADEUR,0.322116204993266
YAHOO.INDEX_FTSE,CADEUR,0.366710857234643
YAHOO.INDEX_AORD,CADEUR,0.00691318946985103
NIKKEI.INDEX,CADEUR,-0.166568810630804
YAHOO.INDEX_GSPTSE,CADEUR,0.269389754851426
OFDP.SILVER_5,CADEUR,0.605472378751605
WGC.GOLD_DAILY_USD,CADEUR,0.605428166882636
WSJ.COPPER,CADEUR,0.541375784610126
WSJ.CORN_2,CADEUR,0.577749681278794
WSJ.PL_MKT,CADEUR,0.341082948165412
OFDP.FUTURE_B1,CADEUR,0.456964457481165
FED.JRXWTFB_N_B,CADEUR,-0.673625713051056
AUDUSD,CADCHF,-0.476158515938285
AUDNZD,CADCHF,-0.19520494295262
AUDJPY,CADCHF,0.248886785514676
AUDGBP,CADCHF,-0.650903941497471
AUDEUR,CADCHF,-0.405864678763413
AUDCHF,CADCHF,0.656468710563589
AUDCAD,CADCHF,-0.662035533008027
CADUSD,CADCHF,-0.166519534727763
CADNZD,CADCHF,0.425101986611092
CADJPY,CADCHF,0.654222765475884
CADGBP,CADCHF,-0.561498219746503
CADEUR,CADCHF,-0.00781141086356705
CHFUSD,CADCHF,-0.828817704152405
CHFNZD,CADCHF,-0.633691240064737
CHFJPY,CADCHF,-0.246604287555172
CHFGBP,CADCHF,-0.839123732035806
CHFEUR,CADCHF,-0.795251629297388
EURUSD,CADCHF,-0.174010709542681
EURNZD,CADCHF,0.28301828182234
EURJPY,CADCHF,0.533864627159234
EURGBP,CADCHF,-0.685010070731479
GBPUSD,CADCHF,0.615338072518296
GBPNZD,CADCHF,0.717272614617357
GBPJPY,CADCHF,0.686415073216277
JPYUSD,CADCHF,-0.602523249850926
JPYNZD,CADCHF,-0.270087625498733
NZDUSD,CADCHF,-0.467316105942437
YAHOO.INDEX_GDAXI,CADCHF,-0.309163173679145
YAHOO.INDEX_FTSE,CADCHF,0.00543210051950997
YAHOO.INDEX_AORD,CADCHF,0.396261092041278
NIKKEI.INDEX,CADCHF,0.477060611058228
YAHOO.INDEX_GSPTSE,CADCHF,-0.0366576906821555
OFDP.SILVER_5,CADCHF,-0.572085222083722
WGC.GOLD_DAILY_USD,CADCHF,-0.675654282939089
WSJ.COPPER,CADCHF,0.00739250398038289
WSJ.CORN_2,CADCHF,-0.387445869473459
WSJ.PL_MKT,CADCHF,-0.00546703222790746
OFDP.FUTURE_B1,CADCHF,-0.484345703261718
FED.JRXWTFB_N_B,CADCHF,-0.661894091629168
AUDUSD,CHFUSD,0.846263816493456
AUDNZD,CHFUSD,0.436516937372384
AUDJPY,CHFUSD,0.0442472758808401
AUDGBP,CHFUSD,0.862842544758622
AUDEUR,CHFUSD,0.698606798508775
AUDCHF,CHFUSD,-0.289695815272078
AUDCAD,CHFUSD,0.814274337702598
CADUSD,CHFUSD,0.682174949099984
CADNZD,CHFUSD,-0.379691339661827
CADJPY,CHFUSD,-0.456533587338974
CADGBP,CHFUSD,0.761092380599644
CADEUR,CHFUSD,0.365398230584054
CADCHF,CHFUSD,-0.828817704152405
CHFNZD,CHFUSD,0.50516729034317
CHFJPY,CHFUSD,0.302990662913929
CHFGBP,CHFUSD,0.913787082962461
CHFEUR,CHFUSD,0.887972778643892
EURUSD,CHFUSD,0.371543003803868
EURNZD,CHFUSD,-0.48595510475874
EURJPY,CHFUSD,-0.536480252184094
EURGBP,CHFUSD,0.703998741707352
GBPUSD,CHFUSD,-0.514047749038603
GBPNZD,CHFUSD,-0.874904650052306
GBPJPY,CHFUSD,-0.695147733839789
JPYUSD,CHFUSD,0.731111952473279
JPYNZD,CHFUSD,0.136528600395725
NZDUSD,CHFUSD,0.751797166520566
YAHOO.INDEX_GDAXI,CHFUSD,0.560601289960328
YAHOO.INDEX_FTSE,CHFUSD,0.290377918330166
YAHOO.INDEX_AORD,CHFUSD,-0.0850062453836335
NIKKEI.INDEX,CHFUSD,-0.40920875597832
YAHOO.INDEX_GSPTSE,CHFUSD,0.42210189567087
OFDP.SILVER_5,CHFUSD,0.863828938396014
WGC.GOLD_DAILY_USD,CHFUSD,0.906411374086174
WSJ.COPPER,CHFUSD,0.520659446541148
WSJ.CORN_2,CHFUSD,0.676469763279643
WSJ.PL_MKT,CHFUSD,0.454157936642675
OFDP.FUTURE_B1,CHFUSD,0.8211109219553
FED.JRXWTFB_N_B,CHFUSD,0.366548295099115
AUDUSD,CHFNZD,0.148804825149613
AUDNZD,CHFNZD,0.600179437814485
AUDJPY,CHFNZD,-0.660582646739649
AUDGBP,CHFNZD,0.451738994336151
AUDEUR,CHFNZD,0.0506301803098087
AUDCHF,CHFNZD,-0.707086097992547
AUDCAD,CHFNZD,0.118171748500649
CADUSD,CHFNZD,0.108355992827653
CADNZD,CHFNZD,0.426766328986573
CADJPY,CHFNZD,-0.696622101748303
CADGBP,CHFNZD,0.581760365837782
CADEUR,CHFNZD,-0.0671036136067129
CADCHF,CHFNZD,-0.633691240064737
CHFUSD,CHFNZD,0.50516729034317
CHFJPY,CHFNZD,-0.214941183167838
CHFGBP,CHFNZD,0.673244907820168
CHFEUR,CHFNZD,0.439464694990149
EURUSD,CHFNZD,0.192931360362013
EURNZD,CHFNZD,0.384903038791513
EURJPY,CHFNZD,-0.544470303173093
EURGBP,CHFNZD,0.816186684153549
GBPUSD,CHFNZD,-0.716643261027418
GBPNZD,CHFNZD,-0.305482901931328
GBPJPY,CHFNZD,-0.736054105414058
JPYUSD,CHFNZD,0.622870918715363
JPYNZD,CHFNZD,0.794178968564511
NZDUSD,CHFNZD,-0.183317053138397
YAHOO.INDEX_GDAXI,CHFNZD,-0.12163183030926
YAHOO.INDEX_FTSE,CHFNZD,-0.45508805246274
YAHOO.INDEX_AORD,CHFNZD,-0.584083231954613
NIKKEI.INDEX,CHFNZD,-0.674692071360591
YAHOO.INDEX_GSPTSE,CHFNZD,-0.268430627868559
OFDP.SILVER_5,CHFNZD,0.424920631264563
WGC.GOLD_DAILY_USD,CHFNZD,0.510762317987761
WSJ.COPPER,CHFNZD,-0.419923473952207
WSJ.CORN_2,CHFNZD,0.0562240704494058
