cross1,cross2,rel
FED.JRXWTFB_N_B,AUDNZD,-0.637243475972552
AUDUSD,AUDJPY,0.282264259159805
AUDNZD,AUDJPY,-0.345070812488001
AUDGBP,AUDJPY,-0.0956602219832712
AUDEUR,AUDJPY,0.148298860707281
AUDCHF,AUDJPY,0.500913349539839
AUDCAD,AUDJPY,0.19247541768697
CADUSD,AUDJPY,0.347666900400618
CADNZD,AUDJPY,-0.488437853955713
CADJPY,AUDJPY,0.804157140351589
CADGBP,AUDJPY,-0.251585543269699
CADEUR,AUDJPY,0.0932546351601959
CADCHF,AUDJPY,0.250527788058222
CHFUSD,AUDJPY,0.0433983079373173
CHFNZD,AUDJPY,-0.660827459059153
CHFJPY,AUDJPY,0.747358860338562
CHFGBP,AUDJPY,-0.24924119181872
CHFEUR,AUDJPY,-0.0968572168555138
EURUSD,AUDJPY,0.300691407755257
EURNZD,AUDJPY,-0.440416306207355
EURJPY,AUDJPY,0.621764978661872
EURGBP,AUDJPY,-0.409145650834218
GBPUSD,AUDJPY,0.610037548134688
GBPNZD,AUDJPY,-0.0209748704485812
GBPJPY,AUDJPY,0.584651670526559
JPYUSD,AUDJPY,-0.48178209193316
JPYNZD,AUDJPY,-0.90704125891717
NZDUSD,AUDJPY,0.560891346298033
YAHOO.INDEX_GDAXI,AUDJPY,0.664895132294276
YAHOO.INDEX_FTSE,AUDJPY,0.823063312100322
YAHOO.INDEX_AORD,AUDJPY,0.862426439006392
NIKKEI.INDEX,AUDJPY,0.751900218850798
YAHOO.INDEX_GSPTSE,AUDJPY,0.77467307614243
OFDP.SILVER_5,AUDJPY,-0.00466663463691474
WGC.GOLD_DAILY_USD,AUDJPY,-0.0825023982275727
WSJ.COPPER,AUDJPY,0.52057101802792
WSJ.CORN_2,AUDJPY,0.127381869935627
WSJ.PL_MKT,AUDJPY,0.430345646884635
OFDP.FUTURE_B1,AUDJPY,0.394814141021047
FED.JRXWTFB_N_B,AUDJPY,-0.00758527494120342
AUDUSD,AUDGBP,0.876589905982808
AUDNZD,AUDGBP,0.663612091618365
AUDJPY,AUDGBP,-0.0956602219832712
AUDEUR,AUDGBP,0.873055969950946
AUDCHF,AUDGBP,-0.017639537838739
AUDCAD,AUDGBP,0.824253576193785
CADUSD,AUDGBP,0.719100762091034
CADNZD,AUDGBP,-0.198814661356671
CADJPY,AUDGBP,-0.588331395592704
CADGBP,AUDGBP,0.946387098689483
CADEUR,AUDGBP,0.648015532017345
CADCHF,AUDGBP,-0.651195718414376
CHFUSD,AUDGBP,0.863058329497273
CHFNZD,AUDGBP,0.451751149803628
CHFJPY,AUDGBP,-0.089574534119722
CHFGBP,AUDGBP,0.923800656591637
CHFEUR,AUDGBP,0.884001685517108
EURUSD,AUDGBP,0.101625769843994
EURNZD,AUDGBP,-0.531234443724969
EURJPY,AUDGBP,-0.774109070896645
EURGBP,AUDGBP,0.73574182151212
GBPUSD,AUDGBP,-0.71573002763022
GBPNZD,AUDGBP,-0.93241920654007
GBPJPY,AUDGBP,-0.854622902851809
JPYUSD,AUDGBP,0.862892698007725
JPYNZD,AUDGBP,0.344974864475812
NZDUSD,AUDGBP,0.633293186903033
YAHOO.INDEX_GDAXI,AUDGBP,0.376694025039243
YAHOO.INDEX_FTSE,AUDGBP,0.17157144565272
YAHOO.INDEX_AORD,AUDGBP,-0.244682919326731
NIKKEI.INDEX,AUDGBP,-0.577573010840195
YAHOO.INDEX_GSPTSE,AUDGBP,0.253096103310086
OFDP.SILVER_5,AUDGBP,0.891570146037109
WGC.GOLD_DAILY_USD,AUDGBP,0.955501618731293
WSJ.COPPER,AUDGBP,0.513449317467466
WSJ.CORN_2,AUDGBP,0.718504124546925
WSJ.PL_MKT,AUDGBP,0.430795965522497
OFDP.FUTURE_B1,AUDGBP,0.712134632665942
FED.JRXWTFB_N_B,AUDGBP,-0.703928675863869
AUDUSD,AUDEUR,0.88009113686637
AUDNZD,AUDEUR,0.470583657824557
AUDJPY,AUDEUR,0.148298860707281
AUDGBP,AUDEUR,0.873055969950946
AUDCHF,AUDEUR,0.308491234768053
AUDCAD,AUDEUR,0.851477649530435
CADUSD,AUDEUR,0.705931168477695
CADNZD,AUDEUR,-0.403321034181702
CADJPY,AUDEUR,-0.358032830909895
CADGBP,AUDEUR,0.738133114301109
CADEUR,AUDEUR,0.846470205921772
CADCHF,AUDEUR,-0.405769148660915
CHFUSD,AUDEUR,0.698628211917479
CHFNZD,AUDEUR,0.0506392366749082
CHFJPY,AUDEUR,-0.0229981014724398
CHFGBP,AUDEUR,0.686567735412611
CHFEUR,AUDEUR,0.829408223407982
EURUSD,AUDEUR,-0.136168593567541
EURNZD,AUDEUR,-0.809280728062331
EURJPY,AUDEUR,-0.677634265136352
EURGBP,AUDEUR,0.313919636461878
GBPUSD,AUDEUR,-0.43763645029865
GBPNZD,AUDEUR,-0.833503866641808
GBPJPY,AUDEUR,-0.59198934912591
JPYUSD,AUDEUR,0.688230295336701
JPYNZD,AUDEUR,0.0358045784192745
NZDUSD,AUDEUR,0.746637244064698
YAHOO.INDEX_GDAXI,AUDEUR,0.441745298779053
YAHOO.INDEX_FTSE,AUDEUR,0.39821706757965
YAHOO.INDEX_AORD,AUDEUR,-0.0540157270277391
NIKKEI.INDEX,AUDEUR,-0.325364018249578
YAHOO.INDEX_GSPTSE,AUDEUR,0.36972166970474
OFDP.SILVER_5,AUDEUR,0.828286250510828
WGC.GOLD_DAILY_USD,AUDEUR,0.829139211149799
WSJ.COPPER,AUDEUR,0.663410295517604
WSJ.CORN_2,AUDEUR,0.756719067768437
WSJ.PL_MKT,AUDEUR,0.488079121979055
OFDP.FUTURE_B1,AUDEUR,0.692684469079696
FED.JRXWTFB_N_B,AUDEUR,-0.673821270590354
AUDUSD,AUDCHF,0.260625079396857
AUDNZD,AUDCHF,0.13202293711028
AUDJPY,AUDCHF,0.500913349539839
AUDGBP,AUDCHF,-0.017639537838739
AUDEUR,AUDCHF,0.308491234768053
AUDCAD,AUDCHF,0.128246744679062
CADUSD,AUDCHF,0.357918485819046
CADNZD,AUDCHF,-0.0498573714517353
CADJPY,AUDCHF,0.415483210422311
CADGBP,AUDCHF,-0.113690783850335
CADEUR,AUDCHF,0.416244976608757
CADCHF,AUDCHF,0.655972695444389
CHFUSD,AUDCHF,-0.288922037613491
CHFNZD,AUDCHF,-0.70751701754704
CHFJPY,AUDCHF,-0.195467361318693
CHFGBP,AUDCHF,-0.394859443708056
CHFEUR,AUDCHF,-0.271060573502593
EURUSD,AUDCHF,-0.0417155551767654
EURNZD,AUDCHF,-0.317375702449607
EURJPY,AUDCHF,0.161362467265598
EURGBP,AUDCHF,-0.466678207816986
GBPUSD,AUDCHF,0.455550095515284
GBPNZD,AUDCHF,0.10824153237482
GBPJPY,AUDCHF,0.335930759366152
JPYUSD,AUDCHF,-0.120077492081122
JPYNZD,AUDCHF,-0.361700519071337
NZDUSD,AUDCHF,0.201051415092745
YAHOO.INDEX_GDAXI,AUDCHF,0.0141404036160654
YAHOO.INDEX_FTSE,AUDCHF,0.317819337592683
YAHOO.INDEX_AORD,AUDCHF,0.435763666420734
NIKKEI.INDEX,AUDCHF,0.252214752432209
YAHOO.INDEX_GSPTSE,AUDCHF,0.316837862015801
OFDP.SILVER_5,AUDCHF,0.024384316854014
WGC.GOLD_DAILY_USD,AUDCHF,-0.107661589682486
WSJ.COPPER,AUDCHF,0.586705660975024
WSJ.CORN_2,AUDCHF,0.217741458976375
WSJ.PL_MKT,AUDCHF,0.489014974735691
OFDP.FUTURE_B1,AUDCHF,0.0728387338862717
FED.JRXWTFB_N_B,AUDCHF,-0.702242846716437
AUDUSD,AUDCAD,0.892444126457706
AUDNZD,AUDCAD,0.372379268817274
AUDJPY,AUDCAD,0.19247541768697
AUDGBP,AUDCAD,0.824253576193785
AUDEUR,AUDCAD,0.851477649530435
AUDCHF,AUDCAD,0.128246744679062
CADUSD,AUDCAD,0.58675748639883
CADNZD,AUDCAD,-0.622584813851721
CADJPY,AUDCAD,-0.424373860896175
CADGBP,AUDCAD,0.596655049056413
CADEUR,AUDCAD,0.44394323047735
CADCHF,AUDCAD,-0.662007992892094
CHFUSD,AUDCAD,0.814267717675205
CHFNZD,AUDCAD,0.118174043011173
CHFJPY,AUDCAD,0.159888761372643
CHFGBP,AUDCAD,0.713298249197745
CHFEUR,AUDCAD,0.791859569746508
EURUSD,AUDCAD,0.177746273181996
EURNZD,AUDCAD,-0.71218167074715
EURJPY,AUDCAD,-0.534599363624689
EURGBP,AUDCAD,0.419399309809448
GBPUSD,AUDCAD,-0.345263648693655
GBPNZD,AUDCAD,-0.839722979529449
GBPJPY,AUDCAD,-0.555534517673779
JPYUSD,AUDCAD,0.663003415898046
JPYNZD,AUDCAD,-0.0331825531807793
NZDUSD,AUDCAD,0.83329191578664
YAHOO.INDEX_GDAXI,AUDCAD,0.444729910093801
YAHOO.INDEX_FTSE,AUDCAD,0.340367777013337
YAHOO.INDEX_AORD,AUDCAD,-0.0657833862480732
NIKKEI.INDEX,AUDCAD,-0.351207343394941
YAHOO.INDEX_GSPTSE,AUDCAD,0.387059596497993
OFDP.SILVER_5,AUDCAD,0.787984132547878
WGC.GOLD_DAILY_USD,AUDCAD,0.78732748561563
WSJ.COPPER,AUDCAD,0.669551732113426
WSJ.CORN_2,AUDCAD,0.75218309683012
WSJ.PL_MKT,AUDCAD,0.561426637346785
OFDP.FUTURE_B1,AUDCAD,0.723150714380887
FED.JRXWTFB_N_B,AUDCAD,0.280833940532371
AUDUSD,CADUSD,0.887638778061666
AUDNZD,CADUSD,0.590847002771977
AUDJPY,CADUSD,0.347666900400618
AUDGBP,CADUSD,0.719100762091034
AUDEUR,CADUSD,0.705931168477695
AUDCHF,CADUSD,0.357918485819046
AUDCAD,CADUSD,0.58675748639883
CADNZD,CADUSD,-0.0659247445856693
CADJPY,CADUSD,-0.0150579962922439
CADGBP,CADUSD,0.676102415541373
CADEUR,CADUSD,0.620537540386969
CADCHF,CADUSD,-0.167078948327595
CHFUSD,CADUSD,0.682805765972937
CHFNZD,CADUSD,0.108356066149653
CHFJPY,CADUSD,0.136893890167429
CHFGBP,CADUSD,0.536495973459464
CHFEUR,CADUSD,0.516948020961425
EURUSD,CADUSD,0.462485006347549
EURNZD,CADUSD,-0.438724337170681
EURJPY,CADUSD,-0.290698763222385
EURGBP,CADUSD,0.409116738430779
GBPUSD,CADUSD,-0.14444194807664
GBPNZD,CADUSD,-0.617689707424454
GBPJPY,CADUSD,-0.387816417993898
JPYUSD,CADUSD,0.558323348446455
JPYNZD,CADUSD,-0.0335341934355542
NZDUSD,CADUSD,0.688612345575073
YAHOO.INDEX_GDAXI,CADUSD,0.539642638522771
YAHOO.INDEX_FTSE,CADUSD,0.449311701861937
YAHOO.INDEX_AORD,CADUSD,0.311509571834191
NIKKEI.INDEX,CADUSD,-0.187753677106935
YAHOO.INDEX_GSPTSE,CADUSD,0.645342932150174
OFDP.SILVER_5,CADUSD,0.784085592842282
WGC.GOLD_DAILY_USD,CADUSD,0.739272455156075
WSJ.COPPER,CADUSD,0.879805433441915
WSJ.CORN_2,CADUSD,0.598451187918183
WSJ.PL_MKT,CADUSD,0.781481240372433
OFDP.FUTURE_B1,CADUSD,0.818417053615212
FED.JRXWTFB_N_B,CADUSD,-0.823062060374892
AUDUSD,CADNZD,-0.374286560094179
AUDNZD,CADNZD,0.491175354188687
AUDJPY,CADNZD,-0.488437853955713
AUDGBP,CADNZD,-0.198814661356671
AUDEUR,CADNZD,-0.403321034181702
AUDCHF,CADNZD,-0.0498573714517353
AUDCAD,CADNZD,-0.622584813851721
CADUSD,CADNZD,-0.0659247445856693
CADJPY,CADNZD,-0.0654469406569422
CADGBP,CADNZD,0.0593038034633069
CADEUR,CADNZD,-0.0809811316728006
CADCHF,CADNZD,0.424104728381845
CHFUSD,CADNZD,-0.378725782618351
CHFNZD,CADNZD,0.427182850355443
CHFJPY,CADNZD,-0.554162455732201
CHFGBP,CADNZD,-0.189714025691765
CHFEUR,CADNZD,-0.412873652134194
EURUSD,CADNZD,0.0189345531540705
EURNZD,CADNZD,0.778329931472937
EURJPY,CADNZD,-0.0264454632556311
EURGBP,CADNZD,0.161095017426993
GBPUSD,CADNZD,-0.130969405549956
GBPNZD,CADNZD,0.474005151495469
GBPJPY,CADNZD,-0.0736979948128813
JPYUSD,CADNZD,0.0332848536447561
JPYNZD,CADNZD,0.621578379858752
NZDUSD,CADNZD,-0.761929435186641
YAHOO.INDEX_GDAXI,CADNZD,-0.50853034368565
YAHOO.INDEX_FTSE,CADNZD,-0.533108090311941
YAHOO.INDEX_AORD,CADNZD,-0.235401925801497
NIKKEI.INDEX,CADNZD,-0.243983083469679
YAHOO.INDEX_GSPTSE,CADNZD,-0.363769637336406
OFDP.SILVER_5,CADNZD,-0.174643619231744
WGC.GOLD_DAILY_USD,CADNZD,-0.186673509427826
WSJ.COPPER,CADNZD,-0.442231117000897
WSJ.CORN_2,CADNZD,-0.367021555890723
WSJ.PL_MKT,CADNZD,-0.319337199384633
OFDP.FUTURE_B1,CADNZD,-0.346616814472078
FED.JRXWTFB_N_B,CADNZD,-0.538318687477258
AUDUSD,CADJPY,-0.267204057142915
AUDNZD,CADJPY,-0.528556657128071
AUDJPY,CADJPY,0.804157140351589
AUDGBP,CADJPY,-0.588331395592704
AUDEUR,CADJPY,-0.358032830909895
AUDCHF,CADJPY,0.415483210422311
AUDCAD,CADJPY,-0.424373860896175
CADUSD,CADJPY,-0.0150579962922439
CADNZD,CADJPY,-0.0654469406569422
CADGBP,CADJPY,-0.59167910074203
CADEUR,CADJPY,-0.150287611938656
CADCHF,CADJPY,0.654892959227715
CHFUSD,CADJPY,-0.456938275357997
CHFNZD,CADJPY,-0.696627256229426
CHFJPY,CADJPY,0.569280696210009
CHFGBP,CADJPY,-0.669508560790354
CHFEUR,CADJPY,-0.566011385666907
EURUSD,CADJPY,0.155472322438596
EURNZD,CADJPY,0.00888481446958067
EURJPY,CADJPY,0.882899129661023
EURGBP,CADJPY,-0.651906125386954
GBPUSD,CADJPY,0.783441992980643
GBPNZD,CADJPY,0.49313729387484
GBPJPY,CADJPY,0.877416278375819
JPYUSD,CADJPY,-0.831986913796195
JPYNZD,CADJPY,-0.814230102609223
NZDUSD,CADJPY,0.0167248356579683
YAHOO.INDEX_GDAXI,CADJPY,0.33435063582087
YAHOO.INDEX_FTSE,CADJPY,0.558627621915377
YAHOO.INDEX_AORD,CADJPY,0.838931679605007
NIKKEI.INDEX,CADJPY,0.903957278763159
YAHOO.INDEX_GSPTSE,CADJPY,0.48464868494491
OFDP.SILVER_5,CADJPY,-0.464878881412659
WGC.GOLD_DAILY_USD,CADJPY,-0.546300449869137
WSJ.COPPER,CADJPY,0.164743077481571
WSJ.CORN_2,CADJPY,-0.286349157186102
WSJ.PL_MKT,CADJPY,0.120578237317944
OFDP.FUTURE_B1,CADJPY,-0.0708021004353496
FED.JRXWTFB_N_B,CADJPY,-0.46225729355731
AUDUSD,CADGBP,0.727102639954239
AUDNZD,CADGBP,0.721214244261304
AUDJPY,CADGBP,-0.251585543269699
AUDGBP,CADGBP,0.946387098689483
AUDEUR,CADGBP,0.738133114301109
AUDCHF,CADGBP,-0.113690783850335
AUDCAD,CADGBP,0.596655049056413
CADUSD,CADGBP,0.676102415541373
CADNZD,CADGBP,0.0593038034633069
CADJPY,CADGBP,-0.59167910074203
CADEUR,CADGBP,0.644262248189946
CADCHF,CADGBP,-0.562126024092009
CHFUSD,CADGBP,0.761621985365179
CHFNZD,CADGBP,0.58176330355192
CHFJPY,CADGBP,-0.181317209779409
CHFGBP,CADGBP,0.90706743764773
CHFEUR,CADGBP,0.797309754143102
EURUSD,CADGBP,0.0570325206866491
EURNZD,CADGBP,-0.337256150679771
EURJPY,CADGBP,-0.787675093240152
EURGBP,CADGBP,0.819346469534238
GBPUSD,CADGBP,-0.824465342049351
GBPNZD,CADGBP,-0.848065984936371
GBPJPY,CADGBP,-0.899829561492869
JPYUSD,CADGBP,0.843665908469355
JPYNZD,CADGBP,0.49095470280161
NZDUSD,CADGBP,0.420863472744405
YAHOO.INDEX_GDAXI,CADGBP,0.280291244548842
YAHOO.INDEX_FTSE,CADGBP,0.0388111228487372
YAHOO.INDEX_AORD,CADGBP,-0.314302744560281
NIKKEI.INDEX,CADGBP,-0.625603543878656
YAHOO.INDEX_GSPTSE,CADGBP,0.134542485256245
OFDP.SILVER_5,CADGBP,0.802241892458688
WGC.GOLD_DAILY_USD,CADGBP,0.900882402898718
WSJ.COPPER,CADGBP,0.301441258019214
WSJ.CORN_2,CADGBP,0.546039430966856
WSJ.PL_MKT,CADGBP,0.266107687532088
OFDP.FUTURE_B1,CADGBP,0.592892103865978
FED.JRXWTFB_N_B,CADGBP,-0.627706371003121
AUDUSD,CADEUR,0.603925686376455
AUDNZD,CADEUR,0.404764626286977
AUDJPY,CADEUR,0.0932546351601959
AUDGBP,CADEUR,0.648015532017345
AUDEUR,CADEUR,0.846470205921772
AUDCHF,CADEUR,0.416244976608757
AUDCAD,CADEUR,0.44394323047735
CADUSD,CADEUR,0.620537540386969
CADNZD,CADEUR,-0.0809811316728006
CADJPY,CADEUR,-0.150287611938656
CADGBP,CADEUR,0.644262248189946
CADCHF,CADEUR,-0.00819075169243752
CHFUSD,CADEUR,0.365852264222509
CHFNZD,CADEUR,-0.06710954920724
CHFJPY,CADEUR,-0.174120275834738
CHFGBP,CADEUR,0.436779715381768
CHFEUR,CADEUR,0.607613419269427
EURUSD,CADEUR,-0.406303083525232
EURNZD,CADEUR,-0.684010590116073
EURJPY,CADEUR,-0.592689017289502
EURGBP,CADEUR,0.0917109049989769
GBPUSD,CADEUR,-0.374483202333686
GBPNZD,CADEUR,-0.574805059708487
GBPJPY,CADEUR,-0.424600879044437
JPYUSD,CADEUR,0.481756432387903
JPYNZD,CADEUR,0.0544416882972055
NZDUSD,CADEUR,0.451136788898742
YAHOO.INDEX_GDAXI,CADEUR,0.322984830250359
YAHOO.INDEX_FTSE,CADEUR,0.367272664063684
YAHOO.INDEX_AORD,CADEUR,0.00713091149540389
NIKKEI.INDEX,CADEUR,-0.166401723952778
YAHOO.INDEX_GSPTSE,CADEUR,0.270263649425996
OFDP.SILVER_5,CADEUR,0.605491810550304
WGC.GOLD_DAILY_USD,CADEUR,0.605660342327063
WSJ.COPPER,CADEUR,0.541341401813595
WSJ.CORN_2,CADEUR,0.577691876989165
WSJ.PL_MKT,CADEUR,0.341047289057708
OFDP.FUTURE_B1,CADEUR,0.457257914465023
FED.JRXWTFB_N_B,CADEUR,-0.673625713051056
AUDUSD,CADCHF,-0.476177414219554
AUDNZD,CADCHF,-0.197140873168227
AUDJPY,CADCHF,0.250527788058222
AUDGBP,CADCHF,-0.651195718414376
AUDEUR,CADCHF,-0.405769148660915
AUDCHF,CADCHF,0.655972695444389
AUDCAD,CADCHF,-0.662007992892094
CADUSD,CADCHF,-0.167078948327595
CADNZD,CADCHF,0.424104728381845
CADJPY,CADCHF,0.654892959227715
CADGBP,CADCHF,-0.562126024092009
CADEUR,CADCHF,-0.00819075169243752
CHFUSD,CADCHF,-0.828649703976978
CHFNZD,CADCHF,-0.634182704384791
CHFJPY,CADCHF,-0.24515031684463
CHFGBP,CADCHF,-0.83923055136846
CHFEUR,CADCHF,-0.794973227893682
EURUSD,CADCHF,-0.174248078436949
EURNZD,CADCHF,0.281917091823671
EURJPY,CADCHF,0.534775182662411
EURGBP,CADCHF,-0.685711974482836
GBPUSD,CADCHF,0.615829421993944
GBPNZD,CADCHF,0.717014147275273
GBPJPY,CADCHF,0.68722630368524
JPYUSD,CADCHF,-0.603716814088438
JPYNZD,CADCHF,-0.270061436332915
NZDUSD,CADCHF,-0.466378697598441
YAHOO.INDEX_GDAXI,CADCHF,-0.307509685448066
YAHOO.INDEX_FTSE,CADCHF,0.00714449735027125
YAHOO.INDEX_AORD,CADCHF,0.39805615594362
NIKKEI.INDEX,CADCHF,0.479112193369657
YAHOO.INDEX_GSPTSE,CADCHF,-0.03417235826757
OFDP.SILVER_5,CADCHF,-0.572352558334351
WGC.GOLD_DAILY_USD,CADCHF,-0.675706819164131
WSJ.COPPER,CADCHF,0.00705919260281183
WSJ.CORN_2,CADCHF,-0.389664465446204
WSJ.PL_MKT,CADCHF,-0.00572616097169283
OFDP.FUTURE_B1,CADCHF,-0.484003901944179
FED.JRXWTFB_N_B,CADCHF,-0.661894091629168
AUDUSD,CHFUSD,0.846389861388268
AUDNZD,CHFUSD,0.43812299056697
AUDJPY,CHFUSD,0.0433983079373173
AUDGBP,CHFUSD,0.863058329497273
AUDEUR,CHFUSD,0.698628211917479
AUDCHF,CHFUSD,-0.288922037613491
AUDCAD,CHFUSD,0.814267717675205
CADUSD,CHFUSD,0.682805765972937
CADNZD,CHFUSD,-0.378725782618351
CADJPY,CHFUSD,-0.456938275357997
CADGBP,CHFUSD,0.761621985365179
CADEUR,CHFUSD,0.365852264222509
CADCHF,CHFUSD,-0.828649703976978
CHFNZD,CHFUSD,0.505437703193798
CHFJPY,CHFUSD,0.301785477099872
CHFGBP,CHFUSD,0.913783820923731
CHFEUR,CHFUSD,0.887852670167463
EURUSD,CHFUSD,0.371768723027122
EURNZD,CHFUSD,-0.485399125926683
EURJPY,CHFUSD,-0.536997818192411
EURGBP,CHFUSD,0.704341605835499
GBPUSD,CHFUSD,-0.514199909261145
GBPNZD,CHFUSD,-0.874796807536169
GBPJPY,CHFUSD,-0.695561321995891
JPYUSD,CHFUSD,0.731889820599323
JPYNZD,CHFUSD,0.137118698137711
NZDUSD,CHFUSD,0.75150898040631
YAHOO.INDEX_GDAXI,CHFUSD,0.559979237779863
YAHOO.INDEX_FTSE,CHFUSD,0.289544783797812
YAHOO.INDEX_AORD,CHFUSD,-0.0859294482749074
NIKKEI.INDEX,CHFUSD,-0.41050947045331
YAHOO.INDEX_GSPTSE,CHFUSD,0.421181031322031
OFDP.SILVER_5,CHFUSD,0.864028320377581
WGC.GOLD_DAILY_USD,CHFUSD,0.906471700836846
WSJ.COPPER,CHFUSD,0.521117225955841
WSJ.CORN_2,CHFUSD,0.678128535542152
WSJ.PL_MKT,CHFUSD,0.454524169553953
OFDP.FUTURE_B1,CHFUSD,0.821043896150193
FED.JRXWTFB_N_B,CHFUSD,0.366548295099115
AUDUSD,CHFNZD,0.148819192186448
AUDNZD,CHFNZD,0.600532513986655
AUDJPY,CHFNZD,-0.660827459059153
AUDGBP,CHFNZD,0.451751149803628
AUDEUR,CHFNZD,0.0506392366749082
AUDCHF,CHFNZD,-0.70751701754704
AUDCAD,CHFNZD,0.118174043011173
CADUSD,CHFNZD,0.108356066149653
CADNZD,CHFNZD,0.427182850355443
CADJPY,CHFNZD,-0.696627256229426
CADGBP,CHFNZD,0.58176330355192
CADEUR,CHFNZD,-0.06710954920724
CADCHF,CHFNZD,-0.634182704384791
CHFUSD,CHFNZD,0.505437703193798
CHFJPY,CHFNZD,-0.215193589964738
CHFGBP,CHFNZD,0.673402104741857
CHFEUR,CHFNZD,0.439746853777047
EURUSD,CHFNZD,0.192931215949554
EURNZD,CHFNZD,0.385110713266334
EURJPY,CHFNZD,-0.544481404468113
EURGBP,CHFNZD,0.816187318834098
GBPUSD,CHFNZD,-0.716649388996419
GBPNZD,CHFNZD,-0.305619123378005
GBPJPY,CHFNZD,-0.736054689394556
JPYUSD,CHFNZD,0.622905798363179
JPYNZD,CHFNZD,0.794166774707863
NZDUSD,CHFNZD,-0.183437232879113
YAHOO.INDEX_GDAXI,CHFNZD,-0.121769857336771
YAHOO.INDEX_FTSE,CHFNZD,-0.455381465252451
YAHOO.INDEX_AORD,CHFNZD,-0.58427311332634
NIKKEI.INDEX,CHFNZD,-0.674946733927514
YAHOO.INDEX_GSPTSE,CHFNZD,-0.268820455459921
OFDP.SILVER_5,CHFNZD,0.424921965186625
WGC.GOLD_DAILY_USD,CHFNZD,0.510837850489009
WSJ.COPPER,CHFNZD,-0.42004406798546
WSJ.CORN_2,CHFNZD,0.055880669003758
