cross1,cross2,rel
CADEUR,AUDEUR,0.844371777964858
CADCHF,AUDEUR,-0.40968037708736
CHFUSD,AUDEUR,0.699583198357557
CHFNZD,AUDEUR,0.0516004764793381
CHFJPY,AUDEUR,-0.000731774382836322
CHFGBP,AUDEUR,0.688168426160507
CHFEUR,AUDEUR,0.825122576287412
EURUSD,AUDEUR,-0.140238218901928
EURNZD,AUDEUR,-0.807106459407479
EURJPY,AUDEUR,-0.672785770475096
EURGBP,AUDEUR,0.313150617423698
GBPUSD,AUDEUR,-0.439666008626244
GBPNZD,AUDEUR,-0.832761997490629
GBPJPY,AUDEUR,-0.589719387621178
JPYUSD,AUDEUR,0.677586637868165
JPYNZD,AUDEUR,0.0234309741468599
NZDUSD,AUDEUR,0.74636966613368
YAHOO.INDEX_GDAXI,AUDEUR,0.441569025374437
YAHOO.INDEX_FTSE,AUDEUR,0.402783905086033
YAHOO.INDEX_AORD,AUDEUR,-0.0443155760276991
NIKKEI.INDEX,AUDEUR,-0.309302470392567
YAHOO.INDEX_GSPTSE,AUDEUR,0.373195614171281
OFDP.SILVER_5,AUDEUR,0.825407904603114
WGC.GOLD_DAILY_USD,AUDEUR,0.829796389008715
WSJ.COPPER,AUDEUR,0.659410905118033
WSJ.CORN_2,AUDEUR,0.732289754095997
WSJ.PL_MKT,AUDEUR,0.481180697781664
OFDP.FUTURE_B1,AUDEUR,0.693685341719959
FED.JRXWTFB_N_B,AUDEUR,-0.180627322967416
AUDUSD,AUDCHF,0.251760423264582
AUDNZD,AUDCHF,0.158333025117871
AUDJPY,AUDCHF,0.45842326791472
AUDGBP,AUDCHF,-0.0247015487149817
AUDEUR,AUDCHF,0.290237222521511
AUDCAD,AUDCHF,0.104219181590433
CADUSD,AUDCHF,0.362788179869645
CADNZD,AUDCHF,-0.00544702030581768
CADJPY,AUDCHF,0.396579677075541
CADGBP,AUDCHF,-0.111593001604544
CADEUR,AUDCHF,0.408152150148925
CADCHF,AUDCHF,0.669205227269674
CHFUSD,AUDCHF,-0.305890728663052
CHFNZD,AUDCHF,-0.698789258151321
CHFJPY,AUDCHF,-0.240382110778427
CHFGBP,AUDCHF,-0.406420408802043
CHFEUR,AUDCHF,-0.296669321387802
EURUSD,AUDCHF,-0.025942253602072
EURNZD,AUDCHF,-0.275911592829931
EURJPY,AUDCHF,0.151010418185128
EURGBP,AUDCHF,-0.458081063562205
GBPUSD,AUDCHF,0.458034938636138
GBPNZD,AUDCHF,0.131120275665452
GBPJPY,AUDCHF,0.327632450965949
JPYUSD,AUDCHF,-0.100363963923846
JPYNZD,AUDCHF,-0.318026816525068
NZDUSD,AUDCHF,0.169257077296131
YAHOO.INDEX_GDAXI,AUDCHF,-0.0394164793949858
YAHOO.INDEX_FTSE,AUDCHF,0.270456092776428
YAHOO.INDEX_AORD,AUDCHF,0.400799567128843
NIKKEI.INDEX,AUDCHF,0.214329797119284
YAHOO.INDEX_GSPTSE,AUDCHF,0.249341711582677
OFDP.SILVER_5,AUDCHF,0.0264513651520456
WGC.GOLD_DAILY_USD,AUDCHF,-0.117900037708005
WSJ.COPPER,AUDCHF,0.586921582656576
WSJ.CORN_2,AUDCHF,0.24647297738913
WSJ.PL_MKT,AUDCHF,0.496490839920064
OFDP.FUTURE_B1,AUDCHF,0.0601600808057066
FED.JRXWTFB_N_B,AUDCHF,-0.344798548154568
AUDUSD,AUDCAD,0.889151784436305
AUDNZD,AUDCAD,0.345631553668618
AUDJPY,AUDCAD,0.206759434776878
AUDGBP,AUDCAD,0.822619265699573
AUDEUR,AUDCAD,0.85130303398378
AUDCHF,AUDCAD,0.104219181590433
CADUSD,AUDCAD,0.57461276815814
CADNZD,AUDCAD,-0.628820904179223
CADJPY,AUDCAD,-0.414227906373975
CADGBP,AUDCAD,0.592067337281393
CADEUR,AUDCAD,0.440117375403834
CADCHF,AUDCAD,-0.666886943496177
CHFUSD,AUDCAD,0.81705091157966
CHFNZD,AUDCAD,0.118910178485677
CHFJPY,AUDCAD,0.186763064519177
CHFGBP,AUDCAD,0.716759438016605
CHFEUR,AUDCAD,0.793609336907322
EURUSD,AUDCAD,0.168301613557775
EURNZD,AUDCAD,-0.716611352441559
EURJPY,AUDCAD,-0.525672130063692
EURGBP,AUDCAD,0.416479126548037
GBPUSD,AUDCAD,-0.348342800538062
GBPNZD,AUDCAD,-0.841893183493875
GBPJPY,AUDCAD,-0.55013924089832
JPYUSD,AUDCAD,0.64542332514066
JPYNZD,AUDCAD,-0.0526860768329782
NZDUSD,AUDCAD,0.835879278475846
YAHOO.INDEX_GDAXI,AUDCAD,0.456409493410389
YAHOO.INDEX_FTSE,AUDCAD,0.354458252525819
YAHOO.INDEX_AORD,AUDCAD,-0.0486178517115215
NIKKEI.INDEX,AUDCAD,-0.325062082802854
YAHOO.INDEX_GSPTSE,AUDCAD,0.401974131420489
OFDP.SILVER_5,AUDCAD,0.781261190088037
WGC.GOLD_DAILY_USD,AUDCAD,0.787845214476674
WSJ.COPPER,AUDCAD,0.659585231438468
WSJ.CORN_2,AUDCAD,0.7139638067289
WSJ.PL_MKT,AUDCAD,0.547492471819115
OFDP.FUTURE_B1,AUDCAD,0.724335524025651
FED.JRXWTFB_N_B,AUDCAD,0.203240282391566
AUDUSD,CADUSD,0.884070963664079
AUDNZD,CADUSD,0.591651839100724
AUDJPY,CADUSD,0.333650358228207
AUDGBP,CADUSD,0.714472667358934
AUDEUR,CADUSD,0.698753716517487
AUDCHF,CADUSD,0.362788179869645
AUDCAD,CADUSD,0.57461276815814
CADNZD,CADUSD,-0.0502805238271496
CADJPY,CADUSD,-0.0187347067422649
CADGBP,CADUSD,0.674522235147446
CADEUR,CADUSD,0.618450229697876
CADCHF,CADUSD,-0.149343599968673
CHFUSD,CADUSD,0.666931993728912
CHFNZD,CADUSD,0.106446266148978
CHFJPY,CADUSD,0.110268417225105
CHFGBP,CADUSD,0.524781032912559
CHFEUR,CADUSD,0.494528933637919
EURUSD,CADUSD,0.4653066068542
EURNZD,CADUSD,-0.420999282965271
EURJPY,CADUSD,-0.2922510713712
EURGBP,CADUSD,0.408403433048546
GBPUSD,CADUSD,-0.139577745101192
GBPNZD,CADUSD,-0.601615413329269
GBPJPY,CADUSD,-0.387721148817897
JPYUSD,CADUSD,0.560684060338085
JPYNZD,CADUSD,-0.0223847673795657
NZDUSD,CADUSD,0.671253380478109
YAHOO.INDEX_GDAXI,CADUSD,0.498639433157489
YAHOO.INDEX_FTSE,CADUSD,0.427923589457732
YAHOO.INDEX_AORD,CADUSD,0.300760417224858
NIKKEI.INDEX,CADUSD,-0.194781499988528
YAHOO.INDEX_GSPTSE,CADUSD,0.603028983241468
OFDP.SILVER_5,CADUSD,0.783274655793652
WGC.GOLD_DAILY_USD,CADUSD,0.731895426442991
WSJ.COPPER,CADUSD,0.876064324826586
WSJ.CORN_2,CADUSD,0.611266950506124
WSJ.PL_MKT,CADUSD,0.78347659640063
OFDP.FUTURE_B1,CADUSD,0.811273710043413
FED.JRXWTFB_N_B,CADUSD,-0.771226861440608
AUDUSD,CADNZD,-0.370495767731845
AUDNZD,CADNZD,0.509045819457015
AUDJPY,CADNZD,-0.504606030565302
AUDGBP,CADNZD,-0.202197501151868
AUDEUR,CADNZD,-0.407040996768985
AUDCHF,CADNZD,-0.00544702030581768
AUDCAD,CADNZD,-0.628820904179223
CADUSD,CADNZD,-0.0502805238271496
CADJPY,CADNZD,-0.0763858747406492
CADGBP,CADNZD,0.0580426565607087
CADEUR,CADNZD,-0.0787407339729521
CADCHF,CADNZD,0.452756628273166
CHFUSD,CADNZD,-0.396705250576138
CHFNZD,CADNZD,0.411461225747193
CHFJPY,CADNZD,-0.58347545942733
CHFGBP,CADNZD,-0.209682089715154
CHFEUR,CADNZD,-0.437918280419819
EURUSD,CADNZD,0.034704050696888
EURNZD,CADNZD,0.785414524155546
EURJPY,CADNZD,-0.0347721866052846
EURGBP,CADNZD,0.156652503638844
GBPUSD,CADNZD,-0.113793357025984
GBPNZD,CADNZD,0.489220647528412
GBPJPY,CADNZD,-0.0743248292755714
JPYUSD,CADNZD,0.0524262098111038
JPYNZD,CADNZD,0.635325205233234
NZDUSD,CADNZD,-0.767107747707356
YAHOO.INDEX_GDAXI,CADNZD,-0.539760262319511
YAHOO.INDEX_FTSE,CADNZD,-0.553696347033949
YAHOO.INDEX_AORD,CADNZD,-0.257285344193969
NIKKEI.INDEX,CADNZD,-0.271164549632732
YAHOO.INDEX_GSPTSE,CADNZD,-0.403512024371265
OFDP.SILVER_5,CADNZD,-0.167668550431603
WGC.GOLD_DAILY_USD,CADNZD,-0.197002546141218
WSJ.COPPER,CADNZD,-0.40918653232084
WSJ.CORN_2,CADNZD,-0.291094428548551
WSJ.PL_MKT,CADNZD,-0.280140106290802
OFDP.FUTURE_B1,CADNZD,-0.351997782600891
FED.JRXWTFB_N_B,CADNZD,-0.330497951196669
AUDUSD,CADJPY,-0.265378064633655
AUDNZD,CADJPY,-0.529712506142154
AUDJPY,CADJPY,0.802079792815515
AUDGBP,CADJPY,-0.585208804698076
AUDEUR,CADJPY,-0.352553097276505
AUDCHF,CADJPY,0.396579677075541
AUDCAD,CADJPY,-0.414227906373975
CADUSD,CADJPY,-0.0187347067422649
CADNZD,CADJPY,-0.0763858747406492
CADGBP,CADJPY,-0.59065906746416
CADEUR,CADJPY,-0.14917406880558
CADCHF,CADJPY,0.625698852884855
CHFUSD,CADJPY,-0.444266330522349
CHFNZD,CADJPY,-0.693700647876833
CHFJPY,CADJPY,0.558161028851053
CHFGBP,CADJPY,-0.657281529538402
CHFEUR,CADJPY,-0.543505155807987
EURUSD,CADJPY,0.149252944326496
EURNZD,CADJPY,-0.00108123769047613
EURJPY,CADJPY,0.882894033398258
EURGBP,CADJPY,-0.650832721706275
GBPUSD,CADJPY,0.776399910194913
GBPNZD,CADJPY,0.479174984627747
GBPJPY,CADJPY,0.876484642919003
JPYUSD,CADJPY,-0.832415689724233
JPYNZD,CADJPY,-0.810509690816401
NZDUSD,CADJPY,0.0242377674082796
YAHOO.INDEX_GDAXI,CADJPY,0.336678134902607
YAHOO.INDEX_FTSE,CADJPY,0.557709811932299
YAHOO.INDEX_AORD,CADJPY,0.837197906794569
NIKKEI.INDEX,CADJPY,0.899816064370446
YAHOO.INDEX_GSPTSE,CADJPY,0.480504618996779
OFDP.SILVER_5,CADJPY,-0.464797780641332
WGC.GOLD_DAILY_USD,CADJPY,-0.540280243318046
WSJ.COPPER,CADJPY,0.157902651717269
WSJ.CORN_2,CADJPY,-0.298716359355083
WSJ.PL_MKT,CADJPY,0.10905409096186
OFDP.FUTURE_B1,CADJPY,-0.0671139619258374
FED.JRXWTFB_N_B,CADJPY,0.124650032394528
AUDUSD,CADGBP,0.72634434272586
AUDNZD,CADGBP,0.711516805591482
AUDJPY,CADGBP,-0.248431128602311
AUDGBP,CADGBP,0.945697181437913
AUDEUR,CADGBP,0.736407947454797
AUDCHF,CADGBP,-0.111593001604544
AUDCAD,CADGBP,0.592067337281393
CADUSD,CADGBP,0.674522235147446
CADNZD,CADGBP,0.0580426565607087
CADJPY,CADGBP,-0.59065906746416
CADEUR,CADGBP,0.644221217098923
CADCHF,CADGBP,-0.551017187876176
CHFUSD,CADGBP,0.754200142859332
CHFNZD,CADGBP,0.581582624027329
CHFJPY,CADGBP,-0.173282914359742
CHFGBP,CADGBP,0.901083042520895
CHFEUR,CADGBP,0.782734971554919
EURUSD,CADGBP,0.0564874209628802
EURNZD,CADGBP,-0.332310258529759
EURJPY,CADGBP,-0.786952914580394
EURGBP,CADGBP,0.819223690204783
GBPUSD,CADGBP,-0.822842042307768
GBPNZD,CADGBP,-0.83945994185726
GBPJPY,CADGBP,-0.899650337106721
JPYUSD,CADGBP,0.839768143531255
JPYNZD,CADGBP,0.485077369331488
NZDUSD,CADGBP,0.415828933350357
YAHOO.INDEX_GDAXI,CADGBP,0.268537220787611
YAHOO.INDEX_FTSE,CADGBP,0.0381207902642113
YAHOO.INDEX_AORD,CADGBP,-0.311539350606682
NIKKEI.INDEX,CADGBP,-0.617145351513807
YAHOO.INDEX_GSPTSE,CADGBP,0.129403391346668
OFDP.SILVER_5,CADGBP,0.801924794729648
WGC.GOLD_DAILY_USD,CADGBP,0.898618309882704
WSJ.COPPER,CADGBP,0.304795245045574
WSJ.CORN_2,CADGBP,0.549886584101684
WSJ.PL_MKT,CADGBP,0.271800524543972
OFDP.FUTURE_B1,CADGBP,0.590935308575672
FED.JRXWTFB_N_B,CADGBP,-0.519874175199428
AUDUSD,CADEUR,0.602690846228774
AUDNZD,CADEUR,0.398888110064557
AUDJPY,CADEUR,0.0927566981302966
AUDGBP,CADEUR,0.647159430790928
AUDEUR,CADEUR,0.844371777964858
AUDCHF,CADEUR,0.408152150148925
AUDCAD,CADEUR,0.440117375403834
CADUSD,CADEUR,0.618450229697876
CADNZD,CADEUR,-0.0787407339729521
CADJPY,CADEUR,-0.14917406880558
CADGBP,CADEUR,0.644221217098923
CADCHF,CADEUR,-0.00826356056827493
CHFUSD,CADEUR,0.362090000319762
CHFNZD,CADEUR,-0.066761252018273
CHFJPY,CADEUR,-0.164086024471503
CHFGBP,CADEUR,0.434021575325253
CHFEUR,CADEUR,0.596957069023906
EURUSD,CADEUR,-0.405829029231721
EURNZD,CADEUR,-0.674148804835634
EURJPY,CADEUR,-0.591760246478322
EURGBP,CADEUR,0.0914446669329241
GBPUSD,CADEUR,-0.37424012498865
GBPNZD,CADEUR,-0.569015222747545
GBPJPY,CADEUR,-0.424196019573606
JPYUSD,CADEUR,0.478633056708699
JPYNZD,CADEUR,0.0530625897476718
NZDUSD,CADEUR,0.445325739683037
YAHOO.INDEX_GDAXI,CADEUR,0.309991200917243
YAHOO.INDEX_FTSE,CADEUR,0.360261116597676
YAHOO.INDEX_AORD,CADEUR,0.00705578012552229
NIKKEI.INDEX,CADEUR,-0.163595149282745
YAHOO.INDEX_GSPTSE,CADEUR,0.259977187765309
OFDP.SILVER_5,CADEUR,0.604714575930538
WGC.GOLD_DAILY_USD,CADEUR,0.603911640421822
WSJ.COPPER,CADEUR,0.54058168785817
WSJ.CORN_2,CADEUR,0.5674298775563
WSJ.PL_MKT,CADEUR,0.339056208118026
OFDP.FUTURE_B1,CADEUR,0.455226358777527
FED.JRXWTFB_N_B,CADEUR,-0.286059764926797
AUDUSD,CADCHF,-0.470121009555614
AUDNZD,CADCHF,-0.154227162981188
AUDJPY,CADCHF,0.208602869769814
AUDGBP,CADCHF,-0.645068921879715
AUDEUR,CADCHF,-0.40968037708736
AUDCHF,CADCHF,0.669205227269674
AUDCAD,CADCHF,-0.666886943496177
CADUSD,CADCHF,-0.149343599968673
CADNZD,CADCHF,0.452756628273166
CADJPY,CADCHF,0.625698852884855
CADGBP,CADCHF,-0.551017187876176
CADEUR,CADCHF,-0.00826356056827493
CHFUSD,CADCHF,-0.83075361585643
CHFNZD,CADCHF,-0.622976756629785
CHFJPY,CADCHF,-0.294840083787383
CHFGBP,CADCHF,-0.838559793417216
CHFEUR,CADCHF,-0.803012385941024
EURUSD,CADCHF,-0.15313656914389
EURNZD,CADCHF,0.308149014016812
EURJPY,CADCHF,0.512929732165859
EURGBP,CADCHF,-0.669087164028393
GBPUSD,CADCHF,0.612708614233605
GBPNZD,CADCHF,0.723481044611222
GBPJPY,CADCHF,0.668081239504596
JPYUSD,CADCHF,-0.567210256192173
JPYNZD,CADCHF,-0.222250252124967
NZDUSD,CADCHF,-0.481718420485425
YAHOO.INDEX_GDAXI,CADCHF,-0.349560030492226
YAHOO.INDEX_FTSE,CADCHF,-0.0356122258173256
YAHOO.INDEX_AORD,CADCHF,0.356510168920162
NIKKEI.INDEX,CADCHF,0.426110746677615
YAHOO.INDEX_GSPTSE,CADCHF,-0.091410426095781
OFDP.SILVER_5,CADCHF,-0.55607609397201
WGC.GOLD_DAILY_USD,CADCHF,-0.672754931982653
WSJ.COPPER,CADCHF,0.0194886704127092
WSJ.CORN_2,CADCHF,-0.328543288281279
WSJ.PL_MKT,CADCHF,0.0152661359325606
OFDP.FUTURE_B1,CADCHF,-0.485458952588201
FED.JRXWTFB_N_B,CADCHF,-0.379139180187485
AUDUSD,CHFUSD,0.841805439302627
AUDNZD,CHFUSD,0.405880079787485
AUDJPY,CHFUSD,0.0632041165853179
AUDGBP,CHFUSD,0.85988642214647
AUDEUR,CHFUSD,0.699583198357557
AUDCHF,CHFUSD,-0.305890728663052
AUDCAD,CHFUSD,0.81705091157966
CADUSD,CHFUSD,0.666931993728912
CADNZD,CHFUSD,-0.396705250576138
CADJPY,CHFUSD,-0.444266330522349
CADGBP,CHFUSD,0.754200142859332
CADEUR,CHFUSD,0.362090000319762
CADCHF,CHFUSD,-0.83075361585643
CHFNZD,CHFUSD,0.502714952130573
CHFJPY,CHFUSD,0.326052026030467
CHFGBP,CHFUSD,0.914695288893691
CHFEUR,CHFUSD,0.889018766312251
EURUSD,CHFUSD,0.357444253967481
EURNZD,CHFUSD,-0.496961326249261
EURJPY,CHFUSD,-0.526119351945943
EURGBP,CHFUSD,0.697670912441525
GBPUSD,CHFUSD,-0.515890200353862
GBPNZD,CHFUSD,-0.877090323499547
GBPJPY,CHFUSD,-0.687337631668189
JPYUSD,CHFUSD,0.710033591890406
JPYNZD,CHFUSD,0.110240617870248
NZDUSD,CHFUSD,0.756409150271196
YAHOO.INDEX_GDAXI,CHFUSD,0.570190674966407
YAHOO.INDEX_FTSE,CHFUSD,0.307917957089262
YAHOO.INDEX_AORD,CHFUSD,-0.0662133073494221
NIKKEI.INDEX,CHFUSD,-0.379233517491567
YAHOO.INDEX_GSPTSE,CHFUSD,0.43855678465358
OFDP.SILVER_5,CHFUSD,0.854474713756686
WGC.GOLD_DAILY_USD,CHFUSD,0.905154333213438
WSJ.COPPER,CHFUSD,0.510804045088236
WSJ.CORN_2,CHFUSD,0.637945331539026
WSJ.PL_MKT,CHFUSD,0.439736482096436
OFDP.FUTURE_B1,CHFUSD,0.820515217410173
FED.JRXWTFB_N_B,CHFUSD,-0.237266886423215
AUDUSD,CHFNZD,0.148547990374123
AUDNZD,CHFNZD,0.589060205606122
AUDJPY,CHFNZD,-0.649982651084931
AUDGBP,CHFNZD,0.451757166919144
AUDEUR,CHFNZD,0.0516004764793381
AUDCHF,CHFNZD,-0.698789258151321
AUDCAD,CHFNZD,0.118910178485677
CADUSD,CHFNZD,0.106446266148978
CADNZD,CHFNZD,0.411461225747193
CADJPY,CHFNZD,-0.693700647876833
CADGBP,CHFNZD,0.581582624027329
CADEUR,CHFNZD,-0.066761252018273
CADCHF,CHFNZD,-0.622976756629785
CHFUSD,CHFNZD,0.502714952130573
CHFJPY,CHFNZD,-0.19813522516128
CHFGBP,CHFNZD,0.670895718104466
CHFEUR,CHFNZD,0.43530543020843
EURUSD,CHFNZD,0.189824084409991
EURNZD,CHFNZD,0.376210903202105
EURJPY,CHFNZD,-0.543050685226602
EURGBP,CHFNZD,0.815643932017963
GBPUSD,CHFNZD,-0.716353666629003
GBPNZD,CHFNZD,-0.304916025541834
GBPJPY,CHFNZD,-0.735383244854168
JPYUSD,CHFNZD,0.617839331226402
JPYNZD,CHFNZD,0.778643465682332
NZDUSD,CHFNZD,-0.179243814491382
YAHOO.INDEX_GDAXI,CHFNZD,-0.11147877280373
YAHOO.INDEX_FTSE,CHFNZD,-0.442724956718343
YAHOO.INDEX_AORD,CHFNZD,-0.576982412417915
NIKKEI.INDEX,CHFNZD,-0.662511521079757
YAHOO.INDEX_GSPTSE,CHFNZD,-0.253592840860695
OFDP.SILVER_5,CHFNZD,0.424120849845848
WGC.GOLD_DAILY_USD,CHFNZD,0.510610925905157
WSJ.COPPER,CHFNZD,-0.417346697072766
WSJ.CORN_2,CHFNZD,0.060674810097947
