cross1,cross2,rel
OFDP.FUTURE_B1,AUDCHF,-0.107778489005171
FED.JRXWTFB_N_B,AUDCHF,-0.716984783813733
AUDUSD,AUDCAD,0.811061993675029
AUDNZD,AUDCAD,0.381365347849811
AUDJPY,AUDCAD,0.0189556406545126
AUDGBP,AUDCAD,0.70198888919691
AUDEUR,AUDCAD,0.70812266046875
AUDCHF,AUDCAD,0.475117247087953
CADUSD,AUDCAD,0.378190164042282
CADNZD,AUDCAD,-0.117043868476586
CADJPY,AUDCAD,-0.388337508543854
CADGBP,AUDCAD,0.275422155830524
CADEUR,AUDCAD,0.301880459127173
CADCHF,AUDCAD,-0.0366613997557089
CHFUSD,AUDCAD,0.295596995074789
CHFNZD,AUDCAD,-0.108200359625754
CHFJPY,AUDCAD,-0.26299226614052
CHFGBP,AUDCAD,0.358040920281693
CHFEUR,AUDCAD,0.462618408756166
EURUSD,AUDCAD,-0.0276482265598989
EURNZD,AUDCAD,-0.393820456791496
EURJPY,AUDCAD,-0.403038726605073
EURGBP,AUDCAD,-0.0348472826895105
GBPUSD,AUDCAD,-0.00228064859322648
GBPNZD,AUDCAD,-0.487099193674495
GBPJPY,AUDCAD,-0.385451305753736
JPYUSD,AUDCAD,0.438922242659534
JPYNZD,AUDCAD,0.185414065780177
NZDUSD,AUDCAD,0.426587229641807
YAHOO.INDEX_GDAXI,AUDCAD,-0.255141690410933
YAHOO.INDEX_FTSE,AUDCAD,-0.212159248342446
YAHOO.INDEX_AORD,AUDCAD,-0.362438817771887
NIKKEI.INDEX,AUDCAD,-0.40064704539907
YAHOO.INDEX_GSPTSE,AUDCAD,-0.113695459213726
OFDP.SILVER_5,AUDCAD,0.5924867388553
WGC.GOLD_DAILY_USD,AUDCAD,0.741527703060509
WSJ.COPPER,AUDCAD,0.236830377337595
WSJ.CORN_2,AUDCAD,0.569175014821568
WSJ.PL_MKT,AUDCAD,0.262242412758959
OFDP.FUTURE_B1,AUDCAD,0.444952937359316
FED.JRXWTFB_N_B,AUDCAD,0.268898070812632
AUDUSD,CADUSD,0.848075223191394
AUDNZD,CADUSD,0.823702796392045
AUDJPY,CADUSD,-0.395291256548263
AUDGBP,CADUSD,0.806635279614646
AUDEUR,CADUSD,0.654823747743723
AUDCHF,CADUSD,0.65039991813545
AUDCAD,CADUSD,0.378190164042282
CADNZD,CADUSD,0.681488744921881
CADJPY,CADUSD,-0.518881801065873
CADGBP,CADUSD,0.835937930813183
CADEUR,CADUSD,0.6430754235562
CADCHF,CADUSD,0.522891304727909
CHFUSD,CADUSD,0.102368275324682
CHFNZD,CADUSD,0.32169868544742
CHFJPY,CADUSD,-0.644574601183544
CHFGBP,CADUSD,0.277476025814193
CHFEUR,CADUSD,0.0484334574880212
EURUSD,CADUSD,0.0965934343600824
EURNZD,CADUSD,0.228903487586912
EURJPY,CADUSD,-0.673173330551474
EURGBP,CADUSD,0.32221857071035
GBPUSD,CADUSD,-0.242055141280716
GBPNZD,CADUSD,0.054371434054833
GBPJPY,CADUSD,-0.751527087270225
JPYUSD,CADUSD,0.7305103740917
JPYNZD,CADUSD,0.634100378655474
NZDUSD,CADUSD,-0.195897912644482
YAHOO.INDEX_GDAXI,CADUSD,-0.62034576696929
YAHOO.INDEX_FTSE,CADUSD,-0.552870914035743
YAHOO.INDEX_AORD,CADUSD,-0.576031244422487
NIKKEI.INDEX,CADUSD,-0.706030137166727
YAHOO.INDEX_GSPTSE,CADUSD,-0.367847866997155
OFDP.SILVER_5,CADUSD,0.83491121351921
WGC.GOLD_DAILY_USD,CADUSD,0.627983583341628
WSJ.COPPER,CADUSD,0.777005777311891
WSJ.CORN_2,CADUSD,0.738240623362243
WSJ.PL_MKT,CADUSD,0.732531404865268
OFDP.FUTURE_B1,CADUSD,0.249609817134216
FED.JRXWTFB_N_B,CADUSD,-0.822731176092423
AUDUSD,CADNZD,0.361089272475568
AUDNZD,CADNZD,0.872964689706518
AUDJPY,CADNZD,-0.714243745138873
AUDGBP,CADNZD,0.392604475236193
AUDEUR,CADNZD,0.344094548529917
AUDCHF,CADNZD,0.608535381309974
AUDCAD,CADNZD,-0.117043868476586
CADUSD,CADNZD,0.681488744921881
CADJPY,CADNZD,-0.616676478245895
CADGBP,CADNZD,0.681599686993152
CADEUR,CADNZD,0.549776308093363
CADCHF,CADNZD,0.765421294829599
CHFUSD,CADNZD,-0.39267080768542
CHFNZD,CADNZD,0.446131159097329
CHFJPY,CADNZD,-0.816534362209023
CHFGBP,CADNZD,-0.163153781054383
CHFEUR,CADNZD,-0.466511071536138
EURUSD,CADNZD,-0.0863971691711937
EURNZD,CADNZD,0.67496980914526
EURJPY,CADNZD,-0.70368939824092
EURGBP,CADNZD,0.31104675115613
GBPUSD,CADNZD,-0.47278212117716
GBPNZD,CADNZD,0.640533952732385
GBPJPY,CADNZD,-0.780319827192677
JPYUSD,CADNZD,0.697369729181592
JPYNZD,CADNZD,0.860975836248126
NZDUSD,CADNZD,-0.849597476436362
YAHOO.INDEX_GDAXI,CADNZD,-0.779407805873202
YAHOO.INDEX_FTSE,CADNZD,-0.728316407177074
YAHOO.INDEX_AORD,CADNZD,-0.608503031594587
NIKKEI.INDEX,CADNZD,-0.74096611382159
YAHOO.INDEX_GSPTSE,CADNZD,-0.488565813659295
OFDP.SILVER_5,CADNZD,0.4481938415736
WGC.GOLD_DAILY_USD,CADNZD,0.209266986809212
WSJ.COPPER,CADNZD,0.612268292986237
WSJ.CORN_2,CADNZD,0.351936189963818
WSJ.PL_MKT,CADNZD,0.55509885809644
OFDP.FUTURE_B1,CADNZD,-0.31063895115234
FED.JRXWTFB_N_B,CADNZD,-0.533855833346704
AUDUSD,CADJPY,-0.548993087892745
AUDNZD,CADJPY,-0.765760829274578
AUDJPY,CADJPY,0.913322328976251
AUDGBP,CADJPY,-0.476699055231133
AUDEUR,CADJPY,-0.545448788063745
AUDCHF,CADJPY,-0.543473970566742
AUDCAD,CADJPY,-0.388337508543854
CADUSD,CADJPY,-0.518881801065873
CADNZD,CADJPY,-0.616676478245895
CADGBP,CADJPY,-0.411953921043388
CADEUR,CADJPY,-0.48816682098988
CADCHF,CADJPY,-0.400683701833151
CHFUSD,CADJPY,0.0810491919055417
CHFNZD,CADJPY,-0.388933287844267
CHFJPY,CADJPY,0.885798265760141
CHFGBP,CADJPY,-0.022752172258777
CHFEUR,CADJPY,-0.0377259939343752
EURUSD,CADJPY,0.142445389212551
EURNZD,CADJPY,-0.290848284473256
EURJPY,CADJPY,0.921025712557467
EURGBP,CADJPY,0.0102919335869472
GBPUSD,CADJPY,0.193837265025982
GBPNZD,CADJPY,-0.380527274154733
GBPJPY,CADJPY,0.904425401663699
JPYUSD,CADJPY,-0.96063216987451
JPYNZD,CADJPY,-0.92936828010185
NZDUSD,CADJPY,0.45948548751369
YAHOO.INDEX_GDAXI,CADJPY,0.866282370744836
YAHOO.INDEX_FTSE,CADJPY,0.907375967392274
YAHOO.INDEX_AORD,CADJPY,0.879727683883129
NIKKEI.INDEX,CADJPY,0.939576091523793
YAHOO.INDEX_GSPTSE,CADJPY,0.541265810443766
OFDP.SILVER_5,CADJPY,-0.613166602729241
WGC.GOLD_DAILY_USD,CADJPY,-0.633821363156904
WSJ.COPPER,CADJPY,-0.443746427855171
WSJ.CORN_2,CADJPY,-0.389985322337568
WSJ.PL_MKT,CADJPY,-0.436218211239765
OFDP.FUTURE_B1,CADJPY,0.104355028763477
FED.JRXWTFB_N_B,CADJPY,-0.463954806491173
AUDUSD,CADGBP,0.685366986194037
AUDNZD,CADGBP,0.822010008172518
AUDJPY,CADGBP,-0.385188390690705
AUDGBP,CADGBP,0.86655910980208
AUDEUR,CADGBP,0.720060876024777
AUDCHF,CADGBP,0.765800567247031
AUDCAD,CADGBP,0.275422155830524
CADUSD,CADGBP,0.835937930813183
CADNZD,CADGBP,0.681599686993152
CADJPY,CADGBP,-0.411953921043388
CADEUR,CADGBP,0.797034992527318
CADCHF,CADGBP,0.660028143226716
CHFUSD,CADGBP,-0.235533664883523
CHFNZD,CADGBP,0.111571555926611
CHFJPY,CADGBP,-0.655526633601582
CHFGBP,CADGBP,0.204900459677218
CHFEUR,CADGBP,-0.0510846031054168
EURUSD,CADGBP,-0.264632365818471
EURNZD,CADGBP,0.154748333149394
EURJPY,CADGBP,-0.710470844605233
EURGBP,CADGBP,0.33586337145912
GBPUSD,CADGBP,-0.734322953654469
GBPNZD,CADGBP,-0.0462685422027053
GBPJPY,CADGBP,-0.799292264623858
JPYUSD,CADGBP,0.641537411299198
JPYNZD,CADGBP,0.575377645221106
NZDUSD,CADGBP,-0.402960464766855
YAHOO.INDEX_GDAXI,CADGBP,-0.71671170497725
YAHOO.INDEX_FTSE,CADGBP,-0.569620314216305
YAHOO.INDEX_AORD,CADGBP,-0.652179466043994
NIKKEI.INDEX,CADGBP,-0.66976057220017
YAHOO.INDEX_GSPTSE,CADGBP,-0.660614514790573
OFDP.SILVER_5,CADGBP,0.600716575851477
WGC.GOLD_DAILY_USD,CADGBP,0.549885412668036
WSJ.COPPER,CADGBP,0.530953681006858
WSJ.CORN_2,CADGBP,0.721184462074402
WSJ.PL_MKT,CADGBP,0.483463814182403
OFDP.FUTURE_B1,CADGBP,0.0229393881696197
FED.JRXWTFB_N_B,CADGBP,-0.623028587636994
AUDUSD,CADEUR,0.578442538840348
AUDNZD,CADEUR,0.658717227719252
AUDJPY,CADEUR,-0.395994699182159
AUDGBP,CADEUR,0.740782696657725
AUDEUR,CADEUR,0.886690257872003
AUDCHF,CADEUR,0.852008092520968
AUDCAD,CADEUR,0.301880459127173
CADUSD,CADEUR,0.6430754235562
CADNZD,CADEUR,0.549776308093363
CADJPY,CADEUR,-0.48816682098988
CADGBP,CADEUR,0.797034992527318
CADCHF,CADEUR,0.788796677541142
CHFUSD,CADEUR,-0.464396188286642
CHFNZD,CADEUR,-0.242198324495657
CHFJPY,CADEUR,-0.742053931285302
CHFGBP,CADEUR,-0.149959644320327
CHFEUR,CADEUR,0.0907539552402793
EURUSD,CADEUR,-0.699345443800233
EURNZD,CADEUR,-0.244458149302624
EURJPY,CADEUR,-0.785730362106389
EURGBP,CADEUR,-0.300589717386676
GBPUSD,CADEUR,-0.610698778019754
GBPNZD,CADEUR,-0.0933130749733571
GBPJPY,CADEUR,-0.71275067809291
JPYUSD,CADEUR,0.594851385742462
JPYNZD,CADEUR,0.56294567278361
NZDUSD,CADEUR,-0.288536883306372
YAHOO.INDEX_GDAXI,CADEUR,-0.577304932224605
YAHOO.INDEX_FTSE,CADEUR,-0.512782260692313
YAHOO.INDEX_AORD,CADEUR,-0.672662944655179
NIKKEI.INDEX,CADEUR,-0.636762801293886
YAHOO.INDEX_GSPTSE,CADEUR,-0.702405102602129
OFDP.SILVER_5,CADEUR,0.397301234468046
WGC.GOLD_DAILY_USD,CADEUR,0.572074315852025
WSJ.COPPER,CADEUR,0.259456218186248
WSJ.CORN_2,CADEUR,0.654563940502601
WSJ.PL_MKT,CADEUR,0.162118659089592
OFDP.FUTURE_B1,CADEUR,0.0011274892603026
FED.JRXWTFB_N_B,CADEUR,-0.676433042757454
AUDUSD,CADCHF,0.306501817382125
AUDNZD,CADCHF,0.689045518326722
AUDJPY,CADCHF,-0.44295212837572
AUDGBP,CADCHF,0.426066949151954
AUDEUR,CADCHF,0.563777321254883
AUDCHF,CADCHF,0.861246666663318
AUDCAD,CADCHF,-0.0366613997557089
CADUSD,CADCHF,0.522891304727909
CADNZD,CADCHF,0.765421294829599
CADJPY,CADCHF,-0.400683701833151
CADGBP,CADCHF,0.660028143226716
CADEUR,CADCHF,0.788796677541142
CHFUSD,CADCHF,-0.791172052814183
CHFNZD,CADCHF,-0.232451531832952
CHFJPY,CADCHF,-0.777054683075466
CHFGBP,CADCHF,-0.539126828918119
CHFEUR,CADCHF,-0.5380400584382
EURUSD,CADCHF,-0.544839389902055
EURNZD,CADCHF,0.189499888988091
EURJPY,CADCHF,-0.642928025756894
EURGBP,CADCHF,-0.109219721724004
GBPUSD,CADCHF,-0.613648706074967
GBPNZD,CADCHF,0.323883640443508
GBPJPY,CADCHF,-0.618934371904922
JPYUSD,CADCHF,0.473523109623551
JPYNZD,CADCHF,0.610694819995038
NZDUSD,CADCHF,-0.651261988588538
YAHOO.INDEX_GDAXI,CADCHF,-0.55891921423178
YAHOO.INDEX_FTSE,CADCHF,-0.482421484740327
YAHOO.INDEX_AORD,CADCHF,-0.466340411503477
NIKKEI.INDEX,CADCHF,-0.566063071049401
YAHOO.INDEX_GSPTSE,CADCHF,-0.550071570664415
OFDP.SILVER_5,CADCHF,0.155667658256688
WGC.GOLD_DAILY_USD,CADCHF,0.162604127222281
WSJ.COPPER,CADCHF,0.302620376930431
WSJ.CORN_2,CADCHF,0.329985098737128
WSJ.PL_MKT,CADCHF,0.252007291543038
OFDP.FUTURE_B1,CADCHF,-0.389631281462033
FED.JRXWTFB_N_B,CADCHF,-0.662458133866408
AUDUSD,CHFUSD,0.237106232440239
AUDNZD,CHFUSD,-0.212621854121093
AUDJPY,CHFUSD,0.209351360842209
AUDGBP,CHFUSD,-0.0263484070292814
AUDEUR,CHFUSD,-0.201295386786393
AUDCHF,CHFUSD,-0.549087314883734
AUDCAD,CHFUSD,0.295596995074789
CADUSD,CHFUSD,0.102368275324682
CADNZD,CHFUSD,-0.39267080768542
CADJPY,CHFUSD,0.0810491919055417
CADGBP,CHFUSD,-0.235533664883523
CADEUR,CHFUSD,-0.464396188286642
CADCHF,CHFUSD,-0.791172052814183
CHFNZD,CHFUSD,0.522616619210917
CHFJPY,CHFUSD,0.436080825411684
CHFGBP,CHFUSD,0.828787697783288
CHFEUR,CHFUSD,0.661384943988942
EURUSD,CHFUSD,0.708234641469768
EURNZD,CHFUSD,-0.0392973503508386
EURJPY,CHFUSD,0.258918433762572
EURGBP,CHFUSD,0.359268030350681
GBPUSD,CHFUSD,0.545323337175563
GBPNZD,CHFUSD,-0.316177080785271
GBPJPY,CHFUSD,0.174889585217784
JPYUSD,CHFUSD,-0.0186629175539104
JPYNZD,CHFUSD,-0.243568110236015
NZDUSD,CHFUSD,0.602203337213639
YAHOO.INDEX_GDAXI,CHFUSD,0.187155938731038
YAHOO.INDEX_FTSE,CHFUSD,0.138410883902589
YAHOO.INDEX_AORD,CHFUSD,0.120342150906049
NIKKEI.INDEX,CHFUSD,0.143311753192483
YAHOO.INDEX_GSPTSE,CHFUSD,0.368163906204018
OFDP.SILVER_5,CHFUSD,0.4045349716025
WGC.GOLD_DAILY_USD,CHFUSD,0.249506731825903
WSJ.COPPER,CHFUSD,0.206572562973144
WSJ.CORN_2,CHFUSD,0.128692889491138
WSJ.PL_MKT,CHFUSD,0.238523913233618
OFDP.FUTURE_B1,CHFUSD,0.591637855854664
FED.JRXWTFB_N_B,CHFUSD,0.370302056578579
AUDUSD,CHFNZD,0.141822036862607
AUDNZD,CHFNZD,0.368603314893029
AUDJPY,CHFNZD,-0.470752070510417
AUDGBP,CHFNZD,0.0157867362969777
AUDEUR,CHFNZD,-0.237576096606569
AUDCHF,CHFNZD,-0.268102159458188
AUDCAD,CHFNZD,-0.108200359625754
CADUSD,CHFNZD,0.32169868544742
CADNZD,CHFNZD,0.446131159097329
CADJPY,CHFNZD,-0.388933287844267
CADGBP,CHFNZD,0.111571555926611
CADEUR,CHFNZD,-0.242198324495657
CADCHF,CHFNZD,-0.232451531832952
CHFUSD,CHFNZD,0.522616619210917
CHFJPY,CHFNZD,-0.164145559076786
CHFGBP,CHFNZD,0.5314327219907
CHFEUR,CHFNZD,0.077718903174008
EURUSD,CHFNZD,0.614611787407942
EURNZD,CHFNZD,0.734868220799645
EURJPY,CHFNZD,-0.189635948694883
EURGBP,CHFNZD,0.620041545344781
GBPUSD,CHFNZD,0.123681069167282
GBPNZD,CHFNZD,0.491333319339822
GBPJPY,CHFNZD,-0.338485555754753
JPYUSD,CHFNZD,0.413334782987582
JPYNZD,CHFNZD,0.460228650018508
NZDUSD,CHFNZD,-0.364501146450741
YAHOO.INDEX_GDAXI,CHFNZD,-0.417743034081009
YAHOO.INDEX_FTSE,CHFNZD,-0.446024749847453
YAHOO.INDEX_AORD,CHFNZD,-0.293900366144921
NIKKEI.INDEX,CHFNZD,-0.344572625136406
YAHOO.INDEX_GSPTSE,CHFNZD,-0.00519662138392745
OFDP.SILVER_5,CHFNZD,0.475963415023228
WGC.GOLD_DAILY_USD,CHFNZD,0.120503388302481
WSJ.COPPER,CHFNZD,0.507585884790363
