,cross1,cross2,rel
57,CHFGBP,AUDNZD,0.0208250362858191
58,CHFEUR,AUDNZD,-0.198754884432786
59,EURUSD,AUDNZD,-0.0887175511286936
60,EURNZD,AUDNZD,0.43043213224887
61,EURJPY,AUDNZD,-0.850812544210645
62,EURGBP,AUDNZD,0.261777051996834
63,GBPUSD,AUDNZD,-0.425376229264033
64,GBPNZD,AUDNZD,0.359061212439282
65,GBPJPY,AUDNZD,-0.914984961216069
66,JPYUSD,AUDNZD,0.865076330017145
67,JPYNZD,AUDNZD,0.891224619971412
68,NZDUSD,AUDNZD,-0.573720261966409
69,YAHOO.INDEX_GDAXI,AUDNZD,-0.849466382660784
70,YAHOO.INDEX_FTSE,AUDNZD,-0.775557338036837
71,YAHOO.INDEX_AORD,AUDNZD,-0.742559536900266
72,NIKKEI.INDEX,AUDNZD,-0.88810542223395
73,YAHOO.INDEX_GSPTSE,AUDNZD,-0.499029959619708
74,OFDP.SILVER_5,AUDNZD,0.712519114410671
75,WGC.GOLD_DAILY_USD,AUDNZD,0.557675195615495
76,WSJ.COPPER,AUDNZD,0.690132418009326
77,WSJ.CORN_2,AUDNZD,0.607655081721627
78,WSJ.PL_MKT,AUDNZD,0.648830512436666
79,OFDP.FUTURE_B1,AUDNZD,-0.0609240558166201
80,FED.JRXWTFB_N_B,AUDNZD,-0.640085255847017
81,AUDUSD,AUDJPY,-0.232043390410493
82,AUDNZD,AUDJPY,-0.652528522264917
84,AUDGBP,AUDJPY,-0.262467750366193
85,AUDEUR,AUDJPY,-0.274826580423656
86,AUDCHF,AUDJPY,-0.367365526480127
87,AUDCAD,AUDJPY,0.0180085401689174
88,CADUSD,AUDJPY,-0.387188707655547
89,CADNZD,AUDJPY,-0.710250497302226
90,CADJPY,AUDJPY,0.912530646262223
91,CADGBP,AUDJPY,-0.373950298711914
92,CADEUR,AUDJPY,-0.389778559590054
93,CADCHF,AUDJPY,-0.436823090252805
94,CHFUSD,AUDJPY,0.207703149837945
95,CHFNZD,AUDJPY,-0.46646471538105
96,CHFJPY,AUDJPY,0.839028455826614
97,CHFGBP,AUDJPY,0.132649677603256
98,CHFEUR,AUDJPY,0.147488026254213
99,EURUSD,AUDJPY,0.142493960443824
100,EURNZD,AUDJPY,-0.47754184146542
101,EURJPY,AUDJPY,0.818737316202695
102,EURGBP,AUDJPY,0.0121398070784244
103,GBPUSD,AUDJPY,0.194035585985464
104,GBPNZD,AUDJPY,-0.622206238184917
105,GBPJPY,AUDJPY,0.808395520796831
106,JPYUSD,AUDJPY,-0.84742266341495
107,JPYNZD,AUDJPY,-0.922751407131218
108,NZDUSD,AUDJPY,0.675666774434553
109,YAHOO.INDEX_GDAXI,AUDJPY,0.819207684591599
110,YAHOO.INDEX_FTSE,AUDJPY,0.885162739694806
111,YAHOO.INDEX_AORD,AUDJPY,0.79523349750742
112,NIKKEI.INDEX,AUDJPY,0.835305391242383
113,YAHOO.INDEX_GSPTSE,AUDJPY,0.530320539149902
114,OFDP.SILVER_5,AUDJPY,-0.400444797047816
115,WGC.GOLD_DAILY_USD,AUDJPY,-0.360797816371338
116,WSJ.COPPER,AUDJPY,-0.36802239575598
117,WSJ.CORN_2,AUDJPY,-0.159199257536817
118,WSJ.PL_MKT,AUDJPY,-0.342855779877959
119,OFDP.FUTURE_B1,AUDJPY,0.295894818927101
120,FED.JRXWTFB_N_B,AUDJPY,-0.0300938981115449
121,AUDUSD,AUDGBP,0.911883150648958
122,AUDNZD,AUDGBP,0.79290765963219
123,AUDJPY,AUDGBP,-0.262467750366193
125,AUDEUR,AUDGBP,0.887222360877188
126,AUDCHF,AUDGBP,0.80144287983691
127,AUDCAD,AUDGBP,0.709540360118504
128,CADUSD,AUDGBP,0.803481805114951
129,CADNZD,AUDGBP,0.381352997692754
130,CADJPY,AUDGBP,-0.470711994312116
131,CADGBP,AUDGBP,0.864524401383543
132,CADEUR,AUDGBP,0.738003365153412
133,CADCHF,AUDGBP,0.41874527059934
134,CHFUSD,AUDGBP,-0.0229581918528819
135,CHFNZD,AUDGBP,0.00677111427015885
136,CHFJPY,AUDGBP,-0.578686529364205
137,CHFGBP,AUDGBP,0.325003815844993
138,CHFEUR,AUDGBP,0.200987114993497
139,EURUSD,AUDGBP,-0.211742449622265
140,EURNZD,AUDGBP,-0.0967538227671254
141,EURJPY,AUDGBP,-0.720965413092246
142,EURGBP,AUDGBP,0.216082183711545
143,GBPUSD,AUDGBP,-0.535810936497419
144,GBPNZD,AUDGBP,-0.283035355752056
145,GBPJPY,AUDGBP,-0.777591579590914
146,JPYUSD,AUDGBP,0.686816704977322
147,JPYNZD,AUDGBP,0.473859743261938
148,NZDUSD,AUDGBP,-0.0703337628990093
149,YAHOO.INDEX_GDAXI,AUDGBP,-0.65003125564538
150,YAHOO.INDEX_FTSE,AUDGBP,-0.515123358378329
151,YAHOO.INDEX_AORD,AUDGBP,-0.655999182191649
152,NIKKEI.INDEX,AUDGBP,-0.68826889341421
153,YAHOO.INDEX_GSPTSE,AUDGBP,-0.536034792136135
154,OFDP.SILVER_5,AUDGBP,0.737272767355812
155,WGC.GOLD_DAILY_USD,AUDGBP,0.774972879714066
156,WSJ.COPPER,AUDGBP,0.508388500321288
157,WSJ.CORN_2,AUDGBP,0.817553109380314
158,WSJ.PL_MKT,AUDGBP,0.484942497750994
159,OFDP.FUTURE_B1,AUDGBP,0.243691168416556
160,FED.JRXWTFB_N_B,AUDGBP,-0.704022103971882
161,AUDUSD,AUDEUR,0.817696442096664
162,AUDNZD,AUDEUR,0.665381745630005
163,AUDJPY,AUDEUR,-0.274826580423656
164,AUDGBP,AUDEUR,0.887222360877188
166,AUDCHF,AUDEUR,0.858628971329754
167,AUDCAD,AUDEUR,0.710381245455672
168,CADUSD,AUDEUR,0.653084710387284
169,CADNZD,AUDEUR,0.338846336229388
170,CADJPY,AUDEUR,-0.542812149280708
171,CADGBP,AUDEUR,0.721662126727455
172,CADEUR,AUDEUR,0.886346714369848
173,CADCHF,AUDEUR,0.561171675561038
174,CHFUSD,AUDEUR,-0.200008716406525
175,CHFNZD,AUDEUR,-0.24408537835461
176,CHFJPY,AUDEUR,-0.670927410160306
177,CHFGBP,AUDEUR,0.0562529117605941
178,CHFEUR,AUDEUR,0.297967703423854
179,EURUSD,AUDEUR,-0.536110816701749
180,EURNZD,AUDEUR,-0.386594349156877
181,EURJPY,AUDEUR,-0.772781889809861
182,EURGBP,AUDEUR,-0.257976886353929
183,GBPUSD,AUDEUR,-0.449105899394891
184,GBPNZD,AUDEUR,-0.310923406585125
185,GBPJPY,AUDEUR,-0.709715545446446
186,JPYUSD,AUDEUR,0.64661176876966
187,JPYNZD,AUDEUR,0.497817139636555
188,NZDUSD,AUDEUR,0.00485378536145401
189,YAHOO.INDEX_GDAXI,AUDEUR,-0.543460828486154
190,YAHOO.INDEX_FTSE,AUDEUR,-0.471871666609183
191,YAHOO.INDEX_AORD,AUDEUR,-0.671161519519739
192,NIKKEI.INDEX,AUDEUR,-0.66034204892963
193,YAHOO.INDEX_GSPTSE,AUDEUR,-0.577247206012868
194,OFDP.SILVER_5,AUDEUR,0.575333993006914
195,WGC.GOLD_DAILY_USD,AUDEUR,0.780691303977437
196,WSJ.COPPER,AUDEUR,0.299445973828174
197,WSJ.CORN_2,AUDEUR,0.764411980774142
198,WSJ.PL_MKT,AUDEUR,0.237503293133528
199,OFDP.FUTURE_B1,AUDEUR,0.220797691501132
200,FED.JRXWTFB_N_B,AUDEUR,-0.703336416101373
201,AUDUSD,AUDCHF,0.678345359302434
202,AUDNZD,AUDCHF,0.793872589522156
203,AUDJPY,AUDCHF,-0.367365526480127
204,AUDGBP,AUDCHF,0.80144287983691
205,AUDEUR,AUDCHF,0.858628971329754
207,AUDCAD,AUDCHF,0.477729302789374
208,CADUSD,AUDCHF,0.647171292466161
209,CADNZD,AUDCHF,0.604717377240035
210,CADJPY,AUDCHF,-0.539806681793776
211,CADGBP,AUDCHF,0.765842539855414
212,CADEUR,AUDCHF,0.850839860759942
213,CADCHF,AUDCHF,0.860146517397231
214,CHFUSD,AUDCHF,-0.548978405831983
215,CHFNZD,AUDCHF,-0.276689772026056
216,CHFJPY,AUDCHF,-0.811517632956851
217,CHFGBP,AUDCHF,-0.303487002119289
218,CHFEUR,AUDCHF,-0.232282913602962
219,EURUSD,AUDCHF,-0.502313697951692
220,EURNZD,AUDCHF,-0.0506009713103335
221,EURJPY,AUDCHF,-0.764960919069645
222,EURGBP,AUDCHF,-0.135273597131155
223,GBPUSD,AUDCHF,-0.538781752453615
224,GBPNZD,AUDCHF,0.0300240701083875
225,GBPJPY,AUDCHF,-0.733714333329168
226,JPYUSD,AUDCHF,0.630439152438012
227,JPYNZD,AUDCHF,0.621661264573581
228,NZDUSD,AUDCHF,-0.345725606578145
229,YAHOO.INDEX_GDAXI,AUDCHF,-0.611794189330288
230,YAHOO.INDEX_FTSE,AUDCHF,-0.516626644805116
231,YAHOO.INDEX_AORD,AUDCHF,-0.588774719962314
232,NIKKEI.INDEX,AUDCHF,-0.694840778568857
233,YAHOO.INDEX_GSPTSE,AUDCHF,-0.540857959517595
234,OFDP.SILVER_5,AUDCHF,0.431638545323994
235,WGC.GOLD_DAILY_USD,AUDCHF,0.516489411716464
236,WSJ.COPPER,AUDCHF,0.379912678103182
237,WSJ.CORN_2,AUDCHF,0.583640724049433
238,WSJ.PL_MKT,AUDCHF,0.34442314819549
239,OFDP.FUTURE_B1,AUDCHF,-0.108274132363522
240,FED.JRXWTFB_N_B,AUDCHF,-0.71954182458377
241,AUDUSD,AUDCAD,0.814059909107345
242,AUDNZD,AUDCAD,0.385856432014182
243,AUDJPY,AUDCAD,0.0180085401689174
244,AUDGBP,AUDCAD,0.709540360118504
245,AUDEUR,AUDCAD,0.710381245455672
246,AUDCHF,AUDCAD,0.477729302789374
248,CADUSD,AUDCAD,0.382432574720518
249,CADNZD,AUDCAD,-0.116864759581924
250,CADJPY,AUDCAD,-0.390990172953549
251,CADGBP,AUDCAD,0.28199446167851
252,CADEUR,AUDCAD,0.304227686702583
253,CADCHF,AUDCAD,-0.0358472698073282
254,CHFUSD,AUDCAD,0.29547809681179
255,CHFNZD,AUDCAD,-0.107819954214488
256,CHFJPY,AUDCAD,-0.265997295099035
257,CHFGBP,AUDCAD,0.360065298149447
258,CHFEUR,AUDCAD,0.462576341815387
259,EURUSD,AUDCAD,-0.0276926393587032
260,EURNZD,AUDCAD,-0.394449534841144
261,EURJPY,AUDCAD,-0.406620071830817
262,EURGBP,AUDCAD,-0.0337937301296917
263,GBPUSD,AUDCAD,-0.00404397874893195
264,GBPNZD,AUDCAD,-0.487188524709855
265,GBPJPY,AUDCAD,-0.391688709089737
266,JPYUSD,AUDCAD,0.442916267559146
267,JPYNZD,AUDCAD,0.188131588737438
268,NZDUSD,AUDCAD,0.428109121261709
269,YAHOO.INDEX_GDAXI,AUDCAD,-0.259003283229279
270,YAHOO.INDEX_FTSE,AUDCAD,-0.215042099911266
271,YAHOO.INDEX_AORD,AUDCAD,-0.368938026638087
272,NIKKEI.INDEX,AUDCAD,-0.4065001407846
273,YAHOO.INDEX_GSPTSE,AUDCAD,-0.118916809415221
274,OFDP.SILVER_5,AUDCAD,0.595942295029882
275,WGC.GOLD_DAILY_USD,AUDCAD,0.745139732343114
276,WSJ.COPPER,AUDCAD,0.238306970176503
277,WSJ.CORN_2,AUDCAD,0.578944503971368
278,WSJ.PL_MKT,AUDCAD,0.263280534944235
279,OFDP.FUTURE_B1,AUDCAD,0.445039950334444
280,FED.JRXWTFB_N_B,AUDCAD,0.268611027944112
281,AUDUSD,CADUSD,0.847779362177711
282,AUDNZD,CADUSD,0.820938979454879
283,AUDJPY,CADUSD,-0.387188707655547
284,AUDGBP,CADUSD,0.803481805114951
285,AUDEUR,CADUSD,0.653084710387284
286,AUDCHF,CADUSD,0.647171292466161
287,AUDCAD,CADUSD,0.382432574720518
289,CADNZD,CADUSD,0.675959868376278
290,CADJPY,CADUSD,-0.513509238665458
291,CADGBP,CADUSD,0.833668805132597
292,CADEUR,CADUSD,0.639081048639259
293,CADCHF,CADUSD,0.516958767453041
294,CHFUSD,CADUSD,0.106572511394473
295,CHFNZD,CADUSD,0.315467759067407
296,CHFJPY,CADUSD,-0.639364371974877
297,CHFGBP,CADUSD,0.270337045389556
298,CHFEUR,CADUSD,0.0528706217280443
299,EURUSD,CADUSD,0.0980932799374704
300,EURNZD,CADUSD,0.221114387670018
301,EURJPY,CADUSD,-0.668734931278281
302,EURGBP,CADUSD,0.3098174096839
303,GBPUSD,CADUSD,-0.22542665543206
304,GBPNZD,CADUSD,0.0548954243500294
305,GBPJPY,CADUSD,-0.747072264127267
306,JPYUSD,CADUSD,0.726733623146027
307,JPYNZD,CADUSD,0.628362579632185
308,NZDUSD,CADUSD,-0.18531342672976
309,YAHOO.INDEX_GDAXI,CADUSD,-0.613827735899042
310,YAHOO.INDEX_FTSE,CADUSD,-0.545918045266231
311,YAHOO.INDEX_AORD,CADUSD,-0.567633661299366
312,NIKKEI.INDEX,CADUSD,-0.700569825589238
313,YAHOO.INDEX_GSPTSE,CADUSD,-0.351275616425267
314,OFDP.SILVER_5,CADUSD,0.833570847734856
315,WGC.GOLD_DAILY_USD,CADUSD,0.624495803588534
316,WSJ.COPPER,CADUSD,0.775896532387061
317,WSJ.CORN_2,CADUSD,0.73308831482478
318,WSJ.PL_MKT,CADUSD,0.732378095699006
319,OFDP.FUTURE_B1,CADUSD,0.251697336418387
320,FED.JRXWTFB_N_B,CADUSD,-0.822768255198304
321,AUDUSD,CADNZD,0.355201769959264
322,AUDNZD,CADNZD,0.870667915536912
323,AUDJPY,CADNZD,-0.710250497302226
324,AUDGBP,CADNZD,0.381352997692754
325,AUDEUR,CADNZD,0.338846336229388
326,AUDCHF,CADNZD,0.604717377240035
327,AUDCAD,CADNZD,-0.116864759581924
328,CADUSD,CADNZD,0.675959868376278
330,CADJPY,CADNZD,-0.612146543167202
331,CADGBP,CADNZD,0.674134459824713
332,CADEUR,CADNZD,0.544239383692277
333,CADCHF,CADNZD,0.762572462410782
334,CHFUSD,CADNZD,-0.392919779638053
335,CHFNZD,CADNZD,0.440794243223443
336,CHFJPY,CADNZD,-0.813608779584403
337,CHFGBP,CADNZD,-0.177149595261623
338,CHFEUR,CADNZD,-0.466887383683791
339,EURUSD,CADNZD,-0.0863699331307898
340,EURNZD,CADNZD,0.672252828751094
341,EURJPY,CADNZD,-0.699348994917851
342,EURGBP,CADNZD,0.296440278445603
343,GBPUSD,CADNZD,-0.459450339082726
344,GBPNZD,CADNZD,0.64710605839667
345,GBPJPY,CADNZD,-0.775463860943076
346,JPYUSD,CADNZD,0.69272040258604
347,JPYNZD,CADNZD,0.858530968164774
348,NZDUSD,CADNZD,-0.847873222149387
349,YAHOO.INDEX_GDAXI,CADNZD,-0.774955519432109
350,YAHOO.INDEX_FTSE,CADNZD,-0.723542724977467
351,YAHOO.INDEX_AORD,CADNZD,-0.599315127007725
352,NIKKEI.INDEX,CADNZD,-0.735338038363526
353,YAHOO.INDEX_GSPTSE,CADNZD,-0.473067867053728
354,OFDP.SILVER_5,CADNZD,0.441501618033682
355,WGC.GOLD_DAILY_USD,CADNZD,0.199881368288951
356,WSJ.COPPER,CADNZD,0.609474681788329
357,WSJ.CORN_2,CADNZD,0.33558609578367
358,WSJ.PL_MKT,CADNZD,0.553517143715616
359,OFDP.FUTURE_B1,CADNZD,-0.314398420695788
360,FED.JRXWTFB_N_B,CADNZD,-0.535686191433615
361,AUDUSD,CADJPY,-0.545983181617829
362,AUDNZD,CADJPY,-0.763384386725899
363,AUDJPY,CADJPY,0.912530646262223
364,AUDGBP,CADJPY,-0.470711994312116
365,AUDEUR,CADJPY,-0.542812149280708
366,AUDCHF,CADJPY,-0.539806681793776
367,AUDCAD,CADJPY,-0.390990172953549
368,CADUSD,CADJPY,-0.513509238665458
369,CADNZD,CADJPY,-0.612146543167202
371,CADGBP,CADJPY,-0.404349036853191
372,CADEUR,CADJPY,-0.483571131223379
373,CADCHF,CADJPY,-0.394815535034004
374,CHFUSD,CADJPY,0.0788643389370097
375,CHFNZD,CADJPY,-0.384415416798323
376,CHFJPY,CADJPY,0.884764525799317
377,CHFGBP,CADJPY,-0.0151971593618955
378,CHFEUR,CADJPY,-0.0409625052362934
379,EURUSD,CADJPY,0.142479217780088
380,EURNZD,CADJPY,-0.285269664700761
381,EURJPY,CADJPY,0.920332253214414
382,EURGBP,CADJPY,0.0243801282312778
383,GBPUSD,CADJPY,0.180830816646981
384,GBPNZD,CADJPY,-0.382226814176681
385,GBPJPY,CADJPY,0.904745640205087
386,JPYUSD,CADJPY,-0.960404168148682
387,JPYNZD,CADJPY,-0.92899679498076
388,NZDUSD,CADJPY,0.454087428122216
389,YAHOO.INDEX_GDAXI,CADJPY,0.865386710312125
390,YAHOO.INDEX_FTSE,CADJPY,0.906717442101217
391,YAHOO.INDEX_AORD,CADJPY,0.879787844412864
392,NIKKEI.INDEX,CADJPY,0.939879021680012
393,YAHOO.INDEX_GSPTSE,CADJPY,0.535855803201731
394,OFDP.SILVER_5,CADJPY,-0.609778545294171
395,WGC.GOLD_DAILY_USD,CADJPY,-0.630887107219434
396,WSJ.COPPER,CADJPY,-0.439776013360078
397,WSJ.CORN_2,CADJPY,-0.380608118234001
398,WSJ.PL_MKT,CADJPY,-0.433410006055572
399,OFDP.FUTURE_B1,CADJPY,0.104906170893145
400,FED.JRXWTFB_N_B,CADJPY,-0.464248291030275
401,AUDUSD,CADGBP,0.685288471120791
402,AUDNZD,CADGBP,0.818975519659459
403,AUDJPY,CADGBP,-0.373950298711914
404,AUDGBP,CADGBP,0.864524401383543
405,AUDEUR,CADGBP,0.721662126727455
406,AUDCHF,CADGBP,0.765842539855414
407,AUDCAD,CADGBP,0.28199446167851
408,CADUSD,CADGBP,0.833668805132597
409,CADNZD,CADGBP,0.674134459824713
410,CADJPY,CADGBP,-0.404349036853191
412,CADEUR,CADGBP,0.796620106804255
413,CADCHF,CADGBP,0.656307785441071
414,CHFUSD,CADGBP,-0.234606109390352
415,CHFNZD,CADGBP,0.100894132134725
416,CHFJPY,CADGBP,-0.649828252406455
417,CHFGBP,CADGBP,0.193842918963277
418,CHFEUR,CADGBP,-0.0459682804503072
419,EURUSD,CADGBP,-0.268024286511007
420,EURNZD,CADGBP,0.142398442265403
421,EURJPY,CADGBP,-0.706460311866807
422,EURGBP,CADGBP,0.317831022584251
423,GBPUSD,CADGBP,-0.725457050658289
424,GBPNZD,CADGBP,-0.047012855328732
425,GBPJPY,CADGBP,-0.793794329125673
426,JPYUSD,CADGBP,0.635550553586267
427,JPYNZD,CADGBP,0.56708651359962
428,NZDUSD,CADGBP,-0.39234996830308
429,YAHOO.INDEX_GDAXI,CADGBP,-0.71010009259789
430,YAHOO.INDEX_FTSE,CADGBP,-0.560620576675396
431,YAHOO.INDEX_AORD,CADGBP,-0.641680624745837
432,NIKKEI.INDEX,CADGBP,-0.661024763485835
433,YAHOO.INDEX_GSPTSE,CADGBP,-0.646320079715275
434,OFDP.SILVER_5,CADGBP,0.596663425292023
435,WGC.GOLD_DAILY_USD,CADGBP,0.545411056559922
436,WSJ.COPPER,CADGBP,0.527586786393006
437,WSJ.CORN_2,CADGBP,0.712123181028071
438,WSJ.PL_MKT,CADGBP,0.482023831774885
439,OFDP.FUTURE_B1,CADGBP,0.0233186525386683
440,FED.JRXWTFB_N_B,CADGBP,-0.625687834526889
441,AUDUSD,CADEUR,0.575595834697823
442,AUDNZD,CADEUR,0.654887373645427
443,AUDJPY,CADEUR,-0.389778559590054
444,AUDGBP,CADEUR,0.738003365153412
445,AUDEUR,CADEUR,0.886346714369848
446,AUDCHF,CADEUR,0.850839860759942
447,AUDCAD,CADEUR,0.304227686702583
448,CADUSD,CADEUR,0.639081048639259
449,CADNZD,CADEUR,0.544239383692277
450,CADJPY,CADEUR,-0.483571131223379
451,CADGBP,CADEUR,0.796620106804255
453,CADCHF,CADEUR,0.786753420523078
454,CHFUSD,CADEUR,-0.464106506201358
455,CHFNZD,CADEUR,-0.251569717064505
456,CHFJPY,CADEUR,-0.739329443099717
457,CHFGBP,CADEUR,-0.159000722902457
458,CHFEUR,CADEUR,0.0943069516553698
459,EURUSD,CADEUR,-0.701979386266625
460,EURNZD,CADEUR,-0.254419756768674
461,EURJPY,CADEUR,-0.783552227278762
462,EURGBP,CADEUR,-0.319383193950944
463,GBPUSD,CADEUR,-0.606204537414524
464,GBPNZD,CADEUR,-0.0936964844258522
465,GBPJPY,CADEUR,-0.709756223529668
466,JPYUSD,CADEUR,0.590531373082824
467,JPYNZD,CADEUR,0.557934064637765
468,NZDUSD,CADEUR,-0.281342243641702
469,YAHOO.INDEX_GDAXI,CADEUR,-0.572159371014882
470,YAHOO.INDEX_FTSE,CADEUR,-0.507130672953403
471,YAHOO.INDEX_AORD,CADEUR,-0.668899358969607
472,NIKKEI.INDEX,CADEUR,-0.632210989804536
473,YAHOO.INDEX_GSPTSE,CADEUR,-0.701994694984926
474,OFDP.SILVER_5,CADEUR,0.391947706292436
475,WGC.GOLD_DAILY_USD,CADEUR,0.568592665681162
476,WSJ.COPPER,CADEUR,0.254050923767421
477,WSJ.CORN_2,CADEUR,0.65038207017326
478,WSJ.PL_MKT,CADEUR,0.157531933784142
479,OFDP.FUTURE_B1,CADEUR,0.00107150780508464
480,FED.JRXWTFB_N_B,CADEUR,-0.676563169351916
481,AUDUSD,CADCHF,0.301399451988865
482,AUDNZD,CADCHF,0.685220034299225
483,AUDJPY,CADCHF,-0.436823090252805
484,AUDGBP,CADCHF,0.41874527059934
485,AUDEUR,CADCHF,0.561171675561038
486,AUDCHF,CADCHF,0.860146517397231
487,AUDCAD,CADCHF,-0.0358472698073282
488,CADUSD,CADCHF,0.516958767453041
489,CADNZD,CADCHF,0.762572462410782
490,CADJPY,CADCHF,-0.394815535034004
491,CADGBP,CADCHF,0.656307785441071
492,CADEUR,CADCHF,0.786753420523078
494,CHFUSD,CADCHF,-0.792805403707231
495,CHFNZD,CADCHF,-0.24251279387348
496,CHFJPY,CADCHF,-0.77440387324244
497,CHFGBP,CADCHF,-0.552101350106045
498,CHFEUR,CADCHF,-0.53781536918646
499,EURUSD,CADCHF,-0.547048061695147
500,EURNZD,CADCHF,0.182645227731157
501,EURJPY,CADCHF,-0.638921648634098
502,EURGBP,CADCHF,-0.12603604778711
503,GBPUSD,CADCHF,-0.608459796753625
504,GBPNZD,CADCHF,0.325611107392782
505,GBPJPY,CADCHF,-0.613773025590854
506,JPYUSD,CADCHF,0.467439019873166
507,JPYNZD,CADCHF,0.605747595729957
508,NZDUSD,CADCHF,-0.647559601931104
509,YAHOO.INDEX_GDAXI,CADCHF,-0.552964233269862
510,YAHOO.INDEX_FTSE,CADCHF,-0.475902142974454
511,YAHOO.INDEX_AORD,CADCHF,-0.458169700889056
512,NIKKEI.INDEX,CADCHF,-0.559882855584931
513,YAHOO.INDEX_GSPTSE,CADCHF,-0.543719653253784
514,OFDP.SILVER_5,CADCHF,0.147690131724546
515,WGC.GOLD_DAILY_USD,CADCHF,0.155304932256115
516,WSJ.COPPER,CADCHF,0.297244426447114
517,WSJ.CORN_2,CADCHF,0.318593617927297
518,WSJ.PL_MKT,CADCHF,0.247798087595828
519,OFDP.FUTURE_B1,CADCHF,-0.392020638300668
520,FED.JRXWTFB_N_B,CADCHF,-0.662472228058662
521,AUDUSD,CHFUSD,0.23983976195322
522,AUDNZD,CHFUSD,-0.210934808549895
523,AUDJPY,CHFUSD,0.207703149837945
524,AUDGBP,CHFUSD,-0.0229581918528819
525,AUDEUR,CHFUSD,-0.200008716406525
526,AUDCHF,CHFUSD,-0.548978405831983
527,AUDCAD,CHFUSD,0.29547809681179
528,CADUSD,CHFUSD,0.106572511394473
529,CADNZD,CHFUSD,-0.392919779638053
530,CADJPY,CHFUSD,0.0788643389370097
531,CADGBP,CHFUSD,-0.234606109390352
532,CADEUR,CHFUSD,-0.464106506201358
533,CADCHF,CHFUSD,-0.792805403707231
535,CHFNZD,CHFUSD,0.526633718155602
536,CHFJPY,CHFUSD,0.436064838047669
537,CHFGBP,CHFUSD,0.834135242972076
538,CHFEUR,CHFUSD,0.66109613992697
539,EURUSD,CHFUSD,0.708334836927617
540,EURNZD,CHFUSD,-0.037140685562463
541,EURJPY,CHFUSD,0.2575853038196
542,EURGBP,CHFUSD,0.367357775436238
543,GBPUSD,CHFUSD,0.549417934779892
544,GBPNZD,CHFUSD,-0.316282404361904
545,GBPJPY,CHFUSD,0.17281987002249
546,JPYUSD,CHFUSD,-0.0156862462156933
547,JPYNZD,CHFUSD,-0.242148856063264
548,NZDUSD,CHFUSD,0.602960231723219
549,YAHOO.INDEX_GDAXI,CHFUSD,0.18514138785199
550,YAHOO.INDEX_FTSE,CHFUSD,0.136072105738519
551,YAHOO.INDEX_AORD,CHFUSD,0.117469340446865
552,NIKKEI.INDEX,CHFUSD,0.140807239582724
