cross1,cross2,rel
YAHOO.INDEX_AORD,AUDEUR,-0.0451586134712639
NIKKEI.INDEX,AUDEUR,-0.310865369453646
YAHOO.INDEX_GSPTSE,AUDEUR,0.372861122370523
OFDP.SILVER_5,AUDEUR,0.82595450428047
WGC.GOLD_DAILY_USD,AUDEUR,0.829718191672879
WSJ.COPPER,AUDEUR,0.660040735630068
WSJ.CORN_2,AUDEUR,0.735731524722032
WSJ.PL_MKT,AUDEUR,0.482891977492621
OFDP.FUTURE_B1,AUDEUR,0.693889679687376
FED.JRXWTFB_N_B,AUDEUR,-0.242865965423153
AUDUSD,AUDCHF,0.25221488303045
AUDNZD,AUDCHF,0.153289843157741
AUDJPY,AUDCHF,0.46494066553548
AUDGBP,AUDCHF,-0.0237441840393189
AUDEUR,AUDCHF,0.293238375932841
AUDCAD,AUDCHF,0.107726864382607
CADUSD,AUDCHF,0.360896408234973
CADNZD,AUDCHF,-0.0130600668447617
CADJPY,AUDCHF,0.399868180492721
CADGBP,AUDCHF,-0.112014638381735
CADEUR,AUDCHF,0.409944676639835
CADCHF,AUDCHF,0.6665999052888
CHFUSD,AUDCHF,-0.303369885074659
CHFNZD,AUDCHF,-0.700097834426453
CHFJPY,AUDCHF,-0.232296592756883
CHFGBP,AUDCHF,-0.404306409531481
CHFEUR,AUDCHF,-0.291781891389184
EURUSD,AUDCHF,-0.0305174444787491
EURNZD,AUDCHF,-0.283246795550198
EURJPY,AUDCHF,0.152661574136553
EURGBP,AUDCHF,-0.459950827845239
GBPUSD,AUDCHF,0.456921733946227
GBPNZD,AUDCHF,0.127110756640065
GBPJPY,AUDCHF,0.329121511319535
JPYUSD,AUDCHF,-0.1045787380431
JPYNZD,AUDCHF,-0.325553879838611
NZDUSD,AUDCHF,0.173474794323268
YAHOO.INDEX_GDAXI,AUDCHF,-0.0310852818884858
YAHOO.INDEX_FTSE,AUDCHF,0.276660018942497
YAHOO.INDEX_AORD,AUDCHF,0.406053300890066
NIKKEI.INDEX,AUDCHF,0.220042861657122
YAHOO.INDEX_GSPTSE,AUDCHF,0.257568343900739
OFDP.SILVER_5,AUDCHF,0.0253788171079721
WGC.GOLD_DAILY_USD,AUDCHF,-0.116154467362844
WSJ.COPPER,AUDCHF,0.58664060484132
WSJ.CORN_2,AUDCHF,0.241046331998567
WSJ.PL_MKT,AUDCHF,0.493615071212185
OFDP.FUTURE_B1,AUDCHF,0.0601035546304145
FED.JRXWTFB_N_B,AUDCHF,-0.394079585434873
AUDUSD,AUDCAD,0.889908567094004
AUDNZD,AUDCAD,0.349032978279247
AUDJPY,AUDCAD,0.205466582979191
AUDGBP,AUDCAD,0.822759976090291
AUDEUR,AUDCAD,0.8512889773846
AUDCHF,AUDCAD,0.107726864382607
CADUSD,AUDCAD,0.576867070543596
CADNZD,AUDCAD,-0.628540614374207
CADJPY,AUDCAD,-0.415210386976473
CADGBP,AUDCAD,0.592428507506678
CADEUR,AUDCAD,0.440327785488685
CADCHF,AUDCAD,-0.666858819864158
CHFUSD,AUDCAD,0.816814435578327
CHFNZD,AUDCAD,0.118419180443162
CHFJPY,AUDCAD,0.184026251261813
CHFGBP,AUDCAD,0.716356482096984
CHFEUR,AUDCAD,0.793840577623577
EURUSD,AUDCAD,0.170359203435025
EURNZD,AUDCAD,-0.716307175750941
EURJPY,AUDCAD,-0.526443865798845
EURGBP,AUDCAD,0.416766885233876
GBPUSD,AUDCAD,-0.347530827637767
GBPNZD,AUDCAD,-0.841753203696213
GBPJPY,AUDCAD,-0.550560615362143
JPYUSD,AUDCAD,0.647863724766386
JPYNZD,AUDCAD,-0.0506030713714107
NZDUSD,AUDCAD,0.835666664661677
YAHOO.INDEX_GDAXI,AUDCAD,0.455468807917276
YAHOO.INDEX_FTSE,AUDCAD,0.353327687391412
YAHOO.INDEX_AORD,AUDCAD,-0.0500344465385906
NIKKEI.INDEX,AUDCAD,-0.327549940334462
YAHOO.INDEX_GSPTSE,AUDCAD,0.400776073373471
OFDP.SILVER_5,AUDCAD,0.782297491624726
WGC.GOLD_DAILY_USD,AUDCAD,0.787697030278576
WSJ.COPPER,AUDCAD,0.660889417918333
WSJ.CORN_2,AUDCAD,0.718886677146312
WSJ.PL_MKT,AUDCAD,0.550553892102587
OFDP.FUTURE_B1,AUDCAD,0.724836802823633
FED.JRXWTFB_N_B,AUDCAD,0.257688625718097
AUDUSD,CADUSD,0.884587477595904
AUDNZD,CADUSD,0.59073362844433
AUDJPY,CADUSD,0.336276066616291
AUDGBP,CADUSD,0.715616730572135
AUDEUR,CADUSD,0.700336693684975
AUDCHF,CADUSD,0.360896408234973
AUDCAD,CADUSD,0.576867070543596
CADNZD,CADUSD,-0.0540400834617946
CADJPY,CADUSD,-0.0179769910295926
CADGBP,CADUSD,0.675091914506638
CADEUR,CADUSD,0.619069967188067
CADCHF,CADUSD,-0.153742991199867
CHFUSD,CADUSD,0.670063654860144
CHFNZD,CADUSD,0.107241909700904
CHFJPY,CADUSD,0.116241805588755
CHFGBP,CADUSD,0.527726963535188
CHFEUR,CADUSD,0.499737564056161
EURUSD,CADUSD,0.464233611786384
EURNZD,CADUSD,-0.424883753053243
EURJPY,CADUSD,-0.292027005833132
EURGBP,CADUSD,0.408705894373103
GBPUSD,CADUSD,-0.141268850876029
GBPNZD,CADUSD,-0.605173668766927
GBPJPY,CADUSD,-0.387946678626961
JPYUSD,CADUSD,0.559928634838888
JPYNZD,CADUSD,-0.0250753487055484
NZDUSD,CADUSD,0.673933399029032
YAHOO.INDEX_GDAXI,CADUSD,0.505428858347606
YAHOO.INDEX_FTSE,CADUSD,0.431114113830674
YAHOO.INDEX_AORD,CADUSD,0.302814088382111
NIKKEI.INDEX,CADUSD,-0.193067926597463
YAHOO.INDEX_GSPTSE,CADUSD,0.608383124902384
OFDP.SILVER_5,CADUSD,0.783472331324597
WGC.GOLD_DAILY_USD,CADUSD,0.73378898116266
WSJ.COPPER,CADUSD,0.877118795386951
WSJ.CORN_2,CADUSD,0.608388392603993
WSJ.PL_MKT,CADUSD,0.78233558093451
OFDP.FUTURE_B1,CADUSD,0.811775404814315
FED.JRXWTFB_N_B,CADUSD,-0.766452568249673
AUDUSD,CADNZD,-0.372383649519032
AUDNZD,CADNZD,0.506222084429791
AUDJPY,CADNZD,-0.502933214360609
AUDGBP,CADNZD,-0.201973506786885
AUDEUR,CADNZD,-0.406858308982859
AUDCHF,CADNZD,-0.0130600668447617
AUDCAD,CADNZD,-0.628540614374207
CADUSD,CADNZD,-0.0540400834617946
CADJPY,CADNZD,-0.0750310338225916
CADGBP,CADNZD,0.0582320924726588
CADEUR,CADNZD,-0.0788445568992256
CADCHF,CADNZD,0.448559493070607
CHFUSD,CADNZD,-0.394648244660577
CHFNZD,CADNZD,0.414513369545911
CHFJPY,CADNZD,-0.579498158712503
CHFGBP,CADNZD,-0.206641208642662
CHFEUR,CADNZD,-0.434096923428787
EURUSD,CADNZD,0.0305348987332749
EURNZD,CADNZD,0.784402669925694
EURJPY,CADNZD,-0.0338685471292043
EURGBP,CADNZD,0.15714045541709
GBPUSD,CADNZD,-0.11740660078422
GBPNZD,CADNZD,0.487125034183667
GBPJPY,CADNZD,-0.074383386432108
JPYUSD,CADNZD,0.0490141495766087
JPYNZD,CADNZD,0.633479478187042
NZDUSD,CADNZD,-0.767168679152296
YAHOO.INDEX_GDAXI,CADNZD,-0.535909201794452
YAHOO.INDEX_FTSE,CADNZD,-0.55192445155577
YAHOO.INDEX_AORD,CADNZD,-0.255136568144556
NIKKEI.INDEX,CADNZD,-0.268022742643131
YAHOO.INDEX_GSPTSE,CADNZD,-0.399661022736153
OFDP.SILVER_5,CADNZD,-0.169488324802506
WGC.GOLD_DAILY_USD,CADNZD,-0.195603722607795
WSJ.COPPER,CADNZD,-0.414791952057705
WSJ.CORN_2,CADNZD,-0.30224829072901
WSJ.PL_MKT,CADNZD,-0.289253246030613
OFDP.FUTURE_B1,CADNZD,-0.35344148754469
FED.JRXWTFB_N_B,CADNZD,-0.399460149021996
AUDUSD,CADJPY,-0.265318148533478
AUDNZD,CADJPY,-0.529748072468585
AUDJPY,CADJPY,0.802230509889814
AUDGBP,CADJPY,-0.585512655576914
AUDEUR,CADJPY,-0.353099398402302
AUDCHF,CADJPY,0.399868180492721
AUDCAD,CADJPY,-0.415210386976473
CADUSD,CADJPY,-0.0179769910295926
CADNZD,CADJPY,-0.0750310338225916
CADGBP,CADJPY,-0.590749544130287
CADEUR,CADJPY,-0.149272888213471
CADCHF,CADJPY,0.63006372029812
CHFUSD,CADJPY,-0.445690016864655
CHFNZD,CADJPY,-0.694284918958825
CHFJPY,CADJPY,0.560107783372516
CHFGBP,CADJPY,-0.659031111194297
CHFEUR,CADJPY,-0.546838521626061
EURUSD,CADJPY,0.150456755230456
EURNZD,CADJPY,0.000161458400201337
EURJPY,CADJPY,0.882893405931014
EURGBP,CADJPY,-0.650927366155994
GBPUSD,CADJPY,0.777751938340638
GBPNZD,CADJPY,0.480975811063934
GBPJPY,CADJPY,0.876601489369193
JPYUSD,CADJPY,-0.832505463367876
JPYNZD,CADJPY,-0.811082623563015
NZDUSD,CADJPY,0.0235172723575657
YAHOO.INDEX_GDAXI,CADJPY,0.336417337639569
YAHOO.INDEX_FTSE,CADJPY,0.557594081492524
YAHOO.INDEX_AORD,CADJPY,0.837252193185573
NIKKEI.INDEX,CADJPY,0.900273390830317
YAHOO.INDEX_GSPTSE,CADJPY,0.480656549775357
OFDP.SILVER_5,CADJPY,-0.464672174328093
WGC.GOLD_DAILY_USD,CADJPY,-0.541046868673656
WSJ.COPPER,CADJPY,0.159122761462722
WSJ.CORN_2,CADJPY,-0.297254363566032
WSJ.PL_MKT,CADJPY,0.111676630215042
OFDP.FUTURE_B1,CADJPY,-0.0670717412331509
FED.JRXWTFB_N_B,CADJPY,0.0550093787679752
AUDUSD,CADGBP,0.726361056966482
AUDNZD,CADGBP,0.713194316849403
AUDJPY,CADGBP,-0.248725274518126
AUDGBP,CADGBP,0.945748606869202
AUDEUR,CADGBP,0.736564787566629
AUDCHF,CADGBP,-0.112014638381735
AUDCAD,CADGBP,0.592428507506678
CADUSD,CADGBP,0.675091914506638
CADNZD,CADGBP,0.0582320924726588
CADJPY,CADGBP,-0.590749544130287
CADEUR,CADGBP,0.644227401895698
CADCHF,CADGBP,-0.552828005521765
CHFUSD,CADGBP,0.754988439204812
CHFNZD,CADGBP,0.581641747312262
CHFJPY,CADGBP,-0.17445413519633
CHFGBP,CADGBP,0.90207514551667
CHFEUR,CADGBP,0.785182482103401
EURUSD,CADGBP,0.0565716754491074
EURNZD,CADGBP,-0.333000870588179
EURJPY,CADGBP,-0.787012526966363
EURGBP,CADGBP,0.819230387991747
GBPUSD,CADGBP,-0.82337742997753
GBPNZD,CADGBP,-0.840658469538617
GBPJPY,CADGBP,-0.899656303660683
JPYUSD,CADGBP,0.840538512523582
JPYNZD,CADGBP,0.485877668971118
NZDUSD,CADGBP,0.416149325505391
YAHOO.INDEX_GDAXI,CADGBP,0.269813358620624
YAHOO.INDEX_FTSE,CADGBP,0.038176600491763
YAHOO.INDEX_AORD,CADGBP,-0.311772588937094
NIKKEI.INDEX,CADGBP,-0.618017428014161
YAHOO.INDEX_GSPTSE,CADGBP,0.129795581243152
OFDP.SILVER_5,CADGBP,0.802001711894151
WGC.GOLD_DAILY_USD,CADGBP,0.898909317877979
WSJ.COPPER,CADGBP,0.30400197265156
WSJ.CORN_2,CADGBP,0.54925551040219
WSJ.PL_MKT,CADGBP,0.270125255754294
OFDP.FUTURE_B1,CADGBP,0.590942185077459
FED.JRXWTFB_N_B,CADGBP,-0.55071256357869
AUDUSD,CADEUR,0.602731940198903
AUDNZD,CADEUR,0.399992658435033
AUDJPY,CADEUR,0.0927350580567092
AUDGBP,CADEUR,0.647192320569024
AUDEUR,CADEUR,0.844512097825954
AUDCHF,CADEUR,0.409944676639835
AUDCAD,CADEUR,0.440327785488685
CADUSD,CADEUR,0.619069967188067
CADNZD,CADEUR,-0.0788445568992256
CADJPY,CADEUR,-0.149272888213471
CADGBP,CADEUR,0.644227401895698
CADCHF,CADEUR,-0.00809059457441513
CHFUSD,CADEUR,0.362371758472479
CHFNZD,CADEUR,-0.0668176894012043
CHFJPY,CADEUR,-0.165643763408855
CHFGBP,CADEUR,0.434399919119559
CHFEUR,CADEUR,0.598642390860243
EURUSD,CADEUR,-0.406212672605802
EURNZD,CADEUR,-0.675413406825858
EURJPY,CADEUR,-0.591847542571234
EURGBP,CADEUR,0.0914641922090947
GBPUSD,CADEUR,-0.374403398443928
GBPNZD,CADEUR,-0.569715410690468
GBPJPY,CADEUR,-0.424219517776929
JPYUSD,CADEUR,0.479193889051454
JPYNZD,CADEUR,0.0533334312677365
NZDUSD,CADEUR,0.445592337122593
YAHOO.INDEX_GDAXI,CADEUR,0.311243668190274
YAHOO.INDEX_FTSE,CADEUR,0.36065996373586
YAHOO.INDEX_AORD,CADEUR,0.00698056912153015
NIKKEI.INDEX,CADEUR,-0.163895751447574
YAHOO.INDEX_GSPTSE,CADEUR,0.260668125007033
OFDP.SILVER_5,CADEUR,0.604816948095887
WGC.GOLD_DAILY_USD,CADEUR,0.604058664929492
WSJ.COPPER,CADEUR,0.540706546114696
WSJ.CORN_2,CADEUR,0.569059819049617
WSJ.PL_MKT,CADEUR,0.339515429919632
OFDP.FUTURE_B1,CADEUR,0.455242245257449
FED.JRXWTFB_N_B,CADEUR,-0.371629802013344
AUDUSD,CADCHF,-0.472547468662331
AUDNZD,CADCHF,-0.161364557107485
AUDJPY,CADCHF,0.21398657578922
AUDGBP,CADCHF,-0.646385980966662
AUDEUR,CADCHF,-0.409559068779828
AUDCHF,CADCHF,0.6665999052888
AUDCAD,CADCHF,-0.666858819864158
CADUSD,CADCHF,-0.153742991199867
CADNZD,CADCHF,0.448559493070607
CADJPY,CADCHF,0.63006372029812
CADGBP,CADCHF,-0.552828005521765
CADEUR,CADCHF,-0.00809059457441513
CHFUSD,CADCHF,-0.830857724192253
CHFNZD,CADCHF,-0.624015011152578
CHFJPY,CADCHF,-0.287206857680279
CHFGBP,CADCHF,-0.838640633415944
CHFEUR,CADCHF,-0.801659661207981
EURUSD,CADCHF,-0.158477599750294
EURNZD,CADCHF,0.304226859031113
EURJPY,CADCHF,0.516106475978317
EURGBP,CADCHF,-0.671878650790375
GBPUSD,CADCHF,0.612327923194426
GBPNZD,CADCHF,0.722624862302546
GBPJPY,CADCHF,0.670995762712619
JPYUSD,CADCHF,-0.573814355673005
JPYNZD,CADCHF,-0.229336626701563
NZDUSD,CADCHF,-0.48051457861878
YAHOO.INDEX_GDAXI,CADCHF,-0.343843369951047
YAHOO.INDEX_FTSE,CADCHF,-0.0309531217187096
YAHOO.INDEX_AORD,CADCHF,0.361700746702708
NIKKEI.INDEX,CADCHF,0.433062775044224
YAHOO.INDEX_GSPTSE,CADCHF,-0.0853064578795579
OFDP.SILVER_5,CADCHF,-0.559661298660145
WGC.GOLD_DAILY_USD,CADCHF,-0.67339214727757
WSJ.COPPER,CADCHF,0.0167242125395662
WSJ.CORN_2,CADCHF,-0.338541464198798
WSJ.PL_MKT,CADCHF,0.00923412503734902
OFDP.FUTURE_B1,CADCHF,-0.487491291812404
FED.JRXWTFB_N_B,CADCHF,-0.447631102980623
AUDUSD,CHFUSD,0.842971827390073
AUDNZD,CHFUSD,0.410400024890086
AUDJPY,CHFUSD,0.0611483713397647
AUDGBP,CHFUSD,0.860300136222723
AUDEUR,CHFUSD,0.699520915216449
AUDCHF,CHFUSD,-0.303369885074659
AUDCAD,CHFUSD,0.816814435578327
CADUSD,CHFUSD,0.670063654860144
CADNZD,CHFUSD,-0.394648244660577
CADJPY,CHFUSD,-0.445690016864655
CADGBP,CHFUSD,0.754988439204812
CADEUR,CHFUSD,0.362371758472479
CADCHF,CHFUSD,-0.830857724192253
CHFNZD,CHFUSD,0.502542222982061
CHFJPY,CHFUSD,0.323225099326301
CHFGBP,CHFUSD,0.914513642734468
CHFEUR,CHFUSD,0.889116363478732
EURUSD,CHFUSD,0.360587290396741
EURNZD,CHFUSD,-0.495561628341313
EURJPY,CHFUSD,-0.52725918434042
EURGBP,CHFUSD,0.698456455554485
GBPUSD,CHFUSD,-0.515115098250842
GBPNZD,CHFUSD,-0.876816306532337
GBPJPY,CHFUSD,-0.688177058338408
JPYUSD,CHFUSD,0.713364303011552
JPYNZD,CHFUSD,0.113521807387023
NZDUSD,CHFUSD,0.755990773105018
YAHOO.INDEX_GDAXI,CHFUSD,0.56901017089512
YAHOO.INDEX_FTSE,CHFUSD,0.306220235032526
YAHOO.INDEX_AORD,CHFUSD,-0.0680941303673884
NIKKEI.INDEX,CHFUSD,-0.382542262028088
YAHOO.INDEX_GSPTSE,CHFUSD,0.436875963801297
OFDP.SILVER_5,CHFUSD,0.856107749496513
WGC.GOLD_DAILY_USD,CHFUSD,0.905230627795779
WSJ.COPPER,CHFUSD,0.512298275564779
WSJ.CORN_2,CHFUSD,0.643253948100073
WSJ.PL_MKT,CHFUSD,0.443080592116887
OFDP.FUTURE_B1,CHFUSD,0.821428529775311
FED.JRXWTFB_N_B,CHFUSD,-0.0807388662629854
AUDUSD,CHFNZD,0.148674537043758
AUDNZD,CHFNZD,0.591686752929371
AUDJPY,CHFNZD,-0.651640515698722
AUDGBP,CHFNZD,0.451672413642029
AUDEUR,CHFNZD,0.0512691413376541
AUDCHF,CHFNZD,-0.700097834426453
AUDCAD,CHFNZD,0.118419180443162
CADUSD,CHFNZD,0.107241909700904
CADNZD,CHFNZD,0.414513369545911
CADJPY,CHFNZD,-0.694284918958825
CADGBP,CHFNZD,0.581641747312262
CADEUR,CHFNZD,-0.0668176894012043
CADCHF,CHFNZD,-0.624015011152578
CHFUSD,CHFNZD,0.502542222982061
CHFJPY,CHFNZD,-0.201821677869997
CHFGBP,CHFNZD,0.670939323202139
CHFEUR,CHFNZD,0.4353937633306
EURUSD,CHFNZD,0.190954579603088
EURNZD,CHFNZD,0.378147591268348
EURJPY,CHFNZD,-0.543372772372168
EURGBP,CHFNZD,0.815786137858316
GBPUSD,CHFNZD,-0.716313930000136
GBPNZD,CHFNZD,-0.304493383806715
GBPJPY,CHFNZD,-0.735536496150101
JPYUSD,CHFNZD,0.619210655161863
JPYNZD,CHFNZD,0.781472098516829
NZDUSD,CHFNZD,-0.180063087301822
YAHOO.INDEX_GDAXI,CHFNZD,-0.113675602946286
YAHOO.INDEX_FTSE,CHFNZD,-0.444347759904009
YAHOO.INDEX_AORD,CHFNZD,-0.578130317941191
NIKKEI.INDEX,CHFNZD,-0.664413482716607
YAHOO.INDEX_GSPTSE,CHFNZD,-0.255625871374988
OFDP.SILVER_5,CHFNZD,0.424450208515729
WGC.GOLD_DAILY_USD,CHFNZD,0.510419968006226
WSJ.COPPER,CHFNZD,-0.417624298310367
WSJ.CORN_2,CHFNZD,0.0607080867581661
