cross1,cross2,rel
YAHOO.INDEX_GSPTSE,AUDNZD,0.00844307715351722
OFDP.SILVER_5,AUDNZD,0.662747395917603
WGC.GOLD_DAILY_USD,AUDNZD,0.634003121035718
WSJ.COPPER,AUDNZD,0.273360810262695
WSJ.CORN_2,AUDNZD,0.428570633019638
WSJ.PL_MKT,AUDNZD,0.297866777738706
OFDP.FUTURE_B1,AUDNZD,0.386835842434984
FED.JRXWTFB_N_B,AUDNZD,-0.634616834797831
AUDUSD,AUDJPY,0.282756699567842
AUDNZD,AUDJPY,-0.346848617548962
AUDGBP,AUDJPY,-0.0949476491430472
AUDEUR,AUDJPY,0.149019979616497
AUDCHF,AUDJPY,0.496643907795065
AUDCAD,AUDJPY,0.194328287631053
CADUSD,AUDJPY,0.346594893760144
CADNZD,AUDJPY,-0.490056153398894
CADJPY,AUDJPY,0.803643079996277
CADGBP,AUDJPY,-0.251635097365308
CADEUR,AUDJPY,0.0924989428019637
CADCHF,AUDJPY,0.24581879469894
CHFUSD,AUDJPY,0.0458111158561211
CHFNZD,AUDJPY,-0.660095707959908
CHFJPY,AUDJPY,0.747350210075956
CHFGBP,AUDJPY,-0.247121055943191
CHFEUR,AUDJPY,-0.0938111398252958
EURUSD,AUDJPY,0.300272547554609
EURNZD,AUDJPY,-0.441866025869174
EURJPY,AUDJPY,0.621606201338836
EURGBP,AUDJPY,-0.408648127924495
GBPUSD,AUDJPY,0.609065775863991
GBPNZD,AUDJPY,-0.0231634070177393
GBPJPY,AUDJPY,0.584145713697736
JPYUSD,AUDJPY,-0.482071619425957
JPYNZD,AUDJPY,-0.907219957417895
NZDUSD,AUDJPY,0.562095640567087
YAHOO.INDEX_GDAXI,AUDJPY,0.665554577443754
YAHOO.INDEX_FTSE,AUDJPY,0.823387468695596
YAHOO.INDEX_AORD,AUDJPY,0.862655823244744
NIKKEI.INDEX,AUDJPY,0.752355641532617
YAHOO.INDEX_GSPTSE,AUDJPY,0.774688979927717
OFDP.SILVER_5,AUDJPY,-0.00452573174478673
WGC.GOLD_DAILY_USD,AUDJPY,-0.0813058118929044
WSJ.COPPER,AUDJPY,0.519475792071046
WSJ.CORN_2,AUDJPY,0.124654668274901
WSJ.PL_MKT,AUDJPY,0.429571451231275
OFDP.FUTURE_B1,AUDJPY,0.395807083412959
FED.JRXWTFB_N_B,AUDJPY,0.0173517562353956
AUDUSD,AUDGBP,0.876608506461831
AUDNZD,AUDGBP,0.661514923370887
AUDJPY,AUDGBP,-0.0949476491430472
AUDEUR,AUDGBP,0.873070070140129
AUDCHF,AUDGBP,-0.0184185037899789
AUDCAD,AUDGBP,0.823803328955085
CADUSD,AUDGBP,0.718764122201961
CADNZD,AUDGBP,-0.199096520316569
CADJPY,AUDGBP,-0.588196502218419
CADGBP,AUDGBP,0.946242249223588
CADEUR,AUDGBP,0.647703766291621
CADCHF,AUDGBP,-0.650290042632957
CHFUSD,AUDGBP,0.862392474489638
CHFNZD,AUDGBP,0.451732623993774
CHFJPY,AUDGBP,-0.0880240638482732
CHFGBP,AUDGBP,0.923575552590378
CHFEUR,AUDGBP,0.883099367074472
EURUSD,AUDGBP,0.10158635786733
EURNZD,AUDGBP,-0.531059352897082
EURJPY,AUDGBP,-0.773834357808791
EURGBP,AUDGBP,0.735696707478381
GBPUSD,AUDGBP,-0.715742479343022
GBPNZD,AUDGBP,-0.931866162486865
GBPJPY,AUDGBP,-0.854515166348817
JPYUSD,AUDGBP,0.862399858023541
JPYNZD,AUDGBP,0.343900680400276
NZDUSD,AUDGBP,0.632734902050341
YAHOO.INDEX_GDAXI,AUDGBP,0.376402621748799
YAHOO.INDEX_FTSE,AUDGBP,0.171974777641162
YAHOO.INDEX_AORD,AUDGBP,-0.243966278812373
NIKKEI.INDEX,AUDGBP,-0.576464930953593
YAHOO.INDEX_GSPTSE,AUDGBP,0.253175090009916
OFDP.SILVER_5,AUDGBP,0.891548789904485
WGC.GOLD_DAILY_USD,AUDGBP,0.955422325528207
WSJ.COPPER,AUDGBP,0.513475040891723
WSJ.CORN_2,AUDGBP,0.717813003399168
WSJ.PL_MKT,AUDGBP,0.430820283786477
OFDP.FUTURE_B1,AUDGBP,0.712085627278451
FED.JRXWTFB_N_B,AUDGBP,-0.704750142563092
AUDUSD,AUDEUR,0.880133397929799
AUDNZD,AUDEUR,0.468412415874309
AUDJPY,AUDEUR,0.149019979616497
AUDGBP,AUDEUR,0.873070070140129
AUDCHF,AUDEUR,0.306632210830964
AUDCAD,AUDEUR,0.851228455006218
CADUSD,AUDEUR,0.705424242556658
CADNZD,AUDEUR,-0.403365992125063
CADJPY,AUDEUR,-0.357800490689163
CADGBP,AUDEUR,0.73783198218298
CADEUR,AUDEUR,0.845936264455061
CADCHF,AUDEUR,-0.405972306312285
CHFUSD,AUDEUR,0.698515234952151
CHFNZD,AUDEUR,0.0506472248557235
CHFJPY,AUDEUR,-0.0208618659597037
CHFGBP,AUDEUR,0.686693808357425
CHFEUR,AUDEUR,0.82891845386514
EURUSD,AUDEUR,-0.136187048882171
EURNZD,AUDEUR,-0.808904481389364
EURJPY,AUDEUR,-0.677224370839702
EURGBP,AUDEUR,0.3138873237732
GBPUSD,AUDEUR,-0.437678069596355
GBPNZD,AUDEUR,-0.833308600151654
GBPJPY,AUDEUR,-0.59182538817387
JPYUSD,AUDEUR,0.687583883942961
JPYNZD,AUDEUR,0.0346000824392783
NZDUSD,AUDEUR,0.746173734957764
YAHOO.INDEX_GDAXI,AUDEUR,0.441687626617505
YAHOO.INDEX_FTSE,AUDEUR,0.398536297633023
YAHOO.INDEX_AORD,AUDEUR,-0.0532170527393106
NIKKEI.INDEX,AUDEUR,-0.324214553049356
YAHOO.INDEX_GSPTSE,AUDEUR,0.369836466036282
OFDP.SILVER_5,AUDEUR,0.828227550170479
WGC.GOLD_DAILY_USD,AUDEUR,0.829194021537303
WSJ.COPPER,AUDEUR,0.663217670071473
WSJ.CORN_2,AUDEUR,0.755108919837407
WSJ.PL_MKT,AUDEUR,0.487974970173063
OFDP.FUTURE_B1,AUDEUR,0.692812473229411
FED.JRXWTFB_N_B,AUDEUR,-0.645824029778372
AUDUSD,AUDCHF,0.258968979080636
AUDNZD,AUDCHF,0.135272808531144
AUDJPY,AUDCHF,0.496643907795065
AUDGBP,AUDCHF,-0.0184185037899789
AUDEUR,AUDCHF,0.306632210830964
AUDCAD,AUDCHF,0.124751583641603
CADUSD,AUDCHF,0.358109267255539
CADNZD,AUDCHF,-0.0439481936340236
CADJPY,AUDCHF,0.414220425827552
CADGBP,AUDCHF,-0.113046266006274
CADEUR,AUDCHF,0.416291681553292
CADCHF,AUDCHF,0.657550592102359
CHFUSD,AUDCHF,-0.291336086361745
CHFNZD,AUDCHF,-0.706239196752639
CHFJPY,AUDCHF,-0.200333579746379
CHFGBP,AUDCHF,-0.396120656956255
CHFEUR,AUDCHF,-0.273778559560514
EURUSD,AUDCHF,-0.0414961471539172
EURNZD,AUDCHF,-0.312667331195198
EURJPY,AUDCHF,0.16033213846439
EURGBP,AUDCHF,-0.465892761350073
GBPUSD,AUDCHF,0.455111834756538
GBPNZD,AUDCHF,0.1109191804871
GBPJPY,AUDCHF,0.335155514859841
JPYUSD,AUDCHF,-0.118640458290284
JPYNZD,AUDCHF,-0.356886614724166
NZDUSD,AUDCHF,0.196188928454696
YAHOO.INDEX_GDAXI,AUDCHF,0.00944899045939224
YAHOO.INDEX_FTSE,AUDCHF,0.3135329724106
YAHOO.INDEX_AORD,AUDCHF,0.432434045836343
NIKKEI.INDEX,AUDCHF,0.249084354758733
YAHOO.INDEX_GSPTSE,AUDCHF,0.310039788795373
OFDP.SILVER_5,AUDCHF,0.0241640933200356
WGC.GOLD_DAILY_USD,AUDCHF,-0.108913996555614
WSJ.COPPER,AUDCHF,0.586446875562893
WSJ.CORN_2,AUDCHF,0.220022360961104
WSJ.PL_MKT,AUDCHF,0.488663105088789
OFDP.FUTURE_B1,AUDCHF,0.0704424132327658
FED.JRXWTFB_N_B,AUDCHF,-0.682980570310874
AUDUSD,AUDCAD,0.892083289310312
AUDNZD,AUDCAD,0.368152782086238
AUDJPY,AUDCAD,0.194328287631053
AUDGBP,AUDCAD,0.823803328955085
AUDEUR,AUDCAD,0.851228455006218
AUDCHF,AUDCAD,0.124751583641603
CADUSD,AUDCAD,0.585208578511269
CADNZD,AUDCAD,-0.623793275419671
CADJPY,AUDCAD,-0.423440736762671
CADGBP,AUDCAD,0.595533869491228
CADEUR,AUDCAD,0.442618679864521
CADCHF,AUDCAD,-0.663074257083234
CHFUSD,AUDCAD,0.814773569455683
CHFNZD,AUDCAD,0.118071549230329
CHFJPY,AUDCAD,0.163973856322119
CHFGBP,AUDCAD,0.713768430307371
CHFEUR,AUDCAD,0.792451213832403
EURUSD,AUDCAD,0.177405543679788
EURNZD,AUDCAD,-0.713001537814559
EURJPY,AUDCAD,-0.533299622599297
EURGBP,AUDCAD,0.418945251430894
GBPUSD,AUDCAD,-0.3451713073262
GBPNZD,AUDCAD,-0.840116663824729
GBPJPY,AUDCAD,-0.554713384346858
JPYUSD,AUDCAD,0.661067118514394
JPYNZD,AUDCAD,-0.0359782719499873
NZDUSD,AUDCAD,0.833743003362701
YAHOO.INDEX_GDAXI,AUDCAD,0.446564678956355
YAHOO.INDEX_FTSE,AUDCAD,0.342121268642337
YAHOO.INDEX_AORD,AUDCAD,-0.0637648616487665
NIKKEI.INDEX,AUDCAD,-0.34844926861215
YAHOO.INDEX_GSPTSE,AUDCAD,0.389261603908221
OFDP.SILVER_5,AUDCAD,0.787436215094061
WGC.GOLD_DAILY_USD,AUDCAD,0.787422973263523
WSJ.COPPER,AUDCAD,0.668386301829648
WSJ.CORN_2,AUDCAD,0.748161029591489
WSJ.PL_MKT,AUDCAD,0.560593655392065
OFDP.FUTURE_B1,AUDCAD,0.723577422163496
FED.JRXWTFB_N_B,AUDCAD,0.29960096721339
AUDUSD,CADUSD,0.887125543706133
AUDNZD,CADUSD,0.590583579884166
AUDJPY,CADUSD,0.346594893760144
AUDGBP,CADUSD,0.718764122201961
AUDEUR,CADUSD,0.705424242556658
AUDCHF,CADUSD,0.358109267255539
AUDCAD,CADUSD,0.585208578511269
CADNZD,CADUSD,-0.0642975276846623
CADJPY,CADUSD,-0.0151669869837859
CADGBP,CADUSD,0.67611478108041
CADEUR,CADUSD,0.620617213229727
CADCHF,CADUSD,-0.165346399316495
CHFUSD,CADUSD,0.680868220217549
CHFNZD,CADUSD,0.108329036101637
CHFJPY,CADUSD,0.134671616215871
CHFGBP,CADUSD,0.535522102959762
CHFEUR,CADUSD,0.515045046987625
EURUSD,CADUSD,0.4624669266463
EURNZD,CADUSD,-0.43707784079329
EURJPY,CADUSD,-0.290818550013954
EURGBP,CADUSD,0.409047709535711
GBPUSD,CADUSD,-0.144318102947395
GBPNZD,CADUSD,-0.616157749858293
GBPJPY,CADUSD,-0.387806215302353
JPYUSD,CADUSD,0.558443006823307
JPYNZD,CADUSD,-0.0326280164331635
NZDUSD,CADUSD,0.686071720054394
YAHOO.INDEX_GDAXI,CADUSD,0.536696712794096
YAHOO.INDEX_FTSE,CADUSD,0.447729944157873
YAHOO.INDEX_AORD,CADUSD,0.310680264120715
NIKKEI.INDEX,CADUSD,-0.188158057386599
YAHOO.INDEX_GSPTSE,CADUSD,0.641541765632887
OFDP.SILVER_5,CADUSD,0.78397751498371
WGC.GOLD_DAILY_USD,CADUSD,0.738601616167155
WSJ.COPPER,CADUSD,0.879458453129696
WSJ.CORN_2,CADUSD,0.599322229554791
WSJ.PL_MKT,CADUSD,0.78105582066264
OFDP.FUTURE_B1,CADUSD,0.817259945411483
FED.JRXWTFB_N_B,CADUSD,-0.8247643417016
AUDUSD,CADNZD,-0.37432785925185
AUDNZD,CADNZD,0.493775686668771
AUDJPY,CADNZD,-0.490056153398894
AUDGBP,CADNZD,-0.199096520316569
AUDEUR,CADNZD,-0.403365992125063
AUDCHF,CADNZD,-0.0439481936340236
AUDCAD,CADNZD,-0.623793275419671
CADUSD,CADNZD,-0.0642975276846623
CADJPY,CADNZD,-0.0658171116953443
CADGBP,CADNZD,0.0595802957572494
CADEUR,CADNZD,-0.0793347815063076
CADCHF,CADNZD,0.428084606786052
CHFUSD,CADNZD,-0.381618383760892
CHFNZD,CADNZD,0.425385789257356
CHFJPY,CADNZD,-0.558060203833064
CHFGBP,CADNZD,-0.192173940665403
CHFEUR,CADNZD,-0.415929086567737
EURUSD,CADNZD,0.0190637260082416
EURNZD,CADNZD,0.779076682964029
EURJPY,CADNZD,-0.0273953507008176
EURGBP,CADNZD,0.160279235793909
GBPUSD,CADNZD,-0.129776471834784
GBPNZD,CADNZD,0.475932330594896
GBPJPY,CADNZD,-0.073598630574923
JPYUSD,CADNZD,0.0349032071539997
JPYNZD,CADNZD,0.623122861314185
NZDUSD,CADNZD,-0.763113035654601
YAHOO.INDEX_GDAXI,CADNZD,-0.511904219983407
YAHOO.INDEX_FTSE,CADNZD,-0.535203539420536
YAHOO.INDEX_AORD,CADNZD,-0.237771747555633
NIKKEI.INDEX,CADNZD,-0.246532096822462
YAHOO.INDEX_GSPTSE,CADNZD,-0.36854261389866
OFDP.SILVER_5,CADNZD,-0.174412468666948
WGC.GOLD_DAILY_USD,CADNZD,-0.188138988731685
WSJ.COPPER,CADNZD,-0.438802427859622
WSJ.CORN_2,CADNZD,-0.359242426072863
WSJ.PL_MKT,CADNZD,-0.317009256397701
OFDP.FUTURE_B1,CADNZD,-0.348235871708952
FED.JRXWTFB_N_B,CADNZD,-0.545326938260365
AUDUSD,CADJPY,-0.267012160814163
AUDNZD,CADJPY,-0.528021334655006
AUDJPY,CADJPY,0.803643079996277
AUDGBP,CADJPY,-0.588196502218419
AUDEUR,CADJPY,-0.357800490689163
AUDCHF,CADJPY,0.414220425827552
AUDCAD,CADJPY,-0.423440736762671
CADUSD,CADJPY,-0.0151669869837859
CADNZD,CADJPY,-0.0658171116953443
CADGBP,CADJPY,-0.591694463167062
CADEUR,CADJPY,-0.150374975242976
CADCHF,CADJPY,0.652321510007414
CHFUSD,CADJPY,-0.455804419545214
CHFNZD,CADJPY,-0.696601658708073
CHFJPY,CADJPY,0.567178948436427
CHFGBP,CADJPY,-0.668748227893418
CHFEUR,CADJPY,-0.564491999829214
EURUSD,CADJPY,0.155449764888811
EURNZD,CADJPY,0.00842755230542047
EURJPY,CADJPY,0.88290195927088
EURGBP,CADJPY,-0.651874680995187
GBPUSD,CADJPY,0.783346367399124
GBPNZD,CADJPY,0.492158196234418
GBPJPY,CADJPY,0.87740593798916
JPYUSD,CADJPY,-0.831953738577967
JPYNZD,CADJPY,-0.813329931497635
NZDUSD,CADJPY,0.0171888255507787
YAHOO.INDEX_GDAXI,CADJPY,0.333822270420229
YAHOO.INDEX_FTSE,CADJPY,0.558075467222643
YAHOO.INDEX_AORD,CADJPY,0.838513868133591
NIKKEI.INDEX,CADJPY,0.90341037720012
YAHOO.INDEX_GSPTSE,CADJPY,0.483352086901552
OFDP.SILVER_5,CADJPY,-0.464844727079327
WGC.GOLD_DAILY_USD,CADJPY,-0.5459191119485
WSJ.COPPER,CADJPY,0.164515742673576
WSJ.CORN_2,CADJPY,-0.286800540864528
WSJ.PL_MKT,CADJPY,0.12043874855613
OFDP.FUTURE_B1,CADJPY,-0.070462326616976
FED.JRXWTFB_N_B,CADJPY,-0.463285736131284
AUDUSD,CADGBP,0.726836404201232
AUDNZD,CADGBP,0.72028076840913
AUDJPY,CADGBP,-0.251635097365308
AUDGBP,CADGBP,0.946242249223588
AUDEUR,CADGBP,0.73783198218298
AUDCHF,CADGBP,-0.113046266006274
AUDCAD,CADGBP,0.595533869491228
CADUSD,CADGBP,0.67611478108041
CADNZD,CADGBP,0.0595802957572494
CADJPY,CADGBP,-0.591694463167062
CADEUR,CADGBP,0.644279751564065
CADCHF,CADGBP,-0.560250328425804
CHFUSD,CADGBP,0.760050761406908
CHFNZD,CADGBP,0.581747123053097
CHFJPY,CADGBP,-0.181057721879924
CHFGBP,CADGBP,0.906164589272572
CHFEUR,CADGBP,0.795399891476515
EURUSD,CADGBP,0.0570469366317808
EURNZD,CADGBP,-0.336272897737178
EURJPY,CADGBP,-0.787683494187736
EURGBP,CADGBP,0.819314509306295
GBPUSD,CADGBP,-0.824375770228617
GBPNZD,CADGBP,-0.846685504353413
GBPJPY,CADGBP,-0.89982121518423
JPYUSD,CADGBP,0.843622236577944
JPYNZD,CADGBP,0.490613098118779
NZDUSD,CADGBP,0.419480989108724
YAHOO.INDEX_GDAXI,CADGBP,0.278814976160637
YAHOO.INDEX_FTSE,CADGBP,0.0383673019189941
YAHOO.INDEX_AORD,CADGBP,-0.314301454479479
NIKKEI.INDEX,CADGBP,-0.625301175128167
YAHOO.INDEX_GSPTSE,CADGBP,0.133441363041815
OFDP.SILVER_5,CADGBP,0.802203209980733
WGC.GOLD_DAILY_USD,CADGBP,0.900386677376231
WSJ.COPPER,CADGBP,0.301648946948451
WSJ.CORN_2,CADGBP,0.546843099970024
WSJ.PL_MKT,CADGBP,0.266181490110226
OFDP.FUTURE_B1,CADGBP,0.592229426194271
FED.JRXWTFB_N_B,CADGBP,-0.634930577242241
AUDUSD,CADEUR,0.603503841756135
AUDNZD,CADEUR,0.404840057571359
AUDJPY,CADEUR,0.0924989428019637
AUDGBP,CADEUR,0.647703766291621
AUDEUR,CADEUR,0.845936264455061
AUDCHF,CADEUR,0.416291681553292
AUDCAD,CADEUR,0.442618679864521
CADUSD,CADEUR,0.620617213229727
CADNZD,CADEUR,-0.0793347815063076
CADJPY,CADEUR,-0.150374975242976
CADGBP,CADEUR,0.644279751564065
CADCHF,CADEUR,-0.0070236776298804
CHFUSD,CADEUR,0.364464933898526
CHFNZD,CADEUR,-0.0671170321826848
CHFJPY,CADEUR,-0.174648800594393
CHFGBP,CADEUR,0.435906374844557
CHFEUR,CADEUR,0.605567924097091
EURUSD,CADEUR,-0.406228480685995
EURNZD,CADEUR,-0.681955997391626
EURJPY,CADEUR,-0.592753941396848
EURGBP,CADEUR,0.091677941766663
GBPUSD,CADEUR,-0.374334398855893
GBPNZD,CADEUR,-0.573357222051919
GBPJPY,CADEUR,-0.424588272910044
JPYUSD,CADEUR,0.481892547559819
JPYNZD,CADEUR,0.0551649402330807
NZDUSD,CADEUR,0.449172953351486
YAHOO.INDEX_GDAXI,CADEUR,0.320787087224559
YAHOO.INDEX_FTSE,CADEUR,0.365854868090417
YAHOO.INDEX_AORD,CADEUR,0.00658911768147889
NIKKEI.INDEX,CADEUR,-0.166825217398731
YAHOO.INDEX_GSPTSE,CADEUR,0.267999268493183
OFDP.SILVER_5,CADEUR,0.605399611474797
WGC.GOLD_DAILY_USD,CADEUR,0.605058547808861
WSJ.COPPER,CADEUR,0.541431404262988
WSJ.CORN_2,CADEUR,0.577841360301519
WSJ.PL_MKT,CADEUR,0.341111241186689
OFDP.FUTURE_B1,CADEUR,0.456381279516826
FED.JRXWTFB_N_B,CADEUR,-0.670198088736309
AUDUSD,CADCHF,-0.476031378107658
AUDNZD,CADCHF,-0.191274006902692
AUDJPY,CADCHF,0.24581879469894
AUDGBP,CADCHF,-0.650290042632957
AUDEUR,CADCHF,-0.405972306312285
AUDCHF,CADCHF,0.657550592102359
AUDCAD,CADCHF,-0.663074257083234
CADUSD,CADCHF,-0.165346399316495
CADNZD,CADCHF,0.428084606786052
CADJPY,CADCHF,0.652321510007414
CADGBP,CADCHF,-0.560250328425804
CADEUR,CADCHF,-0.0070236776298804
CHFUSD,CADCHF,-0.829156103964331
CHFNZD,CADCHF,-0.632332373656299
CHFJPY,CADCHF,-0.250926167990611
CHFGBP,CADCHF,-0.838932006641267
CHFEUR,CADCHF,-0.795818925822433
EURUSD,CADCHF,-0.173506924321848
EURNZD,CADCHF,0.285187019214492
EURJPY,CADCHF,0.532096499630441
EURGBP,CADCHF,-0.683641343808249
GBPUSD,CADCHF,0.614406479301648
GBPNZD,CADCHF,0.717777936247416
GBPJPY,CADCHF,0.684841901111775
JPYUSD,CADCHF,-0.600125998872731
JPYNZD,CADCHF,-0.264441763667184
NZDUSD,CADCHF,-0.469141155648555
YAHOO.INDEX_GDAXI,CADCHF,-0.311667842685862
YAHOO.INDEX_FTSE,CADCHF,0.00285395633958503
YAHOO.INDEX_AORD,CADCHF,0.393652744758054
NIKKEI.INDEX,CADCHF,0.474093209952979
YAHOO.INDEX_GSPTSE,CADCHF,-0.0405190974197623
OFDP.SILVER_5,CADCHF,-0.571311850554674
WGC.GOLD_DAILY_USD,CADCHF,-0.675578442376334
WSJ.COPPER,CADCHF,0.00792080152719163
WSJ.CORN_2,CADCHF,-0.383973713441346
WSJ.PL_MKT,CADCHF,-0.00517938221231731
OFDP.FUTURE_B1,CADCHF,-0.485017595429497
FED.JRXWTFB_N_B,CADCHF,-0.661293542698444
AUDUSD,CHFUSD,0.845960544925121
AUDNZD,CHFUSD,0.433266902072693
AUDJPY,CHFUSD,0.0458111158561211
AUDGBP,CHFUSD,0.862392474489638
AUDEUR,CHFUSD,0.698515234952151
AUDCHF,CHFUSD,-0.291336086361745
AUDCAD,CHFUSD,0.814773569455683
CADUSD,CHFUSD,0.680868220217549
CADNZD,CHFUSD,-0.381618383760892
CADJPY,CHFUSD,-0.455804419545214
CADGBP,CHFUSD,0.760050761406908
CADEUR,CHFUSD,0.364464933898526
CADCHF,CHFUSD,-0.829156103964331
CHFNZD,CHFUSD,0.504716024777872
CHFJPY,CHFUSD,0.305388728211535
CHFGBP,CHFUSD,0.913807343376269
CHFEUR,CHFUSD,0.888216639805017
EURUSD,CHFUSD,0.3710711400331
EURNZD,CHFUSD,-0.487052943671669
EURJPY,CHFUSD,-0.535494049797445
EURGBP,CHFUSD,0.703347745391474
GBPUSD,CHFUSD,-0.513789258319913
GBPNZD,CHFUSD,-0.875118748640319
GBPJPY,CHFUSD,-0.694366828288454
JPYUSD,CHFUSD,0.729561332709511
JPYNZD,CHFUSD,0.133499935849735
NZDUSD,CHFUSD,0.752372608684853
YAHOO.INDEX_GDAXI,CHFUSD,0.561545725479926
YAHOO.INDEX_FTSE,CHFUSD,0.291627765890557
YAHOO.INDEX_AORD,CHFUSD,-0.0836852872641672
NIKKEI.INDEX,CHFUSD,-0.40735359503669
YAHOO.INDEX_GSPTSE,CHFUSD,0.423516046274967
OFDP.SILVER_5,CHFUSD,0.863262547726477
WGC.GOLD_DAILY_USD,CHFUSD,0.906323893187207
WSJ.COPPER,CHFUSD,0.519943793676005
WSJ.CORN_2,CHFUSD,0.673872103199239
WSJ.PL_MKT,CHFUSD,0.453669139459931
OFDP.FUTURE_B1,CHFUSD,0.821242877006425
FED.JRXWTFB_N_B,CHFUSD,0.35803466812284
AUDUSD,CHFNZD,0.148810661559341
AUDNZD,CHFNZD,0.599357128811648
AUDJPY,CHFNZD,-0.660095707959908
AUDGBP,CHFNZD,0.451732623993774
AUDEUR,CHFNZD,0.0506472248557235
AUDCHF,CHFNZD,-0.706239196752639
AUDCAD,CHFNZD,0.118071549230329
CADUSD,CHFNZD,0.108329036101637
CADNZD,CHFNZD,0.425385789257356
CADJPY,CHFNZD,-0.696601658708073
CADGBP,CHFNZD,0.581747123053097
CADEUR,CHFNZD,-0.0671170321826848
CADCHF,CHFNZD,-0.632332373656299
CHFUSD,CHFNZD,0.504716024777872
CHFJPY,CHFNZD,-0.214028666885284
CHFGBP,CHFNZD,0.672975253500217
CHFEUR,CHFNZD,0.438995569468483
EURUSD,CHFNZD,0.192927940773528
EURNZD,CHFNZD,0.38440322047498
EURJPY,CHFNZD,-0.544433276378623
EURGBP,CHFNZD,0.816187138227658
GBPUSD,CHFNZD,-0.716638222925714
GBPNZD,CHFNZD,-0.30529888774785
GBPJPY,CHFNZD,-0.73605033708821
JPYUSD,CHFNZD,0.622770118782466
JPYNZD,CHFNZD,0.792858137311048
NZDUSD,CHFNZD,-0.182976156623204
YAHOO.INDEX_GDAXI,CHFNZD,-0.121314021409098
YAHOO.INDEX_FTSE,CHFNZD,-0.454576311848473
YAHOO.INDEX_AORD,CHFNZD,-0.583774381196942
NIKKEI.INDEX,CHFNZD,-0.674295890247682
YAHOO.INDEX_GSPTSE,CHFNZD,-0.267694156268704
OFDP.SILVER_5,CHFNZD,0.42492186089506
WGC.GOLD_DAILY_USD,CHFNZD,0.510679759281582
WSJ.COPPER,CHFNZD,-0.41976893769833
WSJ.CORN_2,CHFNZD,0.0566627004418489
