,cross1,cross2,rel
90,CADJPY,AUDJPY,0.913106655469774
91,CADGBP,AUDJPY,-0.381975742598896
92,CADEUR,AUDJPY,-0.394112174249788
93,CADCHF,AUDJPY,-0.441145076313346
94,CHFUSD,AUDJPY,0.209042279674087
95,CHFNZD,AUDJPY,-0.469674285219934
96,CHFJPY,AUDJPY,0.840452465728453
97,CHFGBP,AUDJPY,0.12547209060541
98,CHFEUR,AUDJPY,0.149363956484023
99,EURUSD,AUDJPY,0.142553610238748
100,EURNZD,AUDJPY,-0.480916763917805
101,EURJPY,AUDJPY,0.820265715860541
102,EURGBP,AUDJPY,0.000636964677600333
103,GBPUSD,AUDJPY,0.204959520953025
104,GBPNZD,AUDJPY,-0.619822703484939
105,GBPJPY,AUDJPY,0.810030277886495
106,JPYUSD,AUDJPY,-0.848737236826089
107,JPYNZD,AUDJPY,-0.923385031395334
108,NZDUSD,AUDJPY,0.678422818768524
109,YAHOO.INDEX_GDAXI,AUDJPY,0.820848403994308
110,YAHOO.INDEX_FTSE,AUDJPY,0.886169715088983
111,YAHOO.INDEX_AORD,AUDJPY,0.797069736757903
112,NIKKEI.INDEX,AUDJPY,0.836855505404086
113,YAHOO.INDEX_GSPTSE,AUDJPY,0.535962419941482
114,OFDP.SILVER_5,AUDJPY,-0.404676765764154
115,WGC.GOLD_DAILY_USD,AUDJPY,-0.364884910358894
116,WSJ.COPPER,AUDJPY,-0.371579197173247
117,WSJ.CORN_2,AUDJPY,-0.1702776550167
118,WSJ.PL_MKT,AUDJPY,-0.345366296111851
119,OFDP.FUTURE_B1,AUDJPY,0.295100587083504
120,FED.JRXWTFB_N_B,AUDJPY,-0.0268243645352422
121,AUDUSD,AUDGBP,0.911265001394498
122,AUDNZD,AUDGBP,0.795451903245887
123,AUDJPY,AUDGBP,-0.269896988901704
125,AUDEUR,AUDGBP,0.886507678659641
126,AUDCHF,AUDGBP,0.802400162952605
127,AUDCAD,AUDGBP,0.704326131282107
128,CADUSD,AUDGBP,0.805623161473599
129,CADNZD,AUDGBP,0.389429130641662
130,CADJPY,AUDGBP,-0.475024561254094
131,CADGBP,AUDGBP,0.865986255098332
132,CADEUR,AUDGBP,0.739892392262616
133,CADCHF,AUDGBP,0.423891060548932
134,CHFUSD,AUDGBP,-0.0255860155309563
135,CHFNZD,AUDGBP,0.0134359837907338
136,CHFJPY,AUDGBP,-0.583277609013651
137,CHFGBP,AUDGBP,0.329930277291223
138,CHFEUR,AUDGBP,0.196536284525948
139,EURUSD,AUDGBP,-0.211220841975902
140,EURNZD,AUDGBP,-0.0877630486285953
141,EURJPY,AUDGBP,-0.72372137520527
142,EURGBP,AUDGBP,0.226972687504003
143,GBPUSD,AUDGBP,-0.543297778708985
144,GBPNZD,AUDGBP,-0.280987170469576
145,GBPJPY,AUDGBP,-0.780687580498935
146,JPYUSD,AUDGBP,0.690047577903127
147,JPYNZD,AUDGBP,0.479945008086779
148,NZDUSD,AUDGBP,-0.0801540320825722
149,YAHOO.INDEX_GDAXI,AUDGBP,-0.65491239335754
150,YAHOO.INDEX_FTSE,AUDGBP,-0.52106316507868
151,YAHOO.INDEX_AORD,AUDGBP,-0.661142449382089
152,NIKKEI.INDEX,AUDGBP,-0.692677617033455
153,YAHOO.INDEX_GSPTSE,AUDGBP,-0.5445229068157
154,OFDP.SILVER_5,AUDGBP,0.739052807644865
155,WGC.GOLD_DAILY_USD,AUDGBP,0.776138626284392
156,WSJ.COPPER,AUDGBP,0.511265478758958
157,WSJ.CORN_2,AUDGBP,0.820326384711305
158,WSJ.PL_MKT,AUDGBP,0.486605883080397
159,OFDP.FUTURE_B1,AUDGBP,0.241600893323188
160,FED.JRXWTFB_N_B,AUDGBP,-0.702342398887757
161,AUDUSD,AUDEUR,0.818292725532969
162,AUDNZD,AUDEUR,0.666405147615252
163,AUDJPY,AUDEUR,-0.278301128410607
164,AUDGBP,AUDEUR,0.886507678659641
166,AUDCHF,AUDEUR,0.859073025832221
167,AUDCAD,AUDEUR,0.708890674906377
168,CADUSD,AUDEUR,0.654328619161873
169,CADNZD,AUDEUR,0.34253268410289
170,CADJPY,AUDEUR,-0.544666529341325
171,CADGBP,AUDEUR,0.720473408217026
172,CADEUR,AUDEUR,0.88659723467341
173,CADCHF,AUDEUR,0.562981642854732
174,CHFUSD,AUDEUR,-0.201018165492304
175,CHFNZD,AUDEUR,-0.23931530690818
176,CHFJPY,AUDEUR,-0.672084566165124
177,CHFGBP,AUDEUR,0.0598670885292743
178,CHFEUR,AUDEUR,0.295847499856443
179,EURUSD,AUDEUR,-0.535673141027279
180,EURNZD,AUDEUR,-0.380935854706601
181,EURJPY,AUDEUR,-0.773403518904078
182,EURGBP,AUDEUR,-0.248663391449196
183,GBPUSD,AUDEUR,-0.451580365863614
184,GBPNZD,AUDEUR,-0.310301506469215
185,GBPJPY,AUDEUR,-0.709780768439009
186,JPYUSD,AUDEUR,0.647955159076963
187,JPYNZD,AUDEUR,0.500120577124329
188,NZDUSD,AUDEUR,-0.000424145759247801
189,YAHOO.INDEX_GDAXI,AUDEUR,-0.545407837491178
190,YAHOO.INDEX_FTSE,AUDEUR,-0.474414678045315
191,YAHOO.INDEX_AORD,AUDEUR,-0.671501768569344
192,NIKKEI.INDEX,AUDEUR,-0.661284143587694
193,YAHOO.INDEX_GSPTSE,AUDEUR,-0.576195147650427
194,OFDP.SILVER_5,AUDEUR,0.577035307355249
195,WGC.GOLD_DAILY_USD,AUDEUR,0.781455406179362
196,WSJ.COPPER,AUDEUR,0.301930212169127
197,WSJ.CORN_2,AUDEUR,0.763658696345973
198,WSJ.PL_MKT,AUDEUR,0.239516075949849
199,OFDP.FUTURE_B1,AUDEUR,0.220175175998234
200,FED.JRXWTFB_N_B,AUDEUR,-0.697015895065809
201,AUDUSD,AUDCHF,0.679691170366781
202,AUDNZD,AUDCHF,0.794908458442878
203,AUDJPY,AUDCHF,-0.371436305615635
204,AUDGBP,AUDCHF,0.802400162952605
205,AUDEUR,AUDCHF,0.859073025832221
207,AUDCAD,AUDCHF,0.475983390682071
208,CADUSD,AUDCHF,0.649443377152893
209,CADNZD,AUDCHF,0.607418676075004
210,CADJPY,AUDCHF,-0.542428863027124
211,CADGBP,AUDCHF,0.765813410505369
212,CADEUR,AUDCHF,0.85166106642817
213,CADCHF,AUDCHF,0.86092538393581
214,CHFUSD,AUDCHF,-0.549177018292397
215,CHFNZD,AUDCHF,-0.270361470300073
216,CHFJPY,AUDCHF,-0.812557434992245
217,CHFGBP,AUDCHF,-0.296989793063726
218,CHFEUR,AUDCHF,-0.233601787209765
219,EURUSD,AUDCHF,-0.501517357757249
220,EURNZD,AUDCHF,-0.0450949755340637
221,EURJPY,AUDCHF,-0.766360059045709
222,EURGBP,AUDCHF,-0.124897187865465
223,GBPUSD,AUDCHF,-0.542038675783416
224,GBPNZD,AUDCHF,0.0301216208277191
225,GBPJPY,AUDCHF,-0.734934225479005
226,JPYUSD,AUDCHF,0.63279499672967
227,JPYNZD,AUDCHF,0.624183433147555
228,NZDUSD,AUDCHF,-0.350079239030606
229,YAHOO.INDEX_GDAXI,AUDCHF,-0.614539130860562
230,YAHOO.INDEX_FTSE,AUDCHF,-0.520104460881842
231,YAHOO.INDEX_AORD,AUDCHF,-0.591681256218191
232,NIKKEI.INDEX,AUDCHF,-0.696779387551057
233,YAHOO.INDEX_GSPTSE,AUDCHF,-0.543333833508123
234,OFDP.SILVER_5,AUDCHF,0.434823901896304
235,WGC.GOLD_DAILY_USD,AUDCHF,0.518972915881536
236,WSJ.COPPER,AUDCHF,0.382770235361476
237,WSJ.CORN_2,AUDCHF,0.586833635336565
238,WSJ.PL_MKT,AUDCHF,0.346572152145562
239,OFDP.FUTURE_B1,AUDCHF,-0.108317910888626
240,FED.JRXWTFB_N_B,AUDCHF,-0.716984783813733
241,AUDUSD,AUDCAD,0.812133658184417
242,AUDNZD,AUDCAD,0.382739845211673
243,AUDJPY,AUDCAD,0.0185629494684261
244,AUDGBP,AUDCAD,0.704326131282107
245,AUDEUR,AUDCAD,0.708890674906377
246,AUDCHF,AUDCAD,0.475983390682071
248,CADUSD,AUDCAD,0.379754064889771
249,CADNZD,AUDCAD,-0.116825136308793
250,CADJPY,AUDCAD,-0.389185223148727
251,CADGBP,AUDCAD,0.277547858629982
252,CADEUR,AUDCAD,0.302726763685382
253,CADCHF,AUDCAD,-0.0363073932124213
254,CHFUSD,AUDCAD,0.295539001620654
255,CHFNZD,AUDCAD,-0.108001371746557
256,CHFJPY,AUDCAD,-0.263995678227891
257,CHFGBP,AUDCAD,0.358712620112657
258,CHFEUR,AUDCAD,0.462572382568752
259,EURUSD,AUDCAD,-0.0276523683791261
260,EURNZD,AUDCAD,-0.393860631198517
261,EURJPY,AUDCAD,-0.404214831687785
262,EURGBP,AUDCAD,-0.0343834043088363
263,GBPUSD,AUDCAD,-0.00295186331630695
264,GBPNZD,AUDCAD,-0.487147272166402
265,GBPJPY,AUDCAD,-0.387416118229385
266,JPYUSD,AUDCAD,0.440232412388637
267,JPYNZD,AUDCAD,0.186322750058937
268,NZDUSD,AUDCAD,0.426760609307397
269,YAHOO.INDEX_GDAXI,AUDCAD,-0.256178188725347
270,YAHOO.INDEX_FTSE,AUDCAD,-0.213002008605803
271,YAHOO.INDEX_AORD,AUDCAD,-0.36446274104467
272,NIKKEI.INDEX,AUDCAD,-0.402497736296307
273,YAHOO.INDEX_GSPTSE,AUDCAD,-0.115286888067062
274,OFDP.SILVER_5,AUDCAD,0.593595194036975
275,WGC.GOLD_DAILY_USD,AUDCAD,0.742720344778434
276,WSJ.COPPER,AUDCAD,0.23735852176281
277,WSJ.CORN_2,AUDCAD,0.57223777241043
278,WSJ.PL_MKT,AUDCAD,0.262649518426631
279,OFDP.FUTURE_B1,AUDCAD,0.445038915066513
280,FED.JRXWTFB_N_B,AUDCAD,0.268898070812632
281,AUDUSD,CADUSD,0.847998379785912
282,AUDNZD,CADUSD,0.822844185725253
283,AUDJPY,CADUSD,-0.392780649992469
284,AUDGBP,CADUSD,0.805623161473599
285,AUDEUR,CADUSD,0.654328619161873
286,AUDCHF,CADUSD,0.649443377152893
287,AUDCAD,CADUSD,0.379754064889771
289,CADNZD,CADUSD,0.679732293799722
290,CADJPY,CADUSD,-0.517287423754859
291,CADGBP,CADUSD,0.835033848866431
292,CADEUR,CADUSD,0.641778715204338
293,CADCHF,CADUSD,0.521001050056802
294,CHFUSD,CADUSD,0.103501821802024
295,CHFNZD,CADUSD,0.319996826021827
296,CHFJPY,CADUSD,-0.642951419142742
297,CHFGBP,CADUSD,0.275286735389293
298,CHFEUR,CADUSD,0.0497659985234885
299,EURUSD,CADUSD,0.0968805505691039
300,EURNZD,CADUSD,0.226704308072783
301,EURJPY,CADUSD,-0.671795976406639
302,EURGBP,CADUSD,0.318384812124565
303,GBPUSD,CADUSD,-0.237099499202315
304,GBPNZD,CADUSD,0.0548201672068833
305,GBPJPY,CADUSD,-0.750045589552097
306,JPYUSD,CADUSD,0.729330852981045
307,JPYNZD,CADUSD,0.632324570619785
308,NZDUSD,CADUSD,-0.193018968888087
309,YAHOO.INDEX_GDAXI,CADUSD,-0.61853648792335
310,YAHOO.INDEX_FTSE,CADUSD,-0.550926526850078
311,YAHOO.INDEX_AORD,CADUSD,-0.573354457530053
312,NIKKEI.INDEX,CADUSD,-0.704279717899239
313,YAHOO.INDEX_GSPTSE,CADUSD,-0.362731424351969
314,OFDP.SILVER_5,CADUSD,0.834582636981124
315,WGC.GOLD_DAILY_USD,CADUSD,0.626913811830091
316,WSJ.COPPER,CADUSD,0.776735961896636
317,WSJ.CORN_2,CADUSD,0.73650371855698
318,WSJ.PL_MKT,CADUSD,0.732493012389015
319,OFDP.FUTURE_B1,CADUSD,0.250006692796031
320,FED.JRXWTFB_N_B,CADUSD,-0.822731176092423
321,AUDUSD,CADNZD,0.359230966377538
322,AUDNZD,CADNZD,0.872345234421256
323,AUDJPY,CADNZD,-0.713111520655116
324,AUDGBP,CADNZD,0.389429130641662
325,AUDEUR,CADNZD,0.34253268410289
326,AUDCHF,CADNZD,0.607418676075004
327,AUDCAD,CADNZD,-0.116825136308793
328,CADUSD,CADNZD,0.679732293799722
330,CADJPY,CADNZD,-0.61580509112957
331,CADGBP,CADNZD,0.67952378322142
332,CADEUR,CADNZD,0.548066507780476
333,CADCHF,CADNZD,0.764782169101265
334,CHFUSD,CADNZD,-0.392933293614212
335,CHFNZD,CADNZD,0.445206106450256
336,CHFJPY,CADNZD,-0.815933569837806
337,CHFGBP,CADNZD,-0.16705671538313
338,CHFEUR,CADNZD,-0.466665063726223
339,EURUSD,CADNZD,-0.0866124283589316
340,EURNZD,CADNZD,0.674361262525706
341,EURJPY,CADNZD,-0.702433307386275
342,EURGBP,CADNZD,0.307041621132125
343,GBPUSD,CADNZD,-0.469267711117834
344,GBPNZD,CADNZD,0.642662848477838
345,GBPJPY,CADNZD,-0.778965243807629
346,JPYUSD,CADNZD,0.696018502867556
347,JPYNZD,CADNZD,0.860495234172505
348,NZDUSD,CADNZD,-0.849309792897215
349,YAHOO.INDEX_GDAXI,CADNZD,-0.778361191396347
350,YAHOO.INDEX_FTSE,CADNZD,-0.727158933793652
351,YAHOO.INDEX_AORD,CADNZD,-0.605956998639181
352,NIKKEI.INDEX,CADNZD,-0.739382006226988
353,YAHOO.INDEX_GSPTSE,CADNZD,-0.484427202141633
354,OFDP.SILVER_5,CADNZD,0.446287533087962
355,WGC.GOLD_DAILY_USD,CADNZD,0.206541724271853
356,WSJ.COPPER,CADNZD,0.611403809662822
357,WSJ.CORN_2,CADNZD,0.347311951008497
358,WSJ.PL_MKT,CADNZD,0.554483535381473
359,OFDP.FUTURE_B1,CADNZD,-0.31255553247524
360,FED.JRXWTFB_N_B,CADNZD,-0.533855833346704
361,AUDUSD,CADJPY,-0.548056653006716
362,AUDNZD,CADJPY,-0.765104675910024
363,AUDJPY,CADJPY,0.913106655469774
364,AUDGBP,CADJPY,-0.475024561254094
365,AUDEUR,CADJPY,-0.544666529341325
366,AUDCHF,CADJPY,-0.542428863027124
367,AUDCAD,CADJPY,-0.389185223148727
368,CADUSD,CADJPY,-0.517287423754859
369,CADNZD,CADJPY,-0.61580509112957
371,CADGBP,CADJPY,-0.409846231512315
372,CADEUR,CADJPY,-0.486804724567277
373,CADCHF,CADJPY,-0.399478421666503
374,CHFUSD,CADJPY,0.080578725376503
375,CHFNZD,CADJPY,-0.388126319402756
376,CHFJPY,CADJPY,0.885609950570807
377,CHFGBP,CADJPY,-0.0206451853709555
378,CHFEUR,CADJPY,-0.0385835209353207
379,EURUSD,CADJPY,0.14259982846543
380,EURNZD,CADJPY,-0.289421258337193
381,EURJPY,CADJPY,0.920843048528083
382,EURGBP,CADJPY,0.0141517674014586
383,GBPUSD,CADJPY,0.190416685971684
384,GBPNZD,CADJPY,-0.381198788521874
385,GBPJPY,CADJPY,0.904553691478055
386,JPYUSD,CADJPY,-0.960588854488878
387,JPYNZD,CADJPY,-0.929304293719233
388,NZDUSD,CADJPY,0.458156137505103
389,YAHOO.INDEX_GDAXI,CADJPY,0.865947238094914
390,YAHOO.INDEX_FTSE,CADJPY,0.907153010017774
391,YAHOO.INDEX_AORD,CADJPY,0.879772365479959
392,NIKKEI.INDEX,CADJPY,0.939692705495953
393,YAHOO.INDEX_GSPTSE,CADJPY,0.539713558865401
394,OFDP.SILVER_5,CADJPY,-0.612209788257829
395,WGC.GOLD_DAILY_USD,CADJPY,-0.632969679359411
396,WSJ.COPPER,CADJPY,-0.442591725612654
397,WSJ.CORN_2,CADJPY,-0.387363385956453
398,WSJ.PL_MKT,CADJPY,-0.435330477790624
399,OFDP.FUTURE_B1,CADJPY,0.104936340349833
400,FED.JRXWTFB_N_B,CADJPY,-0.463954806491173
401,AUDUSD,CADGBP,0.685155902987131
402,AUDNZD,CADGBP,0.821243065075037
403,AUDJPY,CADGBP,-0.381975742598896
404,AUDGBP,CADGBP,0.865986255098332
405,AUDEUR,CADGBP,0.720473408217026
406,AUDCHF,CADGBP,0.765813410505369
407,AUDCAD,CADGBP,0.277547858629982
408,CADUSD,CADGBP,0.835033848866431
409,CADNZD,CADGBP,0.67952378322142
410,CADJPY,CADGBP,-0.409846231512315
412,CADEUR,CADGBP,0.796780029991511
413,CADCHF,CADGBP,0.658879334996251
414,CHFUSD,CADGBP,-0.235564601070678
415,CHFNZD,CADGBP,0.1088176366554
416,CHFJPY,CADGBP,-0.653892293855542
417,CHFGBP,CADGBP,0.201748001794185
418,CHFEUR,CADGBP,-0.0497111899740672
419,EURUSD,CADGBP,-0.265920389241626
420,EURNZD,CADGBP,0.151542323890317
421,EURJPY,CADGBP,-0.709302409381712
422,EURGBP,CADGBP,0.330808454530526
423,GBPUSD,CADGBP,-0.731971224563776
424,GBPNZD,CADGBP,-0.0460870733117976
425,GBPJPY,CADGBP,-0.797724014051195
426,JPYUSD,CADGBP,0.639775600527366
427,JPYNZD,CADGBP,0.573056048605664
428,NZDUSD,CADGBP,-0.400491468165263
429,YAHOO.INDEX_GDAXI,CADGBP,-0.715308272109726
430,YAHOO.INDEX_FTSE,CADGBP,-0.567459938064132
431,YAHOO.INDEX_AORD,CADGBP,-0.649210285642334
432,NIKKEI.INDEX,CADGBP,-0.667259825644982
433,YAHOO.INDEX_GSPTSE,CADGBP,-0.656686633302612
434,OFDP.SILVER_5,CADGBP,0.599560236922634
435,WGC.GOLD_DAILY_USD,CADGBP,0.548527982362924
436,WSJ.COPPER,CADGBP,0.529925155702498
437,WSJ.CORN_2,CADGBP,0.718549449854128
438,WSJ.PL_MKT,CADGBP,0.482856713184728
439,OFDP.FUTURE_B1,CADGBP,0.0223252340752208
440,FED.JRXWTFB_N_B,CADGBP,-0.623028587636994
441,AUDUSD,CADEUR,0.577508442935078
442,AUDNZD,CADEUR,0.657530352438156
443,AUDJPY,CADEUR,-0.394112174249788
444,AUDGBP,CADEUR,0.739892392262616
445,AUDEUR,CADEUR,0.88659723467341
446,AUDCHF,CADEUR,0.85166106642817
447,AUDCAD,CADEUR,0.302726763685382
448,CADUSD,CADEUR,0.641778715204338
449,CADNZD,CADEUR,0.548066507780476
450,CADJPY,CADEUR,-0.486804724567277
451,CADGBP,CADEUR,0.796780029991511
453,CADCHF,CADEUR,0.78815643987591
454,CHFUSD,CADEUR,-0.464477964353628
455,CHFNZD,CADEUR,-0.244795136431722
456,CHFJPY,CADEUR,-0.741201132113274
457,CHFGBP,CADEUR,-0.152681435097009
458,CHFEUR,CADEUR,0.09178090432514
459,EURUSD,CADEUR,-0.700346863550965
460,EURNZD,CADEUR,-0.247239011945546
461,EURJPY,CADEUR,-0.785049024960716
462,EURGBP,CADEUR,-0.306101687675485
463,GBPUSD,CADEUR,-0.609198798908779
464,GBPNZD,CADEUR,-0.0932272074074556
465,GBPJPY,CADEUR,-0.711760747686893
466,JPYUSD,CADEUR,0.593511237741981
467,JPYNZD,CADEUR,0.561413512581518
468,NZDUSD,CADEUR,-0.286625284871881
469,YAHOO.INDEX_GDAXI,CADEUR,-0.575824129423827
470,YAHOO.INDEX_FTSE,CADEUR,-0.511181561056246
471,YAHOO.INDEX_AORD,CADEUR,-0.671442849408497
472,NIKKEI.INDEX,CADEUR,-0.635330720392884
473,YAHOO.INDEX_GSPTSE,CADEUR,-0.701798219600568
474,OFDP.SILVER_5,CADEUR,0.395678490067345
475,WGC.GOLD_DAILY_USD,CADEUR,0.57099748845576
476,WSJ.COPPER,CADEUR,0.257783220856282
477,WSJ.CORN_2,CADEUR,0.653210256312104
478,WSJ.PL_MKT,CADEUR,0.160615109730972
479,OFDP.FUTURE_B1,CADEUR,0.000706577896206507
480,FED.JRXWTFB_N_B,CADEUR,-0.676433042757454
481,AUDUSD,CADCHF,0.304868157807311
482,AUDNZD,CADCHF,0.687909128999401
483,AUDJPY,CADCHF,-0.441145076313346
484,AUDGBP,CADCHF,0.423891060548932
485,AUDEUR,CADCHF,0.562981642854732
486,AUDCHF,CADCHF,0.86092538393581
487,AUDCAD,CADCHF,-0.0363073932124213
488,CADUSD,CADCHF,0.521001050056802
489,CADNZD,CADCHF,0.764782169101265
490,CADJPY,CADCHF,-0.399478421666503
491,CADGBP,CADCHF,0.658879334996251
492,CADEUR,CADCHF,0.78815643987591
494,CHFUSD,CADCHF,-0.791821463598667
495,CHFNZD,CADCHF,-0.234419313473009
496,CHFJPY,CADCHF,-0.776478647460232
497,CHFGBP,CADCHF,-0.542945167071185
498,CHFEUR,CADCHF,-0.538044089784285
499,EURUSD,CADCHF,-0.545678008096235
500,EURNZD,CADCHF,0.187653082312203
501,EURJPY,CADCHF,-0.641728529046193
502,EURGBP,CADCHF,-0.114059519412182
503,GBPUSD,CADCHF,-0.612044621631169
504,GBPNZD,CADCHF,0.324629725371643
505,GBPJPY,CADCHF,-0.617375095215808
506,JPYUSD,CADCHF,0.471695816441442
507,JPYNZD,CADCHF,0.609643391264134
508,NZDUSD,CADCHF,-0.650300289318358
509,YAHOO.INDEX_GDAXI,CADCHF,-0.557298411657917
510,YAHOO.INDEX_FTSE,CADCHF,-0.480648567491063
511,YAHOO.INDEX_AORD,CADCHF,-0.463919174797259
512,NIKKEI.INDEX,CADCHF,-0.564214999430207
513,YAHOO.INDEX_GSPTSE,CADCHF,-0.548034416775255
514,OFDP.SILVER_5,CADCHF,0.153303699607187
515,WGC.GOLD_DAILY_USD,CADCHF,0.160390778243674
516,WSJ.COPPER,CADCHF,0.300993183797605
517,WSJ.CORN_2,CADCHF,0.326576959057245
518,WSJ.PL_MKT,CADCHF,0.250649568506482
519,OFDP.FUTURE_B1,CADCHF,-0.390995235459338
520,FED.JRXWTFB_N_B,CADCHF,-0.662458133866408
521,AUDUSD,CHFUSD,0.237832519896223
522,AUDNZD,CHFUSD,-0.212335556950497
523,AUDJPY,CHFUSD,0.209042279674087
524,AUDGBP,CHFUSD,-0.0255860155309563
525,AUDEUR,CHFUSD,-0.201018165492304
526,AUDCHF,CHFUSD,-0.549177018292397
527,AUDCAD,CHFUSD,0.295539001620654
528,CADUSD,CHFUSD,0.103501821802024
529,CADNZD,CHFUSD,-0.392933293614212
530,CADJPY,CHFUSD,0.080578725376503
531,CADGBP,CHFUSD,-0.235564601070678
532,CADEUR,CHFUSD,-0.464477964353628
533,CADCHF,CHFUSD,-0.791821463598667
535,CHFNZD,CHFUSD,0.523477923935354
536,CHFJPY,CHFUSD,0.436250271153933
537,CHFGBP,CHFUSD,0.830140940016908
538,CHFEUR,CHFUSD,0.661327846026225
539,EURUSD,CHFUSD,0.708277934196472
540,EURNZD,CHFUSD,-0.0388556882024059
541,EURJPY,CHFUSD,0.258703974110252
542,EURGBP,CHFUSD,0.361262124256262
543,GBPUSD,CHFUSD,0.546510939805422
544,GBPNZD,CHFUSD,-0.316249531124914
545,GBPJPY,CHFUSD,0.174538849124029
546,JPYUSD,CHFUSD,-0.0179799683993357
547,JPYNZD,CHFUSD,-0.243350017258266
548,NZDUSD,CHFUSD,0.602410438454864
549,YAHOO.INDEX_GDAXI,CHFUSD,0.186791650882264
550,YAHOO.INDEX_FTSE,CHFUSD,0.137959830608583
551,YAHOO.INDEX_AORD,CHFUSD,0.119774371359558
552,NIKKEI.INDEX,CHFUSD,0.142825110832786
