cross1,cross2,rel
WGC.GOLD_DAILY_USD,AUDGBP,0.955260166512394
WSJ.COPPER,AUDGBP,0.513567634074363
WSJ.CORN_2,AUDGBP,0.708028886987578
WSJ.PL_MKT,AUDGBP,0.430587128727782
OFDP.FUTURE_B1,AUDGBP,0.712464570932142
FED.JRXWTFB_N_B,AUDGBP,-0.595070186017674
AUDUSD,AUDEUR,0.879438585926972
AUDNZD,AUDEUR,0.453594146085002
AUDJPY,AUDEUR,0.156334025639861
AUDGBP,AUDEUR,0.873135649100024
AUDCHF,AUDEUR,0.291741873882432
AUDCAD,AUDEUR,0.851304981884525
CADUSD,AUDEUR,0.699565088960656
CADNZD,AUDEUR,-0.406972919644436
CADJPY,AUDEUR,-0.352815370844254
CADGBP,AUDEUR,0.736502015237257
CADEUR,AUDEUR,0.844463319923169
CADCHF,AUDEUR,-0.409633013163531
CHFUSD,AUDEUR,0.699559582980706
CHFNZD,AUDEUR,0.0514495049998634
CHFJPY,AUDEUR,-0.00202343080814664
CHFGBP,AUDEUR,0.688137113118495
CHFEUR,AUDEUR,0.825688574815805
EURUSD,AUDEUR,-0.139827758758687
EURNZD,AUDEUR,-0.807383696890098
EURJPY,AUDEUR,-0.673012198390087
EURGBP,AUDEUR,0.31319982209973
GBPUSD,AUDEUR,-0.439485330548539
GBPNZD,AUDEUR,-0.83290267352608
GBPJPY,AUDEUR,-0.589815677497779
JPYUSD,AUDEUR,0.678383226925845
JPYNZD,AUDEUR,0.0241387647938052
NZDUSD,AUDEUR,0.746343877281817
YAHOO.INDEX_GDAXI,AUDEUR,0.441693930653241
YAHOO.INDEX_FTSE,AUDEUR,0.40256164943374
YAHOO.INDEX_AORD,AUDEUR,-0.0448066158966566
NIKKEI.INDEX,AUDEUR,-0.310225632233129
YAHOO.INDEX_GSPTSE,AUDEUR,0.373034952425937
OFDP.SILVER_5,AUDEUR,0.825685971181448
WGC.GOLD_DAILY_USD,AUDEUR,0.829758306960592
WSJ.COPPER,AUDEUR,0.659716902353047
WSJ.CORN_2,AUDEUR,0.73417240196168
WSJ.PL_MKT,AUDEUR,0.482004752122555
OFDP.FUTURE_B1,AUDEUR,0.693791321006541
FED.JRXWTFB_N_B,AUDEUR,-0.198346352862871
AUDUSD,AUDCHF,0.252029199721827
AUDNZD,AUDCHF,0.155736235099978
AUDJPY,AUDCHF,0.461726388149757
AUDGBP,AUDCHF,-0.024224665586399
AUDEUR,AUDCHF,0.291741873882432
AUDCAD,AUDCHF,0.106096379140069
CADUSD,AUDCHF,0.361811689162458
CADNZD,AUDCHF,-0.00940708898070009
CADJPY,AUDCHF,0.398194435088589
CADGBP,AUDCHF,-0.111871521707091
CADEUR,AUDCHF,0.408937753511387
CADCHF,AUDCHF,0.667877429433197
CHFUSD,AUDCHF,-0.304583997150925
CHFNZD,AUDCHF,-0.699502091087628
CHFJPY,AUDCHF,-0.236302683613902
CHFGBP,AUDCHF,-0.405360343189036
CHFEUR,AUDCHF,-0.294216264864878
EURUSD,AUDCHF,-0.0281546127869444
EURNZD,AUDCHF,-0.279639378306984
EURJPY,AUDCHF,0.151852840902946
EURGBP,AUDCHF,-0.459022860161474
GBPUSD,AUDCHF,0.457523732740647
GBPNZD,AUDCHF,0.12908251416874
GBPJPY,AUDCHF,0.328396459924271
JPYUSD,AUDCHF,-0.102429143325429
JPYNZD,AUDCHF,-0.321868415214739
NZDUSD,AUDCHF,0.171491558041409
YAHOO.INDEX_GDAXI,AUDCHF,-0.0350837345479406
YAHOO.INDEX_FTSE,AUDCHF,0.273727990785724
YAHOO.INDEX_AORD,AUDCHF,0.403737665853563
NIKKEI.INDEX,AUDCHF,0.217636130418154
YAHOO.INDEX_GSPTSE,AUDCHF,0.254281934466949
OFDP.SILVER_5,AUDCHF,0.0259030702098554
WGC.GOLD_DAILY_USD,AUDCHF,-0.117006823983693
WSJ.COPPER,AUDCHF,0.586799002335088
WSJ.CORN_2,AUDCHF,0.243495587977081
WSJ.PL_MKT,AUDCHF,0.495095038985828
OFDP.FUTURE_B1,AUDCHF,0.0601458971750826
FED.JRXWTFB_N_B,AUDCHF,-0.355432599690343
AUDUSD,AUDCAD,0.889558364222577
AUDNZD,AUDCAD,0.347489490106278
AUDJPY,AUDCAD,0.206047877022781
AUDGBP,AUDCAD,0.822711488182361
AUDEUR,AUDCAD,0.851304981884525
AUDCHF,AUDCAD,0.106096379140069
CADUSD,AUDCAD,0.575838120521799
CADNZD,AUDCAD,-0.628630930160195
CADJPY,AUDCAD,-0.41475055954269
CADGBP,AUDCAD,0.592299287380744
CADEUR,AUDCAD,0.440273782633424
CADCHF,AUDCAD,-0.666807184614715
CHFUSD,AUDCAD,0.816910563924238
CHFNZD,AUDCAD,0.118670264045507
CHFJPY,AUDCAD,0.185234914900147
CHFGBP,AUDCAD,0.716529097933679
CHFEUR,AUDCAD,0.793657547271805
EURUSD,AUDCAD,0.169368313791803
EURNZD,AUDCAD,-0.716410830657461
EURJPY,AUDCAD,-0.526104204550249
EURGBP,AUDCAD,0.416647215315506
GBPUSD,AUDCAD,-0.347919985128093
GBPNZD,AUDCAD,-0.841794772735841
GBPJPY,AUDCAD,-0.55038560426762
JPYUSD,AUDCAD,0.646697287611074
JPYNZD,AUDCAD,-0.0515418433766048
NZDUSD,AUDCAD,0.835756555916574
YAHOO.INDEX_GDAXI,AUDCAD,0.455846436245557
YAHOO.INDEX_FTSE,AUDCAD,0.353804903018682
YAHOO.INDEX_AORD,AUDCAD,-0.049484518559397
NIKKEI.INDEX,AUDCAD,-0.326580642681064
YAHOO.INDEX_GSPTSE,AUDCAD,0.401240000489803
OFDP.SILVER_5,AUDCAD,0.781837870378563
WGC.GOLD_DAILY_USD,AUDCAD,0.787768353974685
WSJ.COPPER,AUDCAD,0.660293324225771
WSJ.CORN_2,AUDCAD,0.716769345586883
WSJ.PL_MKT,AUDCAD,0.549098539700445
OFDP.FUTURE_B1,AUDCAD,0.724644614588191
FED.JRXWTFB_N_B,AUDCAD,0.220870009165073
AUDUSD,CADUSD,0.884356676870062
AUDNZD,CADUSD,0.591174454243286
AUDJPY,CADUSD,0.335008300490059
AUDGBP,CADUSD,0.71505818633999
AUDEUR,CADUSD,0.699565088960656
AUDCHF,CADUSD,0.361811689162458
AUDCAD,CADUSD,0.575838120521799
CADNZD,CADUSD,-0.0522679511234211
CADJPY,CADUSD,-0.018359873223605
CADGBP,CADUSD,0.67478706485728
CADEUR,CADUSD,0.618718790009131
CADCHF,CADUSD,-0.151622904700163
CHFUSD,CADUSD,0.668569681892788
CHFNZD,CADUSD,0.106823518279908
CHFJPY,CADUSD,0.113334499833874
CHFGBP,CADUSD,0.526282214332593
CHFEUR,CADUSD,0.497179817341611
EURUSD,CADUSD,0.464770816325269
EURNZD,CADUSD,-0.423008352659345
EURJPY,CADUSD,-0.292131809038523
EURGBP,CADUSD,0.408556307579409
GBPUSD,CADUSD,-0.14041058930562
GBPNZD,CADUSD,-0.603450973696171
GBPJPY,CADUSD,-0.387830035909323
JPYUSD,CADUSD,0.560304231268632
JPYNZD,CADUSD,-0.0237841499155833
NZDUSD,CADUSD,0.672704535226557
YAHOO.INDEX_GDAXI,CADUSD,0.50225303055895
YAHOO.INDEX_FTSE,CADUSD,0.42965201940131
YAHOO.INDEX_AORD,CADUSD,0.301960078640522
NIKKEI.INDEX,CADUSD,-0.193779689227364
YAHOO.INDEX_GSPTSE,CADUSD,0.606323478115841
OFDP.SILVER_5,CADUSD,0.783376713822626
WGC.GOLD_DAILY_USD,CADUSD,0.732877590002852
WSJ.COPPER,CADUSD,0.876628941750015
WSJ.CORN_2,CADUSD,0.609681680321462
WSJ.PL_MKT,CADUSD,0.78293638290881
OFDP.FUTURE_B1,CADUSD,0.811577414625064
FED.JRXWTFB_N_B,CADUSD,-0.765282528799967
AUDUSD,CADNZD,-0.371461773753033
AUDNZD,CADNZD,0.507546205324509
AUDJPY,CADNZD,-0.503738525736988
AUDGBP,CADNZD,-0.202095739017703
AUDEUR,CADNZD,-0.406972919644436
AUDCHF,CADNZD,-0.00940708898070009
AUDCAD,CADNZD,-0.628630930160195
CADUSD,CADNZD,-0.0522679511234211
CADJPY,CADNZD,-0.0756341110523473
CADGBP,CADNZD,0.058094064405319
CADEUR,CADNZD,-0.0789041509540556
CADCHF,CADNZD,0.450236986746271
CHFUSD,CADNZD,-0.395616915910403
CHFNZD,CADNZD,0.413247812474006
CHFJPY,CADNZD,-0.581079694214691
CHFGBP,CADNZD,-0.208113017408591
CHFEUR,CADNZD,-0.435934461675079
EURUSD,CADNZD,0.032614166810515
EURNZD,CADNZD,0.784894573367164
EURJPY,CADNZD,-0.0342907403040673
EURGBP,CADNZD,0.156910099079285
GBPUSD,CADNZD,-0.115617878544481
GBPNZD,CADNZD,0.488133163767875
GBPJPY,CADNZD,-0.07434275138557
JPYUSD,CADNZD,0.0506981431507407
JPYNZD,CADNZD,0.63423210333366
NZDUSD,CADNZD,-0.767111385549827
YAHOO.INDEX_GDAXI,CADNZD,-0.537683526630218
YAHOO.INDEX_FTSE,CADNZD,-0.552701724659354
YAHOO.INDEX_AORD,CADNZD,-0.255960991563165
NIKKEI.INDEX,CADNZD,-0.269279975414864
YAHOO.INDEX_GSPTSE,CADNZD,-0.401132554428797
OFDP.SILVER_5,CADNZD,-0.168636637115466
WGC.GOLD_DAILY_USD,CADNZD,-0.196270877698352
WSJ.COPPER,CADNZD,-0.412093281258782
WSJ.CORN_2,CADNZD,-0.29738088244278
WSJ.PL_MKT,CADNZD,-0.284775728175191
OFDP.FUTURE_B1,CADNZD,-0.352845959740618
FED.JRXWTFB_N_B,CADNZD,-0.351234016944618
AUDUSD,CADJPY,-0.265356644817761
AUDNZD,CADJPY,-0.529765938750721
AUDJPY,CADJPY,0.802173576191393
AUDGBP,CADJPY,-0.585354241759848
AUDEUR,CADJPY,-0.352815370844254
AUDCHF,CADJPY,0.398194435088589
AUDCAD,CADJPY,-0.41475055954269
CADUSD,CADJPY,-0.018359873223605
CADNZD,CADJPY,-0.0756341110523473
CADGBP,CADJPY,-0.590689716191915
CADEUR,CADJPY,-0.149190736963614
CADCHF,CADJPY,0.628209048472432
CHFUSD,CADJPY,-0.444982169466751
CHFNZD,CADJPY,-0.694002169124061
CHFJPY,CADJPY,0.559359570715917
CHFGBP,CADJPY,-0.658136759170866
CHFEUR,CADJPY,-0.545142921172667
EURUSD,CADJPY,0.149809347375137
EURNZD,CADJPY,-0.000474088828434652
EURJPY,CADJPY,0.88289016038459
EURGBP,CADJPY,-0.650876624932323
GBPUSD,CADJPY,0.777028460358685
GBPNZD,CADJPY,0.480069765997815
GBPJPY,CADJPY,0.876534831446172
JPYUSD,CADJPY,-0.832462009551489
JPYNZD,CADJPY,-0.810878792384501
NZDUSD,CADJPY,0.0238668909680184
YAHOO.INDEX_GDAXI,CADJPY,0.336605095019051
YAHOO.INDEX_FTSE,CADJPY,0.557685069681901
YAHOO.INDEX_AORD,CADJPY,0.837262781691961
NIKKEI.INDEX,CADJPY,0.900113822179517
YAHOO.INDEX_GSPTSE,CADJPY,0.480655424076368
OFDP.SILVER_5,CADJPY,-0.464733547868209
WGC.GOLD_DAILY_USD,CADJPY,-0.540656277948017
WSJ.COPPER,CADJPY,0.15848879276038
WSJ.CORN_2,CADJPY,-0.297911873427372
WSJ.PL_MKT,CADJPY,0.110301851219592
OFDP.FUTURE_B1,CADJPY,-0.0670932218496871
FED.JRXWTFB_N_B,CADJPY,0.122844999999009
AUDUSD,CADGBP,0.726346259534642
AUDNZD,CADGBP,0.712348607260096
AUDJPY,CADGBP,-0.248545910130529
AUDGBP,CADGBP,0.945729078136448
AUDEUR,CADGBP,0.736502015237257
AUDCHF,CADGBP,-0.111871521707091
AUDCAD,CADGBP,0.592299287380744
CADUSD,CADGBP,0.67478706485728
CADNZD,CADGBP,0.058094064405319
CADJPY,CADGBP,-0.590689716191915
CADEUR,CADGBP,0.644222224132949
CADCHF,CADGBP,-0.552006437429006
CHFUSD,CADGBP,0.754649949086455
CHFNZD,CADGBP,0.581616785864807
CHFJPY,CADGBP,-0.173804866437938
CHFGBP,CADGBP,0.901615683412174
CHFEUR,CADGBP,0.784023821408771
EURUSD,CADGBP,0.056489389406405
EURNZD,CADGBP,-0.332715071854821
EURJPY,CADGBP,-0.786974753810368
EURGBP,CADGBP,0.81922498638901
GBPUSD,CADGBP,-0.82311822443735
GBPNZD,CADGBP,-0.840115709103377
GBPJPY,CADGBP,-0.89965115185868
JPYUSD,CADGBP,0.84010222183397
JPYNZD,CADGBP,0.485456987495953
NZDUSD,CADGBP,0.416039521411608
YAHOO.INDEX_GDAXI,CADGBP,0.269297823274129
YAHOO.INDEX_FTSE,CADGBP,0.038192020214673
YAHOO.INDEX_AORD,CADGBP,-0.3116634621746
NIKKEI.INDEX,CADGBP,-0.617638630438465
YAHOO.INDEX_GSPTSE,CADGBP,0.129707446956083
OFDP.SILVER_5,CADGBP,0.801954489288859
WGC.GOLD_DAILY_USD,CADGBP,0.898788457341871
WSJ.COPPER,CADGBP,0.304381847470652
WSJ.CORN_2,CADGBP,0.549463585454271
WSJ.PL_MKT,CADGBP,0.270915301351968
OFDP.FUTURE_B1,CADGBP,0.590934734568826
FED.JRXWTFB_N_B,CADGBP,-0.529428575472334
AUDUSD,CADEUR,0.602696542735247
AUDNZD,CADEUR,0.399378019270571
AUDJPY,CADEUR,0.0928094370046879
AUDGBP,CADEUR,0.647184400680311
AUDEUR,CADEUR,0.844463319923169
AUDCHF,CADEUR,0.408937753511387
AUDCAD,CADEUR,0.440273782633424
CADUSD,CADEUR,0.618718790009131
CADNZD,CADEUR,-0.0789041509540556
CADJPY,CADEUR,-0.149190736963614
CADGBP,CADEUR,0.644222224132949
CADCHF,CADEUR,-0.00828719960049171
CHFUSD,CADEUR,0.362295220390476
CHFNZD,CADEUR,-0.0667635869864679
CHFJPY,CADEUR,-0.164715502336827
CHFGBP,CADEUR,0.434266252895418
CHFEUR,CADEUR,0.597901407670837
EURUSD,CADEUR,-0.406068396127252
EURNZD,CADEUR,-0.674880234848297
EURJPY,CADEUR,-0.591784119137231
EURGBP,CADEUR,0.0914481402709138
GBPUSD,CADEUR,-0.374355859056918
GBPNZD,CADEUR,-0.569437821101001
GBPJPY,CADEUR,-0.424199434119711
JPYUSD,CADEUR,0.47884126934329
JPYNZD,CADEUR,0.0531192845428682
NZDUSD,CADEUR,0.445523909910448
YAHOO.INDEX_GDAXI,CADEUR,0.31079185839028
YAHOO.INDEX_FTSE,CADEUR,0.360556441349608
YAHOO.INDEX_AORD,CADEUR,0.0070531791810365
NIKKEI.INDEX,CADEUR,-0.163729165086196
YAHOO.INDEX_GSPTSE,CADEUR,0.260481451699402
OFDP.SILVER_5,CADEUR,0.604746841421593
WGC.GOLD_DAILY_USD,CADEUR,0.604018051825368
WSJ.COPPER,CADEUR,0.540599728527393
WSJ.CORN_2,CADEUR,0.568238191416512
WSJ.PL_MKT,CADEUR,0.339179394214542
OFDP.FUTURE_B1,CADEUR,0.45522711605648
FED.JRXWTFB_N_B,CADEUR,-0.311611887329608
AUDUSD,CADCHF,-0.471330174570282
AUDNZD,CADCHF,-0.15795073362602
AUDJPY,CADCHF,0.211380547044768
AUDGBP,CADCHF,-0.645760037665938
AUDEUR,CADCHF,-0.409633013163531
AUDCHF,CADCHF,0.667877429433197
AUDCAD,CADCHF,-0.666807184614715
CADUSD,CADCHF,-0.151622904700163
CADNZD,CADCHF,0.450236986746271
CADJPY,CADCHF,0.628209048472432
CADGBP,CADCHF,-0.552006437429006
CADEUR,CADCHF,-0.00828719960049171
CHFUSD,CADCHF,-0.830797436657565
CHFNZD,CADCHF,-0.623640907773714
CHFJPY,CADCHF,-0.290365332836012
CHFGBP,CADCHF,-0.838621471003586
CHFEUR,CADCHF,-0.80232788234829
EURUSD,CADCHF,-0.155771393004721
EURNZD,CADCHF,0.306124870386364
EURJPY,CADCHF,0.514579564611709
EURGBP,CADCHF,-0.670535384440327
GBPUSD,CADCHF,0.612576069069569
GBPNZD,CADCHF,0.723044327778314
GBPJPY,CADCHF,0.669605236563873
JPYUSD,CADCHF,-0.570527855040583
JPYNZD,CADCHF,-0.226429077070066
NZDUSD,CADCHF,-0.481030649353762
YAHOO.INDEX_GDAXI,CADCHF,-0.346543076401801
YAHOO.INDEX_FTSE,CADCHF,-0.0330989585549384
YAHOO.INDEX_AORD,CADCHF,0.359464538576728
NIKKEI.INDEX,CADCHF,0.430174120844988
YAHOO.INDEX_GSPTSE,CADCHF,-0.0876989029535759
OFDP.SILVER_5,CADCHF,-0.557932196780372
WGC.GOLD_DAILY_USD,CADCHF,-0.673084846859513
WSJ.COPPER,CADCHF,0.0181016401249978
WSJ.CORN_2,CADCHF,-0.334105821034979
WSJ.PL_MKT,CADCHF,0.0122599798570354
OFDP.FUTURE_B1,CADCHF,-0.486619007022644
FED.JRXWTFB_N_B,CADCHF,-0.397400666909244
AUDUSD,CHFUSD,0.84239245397864
AUDNZD,CHFUSD,0.408259867883084
AUDJPY,CHFUSD,0.0621347031501655
AUDGBP,CHFUSD,0.86011114732154
AUDEUR,CHFUSD,0.699559582980706
AUDCHF,CHFUSD,-0.304583997150925
AUDCAD,CHFUSD,0.816910563924238
CADUSD,CHFUSD,0.668569681892788
CADNZD,CHFUSD,-0.395616915910403
CADJPY,CHFUSD,-0.444982169466751
CADGBP,CHFUSD,0.754649949086455
CADEUR,CHFUSD,0.362295220390476
CADCHF,CHFUSD,-0.830797436657565
CHFNZD,CHFUSD,0.502658371569043
CHFJPY,CHFUSD,0.324571614828142
CHFGBP,CHFUSD,0.914601300307074
CHFEUR,CHFUSD,0.889046638652072
EURUSD,CHFUSD,0.358999383690735
EURNZD,CHFUSD,-0.496229741849549
EURJPY,CHFUSD,-0.526719515772455
EURGBP,CHFUSD,0.698084925120666
GBPUSD,CHFUSD,-0.515512287695104
GBPNZD,CHFUSD,-0.876945845289052
GBPJPY,CHFUSD,-0.687786560318447
JPYUSD,CHFUSD,0.711705122241438
JPYNZD,CHFUSD,0.111956916952054
NZDUSD,CHFUSD,0.756176899624334
YAHOO.INDEX_GDAXI,CHFUSD,0.569576193681975
YAHOO.INDEX_FTSE,CHFUSD,0.306996407480102
YAHOO.INDEX_AORD,CHFUSD,-0.0673209809111466
NIKKEI.INDEX,CHFUSD,-0.381197095329242
YAHOO.INDEX_GSPTSE,CHFUSD,0.437558227879405
OFDP.SILVER_5,CHFUSD,0.855331191591162
WGC.GOLD_DAILY_USD,CHFUSD,0.905196952654292
WSJ.COPPER,CHFUSD,0.511580168329151
WSJ.CORN_2,CHFUSD,0.640923961613885
WSJ.PL_MKT,CHFUSD,0.441430319565611
OFDP.FUTURE_B1,CHFUSD,0.821041184449586
FED.JRXWTFB_N_B,CHFUSD,-0.184830979509157
AUDUSD,CHFNZD,0.148597494162141
AUDNZD,CHFNZD,0.590371016128328
AUDJPY,CHFNZD,-0.650785053624997
AUDGBP,CHFNZD,0.451717562058896
AUDEUR,CHFNZD,0.0514495049998634
AUDCHF,CHFNZD,-0.699502091087628
AUDCAD,CHFNZD,0.118670264045507
CADUSD,CHFNZD,0.106823518279908
CADNZD,CHFNZD,0.413247812474006
CADJPY,CHFNZD,-0.694002169124061
CADGBP,CHFNZD,0.581616785864807
CADEUR,CHFNZD,-0.0667635869864679
CADCHF,CHFNZD,-0.623640907773714
CHFUSD,CHFNZD,0.502658371569043
CHFJPY,CHFNZD,-0.200204247032625
CHFGBP,CHFNZD,0.67094262272048
CHFEUR,CHFNZD,0.435402046323036
EURUSD,CHFNZD,0.190327404484131
EURNZD,CHFNZD,0.377149379872983
EURJPY,CHFNZD,-0.543200459871898
EURGBP,CHFNZD,0.815703339597162
GBPUSD,CHFNZD,-0.716344900645264
GBPNZD,CHFNZD,-0.304738490733149
GBPJPY,CHFNZD,-0.735452120179475
JPYUSD,CHFNZD,0.618465089837692
JPYNZD,CHFNZD,0.780259242632821
NZDUSD,CHFNZD,-0.179654059792859
YAHOO.INDEX_GDAXI,CHFNZD,-0.112558021686925
YAHOO.INDEX_FTSE,CHFNZD,-0.443555467837853
YAHOO.INDEX_AORD,CHFNZD,-0.577636773431718
NIKKEI.INDEX,CHFNZD,-0.663598716867326
YAHOO.INDEX_GSPTSE,CHFNZD,-0.2548013823725
OFDP.SILVER_5,CHFNZD,0.424273681038286
WGC.GOLD_DAILY_USD,CHFNZD,0.510526351266703
WSJ.COPPER,CHFNZD,-0.417508864158392
WSJ.CORN_2,CHFNZD,0.0606244393479732
