cross1,cross2,rel
YAHOO.INDEX_AORD,AUDJPY,0.862567063619691
NIKKEI.INDEX,AUDJPY,0.752179026769526
YAHOO.INDEX_GSPTSE,AUDJPY,0.774745430457638
OFDP.SILVER_5,AUDJPY,-0.00459400840084347
WGC.GOLD_DAILY_USD,AUDJPY,-0.0817646464132706
WSJ.COPPER,AUDJPY,0.519891367230235
WSJ.CORN_2,AUDJPY,0.125692831182534
WSJ.PL_MKT,AUDJPY,0.429843469262255
OFDP.FUTURE_B1,AUDJPY,0.395507421653344
FED.JRXWTFB_N_B,AUDJPY,-0.00758527494120342
AUDUSD,AUDGBP,0.876598233248454
AUDNZD,AUDGBP,0.662572850288028
AUDJPY,AUDGBP,-0.0952862045192174
AUDEUR,AUDGBP,0.873061217998665
AUDCHF,AUDGBP,-0.0180191509853706
AUDCAD,AUDGBP,0.824016082783957
CADUSD,AUDGBP,0.718938105234856
CADNZD,AUDGBP,-0.19895650259027
CADJPY,AUDGBP,-0.588255820611676
CADGBP,AUDGBP,0.946311358498421
CADEUR,AUDGBP,0.647866998860926
CADCHF,AUDGBP,-0.650756193358154
CHFUSD,AUDGBP,0.862732953717451
CHFNZD,AUDGBP,0.451735503369699
CHFJPY,AUDGBP,-0.0887922208007805
CHFGBP,AUDGBP,0.923697307818248
CHFEUR,AUDGBP,0.883557102024934
EURUSD,AUDGBP,0.101604843136091
EURNZD,AUDGBP,-0.531142535856422
EURJPY,AUDGBP,-0.773965822511809
EURGBP,AUDGBP,0.735712852765083
GBPUSD,AUDGBP,-0.71573240094304
GBPNZD,AUDGBP,-0.93214558077465
GBPJPY,AUDGBP,-0.854562779548437
JPYUSD,AUDGBP,0.862643202682036
JPYNZD,AUDGBP,0.344431263357092
NZDUSD,AUDGBP,0.633004521257172
YAHOO.INDEX_GDAXI,AUDGBP,0.376527601703032
YAHOO.INDEX_FTSE,AUDGBP,0.171812513292104
YAHOO.INDEX_AORD,AUDGBP,-0.244255282825743
NIKKEI.INDEX,AUDGBP,-0.576918871765354
YAHOO.INDEX_GSPTSE,AUDGBP,0.253149656211247
OFDP.SILVER_5,AUDGBP,0.891559346429231
WGC.GOLD_DAILY_USD,AUDGBP,0.955455388346756
WSJ.COPPER,AUDGBP,0.513464851783241
WSJ.CORN_2,AUDGBP,0.718088943283063
WSJ.PL_MKT,AUDGBP,0.430811330730627
OFDP.FUTURE_B1,AUDGBP,0.712096939366104
FED.JRXWTFB_N_B,AUDGBP,-0.703928675863869
AUDUSD,AUDEUR,0.880114193073542
AUDNZD,AUDEUR,0.469473471375429
AUDJPY,AUDEUR,0.148692609506061
AUDGBP,AUDEUR,0.873061217998665
AUDCHF,AUDEUR,0.307564494071025
AUDCAD,AUDEUR,0.851358703585304
CADUSD,AUDEUR,0.705671409128397
CADNZD,AUDEUR,-0.403381352439787
CADJPY,AUDEUR,-0.357896271705154
CADGBP,AUDEUR,0.737966711466048
CADEUR,AUDEUR,0.846199136333278
CADCHF,AUDEUR,-0.405911055777713
CHFUSD,AUDEUR,0.698595709926104
CHFNZD,AUDEUR,0.0506303301035451
CHFJPY,AUDEUR,-0.0218729993479977
CHFGBP,AUDEUR,0.686644609828109
CHFEUR,AUDEUR,0.829189235891292
EURUSD,AUDEUR,-0.136179308685641
EURNZD,AUDEUR,-0.809104685108315
EURJPY,AUDEUR,-0.677410420483948
EURGBP,AUDEUR,0.313891244067726
GBPUSD,AUDEUR,-0.437648731354568
GBPNZD,AUDEUR,-0.833423488990165
GBPJPY,AUDEUR,-0.591892268942438
JPYUSD,AUDEUR,0.68788834560044
JPYNZD,AUDEUR,0.0351689191222371
NZDUSD,AUDEUR,0.746419302768032
YAHOO.INDEX_GDAXI,AUDEUR,0.441751958903599
YAHOO.INDEX_FTSE,AUDEUR,0.398433712200704
YAHOO.INDEX_AORD,AUDEUR,-0.0535198790549111
NIKKEI.INDEX,AUDEUR,-0.324661290544788
YAHOO.INDEX_GSPTSE,AUDEUR,0.36983655677011
OFDP.SILVER_5,AUDEUR,0.828253001462604
WGC.GOLD_DAILY_USD,AUDEUR,0.829177509946365
WSJ.COPPER,AUDEUR,0.66328856564491
WSJ.CORN_2,AUDEUR,0.755721787336043
WSJ.PL_MKT,AUDEUR,0.488007043116725
OFDP.FUTURE_B1,AUDEUR,0.692776213274335
FED.JRXWTFB_N_B,AUDEUR,-0.673821270590354
AUDUSD,AUDCHF,0.259801674821303
AUDNZD,AUDCHF,0.133588449303814
AUDJPY,AUDCHF,0.498769629463784
AUDGBP,AUDCHF,-0.0180191509853706
AUDEUR,AUDCHF,0.307564494071025
AUDCAD,AUDCHF,0.126520884251552
CADUSD,AUDCHF,0.35800608248494
CADNZD,AUDCHF,-0.0469752311568467
CADJPY,AUDCHF,0.414844599149634
CADGBP,AUDCHF,-0.113368424548188
CADEUR,AUDCHF,0.416259589547063
CADCHF,AUDCHF,0.656721921281216
CHFUSD,AUDCHF,-0.290085997970591
CHFNZD,AUDCHF,-0.706877883614179
CHFJPY,AUDCHF,-0.197830707985183
CHFGBP,AUDCHF,-0.395459113348864
CHFEUR,AUDCHF,-0.272373180911643
EURUSD,AUDCHF,-0.0416050264399712
EURNZD,AUDCHF,-0.31506752228964
EURJPY,AUDCHF,0.160852223481696
EURGBP,AUDCHF,-0.466279409132567
GBPUSD,AUDCHF,0.455323514316504
GBPNZD,AUDCHF,0.109537870612311
GBPJPY,AUDCHF,0.33554021930429
JPYUSD,AUDCHF,-0.119378632964615
JPYNZD,AUDCHF,-0.359348471426787
NZDUSD,AUDCHF,0.198663319565895
YAHOO.INDEX_GDAXI,AUDCHF,0.0114188970176592
YAHOO.INDEX_FTSE,AUDCHF,0.315344870964768
YAHOO.INDEX_AORD,AUDCHF,0.433828890481748
NIKKEI.INDEX,AUDCHF,0.25040687376842
YAHOO.INDEX_GSPTSE,AUDCHF,0.312896744519625
OFDP.SILVER_5,AUDCHF,0.0242782500912791
WGC.GOLD_DAILY_USD,AUDCHF,-0.108390885011201
WSJ.COPPER,AUDCHF,0.586560448598515
WSJ.CORN_2,AUDCHF,0.219075264117494
WSJ.PL_MKT,AUDCHF,0.488836370961907
OFDP.FUTURE_B1,AUDCHF,0.0712397126858415
FED.JRXWTFB_N_B,AUDCHF,-0.702242846716437
AUDUSD,AUDCAD,0.892265148148737
AUDNZD,AUDCAD,0.370243021663556
AUDJPY,AUDCAD,0.193458241281937
AUDGBP,AUDCAD,0.824016082783957
AUDEUR,AUDCAD,0.851358703585304
AUDCHF,AUDCAD,0.126520884251552
CADUSD,AUDCAD,0.58597748594594
CADNZD,AUDCAD,-0.623216553710506
CADJPY,AUDCAD,-0.423861983111944
CADGBP,AUDCAD,0.596065618758398
CADEUR,AUDCAD,0.443283512247012
CADCHF,AUDCAD,-0.662564449359546
CHFUSD,AUDCAD,0.814526417857698
CHFNZD,AUDCAD,0.118087548228689
CHFJPY,AUDCAD,0.161986729045557
CHFGBP,AUDCAD,0.71352404497631
CHFEUR,AUDCAD,0.792164940266709
EURUSD,AUDCAD,0.177566194730278
EURNZD,AUDCAD,-0.712605001146374
EURJPY,AUDCAD,-0.533917756382021
EURGBP,AUDCAD,0.419137452057933
GBPUSD,AUDCAD,-0.345190437906515
GBPNZD,AUDCAD,-0.839922374482776
GBPJPY,AUDCAD,-0.555089539286871
JPYUSD,AUDCAD,0.662005414953567
JPYNZD,AUDCAD,-0.0346178040821629
NZDUSD,AUDCAD,0.833526901180998
YAHOO.INDEX_GDAXI,AUDCAD,0.445844561337616
YAHOO.INDEX_FTSE,AUDCAD,0.341419968159145
YAHOO.INDEX_AORD,AUDCAD,-0.064564540577044
NIKKEI.INDEX,AUDCAD,-0.34955294780403
YAHOO.INDEX_GSPTSE,AUDCAD,0.388394679509287
OFDP.SILVER_5,AUDCAD,0.787705152110266
WGC.GOLD_DAILY_USD,AUDCAD,0.787379107833646
WSJ.COPPER,AUDCAD,0.668846848549855
WSJ.CORN_2,AUDCAD,0.749738420813159
WSJ.PL_MKT,AUDCAD,0.56090211885785
OFDP.FUTURE_B1,AUDCAD,0.723447458751095
FED.JRXWTFB_N_B,AUDCAD,0.280833940532371
AUDUSD,CADUSD,0.887377634027068
AUDNZD,CADUSD,0.590705993188832
AUDJPY,CADUSD,0.347115159405528
AUDGBP,CADUSD,0.718938105234856
AUDEUR,CADUSD,0.705671409128397
AUDCHF,CADUSD,0.35800608248494
AUDCAD,CADUSD,0.58597748594594
CADNZD,CADUSD,-0.0651307142888928
CADJPY,CADUSD,-0.0151192021294849
CADGBP,CADUSD,0.676111493763414
CADEUR,CADUSD,0.62057393114898
CADCHF,CADUSD,-0.16624432908784
CHFUSD,CADUSD,0.6818638604623
CHFNZD,CADUSD,0.108352856791416
CHFJPY,CADUSD,0.135801210649375
CHFGBP,CADUSD,0.536034975002799
CHFEUR,CADUSD,0.516020338930618
EURUSD,CADUSD,0.462478415432225
EURNZD,CADUSD,-0.437905094425082
EURJPY,CADUSD,-0.290759377794192
EURGBP,CADUSD,0.409092211412924
GBPUSD,CADUSD,-0.144389725193302
GBPNZD,CADUSD,-0.616941670233476
GBPJPY,CADUSD,-0.387817618527004
JPYUSD,CADUSD,0.558380571148457
JPYNZD,CADUSD,-0.0330924713056122
NZDUSD,CADUSD,0.687338785359281
YAHOO.INDEX_GDAXI,CADUSD,0.537926168244223
YAHOO.INDEX_FTSE,CADUSD,0.448399648117752
YAHOO.INDEX_AORD,CADUSD,0.3110280937157
NIKKEI.INDEX,CADUSD,-0.187982296777712
YAHOO.INDEX_GSPTSE,CADUSD,0.643132203549681
OFDP.SILVER_5,CADUSD,0.784036072555766
WGC.GOLD_DAILY_USD,CADUSD,0.738883939332413
WSJ.COPPER,CADUSD,0.87960210339728
WSJ.CORN_2,CADUSD,0.598963217783721
WSJ.PL_MKT,CADUSD,0.781247178181607
OFDP.FUTURE_B1,CADUSD,0.817640614278891
FED.JRXWTFB_N_B,CADUSD,-0.823062060374892
AUDUSD,CADNZD,-0.374338995088043
AUDNZD,CADNZD,0.492467176708721
AUDJPY,CADNZD,-0.48931322197132
AUDGBP,CADNZD,-0.19895650259027
AUDEUR,CADNZD,-0.403381352439787
AUDCHF,CADNZD,-0.0469752311568467
AUDCAD,CADNZD,-0.623216553710506
CADUSD,CADNZD,-0.0651307142888928
CADJPY,CADNZD,-0.0656765258350427
CADGBP,CADNZD,0.0594567115207856
CADEUR,CADNZD,-0.0801855353479943
CADCHF,CADNZD,0.426080568646826
CHFUSD,CADNZD,-0.380164119350154
CHFNZD,CADNZD,0.426328569779679
CHFJPY,CADNZD,-0.556125249476804
CHFGBP,CADNZD,-0.190914090056575
CHFEUR,CADNZD,-0.414398245439611
EURUSD,CADNZD,0.0190070773431179
EURNZD,CADNZD,0.778715848134176
EURJPY,CADNZD,-0.0269443645468126
EURGBP,CADNZD,0.16073097044991
GBPUSD,CADNZD,-0.130411721089379
GBPNZD,CADNZD,0.474966477354959
GBPJPY,CADNZD,-0.073683107466949
JPYUSD,CADNZD,0.0341049743446375
JPYNZD,CADNZD,0.62236068734961
NZDUSD,CADNZD,-0.762536824474656
YAHOO.INDEX_GDAXI,CADNZD,-0.51053866743759
YAHOO.INDEX_FTSE,CADNZD,-0.534341872724634
YAHOO.INDEX_AORD,CADNZD,-0.236817219078727
NIKKEI.INDEX,CADNZD,-0.245490724124576
YAHOO.INDEX_GSPTSE,CADNZD,-0.366606578919185
OFDP.SILVER_5,CADNZD,-0.174526783361099
WGC.GOLD_DAILY_USD,CADNZD,-0.187545217686186
WSJ.COPPER,CADNZD,-0.440186322159161
WSJ.CORN_2,CADNZD,-0.362341942832576
WSJ.PL_MKT,CADNZD,-0.317906495423482
OFDP.FUTURE_B1,CADNZD,-0.347736700249629
FED.JRXWTFB_N_B,CADNZD,-0.538318687477258
AUDUSD,CADJPY,-0.26709100651648
AUDNZD,CADJPY,-0.52832777791689
AUDJPY,CADJPY,0.80389603881609
AUDGBP,CADJPY,-0.588255820611676
AUDEUR,CADJPY,-0.357896271705154
AUDCHF,CADJPY,0.414844599149634
AUDCAD,CADJPY,-0.423861983111944
CADUSD,CADJPY,-0.0151192021294849
CADNZD,CADJPY,-0.0656765258350427
CADGBP,CADJPY,-0.591688315982501
CADEUR,CADJPY,-0.150337364420906
CADCHF,CADJPY,0.653587007074097
CHFUSD,CADJPY,-0.456342829743404
CHFNZD,CADJPY,-0.696615826333779
CHFJPY,CADJPY,0.56826823620591
CHFGBP,CADJPY,-0.669116918284796
CHFEUR,CADJPY,-0.565219120946412
EURUSD,CADJPY,0.155458561221963
EURNZD,CADJPY,0.00861925299909432
EURJPY,CADJPY,0.882902895943793
EURGBP,CADJPY,-0.651890878218327
GBPUSD,CADJPY,0.783392663692512
GBPNZD,CADJPY,0.492618564696612
GBPJPY,CADJPY,0.877410752854908
JPYUSD,CADJPY,-0.831977372512472
JPYNZD,CADJPY,-0.813798475999131
NZDUSD,CADJPY,0.0169983401615087
YAHOO.INDEX_GDAXI,CADJPY,0.334093081506158
YAHOO.INDEX_FTSE,CADJPY,0.558342464737645
YAHOO.INDEX_AORD,CADJPY,0.838705926845931
NIKKEI.INDEX,CADJPY,0.903661848482052
YAHOO.INDEX_GSPTSE,CADJPY,0.483946181038375
OFDP.SILVER_5,CADJPY,-0.464858029883503
WGC.GOLD_DAILY_USD,CADJPY,-0.546055262707421
WSJ.COPPER,CADJPY,0.164599264264392
WSJ.CORN_2,CADJPY,-0.28665448848105
WSJ.PL_MKT,CADJPY,0.12048275488479
OFDP.FUTURE_B1,CADJPY,-0.0705452131272274
FED.JRXWTFB_N_B,CADJPY,-0.46225729355731
AUDUSD,CADGBP,0.726956361558747
AUDNZD,CADGBP,0.720766748435576
AUDJPY,CADGBP,-0.251615251268252
AUDGBP,CADGBP,0.946311358498421
AUDEUR,CADGBP,0.737966711466048
AUDCHF,CADGBP,-0.113368424548188
AUDCAD,CADGBP,0.596065618758398
CADUSD,CADGBP,0.676111493763414
CADNZD,CADGBP,0.0594567115207856
CADJPY,CADGBP,-0.591688315982501
CADEUR,CADGBP,0.644273808110199
CADCHF,CADGBP,-0.561190464470603
CHFUSD,CADGBP,0.760832925216906
CHFNZD,CADGBP,0.581757917460789
CHFJPY,CADGBP,-0.181201395018764
CHFGBP,CADGBP,0.906623628436755
CHFEUR,CADGBP,0.796348322143592
EURUSD,CADGBP,0.057040781680877
EURNZD,CADGBP,-0.336743435995262
EURJPY,CADGBP,-0.78767996409437
EURGBP,CADGBP,0.819333241816729
GBPUSD,CADGBP,-0.824423793538321
GBPNZD,CADGBP,-0.847367309398456
GBPJPY,CADGBP,-0.899826461472712
JPYUSD,CADGBP,0.843646120738793
JPYNZD,CADGBP,0.49078879980704
NZDUSD,CADGBP,0.420144572577175
YAHOO.INDEX_GDAXI,CADGBP,0.279406681194356
YAHOO.INDEX_FTSE,CADGBP,0.0385407583762963
YAHOO.INDEX_AORD,CADGBP,-0.314308137470514
NIKKEI.INDEX,CADGBP,-0.625433339004977
YAHOO.INDEX_GSPTSE,CADGBP,0.133879919305939
OFDP.SILVER_5,CADGBP,0.802221923104398
WGC.GOLD_DAILY_USD,CADGBP,0.900583695532691
WSJ.COPPER,CADGBP,0.301560953927396
WSJ.CORN_2,CADGBP,0.546529071991217
WSJ.PL_MKT,CADGBP,0.266161522012338
OFDP.FUTURE_B1,CADGBP,0.592433296151625
FED.JRXWTFB_N_B,CADGBP,-0.627706371003121
AUDUSD,CADEUR,0.603713787842409
AUDNZD,CADEUR,0.404785363851792
AUDJPY,CADEUR,0.092875456361263
AUDGBP,CADEUR,0.647866998860926
AUDEUR,CADEUR,0.846199136333278
AUDCHF,CADEUR,0.416259589547063
AUDCAD,CADEUR,0.443283512247012
CADUSD,CADEUR,0.62057393114898
CADNZD,CADEUR,-0.0801855353479943
CADJPY,CADEUR,-0.150337364420906
CADGBP,CADEUR,0.644273808110199
CADCHF,CADEUR,-0.00764052380601763
CHFUSD,CADEUR,0.365186171238393
CHFNZD,CADEUR,-0.0671039110704518
CHFJPY,CADEUR,-0.17434954823187
CHFGBP,CADEUR,0.436370662741271
CHFEUR,CADEUR,0.606621637293196
EURUSD,CADEUR,-0.406267269527467
EURNZD,CADEUR,-0.682989781247075
EURJPY,CADEUR,-0.592722214806303
EURGBP,CADEUR,0.0917028733289324
GBPUSD,CADEUR,-0.374420974039394
GBPNZD,CADEUR,-0.574103689337675
GBPJPY,CADEUR,-0.424601168788568
JPYUSD,CADEUR,0.481820620473858
JPYNZD,CADEUR,0.0547862313472193
NZDUSD,CADEUR,0.450163100935682
YAHOO.INDEX_GDAXI,CADEUR,0.321722636936492
YAHOO.INDEX_FTSE,CADEUR,0.366466444806071
YAHOO.INDEX_AORD,CADEUR,0.00682585695078926
NIKKEI.INDEX,CADEUR,-0.166634905558404
YAHOO.INDEX_GSPTSE,CADEUR,0.268969267925432
OFDP.SILVER_5,CADEUR,0.60545097949403
WGC.GOLD_DAILY_USD,CADEUR,0.605317940724886
WSJ.COPPER,CADEUR,0.541392729476826
WSJ.CORN_2,CADEUR,0.577760283029086
WSJ.PL_MKT,CADEUR,0.34109127234398
OFDP.FUTURE_B1,CADEUR,0.456675313346435
FED.JRXWTFB_N_B,CADEUR,-0.673625713051056
AUDUSD,CADCHF,-0.476141229417126
AUDNZD,CADCHF,-0.194253133863976
AUDJPY,CADCHF,0.248110326578103
AUDGBP,CADCHF,-0.650756193358154
AUDEUR,CADCHF,-0.405911055777713
AUDCHF,CADCHF,0.656721921281216
AUDCAD,CADCHF,-0.662564449359546
CADUSD,CADCHF,-0.16624432908784
CADNZD,CADCHF,0.426080568646826
CADJPY,CADCHF,0.653587007074097
CADGBP,CADCHF,-0.561190464470603
CADEUR,CADCHF,-0.00764052380601763
CHFUSD,CADCHF,-0.828900818493865
CHFNZD,CADCHF,-0.633233144098604
CHFJPY,CADCHF,-0.248022189710984
CHFGBP,CADCHF,-0.839072585789036
CHFEUR,CADCHF,-0.795393281294793
EURUSD,CADCHF,-0.173876501417432
EURNZD,CADCHF,0.283559971716234
EURJPY,CADCHF,0.533435267120516
EURGBP,CADCHF,-0.684655761480267
GBPUSD,CADCHF,0.615098684215929
GBPNZD,CADCHF,0.717396665924218
GBPJPY,CADCHF,0.686023512848113
JPYUSD,CADCHF,-0.601938885751638
JPYNZD,CADCHF,-0.267262025622056
NZDUSD,CADCHF,-0.467768946053366
YAHOO.INDEX_GDAXI,CADCHF,-0.309958881491158
YAHOO.INDEX_FTSE,CADCHF,0.00462909619137118
YAHOO.INDEX_AORD,CADCHF,0.395453919885325
NIKKEI.INDEX,CADCHF,0.47616407429253
YAHOO.INDEX_GSPTSE,CADCHF,-0.0379032289339038
OFDP.SILVER_5,CADCHF,-0.571846530157286
WGC.GOLD_DAILY_USD,CADCHF,-0.675634377589575
WSJ.COPPER,CADCHF,0.00755834843664937
WSJ.CORN_2,CADCHF,-0.386290667755101
WSJ.PL_MKT,CADCHF,-0.00537946633300575
OFDP.FUTURE_B1,CADCHF,-0.484712942399071
FED.JRXWTFB_N_B,CADCHF,-0.661894091629168
AUDUSD,CHFUSD,0.846197003872712
AUDNZD,CHFUSD,0.435726904047781
AUDJPY,CHFUSD,0.0446472092756465
AUDGBP,CHFUSD,0.862732953717451
AUDEUR,CHFUSD,0.698595709926104
AUDCHF,CHFUSD,-0.290085997970591
AUDCAD,CHFUSD,0.814526417857698
CADUSD,CHFUSD,0.6818638604623
CADNZD,CHFUSD,-0.380164119350154
CADJPY,CHFUSD,-0.456342829743404
CADGBP,CHFUSD,0.760832925216906
CADEUR,CHFUSD,0.365186171238393
CADCHF,CHFUSD,-0.828900818493865
CHFNZD,CHFUSD,0.505045974170055
CHFJPY,CHFUSD,0.303579669375187
CHFGBP,CHFUSD,0.91378933026867
CHFEUR,CHFUSD,0.88803233390077
EURUSD,CHFUSD,0.371419413692192
EURNZD,CHFUSD,-0.486229019873493
EURJPY,CHFUSD,-0.536238929303254
EURGBP,CHFUSD,0.703823805769194
GBPUSD,CHFUSD,-0.513974690587591
GBPNZD,CHFUSD,-0.874956923750564
GBPJPY,CHFUSD,-0.694949548647533
JPYUSD,CHFUSD,0.730731219826339
JPYNZD,CHFUSD,0.135306856817647
NZDUSD,CHFUSD,0.751938581980425
YAHOO.INDEX_GDAXI,CHFUSD,0.560906270993638
YAHOO.INDEX_FTSE,CHFUSD,0.290769935458646
YAHOO.INDEX_AORD,CHFUSD,-0.0845982004753493
NIKKEI.INDEX,CHFUSD,-0.408650452937002
YAHOO.INDEX_GSPTSE,CHFUSD,0.422560526451371
OFDP.SILVER_5,CHFUSD,0.86365130364831
WGC.GOLD_DAILY_USD,CHFUSD,0.906384399633748
WSJ.COPPER,CHFUSD,0.520432922665989
WSJ.CORN_2,CHFUSD,0.675598408278437
WSJ.PL_MKT,CHFUSD,0.454004701989067
OFDP.FUTURE_B1,CHFUSD,0.82119132180921
FED.JRXWTFB_N_B,CHFUSD,0.366548295099115
AUDUSD,CHFNZD,0.148802313103036
AUDNZD,CHFNZD,0.59999290316239
AUDJPY,CHFNZD,-0.660462607342711
AUDGBP,CHFNZD,0.451735503369699
AUDEUR,CHFNZD,0.0506303301035451
AUDCHF,CHFNZD,-0.706877883614179
AUDCAD,CHFNZD,0.118087548228689
CADUSD,CHFNZD,0.108352856791416
CADNZD,CHFNZD,0.426328569779679
CADJPY,CHFNZD,-0.696615826333779
CADGBP,CHFNZD,0.581757917460789
CADEUR,CHFNZD,-0.0671039110704518
CADCHF,CHFNZD,-0.633233144098604
CHFUSD,CHFNZD,0.505045974170055
CHFJPY,CHFNZD,-0.21466084972942
CHFGBP,CHFNZD,0.673174654289436
CHFEUR,CHFNZD,0.439335274955679
EURUSD,CHFNZD,0.19293086662005
EURNZD,CHFNZD,0.384787923278367
EURJPY,CHFNZD,-0.544463639044427
EURGBP,CHFNZD,0.816186674590946
GBPUSD,CHFNZD,-0.716641482302528
GBPNZD,CHFNZD,-0.305427868506144
GBPJPY,CHFNZD,-0.736053425596534
JPYUSD,CHFNZD,0.622849983128501
JPYNZD,CHFNZD,0.793535511876092
NZDUSD,CHFNZD,-0.18324514907604
YAHOO.INDEX_GDAXI,CHFNZD,-0.121547544760352
YAHOO.INDEX_FTSE,CHFNZD,-0.454943975189056
YAHOO.INDEX_AORD,CHFNZD,-0.583999889277304
NIKKEI.INDEX,CHFNZD,-0.674590137604322
YAHOO.INDEX_GSPTSE,CHFNZD,-0.26820959357764
OFDP.SILVER_5,CHFNZD,0.424920190325454
WGC.GOLD_DAILY_USD,CHFNZD,0.510729956486245
WSJ.COPPER,CHFNZD,-0.419869049096934
WSJ.CORN_2,CHFNZD,0.056387370772301
