date,currency,event,importance,actual,forecast,previous,timestamp
2011-08-03,USD,DOE_GASOLIN_INVENTORI,Low,1701,250,1022,1312381800000
2011-08-03,USD,DOE_REFINERI_UTIL,Low,1,0,-2,1312381800000
2011-08-03,USD,DOE_CRUDE_OIL_INVENTORI,Low,950,1500,2296,1312381800000
2011-08-03,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-1149,,430,1312381800000
2011-08-03,USD,DOE_DISTIL_INVENTORI,Low,409,1500,3385,1312381800000
2011-08-03,NZD,PARTICIP_RATE,Low,68.4,68.4,68.6,1312411500000
2011-08-03,NZD,UNEMPLOY_RATE,Medium,6.5,6.5,6.5,1312411500000
2011-08-03,NZD,EMPLOY_CHANG,Medium,2,2,1.8,1312411500000
2011-08-04,JPY,BANK_JAPAN_RATE_DECISION,High,0.1,,0.1,1312434000000
2011-08-04,GBP,NEW_CAR_REGISTR,Low,-3.5,,-6.2,1312448400000
2011-08-04,EUR,GERMAN_FACTORI_ORDER,Medium,1.8,-0.2,1.5,1312452000000
2011-08-04,EUR,GERMAN_FACTORI_ORDER,Medium,9.5,6.8,11.7,1312452000000
2011-08-04,GBP,BOE_ASSET_PURCHAS_TARGET,High,200,200,200,1312455600000
2011-08-04,GBP,BANK_ENGLAND_RATE_DECISION,High,0.5,0.5,0.5,1312455600000
2011-08-04,EUR,EUROPEAN_CENTRAL_BANK_RATE_DECISION,High,1.5,1.5,1.5,1312458300000
2011-08-04,USD,RBC_CONSUM_OUTLOOK_INDEX,Low,40.2,,43.7,1312459200000
2011-08-04,USD,ICSC_CHAIN_STORE_SALE,Medium,4.6,,6.9,1312461000000
2011-08-04,USD,JOBLESS_CLAIM,Low,400,405,401,1312461000000
2011-08-04,USD,CONTINU_CLAIM,Low,3730,3700,3720,1312461000000
2011-08-04,USD,BLOOMBERG_CONSUM_COMFORT,Low,-47.6,-47.5,-46.8,1312465500000
2011-08-04,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,44,38,43,1312468200000
2011-08-04,AUD,AIG_PERFORM_CONSTRUCT_INDEX,Low,36.1,,35.8,1312501800000
2011-08-04,JPY,OFFICI_RESERV_ASSET,Low,1150.9,,1137.8,1312501800000
2011-08-05,JPY,COINCID_INDEX,Low,108.6,108.7,106.1,1312520400000
2011-08-05,JPY,LEAD_INDEX,Medium,103.2,103.4,99.4,1312520400000
2011-08-05,EUR,FRENCH_TRADE_BALANC,Low,-5598,-6500,-6415,1312526700000
2011-08-05,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,0.3,0,1.5,1312527600000
2011-08-05,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,-2.6,-2.8,-3.5,1312527600000
2011-08-05,CHF,FOREIGN_CURRENC_RESERV,Low,182.1,,196,1312527600000
2011-08-05,CHF,CPI,Medium,-0.8,-0.6,-0.2,1312528500000
2011-08-05,CHF,CPI,Medium,0.5,0.7,0.6,1312528500000
2011-08-05,CHF,CPI_EU_HARMON,Medium,-0.8,,0,1312528500000
2011-08-05,CHF,CPI_EU_HARMON,Medium,0.3,,0.6,1312528500000
2011-08-05,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,-0.6,0.2,-0.6,1312531200000
2011-08-05,EUR,ITALIAN_INDUSTRI_PRODUCT_WDA,Low,0.2,1.8,2,1312531200000
2011-08-05,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,0.2,,5.1,1312531200000
2011-08-05,GBP,PPI_OUTPUT,Low,0.2,0.2,0.1,1312533000000
2011-08-05,GBP,PPI_INPUT,Low,0.6,0.7,0.2,1312533000000
2011-08-05,GBP,PPI_INPUT,Low,18.5,18.7,16.8,1312533000000
2011-08-05,GBP,PPI_OUTPUT,Medium,5.9,5.8,5.7,1312533000000
2011-08-05,GBP,PPI_OUTPUT_CORE,Low,0.3,0.2,0.2,1312533000000
2011-08-05,GBP,PPI_OUTPUT_CORE,Medium,3.3,3.2,3.2,1312533000000
2011-08-05,EUR,ITALIAN_GDP_WDA,Low,0.3,0.3,0.1,1312534800000
2011-08-05,EUR,ITALIAN_GDP_WDA,Low,0.8,0.8,1,1312534800000
2011-08-05,EUR,GERMAN_INDUSTRI_PRODUCT,Medium,-1.1,0.1,0.9,1312538400000
2011-08-05,EUR,GERMAN_INDUSTRI_PRODUCT_WDA,Medium,6.7,8.1,7.2,1312538400000
2011-08-05,CAD,UNEMPLOY_RATE,High,7.2,7.4,7.4,1312542000000
2011-08-05,CAD,NET_CHANG_EMPLOY,High,7.1,15,28.4,1312542000000
2011-08-05,CAD,FULL_TIME_EMPLOY_CHANG,Medium,25.5,,7.3,1312542000000
2011-08-05,CAD,PART_TIME_EMPLOY_CHANG,Medium,-18.4,,21.1,1312542000000
2011-08-05,CAD,PARTICIP_RATE,Medium,66.8,67,66.9,1312542000000
2011-08-05,CAD,BUILD_PERMIT,Low,2.1,-5,20.9,1312547400000
2011-08-05,USD,CHANG_NONFARM_PAYROL,High,117,85,46,1312547400000
2011-08-05,USD,CHANG_PRIVAT_PAYROL,Medium,154,113,80,1312547400000
2011-08-05,USD,CHANG_MANUFACTUR_PAYROL,Low,24,10,11,1312547400000
2011-08-05,USD,UNEMPLOY_RATE,High,9.1,9.2,9.2,1312547400000
2011-08-05,USD,AVERAG_HOURLI_EARNING,Medium,0.4,0.2,0,1312547400000
2011-08-05,USD,AVERAG_HOURLI_EARNING,Medium,2.3,1.9,2,1312547400000
2011-08-05,USD,AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,Low,34.3,34.3,34.3,1312547400000
2011-08-05,USD,CHANG_HOUSEHOLD_SURVEI_EMPLOY,Low,-38,,-445,1312547400000
2011-08-05,CAD,IVEI_PURCHAS_MANAG_INDEX,Medium,46.8,61,59.9,1312552800000
2011-08-05,CAD,IVEI_PURCHAS_MANAG_INDEX,Medium,45.4,62,68.2,1312552800000
2011-08-05,USD,CONSUM_CRITE,Medium,15.532,5,5.077,1312570800000
2011-08-07,GBP,LLOYD_EMPLOY_CONFID,Low,-53,,-50,1312758060000
2011-08-07,JPY,BANK_LEND_BANK_EX_TRUST,Low,-0.6,,-0.6,1312761000000
2011-08-07,JPY,BANK_LEND_INCL_TRUST,Low,-0.5,,-0.6,1312761000000
2011-08-07,JPY,CURRENT_ACCOUNT_TOTAL,Low,527,652.8,590.7,1312761000000
2011-08-07,JPY,CURRENT_ACCOUNT_BALANC,Low,-50.2,-40.1,-51.7,1312761000000
2011-08-07,JPY,ADJUSTED_CURRENT_ACCOUNT_TOTAL,Low,922.8,961.1,391,1312761000000
2011-08-07,JPY,TRADE_BALANC_BOP_BASI,Medium,131.5,113.1,-772.7,1312761000000
2011-08-07,NZD,QV_HOUS_PRICE,Low,-0.4,,-0.9,1312761600000
2011-08-07,AUD,ANZ_JOB_ADVERTIS,Low,-0.7,,3.8,1312767000000
2011-08-08,JPY,BANKRUPTCI,Medium,1.4,,1.5,1312777800000
2011-08-08,JPY,ECO_WATCHER_SURVEI_CURRENT,Medium,52.6,50,49.6,1312779600000
2011-08-08,JPY,ECO_WATCHER_SURVEI_OUTLOOK,Medium,48.5,,49,1312779600000
2011-08-08,CHF,UNEMPLOY_RATE,Medium,2.8,2.8,2.8,1312782300000
2011-08-08,CHF,UNEMPLOY_RATE,Medium,3,3,3,1312782300000
2011-08-08,EUR,BANK_FRANC_BUSI_SENTIM,Low,98,,99,1312785000000
2011-08-08,AUD,FOREIGN_RESERV,Low,40.7,,41.1,1312785000000
2011-08-08,EUR,ZONE_SENTIX_INVESTOR_CONFID,Medium,-13.5,3.4,5.3,1312792200000
2011-08-08,NZD,NZ_CARD_SPEND_RETAIL,Medium,0.4,0.5,1.1,1312843500000
2011-08-08,NZD,NZ_CARD_SPEND,Medium,0.2,0.5,0.7,1312843500000
2011-08-08,GBP,BRC_SALE_LIKE_FOR_LIKE,Low,0.6,-0.5,-0.6,1312844460000
2011-08-08,GBP,RIC_HOUS_PRICE_BALANC,Medium,-22,-28,-26,1312844460000
2011-08-08,JPY,JAPAN_MONEI_STOCK_CD,Low,2.9,2.9,2.9,1312847400000
2011-08-08,JPY,JAPAN_MONEI_STOCK,Low,2.3,2.2,2.3,1312847400000
2011-08-08,AUD,INVEST_LEND,Low,-4.4,,5.4,1312853400000
2011-08-08,AUD,NAB_BUSI_CONFID,Medium,2,,0,1312853400000
2011-08-08,AUD,NAB_BUSI_CONDITION,Low,-1,,2,1312853400000
2011-08-08,CNY,PPI,Medium,7.5,7.5,7.1,1312853400000
2011-08-08,CNY,CPI,Medium,6.5,6.4,6.4,1312853400000
2011-08-09,JPY,CONSUM_CONFID,Medium,37,37,35.3,1312866000000
2011-08-09,CHF,SECO_CONSUM_CONFID,Medium,-17,-5,-1,1312868700000
2011-08-09,EUR,GERMAN_EXPORT,Low,-1.2,-1,4.4,1312869600000
2011-08-09,EUR,GERMAN_IMPORT,Low,0.3,-1.5,3.8,1312869600000
2011-08-09,EUR,GERMAN_CURRENT_ACCOUNT,Low,11.9,11,6.7,1312869600000
2011-08-09,EUR,GERMAN_TRADE_BALANC,Medium,12.7,14,14.8,1312869600000
2011-08-09,JPY,MACHIN_TOOL_ORDER,Medium,34.6,,53.5,1312869600000
2011-08-09,EUR,FRENCH_CENTRAL_GOVERN_BALANC,Low,-61.3,,-68.4,1312872300000
2011-08-09,CNY,INDUSTRI_PRODUCT,Medium,14,14.6,15.1,1312875600000
2011-08-09,CNY,INDUSTRI_PRODUCT,Medium,14.3,14.3,14.3,1312875600000
2011-08-09,CNY,FIX_ASSET_INV_EXCL_RURAL,Medium,25.4,25.5,25.6,1312875600000
2011-08-09,CNY,RETAIL_SALE,Medium,17.2,17.7,17.7,1312875600000
2011-08-09,CNY,RETAIL_SALE,Medium,16.8,17,16.8,1312875600000
2011-08-09,GBP,INDUSTRI_PRODUCT,Medium,-0.3,0.2,-0.9,1312878600000
2011-08-09,GBP,MANUFACTUR_PRODUCT,Low,-0.4,0.2,1.8,1312878600000
2011-08-09,GBP,VISIBL_TRADE_BALANC_POUND,Medium,-8873,NaN,-8467,1312878600000
2011-08-09,GBP,TRADE_BALANC_NON_EU_POUND,Low,-5718,-4800,-5053,1312878600000
2011-08-09,GBP,TOTAL_TRADE_BALANC_POUND,Low,-4496,-3600,-4049,1312878600000
2011-08-09,GBP,MANUFACTUR_PRODUCT,Medium,2.1,2.8,2.8,1312878600000
2011-08-09,USD,NFIB_SMALL_BUSI_OPTIM,Low,89.9,89.9,90.8,1312889400000
2011-08-09,CAD,HOUS_START,Medium,205.1,194.5,200.8,1312892100000
2011-08-09,USD,UNIT_LABOR_COST,Low,2.2,2,4.4,1312893000000
2011-08-09,USD,NONFARM_PRODUCT,Low,-0.3,-0.9,-0.6,1312893000000
2011-08-09,GBP,NIESR_GDP_ESTIM,Medium,0.6,,0.2,1312898400000
2011-08-09,USD,FERAL_OPEN_KET_COMMITTE_RATE_DECISION,High,0.25,0.25,0.25,1312913700000
2011-08-09,JPY,HOUS_LOAN,Low,2.4,,2.7,1312933800000
2011-08-09,JPY,TERTIARI_INDUSTRI_INDEX,Medium,1.9,1,0.8,1312933800000
2011-08-09,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,0.2,0,0.1,1312933800000
2011-08-09,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,2.9,2.6,2.6,1312933800000
2011-08-09,AUD,WESTPAC_CONSUM_CONFID,Medium,-3.5,,-8.3,1312936200000
2011-08-09,AUD,WESTPAC_CONSUM_CONFID_INDEX,Low,89.6,,92.8,1312936200000
2011-08-10,CNY,IMPORT,Low,22.9,22,19.3,1312945200000
2011-08-10,CNY,TRADE_BALANC_USD,Medium,31.48,27.4,22.27,1312945200000
2011-08-10,CNY,EXPORT,Low,20.4,17,17.9,1312945200000
2011-08-10,EUR,GERMAN_CPI_EU_HARMON,Medium,2.4,2.4,2.4,1312956000000
2011-08-10,EUR,GERMAN_CPI,Low,0.4,0.4,0.4,1312956000000
2011-08-10,EUR,GERMAN_CPI,Medium,2.4,2.4,2.4,1312956000000
2011-08-10,EUR,GERMAN_CPI_EU_HARMON,Low,0.5,0.5,0.5,1312956000000
2011-08-10,EUR,FRENCH_MANUFACTUR_PRODUCT,Low,-1.9,-0.1,1.4,1312958700000
2011-08-10,EUR,FRENCH_INDUSTRI_PRODUCT,Low,-1.6,-0.7,1.9,1312958700000
2011-08-10,EUR,FRENCH_INDUSTRI_PRODUCT,Low,2.3,3.9,1.9,1312958700000
2011-08-10,EUR,FRENCH_CURRENT_ACCOUNT,Low,-3.4,,-5.5,1312958700000
2011-08-10,EUR,FRENCH_MANUFACTUR_PRODUCT,Low,3.3,6.8,4.5,1312958700000
2011-08-10,USD,MBA_MORTGAG_APPLIC,Low,21.7,,7.1,1312974000000
2011-08-10,USD,JOLT_JOB_OPENING,Low,3109,,3034,1312984800000
2011-08-10,USD,WHOLESAL_INVENTORI,Low,0.6,1,1.7,1312984800000
2011-08-10,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-1372,,-1149,1312986600000
2011-08-10,USD,DOE_GASOLIN_INVENTORI,Low,-1588,900,1701,1312986600000
2011-08-10,USD,DOE_REFINERI_UTIL,Low,0.7,-0.3,1,1312986600000
2011-08-10,USD,DOE_CRUDE_OIL_INVENTORI,Low,-5225,1350,950,1312986600000
2011-08-10,USD,DOE_DISTIL_INVENTORI,Low,-737,1050,409,1312986600000
2011-08-10,USD,MONTHLI_BUDGET_STATEM,Medium,-129.4,-133,-165,1312999200000
2011-08-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,3208.7,,3229,1313014800000
2011-08-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,-0.6,,1.3,1313014800000
2011-08-10,NZD,REINZ_HOUS_SALE,Medium,11.7,,14.3,1313014800000
2011-08-10,NZD,BUSI_NZ_PERFORM_MANUFACTUR_INDEX,Medium,53.2,,54.3,1313015400000
2011-08-10,JPY,MACHIN_ORDER,Medium,17.9,11.2,10.5,1313020200000
2011-08-10,JPY,MACHIN_ORDER,Medium,7.7,1.7,3,1313020200000
2011-08-10,NZD,ANZ_CONSUM_CONFID,Low,3.6,,-2.8,1313024400000
2011-08-10,AUD,CONSUM_INFLAT_EXPECT,Low,2.7,,3.4,1313024400000
2011-08-10,NZD,ANZ_CONSUM_CONFID_INDEX,Low,113.3,,109.4,1313024400000
2011-08-10,AUD,UNEMPLOY_RATE,High,5.1,4.9,4.9,1313026200000
2011-08-10,AUD,FULL_TIME_EMPLOY_CHANG,Medium,-22.2,,51.1,1313026200000
2011-08-10,AUD,PARTICIP_RATE,Low,65.6,65.6,65.6,1313026200000
2011-08-10,AUD,EMPLOY_CHANG,High,-0.1,10,18.2,1313026200000
2011-08-10,AUD,PART_TIME_EMPLOY_CHANG,Medium,22.1,,-32.9,1313026200000
2011-08-10,JPY,TOKYO_AVERAG_OFFIC_VACANC,Low,8.76,,8.81,1313028000000
2011-08-11,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,-0.6,,-0.6,1313042400000
2011-08-11,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,8.2,,8.5,1313042400000
2011-08-11,USD,TRADE_BALANC,Medium,-53.1,-48,-50.8,1313065800000
2011-08-11,USD,JOBLESS_CLAIM,Low,395,405,402,1313065800000
2011-08-11,CAD,NEW_HOUS_PRICE_INDEX,Medium,2.1,2.1,1.9,1313065800000
2011-08-11,CAD,INTERN_MERCHANDIS_TRADE,Low,-1.6,-0.8,-1,1313065800000
2011-08-11,USD,CONTINU_CLAIM,Low,3688,3725,3748,1313065800000
2011-08-11,CAD,NEW_HOUS_PRICE_INDEX,Low,0.3,0.3,0.4,1313065800000
2011-08-11,USD,BLOOMBERG_CONSUM_COMFORT,Low,-49.1,-48.7,-47.6,1313070300000
2011-08-11,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,25,34,44,1313073000000
2011-08-12,NZD,NON_RESID_BOND_HOLD,Low,60.1,,61.4,1313118000000
2011-08-12,JPY,INDUSTRI_PRODUCT,Low,3.8,,3.9,1313123400000
2011-08-12,JPY,CAPAC_UTIL,Low,5.2,,12.8,1313123400000
2011-08-12,JPY,INDUSTRI_PRODUCT,Medium,-1.7,,-1.6,1313123400000
2011-08-12,EUR,FRENCH_CPI_EU_HARMON,Low,-0.5,-0.3,0.1,1313127000000
2011-08-12,EUR,FRENCH_CPI,Low,-0.4,-0.3,0.1,1313127000000
2011-08-12,EUR,FRENCH_CPI_EX_TOBACCO_INDEX,Low,121.94,122.19,122.49,1313127000000
2011-08-12,EUR,FRENCH_GDP,High,1.6,2,2.2,1313127000000
2011-08-12,EUR,FRENCH_CPI_EU_HARMON,Low,2.1,2.3,2.3,1313127000000
2011-08-12,EUR,FRENCH_CPI,Low,1.9,2.2,2.1,1313127000000
2011-08-12,EUR,FRENCH_NONFARM_PAYROL,Low,0.4,,0.4,1313131500000
2011-08-12,EUR,FRENCH_WAGE,Low,0.6,,1,1313131500000
2011-08-12,EUR,ITALIAN_TRADE_BALANC_EU,Low,-294,,-595,1313136000000
2011-08-12,EUR,ITALIAN_TRADE_BALANC_TOTAL,Low,-1829,,-2402,1313136000000
2011-08-12,EUR,ZONE_INDUSTRI_PRODUCT_WDA,Medium,2.9,4.2,4.4,1313139600000
2011-08-12,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,2.7,2.7,2.7,1313139600000
2011-08-12,EUR,ITALIAN_CPI_EU_HARMON,Low,2.1,2.1,2.1,1313139600000
2011-08-12,EUR,ZONE_INDUSTRI_PRODUCT,Low,-0.7,0,0.2,1313139600000
2011-08-12,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,0.3,0.3,0.3,1313139600000
2011-08-12,EUR,ITALIAN_CPI_EU_HARMON,Low,-1.7,-1.7,-1.7,1313139600000
2011-08-12,USD,ADVANC_RETAIL_SALE,High,0.5,0.5,0.3,1313152200000
2011-08-12,USD,RETAIL_SALE_LESS_AUTO,Medium,0.5,0.3,0.2,1313152200000
2011-08-12,USD,RETAIL_SALE_EX_AUTO_GAS,Medium,0.3,0.2,0.5,1313152200000
2011-08-12,USD,UOF_MICHIGAN_CONFID,High,54.9,62,63.7,1313157300000
2011-08-12,USD,BUSI_INVENTORI,Medium,0.3,0.5,0.9,1313157600000
2011-08-14,NZD,PERFORM_SERVIC_INDEX,Low,54.5,,54.7,1313361000000
2011-08-14,GBP,RIGHTMOV_HOUS_PRICE,Low,-0.3,,0.1,1313362860000
2011-08-14,GBP,RIGHTMOV_HOUS_PRICE,Low,-2.1,,-1.6,1313362860000
2011-08-14,JPY,GDP_ANNUALIZED,High,-1.3,-2.5,-3.6,1313365800000
2011-08-14,JPY,GDP,High,-0.3,-0.6,-0.9,1313365800000
2011-08-14,JPY,GDP_DEFLAT,Low,-2.2,-1.7,-1.9,1313365800000
2011-08-14,JPY,NOMIN_GDP,High,-1.4,-1.4,-1.5,1313365800000
2011-08-14,AUD,NEW_MOTOR_VEHICL_SALE,Low,8.6,,1.9,1313371800000
2011-08-14,AUD,NEW_MOTOR_VEHICL_SALE,Low,0.9,,-11.2,1313371800000
2011-08-15,CHF,PRODUC_IMPORT_PRICE,Low,-0.7,-0.6,-0.5,1313392500000
2011-08-15,CHF,PRODUC_IMPORT_PRICE,Low,-0.6,-0.6,-0.4,1313392500000
2011-08-15,USD,EMPIR_MANUFACTUR,Low,-7.72,0,-3.76,1313411400000
2011-08-15,USD,NET_LONG_TERM_TIC_FLOW,Medium,3.7,35,24.2,1313413200000
2011-08-15,USD,TOTAL_NET_TIC_FLOW,Low,-29.5,,-48.8,1313413200000
2011-08-15,USD,NAHB_HOUS_KET_INDEX,Low,15,15,15,1313416800000
2011-08-15,CNY,CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,Low,158.9,,157.4,1313460000000
2011-08-15,CNY,ACTUAL_FDI,Low,19.8,,2.8,1313461800000
2011-08-16,EUR,GERMAN_GDP,High,2.8,3.2,5,1313474400000
2011-08-16,EUR,GERMAN_GDP,Medium,0.1,0.5,1.3,1313474400000
2011-08-16,EUR,GERMAN_GDP_WDA,High,2.7,3.1,4.7,1313474400000
2011-08-16,GBP,DCLG_UK_HOUS_PRICE,Low,-2,,-1.6,1313483400000
2011-08-16,GBP,CPI,High,4.4,4.3,4.2,1313483400000
2011-08-16,GBP,CORE_CPI,Medium,3.1,3,2.8,1313483400000
2011-08-16,GBP,RETAIL_PRICE_INDEX,Medium,234.7,234.7,235.2,1313483400000
2011-08-16,GBP,RETAIL_PRICE_INDEX,Medium,5,5,5,1313483400000
2011-08-16,GBP,RETAIL_PRICE_INDEX,Low,-0.2,-0.2,0,1313483400000
2011-08-16,GBP,RETAIL_PRICE_INDEX_EX_MORT_INTPAY,Low,5,5.1,5,1313483400000
2011-08-16,EUR,ZONE_GDP,Medium,0.2,0.3,0.8,1313485200000
2011-08-16,EUR,ZONE_GDP,High,1.7,1.8,2.5,1313485200000
2011-08-16,EUR,ZONE_TRADE_BALANC,Low,-1.6,0,-0.8,1313485200000
2011-08-16,EUR,ZONE_TRADE_BALANC,Low,0.9,1.1,0.2,1313485200000
2011-08-16,USD,IMPORT_PRICE_INDEX,Low,0.3,-0.1,-0.6,1313497800000
