cross1,cross2,rel
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_FX_TRANSACT_GOVERN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_FX_TRANSACT_GOVT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_FX_TRANSACT_OTHER,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,-0.8413233567
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RETAIL_SALE,-1
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RETAIL_SALE_EX_INFLAT,-1
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RPDATA_RISK_HOUS_PX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RPDATA_RISK_HOUS_PX_ACTUAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RPDATA_RISK_HOUS_PX_RAW,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|SKILL_VACANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|SOLD_DES_CART_DE_CR_DIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|TD_SECUR_INFLAT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|TD_SECUR_INFLAT_EXPECT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|TRADE_BALANC,-0.3017980307
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|UNEMPLOY_RATE,0.8981928881
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|USD_WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|VALU_LOAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WAGE_COST_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WESTPAC_ACCI_SURVEI_INDUSTRI_TREND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WESTPAC_CONSUM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WESTPAC_CONSUM_CONF_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|WESTPAC_LEAD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|AVERAG_WEEKLI_EARNING,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BANK_CANADA_CPI_CORE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BANK_CANADA_RATE_DECISION,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BUILD_PERMIT,0.1414428964
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BUSI_OUTLOOK_FUTUR_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|CAPAC_UTIL_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|CORE_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|CPI_CORE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|CURRENT_ACCOUNT_BOP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|EXISTING_HOME_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|HOUS_START,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|INDUSTRI_PRODUCT_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|INTERN_MERCHANDIS_TRADE,-0.5517804935
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|INTERN_SECUR_TRANSACT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|INTL_SECUR_TRANSACT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|IVEI_PURCHAS_MANAG_INDEX,-0.2609404752
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|LABOR_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|LEAD,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|MANUFACTUR_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|MANUFACTUR_SHIPMENT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|NET_CHANG_EMPLOY,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|NEW_HOUS_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|PARTICIP_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|PART_TIME_EMPLOY_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|QUARTERLI_GDP_ANNUALIZED,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|RAW_MATERI_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|RBC_CANADIAN_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|RETAIL_SALE_LESS_AUTO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|TERANET_NATION_BANK_HPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|TERANET_NATION_BANK_HPI_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|TERANET_NATION_BANK_HP_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|WHOLESAL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|CPI,-0.8944512192
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|CPI_EU_HARMON,-0.4821512369
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|EXPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|FOREIGN_CURRENC_RESERV,0.6557861616
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|IMPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|INDUSTRI_OUTPUT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|KOF_LEAD,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|KOF_SWISS_LEAD,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|MONEI_SUPPLI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|PROCURECH_PURCHAS_MANAG_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|PRODUC_IMPORT_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|REAL_ESTAT_INDEX_FAMILI_HOME,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|RETAIL_SALE_REAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|SECO_CONSUM_CONFID,1
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|SVME_PURCHAS_MANAG_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|TRADE_BALANC_SWISS_FRANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|UBS_CONSUMPT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|UBS_REAL_ESTAT_BUBBL_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|ZEW_SURVEI_EXPECT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|ACTUAL_FDI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|AGGREGR_FINANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|AGGREG_FINANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|AGGREG_FINANC_RMB,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|AGGREG_RMB_FINANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|BUSI_CLIMAT_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_ACTUAL_FDI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_AGGREG_FINANC_RMB,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_ENTREPRENEUR_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_FOREIGN_DIRECT_INVEST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_FOREIGN_RESERV,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_HSBC_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_LEAD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_MANPOW_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_MONEI_SUPPLI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_NEW_YUAN_LOAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_NON_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_PROPERTI_PRICE_NEW_RESIDENTI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINA_RUARI_PROPERTI_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINES_MONEI_SUPPLI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CHINES_NEW_YUAN_LOAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_CH_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_DECEMB_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_EMBER_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_LEAD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_OBER_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_TEMBER_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|ENTREPRENEUR_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|EUR_FRECH_TRADE_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|EXPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FIX_ASSET_EX_RURAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FIX_ASSET_INVEST_EXCL_RURAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FIX_ASSET_INV_EXCL_RURAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FOREIGN_DIRECT_INVEST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FOREIGN_EXCHANG_RESERV,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|FOREIGN_RESERV,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_CHINA_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_CHINA_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_CHINA_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_FLASH_CHINA_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_KIT_FLASH_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_KIT_FLASH_MFG_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_KIT_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_KIT_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|HSBC_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|IMPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|INDUSTRI_PROFIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|LEAD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MANPOW_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNIUARI_BUSI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNIUARI_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNIUARI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_CH_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_CH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_CH_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_CH_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_DECEMB_BUSI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_DECEMB_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_DECEMB_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_DECEMB_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EBUSI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EFLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EMBER_BUSI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EMBER_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_EMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_IL_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_IL_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_OBER_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_OBER_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_OBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_RUARI_BUSI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_RUARI_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_RUARI_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_TEMBER_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_TEMBER_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_UST_BUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_UST_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_UST_FLASH_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_YBUSI_CONDITION_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_YBUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MNI_YFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MONEI_SUPPLI,1
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|NEW_YUAN_LOAN,-1
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|NON_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|PPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|PRODUC_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|REAL_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|TRADE_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|TRADE_BALANC_USD,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|WESTPAC_MNI_CONSUM_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|BANK_FRANC_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,NaN
