cross1,cross2,rel
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|DOE_CRUDE_OIL_INVENTORI,0.5700334530653277
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.5012554992363434
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|DOE_DISTIL_INVENTORI,-0.7956466660929942
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|DOE_GASOLIN_INVENTORI,-0.600772786267157
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.8616392012496006
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|FACTORI_ORDER,0.8731050778816216
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|HOUSEHOLD_CHANG_NET_WORTH,0.30405924871141454
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|IBD_TIPP_ECONOM_OPTIM,1.000000000001564
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|ICSC_CHAIN_STORE_SALE,-0.46109836936806303
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|ISM,0.47957808429415183
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|JOBLESS_CLAIM,-0.8674717874195265
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|JOLT_JOB_OPENING,1.0000000000000109
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|MBA_MORTGAG_APPLIC,-0.030602602325868946
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|NONFARM_PRODUCT,0.9875077623690035
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|RBC_CONSUM_OUTLOOK_INDEX,0.3842914245268844
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|TRADE_BALANC,0.13694168441392965
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|UNIT_LABOR_COST,-0.9686835602710252
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audusd,-0.6557352808916459
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audnzd,-0.7739590531835377
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audjpy,0.5762218638211553
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audgbp,-0.6781003907726008
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audeur,-0.7079776589822371
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audchf,-0.6094691083516814
AUD|AIG_PERFORM_CONSTRUCT_INDEX,audcad,-0.5137873015358648
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadusd,-0.6553923025698166
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadnzd,-0.6943113426283627
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadjpy,0.6852382008819956
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadgbp,-0.6413980025362103
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadeur,-0.6839764525947453
AUD|AIG_PERFORM_CONSTRUCT_INDEX,cadchf,-0.5197784890216045
AUD|AIG_PERFORM_CONSTRUCT_INDEX,chfusd,0.062480521981792846
AUD|AIG_PERFORM_CONSTRUCT_INDEX,chfnzd,-0.17765368310604973
AUD|AIG_PERFORM_CONSTRUCT_INDEX,chfjpy,0.7541264559960908
AUD|AIG_PERFORM_CONSTRUCT_INDEX,chfgbp,-0.1588935092014737
AUD|AIG_PERFORM_CONSTRUCT_INDEX,chfeur,-0.37720411869910303
AUD|AIG_PERFORM_CONSTRUCT_INDEX,eurusd,0.406416792128868
AUD|AIG_PERFORM_CONSTRUCT_INDEX,eurnzd,0.2008503042898585
AUD|AIG_PERFORM_CONSTRUCT_INDEX,eurjpy,0.7808869688923621
AUD|AIG_PERFORM_CONSTRUCT_INDEX,eurgbp,0.11493217251577674
AUD|AIG_PERFORM_CONSTRUCT_INDEX,gbpusd,0.3727436300111593
AUD|AIG_PERFORM_CONSTRUCT_INDEX,gbpnzd,0.12686521230688036
AUD|AIG_PERFORM_CONSTRUCT_INDEX,gbpjpy,0.787550381260296
AUD|AIG_PERFORM_CONSTRUCT_INDEX,jpyusd,-0.752497727684284
AUD|AIG_PERFORM_CONSTRUCT_INDEX,jpynzd,-0.7384106337072849
AUD|AIG_PERFORM_CONSTRUCT_INDEX,nzdusd,0.1974510035818472
AUD|AIG_PERFORM_CONSTRUCT_INDEX,yahoo.index_gdaxi,0.7819425038929572
AUD|AIG_PERFORM_CONSTRUCT_INDEX,yahoo.index_ftse,0.7686837854179674
AUD|AIG_PERFORM_CONSTRUCT_INDEX,yahoo.index_aord,0.8124970752928735
AUD|AIG_PERFORM_CONSTRUCT_INDEX,nikkei.index price,0.8364358249477508
AUD|AIG_PERFORM_CONSTRUCT_INDEX,yahoo.index_gsptse,0.7118801833216069
AUD|AIG_PERFORM_CONSTRUCT_INDEX,ofdp.silver_5,-0.7201550735152179
AUD|AIG_PERFORM_CONSTRUCT_INDEX,wgc.gold_daily_usd,-0.7818040284070468
AUD|AIG_PERFORM_CONSTRUCT_INDEX,wsj.copper,-0.4958578022560523
AUD|AIG_PERFORM_CONSTRUCT_INDEX,wsj.corn_2,-0.8451618577313904
AUD|AIG_PERFORM_CONSTRUCT_INDEX,wsj.pl_mkt,-0.5106829806308192
AUD|AIG_PERFORM_CONSTRUCT_INDEX,ofdp.future_b1,-0.10975368410093551
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|ANZ_JOB_ADVERTIS,0.9280711345128392
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|BUILD_APPROV,-0.6617161766845516
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|COMPANI_OPERATING_PROFIT,0.5502661012117989
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|EXPORT_PRICE_INDEX,-0.23896656971954547
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|HIA_NEW_HOME_SALE,-0.25675162382587025
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|HOUS_PRICE_INDEX,0.5316368766241615
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|IMPORT_PRICE_INDEX,0.028382836222820704
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|INVENTORI,-0.7051213886035622
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|PPI,1.0000000000000007
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|PRIVAT_CAPIT_EXPENDITUR,-1.0000000000000004
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|RETAIL_SALE,0.17010488295437975
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|RPDATA_RISK_HOUS_PX,-0.007640942634540232
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|RPDATA_RISK_HOUS_PX_ACTUAL,0.39006674600454777
AUD|AIG_PERFORM_MANUFACTUR_INDEX,AUD|TD_SECUR_INFLAT,0.6645375378466413
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|AVERAG_WEEKLI_EARNING,-0.9999999999999899
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|CURRENT_ACCOUNT_BOP,-1.0000000000000147
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|GDP,0.18239261265229595
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|INDUSTRI_PRODUCT_PRICE,-0.1754142139339592
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|QUARTERLI_GDP_ANNUALIZED,1.0000000000000007
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|RAW_MATERI_PRICE_INDEX,0.36447054139781987
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|TERANET_NATION_BANK_HPI,-0.20520420629983066
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CAD|TERANET_NATION_BANK_HP_INDEX,0.8390179635769153
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CHF|CPI_EU_HARMON,-1.0000000000000318
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CHF|GDP,-1.000000000000007
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CHF|KOF_SWISS_LEAD,-0.5002457415445031
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CHF|UBS_CONSUMPT,-0.7308021978737247
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|CHINA_NON_MANUFACTUR_PMI,-1.0000000000000167
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|HSBC_CHINA_MANUFACTUR_PMI,1.0000000000003344
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|HSBC_KIT_MANUFACTUR_PMI,0.6800612987669732
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|HSBC_MANUFACTUR_PMI,-0.3698947680680776
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|LEAD_INDEX,-0.6502900281071323
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|MANUFACTUR_PMI,0.5129287180578046
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|NON_MANUFACTUR_PMI,0.1644026894157193
AUD|AIG_PERFORM_MANUFACTUR_INDEX,CNY|PMI_MANUFACTUR,-0.26560789070204915
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|FRENCH_CONSUM_SPEND,-0.7847003366470255
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|FRENCH_PRODUC_PRICE,0.414942710378962
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_CPI,0.9630969705458339
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_CPI_EU_HARMON,0.999987801839529
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_GFK_CONSUM_CONFID_SURVEI,0.9999999999999936
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_IMPORT_PRICE_INDEX,-0.9999999999999256
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_RETAIL_SALE,0.3050222820053122
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_UNEMPLOY_CHANG,-0.7759951012379375
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|GERMAN_UNEMPLOY_RATE,-0.22892859964409246
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ITALIAN_CPI_EU_HARMON,-0.7959844171506105
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ITALIAN_CPI_NIC_INCL_TOBACCO,-0.7860429957136141
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ITALIAN_PPI,0.05377788860676247
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ITALIAN_UNEMPLOY_RATE,-0.07011363557358599
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ZONE,-1.0
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ZONE_CPI,1.0000000000000437
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ZONE_CPI_CORE,-0.13343043340876656
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ZONE_CPI_ESTIM,-0.30004919127045904
AUD|AIG_PERFORM_MANUFACTUR_INDEX,EUR|ZONE_UNEMPLOY_RATE,-0.254538271763798
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|EX_IOFC_M_ANNUALISED,-0.33154065919908543
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|EX_OFC_M_ANNUALISED,-1.0000000000000164
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|HOMETRACK_HOUS_SURVEI,0.2923725775415638
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|LLOYD_BUSI_BAROMET,-0.3784180149751374
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|MONEI_SUPPLI,0.3989723330329869
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|MORTGAG_APPROV,0.26588139717547815
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|NATWID_HOUS_PRICE,0.9048397858335198
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|NET_CONSUM_CRITE,-0.3293232523995702
AUD|AIG_PERFORM_MANUFACTUR_INDEX,GBP|NET_LEND_SEC_DWELL,0.4221324930795759
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|ANNUALIZED_HOUS_START,3.251737298048407E-5
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|CAPIT_SPEND,0.4221828822013039
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|CAPIT_SPEND_EXCL_SOFTWAR,0.3934536876107411
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|COMPANI_PROFIT,-0.31707166603464776
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|COMPANI_SALE,0.9656934522624526
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|CONSTRUCT_ORDER,0.49783627032024363
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|HOUSEHOLD_SPEND,-0.24861985990807237
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|HOUS_START,-0.26100189249839845
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|JOBLESS_RATE,-0.8830518021884609
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|JOB_TO_APPLIC_RATIO,0.964756322505009
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|KIT_JMMA_JAPAN_MANUFACTUR_PMI,-0.999999999988276
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|LABOR_CASH_EARNING,0.339667465321628
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|LOAN_DISCOUNT_CORP,0.9383634247927704
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|SMALL_BUSI_CONFID,0.2625809711702863
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_LARG_ALL_INDUSTRI_CAPEX,0.4083741762229152
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_LARG_MANUFACTUR_INDEX,0.4040745460614314
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_LARG_MANUFACTUR_OUTLOOK,0.4703833828560736
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_NON_MANUFACTUR_INDEX,0.5031655833047004
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_NON_MANUFACTUR_OUTLOOK,0.695954249307266
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_SMALL_MFG_INDEX,-0.9994064841082886
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_SMALL_MFG_OUTLOOK,-0.16466576539088973
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_SMALL_NON_MFG_INDEX,-0.9999999999999173
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|TANKAN_SMALL_NON_MFG_OUTLOOK,0.9999999999999074
AUD|AIG_PERFORM_MANUFACTUR_INDEX,JPY|VEHICL_PRODUCT,-0.0621560295517357
AUD|AIG_PERFORM_MANUFACTUR_INDEX,NZD|ANZ_COMMOD_PRICE,0.03457761773286666
AUD|AIG_PERFORM_MANUFACTUR_INDEX,NZD|MONEI_SUPPLI,-0.7485686583270135
AUD|AIG_PERFORM_MANUFACTUR_INDEX,NZD|TERM_TRADE_INDEX,0.26210740260860627
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|ADP_EMPLOY_CHANG,0.44325296948021153
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CHALLENG_JOB_CUT,-0.12076202412343645
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CHICAGO_PURCHAS_MANAG,0.7235852957289954
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CONSTRUCT_SPEND,-0.9999999999999549
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CONSUM_CONFID,-0.9969040821418589
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CONTINU_CLAIM,-0.9604780096536882
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|CORE_PCE,-0.10453304762249366
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|DALLA_FED_MANUFACTUR_ACTIV,0.9434474305405188
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|DOE_CRUDE_OIL_INVENTORI,0.49226248721047244
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.7370541492942974
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|DOE_DISTIL_INVENTORI,0.12366898793391672
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|DOE_GASOLIN_INVENTORI,-0.15326657403648758
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|EIA_NATUR_GAS_STORAG_CHANG,0.44479664605099545
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|EMPLOY_COST_INDEX,-0.07618692964178167
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|GDP_ANNUALIZED,0.3964557741586201
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|GDP_PRICE_INDEX,-0.29456796588212236
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|ISM,-0.999999999998498
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|JOBLESS_CLAIM,-0.7781583803388447
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|KIT_PMI_FINAL,-0.9999999999990207
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|MBA_MORTGAG_APPLIC,0.28088986139226363
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|NAPM_MILWAUKE,0.5170834087079846
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PCE_CORE,0.7368208445806392
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PCE_DEFLAT,-0.45480777784064513
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PEND_HOME_SALE,-0.9999999999995647
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PERSON_CONSUMPT,-0.15016450996121958
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PERSON_INCOM,-0.554348132910153
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|PERSON_SPEND,0.9999999999999932
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|SANDP_CASE_SHILLER_COMPOSIT,-0.8291364685368656
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,-0.7267838921946381
AUD|AIG_PERFORM_MANUFACTUR_INDEX,USD|SANDP_CS_CITI,-0.997634238740508
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audusd,-0.16913243085247284
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audnzd,-0.11963263427328732
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audjpy,-0.17473307735607294
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audgbp,-0.23285823109735912
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audeur,-0.2986614771932928
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audchf,-0.31299857900910966
AUD|AIG_PERFORM_MANUFACTUR_INDEX,audcad,-0.08372352974033268
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadusd,-0.2045366150877162
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadnzd,-0.20891113975879808
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadjpy,0.06998926513498041
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadgbp,-0.2777042093968419
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadeur,-0.3448171016032356
AUD|AIG_PERFORM_MANUFACTUR_INDEX,cadchf,-0.32539918833309833
AUD|AIG_PERFORM_MANUFACTUR_INDEX,chfusd,0.276562194662139
