,cross1,cross2,rel
58,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,OFDP.FUTURE_B1,0.338967554306143
59,AUD.RETAIL_SALE,OFDP.FUTURE_B1,-0.339934634239519
60,AUD.RETAIL_SALE_EX_INFLAT,OFDP.FUTURE_B1,-0.942857142857143
61,AUD.RPDATA_RISK_HOUS_PX,OFDP.FUTURE_B1,-0.391800560917256
62,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,OFDP.FUTURE_B1,0.333333333333333
63,AUD.RPDATA_RISK_HOUS_PX_RAW,OFDP.FUTURE_B1,-0.550782483869826
64,AUD.SKILL_VACANC,OFDP.FUTURE_B1,-0.162168743285201
68,AUD.TRADE_BALANC,OFDP.FUTURE_B1,-0.256016042780749
69,AUD.UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.296775388221505
71,AUD.VALU_LOAN,OFDP.FUTURE_B1,-0.344117647058824
72,AUD.WAGE_COST_INDEX,OFDP.FUTURE_B1,0.560448538317805
74,AUD.WESTPAC_CONSUM_CONFID,OFDP.FUTURE_B1,0.227498779274768
75,AUD.WESTPAC_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.00282326369282891
76,AUD.WESTPAC_CONSUM_CONF_INDEX,OFDP.FUTURE_B1,-0.1
77,AUD.WESTPAC_LEAD_INDEX,OFDP.FUTURE_B1,-0.037148182545211
78,CAD.AVERAG_WEEKLI_EARNING,OFDP.FUTURE_B1,-0.0884975244892225
79,CAD.BANK_CANADA_CPI_CORE,OFDP.FUTURE_B1,-0.0237703314847178
81,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,OFDP.FUTURE_B1,-0.234676366893346
82,CAD.BUILD_PERMIT,OFDP.FUTURE_B1,0.0441583543953231
83,CAD.BUSI_OUTLOOK_FUTUR_SALE,OFDP.FUTURE_B1,0.086560589039859
84,CAD.CAPAC_UTIL_RATE,OFDP.FUTURE_B1,-0.266200057968572
85,CAD.CORE_CPI,OFDP.FUTURE_B1,-0.0781216226224836
86,CAD.CPI,OFDP.FUTURE_B1,0.0637286403241428
87,CAD.CPI_CORE,OFDP.FUTURE_B1,-0.433012701892219
88,CAD.CURRENT_ACCOUNT_BOP,OFDP.FUTURE_B1,-0.0736846641113629
89,CAD.EXISTING_HOME_SALE,OFDP.FUTURE_B1,0.0817746923814008
90,CAD.FULL_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,-0.0628895582465277
91,CAD.GDP,OFDP.FUTURE_B1,-0.132750852216689
92,CAD.HOUS_START,OFDP.FUTURE_B1,0.145321149356755
93,CAD.INDUSTRI_PRODUCT_PRICE,OFDP.FUTURE_B1,-0.168731370715711
94,CAD.INTERN_MERCHANDIS_TRADE,OFDP.FUTURE_B1,0.125647851071593
95,CAD.INTERN_SECUR_TRANSACT,OFDP.FUTURE_B1,-0.0648395721925134
97,CAD.IVEI_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,0.331185218940174
98,CAD.LABOR_PRODUCT,OFDP.FUTURE_B1,0.0456625764977223
99,CAD.LEAD,OFDP.FUTURE_B1,0.135400640077266
100,CAD.MANUFACTUR_SALE,OFDP.FUTURE_B1,-0.493728171165877
101,CAD.MANUFACTUR_SHIPMENT,OFDP.FUTURE_B1,0.128322693684399
102,CAD.NET_CHANG_EMPLOY,OFDP.FUTURE_B1,0.0782496782496783
103,CAD.NEW_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.205270967691318
104,CAD.PARTICIP_RATE,OFDP.FUTURE_B1,0.0270280754976049
105,CAD.PART_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.175300856273935
106,CAD.QUARTERLI_GDP_ANNUALIZED,OFDP.FUTURE_B1,-0.449125571726403
107,CAD.RAW_MATERI_PRICE_INDEX,OFDP.FUTURE_B1,0.140815481124641
108,CAD.RBC_CANADIAN_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.2
109,CAD.RETAIL_SALE,OFDP.FUTURE_B1,-0.22724455492131
110,CAD.RETAIL_SALE_LESS_AUTO,OFDP.FUTURE_B1,-0.198676024175142
111,CAD.TERANET_NATION_BANK_HPI,OFDP.FUTURE_B1,-0.292566907666529
113,CAD.TERANET_NATION_BANK_HP_INDEX,OFDP.FUTURE_B1,-0.239896096658571
114,CAD.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.243761786153779
115,CAD.WHOLESAL_SALE,OFDP.FUTURE_B1,-0.120817999368387
116,CHF.CPI,OFDP.FUTURE_B1,0.161735242176982
117,CHF.CPI_EU_HARMON,OFDP.FUTURE_B1,-0.261475530488755
118,CHF.EXPORT,OFDP.FUTURE_B1,0.126939176191804
119,CHF.FOREIGN_CURRENC_RESERV,OFDP.FUTURE_B1,-0.410532951493481
120,CHF.GDP,OFDP.FUTURE_B1,-0.56742643935406
121,CHF.IMPORT,OFDP.FUTURE_B1,0.209706495107158
123,CHF.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.684848484848485
124,CHF.KOF_LEAD,OFDP.FUTURE_B1,-0.5
125,CHF.KOF_SWISS_LEAD,OFDP.FUTURE_B1,-0.0506477227009189
126,CHF.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.181654309314239
127,CHF.PMI_MANUFACTUR,OFDP.FUTURE_B1,1
128,CHF.PROCURECH_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,-0.4
129,CHF.PRODUC_IMPORT_PRICE,OFDP.FUTURE_B1,0.223415670179057
131,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,OFDP.FUTURE_B1,-0.65
132,CHF.RETAIL_SALE_REAL,OFDP.FUTURE_B1,0.240535700203886
133,CHF.SECO_CONSUM_CONFID,OFDP.FUTURE_B1,-0.511483732479047
134,CHF.SVME_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,-0.0186148378176523
135,CHF.TRADE_BALANC_SWISS_FRANC,OFDP.FUTURE_B1,-0.0863744625742897
136,CHF.UBS_CONSUMPT,OFDP.FUTURE_B1,-0.204814630887347
137,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,OFDP.FUTURE_B1,-0.654992247896354
138,CHF.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.192127409745537
139,CHF.ZEW_SURVEI_EXPECT,OFDP.FUTURE_B1,0.0453876866000938
140,CNY.ACTUAL_FDI,OFDP.FUTURE_B1,-0.109774436090226
142,CNY.AGGREG_FINANC,OFDP.FUTURE_B1,-0.5
143,CNY.AGGREG_FINANC_RMB,OFDP.FUTURE_B1,0.128051160997012
145,CNY.BUSI_CLIMAT_INDEX,OFDP.FUTURE_B1,0.119047619047619
152,CNY.CHINA_HSBC_SERVIC_PMI,OFDP.FUTURE_B1,-0.400066132099319
155,CNY.CHINA_MANPOW_SURVEI,OFDP.FUTURE_B1,0.0512989176042577
159,CNY.CHINA_NON_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.428571428571429
164,CNY.CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,0.5
167,CNY.CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,OFDP.FUTURE_B1,-0.5
169,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,1
170,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,0.0357142857142857
173,CNY.CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,1
175,CNY.CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,-0.5
176,CNY.CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,OFDP.FUTURE_B1,-0.5
177,CNY.CPI,OFDP.FUTURE_B1,0.231099901425339
178,CNY.ENTREPRENEUR_CONFID_INDEX,OFDP.FUTURE_B1,0.257142857142857
180,CNY.EXPORT,OFDP.FUTURE_B1,0.139935944813994
181,CNY.FIX_ASSET_EX_RURAL,OFDP.FUTURE_B1,0.0418413704377862
183,CNY.FIX_ASSET_INV_EXCL_RURAL,OFDP.FUTURE_B1,-0.0925417895591027
184,CNY.FOREIGN_DIRECT_INVEST,OFDP.FUTURE_B1,-0.0818181818181818
185,CNY.FOREIGN_EXCHANG_RESERV,OFDP.FUTURE_B1,-0.0857142857142857
186,CNY.FOREIGN_RESERV,OFDP.FUTURE_B1,-0.0512989176042577
187,CNY.GDP,OFDP.FUTURE_B1,0.5
188,CNY.HSBC_CHINA_COMPOSIT_PMI,OFDP.FUTURE_B1,1
189,CNY.HSBC_CHINA_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.8
190,CNY.HSBC_CHINA_SERVIC_PMI,OFDP.FUTURE_B1,0.5
191,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.366666666666667
192,CNY.HSBC_FLASH_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.00700526468338346
194,CNY.HSBC_KIT_FLASH_MFG_PMI,OFDP.FUTURE_B1,-1
195,CNY.HSBC_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.8
196,CNY.HSBC_KIT_SERVIC_PMI,OFDP.FUTURE_B1,0.464285714285714
197,CNY.HSBC_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.245179993702839
199,CNY.HSBC_SERVIC_PMI,OFDP.FUTURE_B1,0.303952771840032
200,CNY.IMPORT,OFDP.FUTURE_B1,-0.0460704607046071
201,CNY.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.120237565060969
202,CNY.INDUSTRI_PROFIT,OFDP.FUTURE_B1,-0.0444773920175702
203,CNY.LEAD_INDEX,OFDP.FUTURE_B1,0.309481216457961
204,CNY.MANPOW_SURVEI,OFDP.FUTURE_B1,-0.2
205,CNY.MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.0681621203167466
209,CNY.MNI_BUSI_CONDITION_SURVEI,OFDP.FUTURE_B1,1
210,CNY.MNI_BUSI_SENTIM,OFDP.FUTURE_B1,-0.5
225,CNY.MNI_FLASH_BUSI_SENTIM,OFDP.FUTURE_B1,-0.6
226,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,OFDP.FUTURE_B1,0.2
240,CNY.MNI_UST_BUSI_SENTIM,OFDP.FUTURE_B1,1
245,CNY.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.385365025293693
246,CNY.NEW_YUAN_LOAN,OFDP.FUTURE_B1,-0.05
247,CNY.NON_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.218639397233459
248,CNY.PMI_MANUFACTUR,OFDP.FUTURE_B1,0.479050504765304
249,CNY.PPI,OFDP.FUTURE_B1,0.311368593391178
251,CNY.REAL_GDP,OFDP.FUTURE_B1,-0.142857142857143
252,CNY.RETAIL_SALE,OFDP.FUTURE_B1,0.223762623010577
253,CNY.TRADE_BALANC,OFDP.FUTURE_B1,0.142857142857143
254,CNY.TRADE_BALANC_USD,OFDP.FUTURE_B1,-0.17012987012987
256,EUR.BANK_FRANC_BUSI_SENTIM,OFDP.FUTURE_B1,-0.170049607491418
257,EUR.BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,OFDP.FUTURE_B1,-1
258,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,OFDP.FUTURE_B1,-0.46140350877193
261,EUR.ECB_GINAL_LEND_FACIL,OFDP.FUTURE_B1,-0.828078671210825
264,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,OFDP.FUTURE_B1,0.275253115531199
272,EUR.EU_NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.153220841167132
276,EUR.FRANC_BUSI_CONFID,OFDP.FUTURE_B1,-1
283,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,-1
284,EUR.FRANC_PMI_MANUFACTUR,OFDP.FUTURE_B1,-1
285,EUR.FRANC_PMI_SERVIC,OFDP.FUTURE_B1,-1
286,EUR.FRANC_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,-1
289,EUR.FRENCH_BANK_FRANC_BUSI_SENTIM,OFDP.FUTURE_B1,1
292,EUR.FRENCH_BUSI_CONFID,OFDP.FUTURE_B1,0.172570172753984
293,EUR.FRENCH_BUSI_SURVEI_OVERAL_DEMAND,OFDP.FUTURE_B1,0.8
294,EUR.FRENCH_CENTRAL_GOVERN_BALANC,OFDP.FUTURE_B1,0.0545454545454545
295,EUR.FRENCH_CENTRAL_GOVT_BALANC,OFDP.FUTURE_B1,-0.8
297,EUR.FRENCH_CONSUM_CONFID,OFDP.FUTURE_B1,0.0529806488107928
298,EUR.FRENCH_CONSUM_SPEND,OFDP.FUTURE_B1,-0.398604563931947
299,EUR.FRENCH_CPI,OFDP.FUTURE_B1,0.0792959236188199
300,EUR.FRENCH_CPI_EU_HARMON,OFDP.FUTURE_B1,0.202703314549501
301,EUR.FRENCH_CPI_EX_TOBACCO,OFDP.FUTURE_B1,1
302,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,OFDP.FUTURE_B1,0.025
304,EUR.FRENCH_CURRENT_ACCOUNT,OFDP.FUTURE_B1,0.0640178160263293
305,EUR.FRENCH_GDP,OFDP.FUTURE_B1,-0.158868974552235
307,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,OFDP.FUTURE_B1,0
308,EUR.FRENCH_ILO_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.5
309,EUR.FRENCH_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.0416922212024432
310,EUR.FRENCH_JOBSEEK_NET_CHANG,OFDP.FUTURE_B1,-0.4
311,EUR.FRENCH_KIT_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.936974961203381
312,EUR.FRENCH_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.942857142857143
313,EUR.FRENCH_KIT_RETAIL_PMI,OFDP.FUTURE_B1,-0.2
314,EUR.FRENCH_KIT_SERVIC_PMI,OFDP.FUTURE_B1,-0.882918713441648
315,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,OFDP.FUTURE_B1,-0.5
316,EUR.FRENCH_MANUFACTUR_PRODUCT,OFDP.FUTURE_B1,0.0456554250657207
317,EUR.FRENCH_NONFARM_PAYROL,OFDP.FUTURE_B1,-0.160128153805087
318,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,0.323700230886104
319,EUR.FRENCH_PMI_MANUFACTUR,OFDP.FUTURE_B1,1
320,EUR.FRENCH_PMI_SERVIC,OFDP.FUTURE_B1,1
321,EUR.FRENCH_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,0.495595915883573
322,EUR.FRENCH_PRODUC_PRICE,OFDP.FUTURE_B1,-0.257372756926948
323,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.115901362843668
324,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.131768408486564
325,EUR.FRENCH_TOTAL_JOBSEEK,OFDP.FUTURE_B1,0.15489789617659
326,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,OFDP.FUTURE_B1,0.542857142857143
327,EUR.FRENCH_TRADE_BALANC,OFDP.FUTURE_B1,-0.227941176470588
328,EUR.FRENCH_WAGE,OFDP.FUTURE_B1,-0.499204707624468
331,EUR.GERMANI_IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,0.5
334,EUR.GERMANI_PMI_MANUFACTUR,OFDP.FUTURE_B1,-1
335,EUR.GERMANI_PMI_SERVIC,OFDP.FUTURE_B1,1
337,EUR.GERMANI_RETAIL_SALE,OFDP.FUTURE_B1,-1
339,EUR.GERMAN_CAPIT_INVEST,OFDP.FUTURE_B1,0.111888111888112
340,EUR.GERMAN_CONSTRUCT_INVEST,OFDP.FUTURE_B1,0.321678321678322
341,EUR.GERMAN_CPI,OFDP.FUTURE_B1,0.243516270293772
342,EUR.GERMAN_CPI_EU_HARMON,OFDP.FUTURE_B1,0.360426806591671
343,EUR.GERMAN_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.162847585212127
344,EUR.GERMAN_DOMEST_DEMAND,OFDP.FUTURE_B1,0.0425533880576045
345,EUR.GERMAN_EXPORT,OFDP.FUTURE_B1,0.0453471711384083
346,EUR.GERMAN_FACTORI_ORDER,OFDP.FUTURE_B1,-0.389314471403665
347,EUR.GERMAN_GDP,OFDP.FUTURE_B1,0.0665641650375914
348,EUR.GERMAN_GDP_WDA,OFDP.FUTURE_B1,0.138156858012902
349,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,OFDP.FUTURE_B1,-0.0668190213221213
350,EUR.GERMAN_GOVERN_SPEND,OFDP.FUTURE_B1,-0.167089797506756
351,EUR.GERMAN_IFO_BUSI_CLIMAT,OFDP.FUTURE_B1,0.353179714563979
352,EUR.GERMAN_IFO_CURRENT_ASSESS,OFDP.FUTURE_B1,0.253026029695552
353,EUR.GERMAN_IFO_EXPECT,OFDP.FUTURE_B1,0.203309094419019
354,EUR.GERMAN_IMPORT,OFDP.FUTURE_B1,0.106711080040712
355,EUR.GERMAN_IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,0.544049060628204
356,EUR.GERMAN_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0968329748538615
357,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,-0.00112099782275793
358,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.378393734332135
359,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.8
360,EUR.GERMAN_KIT_CONSTRUCT_PMI,OFDP.FUTURE_B1,-1
361,EUR.GERMAN_KIT_RETAIL_PMI,OFDP.FUTURE_B1,0.8
362,EUR.GERMAN_KIT_SERVIC_PMI,OFDP.FUTURE_B1,0.285714285714286
363,EUR.GERMAN_LABOR_COST,OFDP.FUTURE_B1,-1
364,EUR.GERMAN_LABOR_COST_SEA_ADJ,OFDP.FUTURE_B1,0.410391340834062
365,EUR.GERMAN_LABOR_COST_WDA,OFDP.FUTURE_B1,0.4
366,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,OFDP.FUTURE_B1,-0.564288093646835
368,EUR.GERMAN_PRIVAT_CONSUMPT,OFDP.FUTURE_B1,-0.657302633369697
369,EUR.GERMAN_PRODUC_PRICE,OFDP.FUTURE_B1,0.239888442871057
370,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,OFDP.FUTURE_B1,-0.5
371,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.189646314796124
372,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.292256445821323
374,EUR.GERMAN_RETAIL_SALE,OFDP.FUTURE_B1,0.0302818034501815
375,EUR.GERMAN_TRADE_BALANC,OFDP.FUTURE_B1,-0.279824936050019
376,EUR.GERMAN_UNEMPLOY_CHANG,OFDP.FUTURE_B1,-0.0145509333368327
377,EUR.GERMAN_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.020662051673279
378,EUR.GERMAN_WHOLESAL_PRICE_INDEX,OFDP.FUTURE_B1,0.551079147218697
379,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,OFDP.FUTURE_B1,0.141663209305816
380,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,OFDP.FUTURE_B1,-0.294503797142489
383,EUR.GREEC_GDP,OFDP.FUTURE_B1,1
387,EUR.ITALIAN_ANNUAL_GDP,OFDP.FUTURE_B1,1
388,EUR.ITALIAN_BUDGET_BALANC,OFDP.FUTURE_B1,0.0272727272727273
389,EUR.ITALIAN_BUSI_CONFID,OFDP.FUTURE_B1,0.13374243196393
391,EUR.ITALIAN_CONSUM_CONFID_IND,OFDP.FUTURE_B1,0.6
392,EUR.ITALIAN_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.225609756097561
393,EUR.ITALIAN_CPI,OFDP.FUTURE_B1,1
394,EUR.ITALIAN_CPI_EU_HARMON,OFDP.FUTURE_B1,-0.00827272218545346
396,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,OFDP.FUTURE_B1,0.5
398,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,OFDP.FUTURE_B1,0.201165042129216
400,EUR.ITALIAN_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.112087912087912
402,EUR.ITALIAN_DEFICIT_GDP,OFDP.FUTURE_B1,-0.190909090909091
403,EUR.ITALIAN_ECONOM_SENTIM,OFDP.FUTURE_B1,-1
404,EUR.ITALIAN_GDP_WDA,OFDP.FUTURE_B1,-0.269818069825211
405,EUR.ITALIAN_GENER_GOVERN_DEBT,OFDP.FUTURE_B1,-0.303759398496241
406,EUR.ITALIAN_HOURLI_WAGE,OFDP.FUTURE_B1,-0.0375746598734638
407,EUR.ITALIAN_INDUSTRI_ORDER,OFDP.FUTURE_B1,0.285714285714286
408,EUR.ITALIAN_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0786416757276786
409,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,-0.0892857142857143
410,EUR.ITALIAN_INDUSTRI_SALE,OFDP.FUTURE_B1,0.0892857142857143
411,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,OFDP.FUTURE_B1,1
412,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.5
413,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,OFDP.FUTURE_B1,1
415,EUR.ITALIAN_KIT_RETAIL_PMI,OFDP.FUTURE_B1,-0.8
416,EUR.ITALIAN_NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.571428571428572
419,EUR.ITALIAN_PPI,OFDP.FUTURE_B1,0.260488189986398
420,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.109386551730616
421,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,-0.19023606469592
422,EUR.ITALIAN_RETAIL_SALE,OFDP.FUTURE_B1,0.459849673953246
423,EUR.ITALIAN_TRADE_BALANC_EU,OFDP.FUTURE_B1,0.0824175824175824
426,EUR.ITALIAN_TRADE_BALANC_TOTAL,OFDP.FUTURE_B1,-0.125
427,EUR.ITALIAN_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.303422084181486
434,EUR.ITALI_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-1
439,EUR.ITALI_PPI,OFDP.FUTURE_B1,1
440,EUR.ITALI_RETAIL_SALE,OFDP.FUTURE_B1,-0.5
441,EUR.ITALI_SELL,OFDP.FUTURE_B1,-0.314285714285714
