,cross1,cross2,rel
536,GBP.GOVERN_SPEND,FED.JRXWTFB_N_B,-0.6
537,GBP.GROSS_FIX_CAPIT_FORMAT,FED.JRXWTFB_N_B,0.4
538,GBP.HALIFAX_HOUS_PRICE_INDEX,FED.JRXWTFB_N_B,0.297111697855594
539,GBP.HOMETRACK_HOUS_SURVEI,FED.JRXWTFB_N_B,1
540,GBP.ILO_UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.778876279189302
541,GBP.ILO_UNEMPLOY_RATE_M,FED.JRXWTFB_N_B,-1
542,GBP.IMPORT,FED.JRXWTFB_N_B,-0.6
543,GBP.INDEX_SERVIC,FED.JRXWTFB_N_B,-0.25743489909631
545,GBP.INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,-0.123967412546379
546,GBP.JOBLESS_CLAIM,FED.JRXWTFB_N_B,-0.00275103423940365
549,GBP.KIT_CIP_UK_COMPOSIT_PMI,FED.JRXWTFB_N_B,-0.5
550,GBP.KIT_CIP_UK_CONSTRUCT_PMI,FED.JRXWTFB_N_B,-0.4
551,GBP.KIT_CIP_UK_SERVIC_PMI,FED.JRXWTFB_N_B,-0.5
553,GBP.KIT_UK_PMI_MANUFACTUR,FED.JRXWTFB_N_B,-1
554,GBP.LLOYD_BUSI_BAROMET,FED.JRXWTFB_N_B,0.0776263800461279
555,GBP.LLOYD_EMPLOY_CONFID,FED.JRXWTFB_N_B,0.691384907350988
556,GBP.MANUFACTUR_PRODUCT,FED.JRXWTFB_N_B,-0.0522696505486693
557,GBP.MONEI_SUPPLI,FED.JRXWTFB_N_B,-0.136987729493167
558,GBP.MORTGAG_APPROV,FED.JRXWTFB_N_B,0.545454545454545
560,GBP.NATWID_HOUS_PRICE,FED.JRXWTFB_N_B,-0.378999384931095
561,GBP.NET_CONSUM_CRITE,FED.JRXWTFB_N_B,0.42379344841321
562,GBP.NET_LEND_SEC_DWELL,FED.JRXWTFB_N_B,0.259303725301823
563,GBP.NEW_CAR_REGISTR,FED.JRXWTFB_N_B,-0.145454545454545
565,GBP.NIESR_GDP_ESTIM,FED.JRXWTFB_N_B,0.164624129532037
566,GBP.OFFICI_RESERV_CHANG,FED.JRXWTFB_N_B,0.126373626373626
569,GBP.PPI_INPUT,FED.JRXWTFB_N_B,-0.53994695242423
570,GBP.PPI_OUTPUT,FED.JRXWTFB_N_B,0.152359831731497
571,GBP.PPI_OUTPUT_CORE,FED.JRXWTFB_N_B,-0.0315951103535183
572,GBP.PRIVAT_CONSUMPT,FED.JRXWTFB_N_B,-0.447213595499958
573,GBP.PSNB_EX_INTERVENT,FED.JRXWTFB_N_B,-0.160839160839161
574,GBP.PUBLIC_FINANC_PSNCR_POUND,FED.JRXWTFB_N_B,0.293706293706294
576,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,FED.JRXWTFB_N_B,-0.258741258741259
577,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,FED.JRXWTFB_N_B,0.610789393575762
578,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,FED.JRXWTFB_N_B,0.504524979109513
579,GBP.PURCHAS_MANAG_INDEX_SERVIC,FED.JRXWTFB_N_B,-0.283333333333333
580,GBP.RETAIL_PRICE_INDEX,FED.JRXWTFB_N_B,0.709766833766141
581,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,FED.JRXWTFB_N_B,-0.72226680796923
582,GBP.RETAIL_SALE,FED.JRXWTFB_N_B,0.158055441356817
583,GBP.RETAIL_SALE_AUTO_FUEL,FED.JRXWTFB_N_B,1
584,GBP.RETAIL_SALE_EX_AUTO,FED.JRXWTFB_N_B,1
