,cross1,cross2,rel
77,AUD.WESTPAC_LEAD_INDEX,OFDP.FUTURE_B1,-0.0291807603382602
78,CAD.AVERAG_WEEKLI_EARNING,OFDP.FUTURE_B1,-0.149213216426611
79,CAD.BANK_CANADA_CPI_CORE,OFDP.FUTURE_B1,-0.18618341176276
81,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,OFDP.FUTURE_B1,-0.257485819963513
82,CAD.BUILD_PERMIT,OFDP.FUTURE_B1,-0.0150952528100145
83,CAD.BUSI_OUTLOOK_FUTUR_SALE,OFDP.FUTURE_B1,0.188409392021658
84,CAD.CAPAC_UTIL_RATE,OFDP.FUTURE_B1,-0.150733755687025
85,CAD.CORE_CPI,OFDP.FUTURE_B1,0.00248850597693713
86,CAD.CPI,OFDP.FUTURE_B1,0.0115200859024752
87,CAD.CPI_CORE,OFDP.FUTURE_B1,-0.135613915363865
88,CAD.CURRENT_ACCOUNT_BOP,OFDP.FUTURE_B1,0.0926349046580459
89,CAD.EXISTING_HOME_SALE,OFDP.FUTURE_B1,0.0106192644105335
90,CAD.FULL_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.0120689790981803
91,CAD.GDP,OFDP.FUTURE_B1,-0.0378823962052803
92,CAD.HOUS_START,OFDP.FUTURE_B1,0.0484472511474076
93,CAD.INDUSTRI_PRODUCT_PRICE,OFDP.FUTURE_B1,-0.0464594783544747
94,CAD.INTERN_MERCHANDIS_TRADE,OFDP.FUTURE_B1,0.323445843444179
95,CAD.INTERN_SECUR_TRANSACT,OFDP.FUTURE_B1,-0.119147039878446
97,CAD.IVEI_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,0.380263072550987
98,CAD.LABOR_PRODUCT,OFDP.FUTURE_B1,0.143602789440955
99,CAD.LEAD,OFDP.FUTURE_B1,0.247038716422485
100,CAD.MANUFACTUR_SALE,OFDP.FUTURE_B1,-0.581372954615023
101,CAD.MANUFACTUR_SHIPMENT,OFDP.FUTURE_B1,0.0320175542531246
102,CAD.NET_CHANG_EMPLOY,OFDP.FUTURE_B1,0.116573257690966
103,CAD.NEW_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.168218743598181
104,CAD.PARTICIP_RATE,OFDP.FUTURE_B1,0.0293580492596836
105,CAD.PART_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.127257719929593
106,CAD.QUARTERLI_GDP_ANNUALIZED,OFDP.FUTURE_B1,-0.257790462030634
107,CAD.RAW_MATERI_PRICE_INDEX,OFDP.FUTURE_B1,0.11855729430024
108,CAD.RBC_CANADIAN_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.0751454515655397
109,CAD.RETAIL_SALE,OFDP.FUTURE_B1,-0.0766738451455712
110,CAD.RETAIL_SALE_LESS_AUTO,OFDP.FUTURE_B1,-0.0552677627386226
111,CAD.TERANET_NATION_BANK_HPI,OFDP.FUTURE_B1,-0.160758066935718
113,CAD.TERANET_NATION_BANK_HP_INDEX,OFDP.FUTURE_B1,-0.252580373630547
114,CAD.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.201537017750698
115,CAD.WHOLESAL_SALE,OFDP.FUTURE_B1,-0.138618301357524
116,CHF.CPI,OFDP.FUTURE_B1,0.401785914063611
117,CHF.CPI_EU_HARMON,OFDP.FUTURE_B1,-0.0674737558267213
118,CHF.EXPORT,OFDP.FUTURE_B1,0.0731072119816939
119,CHF.FOREIGN_CURRENC_RESERV,OFDP.FUTURE_B1,-0.37064760642216
120,CHF.GDP,OFDP.FUTURE_B1,-0.39726454454848
121,CHF.IMPORT,OFDP.FUTURE_B1,-0.00344003364802124
123,CHF.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.850108451468551
124,CHF.KOF_LEAD,OFDP.FUTURE_B1,-0.489135698158007
125,CHF.KOF_SWISS_LEAD,OFDP.FUTURE_B1,-0.244772508099349
126,CHF.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.150656827372537
127,CHF.PMI_MANUFACTUR,OFDP.FUTURE_B1,1
128,CHF.PROCURECH_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,-0.173369430919404
129,CHF.PRODUC_IMPORT_PRICE,OFDP.FUTURE_B1,0.0867972081557679
131,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,OFDP.FUTURE_B1,-0.534651631376875
132,CHF.RETAIL_SALE_REAL,OFDP.FUTURE_B1,0.230680325010352
133,CHF.SECO_CONSUM_CONFID,OFDP.FUTURE_B1,-0.439087914710245
134,CHF.SVME_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,0.0477816447312161
135,CHF.TRADE_BALANC_SWISS_FRANC,OFDP.FUTURE_B1,-0.0752472713838719
136,CHF.UBS_CONSUMPT,OFDP.FUTURE_B1,-0.15871570183863
137,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,OFDP.FUTURE_B1,-0.532658829053227
138,CHF.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.228829056746081
139,CHF.ZEW_SURVEI_EXPECT,OFDP.FUTURE_B1,0.0396123466494762
140,CNY.ACTUAL_FDI,OFDP.FUTURE_B1,-0.0285752952017649
142,CNY.AGGREG_FINANC,OFDP.FUTURE_B1,-0.586183108277311
143,CNY.AGGREG_FINANC_RMB,OFDP.FUTURE_B1,0.0849083218536878
145,CNY.BUSI_CLIMAT_INDEX,OFDP.FUTURE_B1,0.0566432246880117
152,CNY.CHINA_HSBC_SERVIC_PMI,OFDP.FUTURE_B1,-0.513605833858663
155,CNY.CHINA_MANPOW_SURVEI,OFDP.FUTURE_B1,0.0719467120432742
159,CNY.CHINA_NON_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.514692231676867
164,CNY.CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,0.725397798758922
167,CNY.CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,OFDP.FUTURE_B1,-0.317035662448531
169,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,1
170,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,0.0947474488052497
173,CNY.CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,1
175,CNY.CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,OFDP.FUTURE_B1,-0.904461895290007
176,CNY.CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,OFDP.FUTURE_B1,0.169462228579907
177,CNY.CPI,OFDP.FUTURE_B1,0.162485445591944
178,CNY.ENTREPRENEUR_CONFID_INDEX,OFDP.FUTURE_B1,0.124829554074104
180,CNY.EXPORT,OFDP.FUTURE_B1,0.215644631464453
181,CNY.FIX_ASSET_EX_RURAL,OFDP.FUTURE_B1,0.083104990218652
183,CNY.FIX_ASSET_INV_EXCL_RURAL,OFDP.FUTURE_B1,-0.182911001446906
184,CNY.FOREIGN_DIRECT_INVEST,OFDP.FUTURE_B1,-0.121435902998478
185,CNY.FOREIGN_EXCHANG_RESERV,OFDP.FUTURE_B1,-0.100924858563313
186,CNY.FOREIGN_RESERV,OFDP.FUTURE_B1,0.196134837343302
187,CNY.GDP,OFDP.FUTURE_B1,0.295505131799084
188,CNY.HSBC_CHINA_COMPOSIT_PMI,OFDP.FUTURE_B1,0.936611945557585
189,CNY.HSBC_CHINA_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.892203580180522
190,CNY.HSBC_CHINA_SERVIC_PMI,OFDP.FUTURE_B1,0.768486114607402
191,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.248969389091042
192,CNY.HSBC_FLASH_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.0421418865159306
194,CNY.HSBC_KIT_FLASH_MFG_PMI,OFDP.FUTURE_B1,-0.943210640556385
195,CNY.HSBC_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.638442309817063
196,CNY.HSBC_KIT_SERVIC_PMI,OFDP.FUTURE_B1,0.439977379261502
197,CNY.HSBC_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.180573048191448
199,CNY.HSBC_SERVIC_PMI,OFDP.FUTURE_B1,0.423502438610917
200,CNY.IMPORT,OFDP.FUTURE_B1,0.201928470080423
201,CNY.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.0738580739689918
202,CNY.INDUSTRI_PROFIT,OFDP.FUTURE_B1,-0.0326904920391011
203,CNY.LEAD_INDEX,OFDP.FUTURE_B1,0.222228964051037
204,CNY.MANPOW_SURVEI,OFDP.FUTURE_B1,-0.18681941991517
205,CNY.MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.190888210145401
209,CNY.MNI_BUSI_CONDITION_SURVEI,OFDP.FUTURE_B1,1
210,CNY.MNI_BUSI_SENTIM,OFDP.FUTURE_B1,-0.787924275978631
225,CNY.MNI_FLASH_BUSI_SENTIM,OFDP.FUTURE_B1,-0.915757036471921
226,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,OFDP.FUTURE_B1,-0.533056279827683
240,CNY.MNI_UST_BUSI_SENTIM,OFDP.FUTURE_B1,1
245,CNY.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.26370997579394
246,CNY.NEW_YUAN_LOAN,OFDP.FUTURE_B1,0.0556969151886197
247,CNY.NON_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.367098559904391
248,CNY.PMI_MANUFACTUR,OFDP.FUTURE_B1,0.415593356555148
249,CNY.PPI,OFDP.FUTURE_B1,0.228298882240911
251,CNY.REAL_GDP,OFDP.FUTURE_B1,-0.073162739671861
252,CNY.RETAIL_SALE,OFDP.FUTURE_B1,0.113652630574724
253,CNY.TRADE_BALANC,OFDP.FUTURE_B1,-0.142780764121097
254,CNY.TRADE_BALANC_USD,OFDP.FUTURE_B1,-0.486707337333398
256,EUR.BANK_FRANC_BUSI_SENTIM,OFDP.FUTURE_B1,-0.0761278003796823
257,EUR.BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,OFDP.FUTURE_B1,-1
258,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,OFDP.FUTURE_B1,-0.405334372185532
261,EUR.ECB_GINAL_LEND_FACIL,OFDP.FUTURE_B1,-0.7951380591887
264,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,OFDP.FUTURE_B1,0.264694595762323
272,EUR.EU_NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.0987874328539889
276,EUR.FRANC_BUSI_CONFID,OFDP.FUTURE_B1,-1
283,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,-1
284,EUR.FRANC_PMI_MANUFACTUR,OFDP.FUTURE_B1,-1
285,EUR.FRANC_PMI_SERVIC,OFDP.FUTURE_B1,-1
286,EUR.FRANC_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,-1
289,EUR.FRENCH_BANK_FRANC_BUSI_SENTIM,OFDP.FUTURE_B1,1
292,EUR.FRENCH_BUSI_CONFID,OFDP.FUTURE_B1,0.277987341053506
293,EUR.FRENCH_BUSI_SURVEI_OVERAL_DEMAND,OFDP.FUTURE_B1,0.812369654709239
294,EUR.FRENCH_CENTRAL_GOVERN_BALANC,OFDP.FUTURE_B1,-0.296604590563824
295,EUR.FRENCH_CENTRAL_GOVT_BALANC,OFDP.FUTURE_B1,-0.897586280477507
297,EUR.FRENCH_CONSUM_CONFID,OFDP.FUTURE_B1,-0.0293004623916009
298,EUR.FRENCH_CONSUM_SPEND,OFDP.FUTURE_B1,-0.518973537920391
299,EUR.FRENCH_CPI,OFDP.FUTURE_B1,0.115606277254205
300,EUR.FRENCH_CPI_EU_HARMON,OFDP.FUTURE_B1,0.142851338217436
301,EUR.FRENCH_CPI_EX_TOBACCO,OFDP.FUTURE_B1,1
302,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,OFDP.FUTURE_B1,-0.0273399859915741
304,EUR.FRENCH_CURRENT_ACCOUNT,OFDP.FUTURE_B1,0.0193733936777706
305,EUR.FRENCH_GDP,OFDP.FUTURE_B1,-0.168358537849033
307,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,OFDP.FUTURE_B1,0.0789394867259702
308,EUR.FRENCH_ILO_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.454324475017193
309,EUR.FRENCH_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0398816190916889
310,EUR.FRENCH_JOBSEEK_NET_CHANG,OFDP.FUTURE_B1,-0.607682601212546
311,EUR.FRENCH_KIT_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.883485011811834
312,EUR.FRENCH_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.951263735570959
313,EUR.FRENCH_KIT_RETAIL_PMI,OFDP.FUTURE_B1,-0.757420488961636
314,EUR.FRENCH_KIT_SERVIC_PMI,OFDP.FUTURE_B1,-0.861056885613278
315,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,OFDP.FUTURE_B1,-0.484680640780468
316,EUR.FRENCH_MANUFACTUR_PRODUCT,OFDP.FUTURE_B1,0.0422903301401552
317,EUR.FRENCH_NONFARM_PAYROL,OFDP.FUTURE_B1,-0.21777617096666
318,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,0.409105722357053
319,EUR.FRENCH_PMI_MANUFACTUR,OFDP.FUTURE_B1,1
320,EUR.FRENCH_PMI_SERVIC,OFDP.FUTURE_B1,1
321,EUR.FRENCH_PRODUCT_OUTLOOK,OFDP.FUTURE_B1,0.519101129390155
322,EUR.FRENCH_PRODUC_PRICE,OFDP.FUTURE_B1,-0.121874854270727
323,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.174532723509606
324,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.183380015084254
325,EUR.FRENCH_TOTAL_JOBSEEK,OFDP.FUTURE_B1,0.00770638747338148
326,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,OFDP.FUTURE_B1,0.619162067563408
327,EUR.FRENCH_TRADE_BALANC,OFDP.FUTURE_B1,-0.145288050382294
328,EUR.FRENCH_WAGE,OFDP.FUTURE_B1,-0.623283969101322
331,EUR.GERMANI_IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.223273366408364
334,EUR.GERMANI_PMI_MANUFACTUR,OFDP.FUTURE_B1,-1
335,EUR.GERMANI_PMI_SERVIC,OFDP.FUTURE_B1,1
337,EUR.GERMANI_RETAIL_SALE,OFDP.FUTURE_B1,-1
339,EUR.GERMAN_CAPIT_INVEST,OFDP.FUTURE_B1,0.212268389499744
340,EUR.GERMAN_CONSTRUCT_INVEST,OFDP.FUTURE_B1,0.383012582409388
341,EUR.GERMAN_CPI,OFDP.FUTURE_B1,0.20732514128553
342,EUR.GERMAN_CPI_EU_HARMON,OFDP.FUTURE_B1,0.3478366650727
343,EUR.GERMAN_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.130603931822064
344,EUR.GERMAN_DOMEST_DEMAND,OFDP.FUTURE_B1,-0.0493382650274956
345,EUR.GERMAN_EXPORT,OFDP.FUTURE_B1,0.0113778987792088
346,EUR.GERMAN_FACTORI_ORDER,OFDP.FUTURE_B1,-0.357463597430143
347,EUR.GERMAN_GDP,OFDP.FUTURE_B1,0.0945195526777939
348,EUR.GERMAN_GDP_WDA,OFDP.FUTURE_B1,0.285732473499659
349,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,OFDP.FUTURE_B1,-0.0691903445359399
350,EUR.GERMAN_GOVERN_SPEND,OFDP.FUTURE_B1,-0.050183906679632
351,EUR.GERMAN_IFO_BUSI_CLIMAT,OFDP.FUTURE_B1,0.344514804583801
352,EUR.GERMAN_IFO_CURRENT_ASSESS,OFDP.FUTURE_B1,0.346923065313116
353,EUR.GERMAN_IFO_EXPECT,OFDP.FUTURE_B1,0.210344037581747
354,EUR.GERMAN_IMPORT,OFDP.FUTURE_B1,0.0784073530945683
355,EUR.GERMAN_IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,0.39484629436747
356,EUR.GERMAN_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0187287681871662
357,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,0.014725967553697
358,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.347936387855667
359,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.756765116033909
360,EUR.GERMAN_KIT_CONSTRUCT_PMI,OFDP.FUTURE_B1,-0.998748535318241
361,EUR.GERMAN_KIT_RETAIL_PMI,OFDP.FUTURE_B1,0.96484840768748
362,EUR.GERMAN_KIT_SERVIC_PMI,OFDP.FUTURE_B1,0.340681717357093
363,EUR.GERMAN_LABOR_COST,OFDP.FUTURE_B1,-0.934620144367638
364,EUR.GERMAN_LABOR_COST_SEA_ADJ,OFDP.FUTURE_B1,0.336838728051647
365,EUR.GERMAN_LABOR_COST_WDA,OFDP.FUTURE_B1,0.993508814621695
366,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,OFDP.FUTURE_B1,-0.302520713264981
368,EUR.GERMAN_PRIVAT_CONSUMPT,OFDP.FUTURE_B1,-0.592584854643774
369,EUR.GERMAN_PRODUC_PRICE,OFDP.FUTURE_B1,0.0643197575472984
370,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,OFDP.FUTURE_B1,-0.672519275327911
371,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.186209747278241
372,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.258490612698282
374,EUR.GERMAN_RETAIL_SALE,OFDP.FUTURE_B1,0.160092188929921
375,EUR.GERMAN_TRADE_BALANC,OFDP.FUTURE_B1,-0.285323360064932
376,EUR.GERMAN_UNEMPLOY_CHANG,OFDP.FUTURE_B1,-0.085513522371295
377,EUR.GERMAN_UNEMPLOY_RATE,OFDP.FUTURE_B1,0.00742190639505762
378,EUR.GERMAN_WHOLESAL_PRICE_INDEX,OFDP.FUTURE_B1,0.291569337656362
379,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,OFDP.FUTURE_B1,0.192927837620546
380,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,OFDP.FUTURE_B1,-0.110645729777963
383,EUR.GREEC_GDP,OFDP.FUTURE_B1,1
387,EUR.ITALIAN_ANNUAL_GDP,OFDP.FUTURE_B1,0.993470232811962
388,EUR.ITALIAN_BUDGET_BALANC,OFDP.FUTURE_B1,-0.0801852709535383
389,EUR.ITALIAN_BUSI_CONFID,OFDP.FUTURE_B1,0.21602734722714
391,EUR.ITALIAN_CONSUM_CONFID_IND,OFDP.FUTURE_B1,0.774821544800138
392,EUR.ITALIAN_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.304837429053861
393,EUR.ITALIAN_CPI,OFDP.FUTURE_B1,1
394,EUR.ITALIAN_CPI_EU_HARMON,OFDP.FUTURE_B1,-0.101503942931163
396,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,OFDP.FUTURE_B1,0.0345796170578442
398,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,OFDP.FUTURE_B1,0.0539920709366228
400,EUR.ITALIAN_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.223660058153345
402,EUR.ITALIAN_DEFICIT_GDP,OFDP.FUTURE_B1,-0.342453738675283
403,EUR.ITALIAN_ECONOM_SENTIM,OFDP.FUTURE_B1,-0.717149899881522
404,EUR.ITALIAN_GDP_WDA,OFDP.FUTURE_B1,-0.13567923403025
405,EUR.ITALIAN_GENER_GOVERN_DEBT,OFDP.FUTURE_B1,-0.28043947128346
406,EUR.ITALIAN_HOURLI_WAGE,OFDP.FUTURE_B1,-0.0648838724345587
407,EUR.ITALIAN_INDUSTRI_ORDER,OFDP.FUTURE_B1,0.370196737243994
408,EUR.ITALIAN_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0225868087996995
409,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,0.133292613794926
410,EUR.ITALIAN_INDUSTRI_SALE,OFDP.FUTURE_B1,-0.0762135734489194
411,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,OFDP.FUTURE_B1,0.998184769929339
412,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.219134611331161
413,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,OFDP.FUTURE_B1,0.980780176653897
415,EUR.ITALIAN_KIT_RETAIL_PMI,OFDP.FUTURE_B1,-0.653931917518408
416,EUR.ITALIAN_NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.594101829704173
419,EUR.ITALIAN_PPI,OFDP.FUTURE_B1,0.0915219151558934
420,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.0957715152563911
421,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,-0.149050224972527
422,EUR.ITALIAN_RETAIL_SALE,OFDP.FUTURE_B1,0.798392494090381
423,EUR.ITALIAN_TRADE_BALANC_EU,OFDP.FUTURE_B1,0.0502978012305935
