Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Thu Jul 31,01:30,GMT,jpy,JPY Labor Cash Earnings (YoY),Low,,0.8%,0.6%
Thu Jul 31,01:30,GMT,aud,AUD Private Sector Credit (MoM),Low,,0.4%,0.4%
Thu Jul 31,01:30,GMT,aud,AUD Private Sector Credit (YoY),Low,,4.6%,4.7%
Thu Jul 31,01:30,GMT,aud,AUD Import Price Index (QoQ),Low,,-1.5%,3.2%
Thu Jul 31,03:00,GMT,NZD,NZD Money Supply M3 (YoY),Low,,,5.2%
Thu Jul 31,05:00,GMT,jpy,JPY Annualized Housing Starts,Low,,0.857M,0.872M
Thu Jul 31,05:00,GMT,JPY,JPY Construction Orders (YoY),Low,,,13.70%
Thu Jul 31,05:00,GMT,jpy,JPY Housing Starts (YoY),Medium,,-12.2%,-15.0%
Thu Jul 31,06:00,GMT,gbp,GBP Nationwide House Prices n.s.a. (YoY),Low,,11.3%,11.8%
Thu Jul 31,06:00,GMT,gbp,GBP Nationwide House Prices s.a. (MoM),Low,,0.5%,1.0%
Thu Jul 31,07:55,GMT,eur,EUR German Unemployment Change,High,,-5K,9K
Thu Jul 31,07:55,GMT,eur,EUR German Unemployment Rate s.a.,High,,6.7%,6.7%
Thu Jul 31,08:00,GMT,eur,EUR Italian Unemployment Rate,Low,,12.6%,12.6%
Thu Jul 31,09:00,GMT,eur,EUR Euro-Zone Consumer Price Index Estimate (YoY),High,,0.5%,0.5%
Thu Jul 31,09:00,GMT,eur,EUR Euro-Zone Unemployment Rate,Medium,,11.6%,11.6%
Thu Jul 31,09:00,GMT,eur,EUR Euro-Zone Consumer Price Index - Core (YoY),High,,0.8%,0.8%
Thu Jul 31,11:30,GMT,USD,USD Challenger Job Cuts (YoY),Low,,,-20.2%
Thu Jul 31,11:30,GMT,USD,USD RBC Consumer Outlook Index,Low,,,50.5
Thu Jul 31,12:30,GMT,usd,USD Employment Cost Index,Low,,0.5%,0.3%
Thu Jul 31,12:30,GMT,CAD,CAD Average Weekly Earnings (YoY),Low,,,3.3%
Thu Jul 31,12:30,GMT,cad,CAD Gross Domestic Product (MoM),Medium,,0.3%,0.1%
Thu Jul 31,12:30,GMT,cad,CAD Gross Domestic Product (YoY),High,,2.3%,2.1%
Thu Jul 31,12:30,GMT,usd,USD Initial Jobless Claims,Medium,,302K,284K
Thu Jul 31,12:30,GMT,usd,USD Continuing Claims,Medium,,2491K,2500K
Thu Jul 31,13:00,GMT,usd,USD NAPM-Milwaukee,Low,,61.00,60.57
Thu Jul 31,13:45,GMT,usd,USD Chicago Purchasing Manager,Medium,,63.0,62.6
Thu Jul 31,14:30,GMT,usd,USD EIA Natural Gas Storage Change,Low,,,90
Thu Jul 31,14:30,GMT,usd,USD EIA Natural Working Gas Implied Flow/U,Low,,,90
Thu Jul 31,23:30,GMT,AUD,AUD AiG Performance of Manufacturing Index,Medium,,,48.9
Thu Jul 31,23:50,GMT,JPY,JPY Loans & Discounts Corp (YoY),Low,,,2.2%
Fri Aug 1,,,JPY,JPY Official Reserve Assets,Low,,,$1283.9B
Fri Aug 1,00:00,GMT,AUD,AUD RPData/Rismark House Px (MoM),Low,,,1.4%
Fri Aug 1,,,USD,USD Domestic Vehicle Sales,Low,,,13.25M
Fri Aug 1,,,USD,USD Total Vehicle Sales,Low,,,16.92M
Fri Aug 1,01:00,GMT,CNY,CNY Manufacturing PMI,High,,,51
Fri Aug 1,01:30,GMT,AUD,AUD Producer Price Index (YoY),Low,,,2.5%
Fri Aug 1,01:30,GMT,AUD,AUD Producer Price Index (QoQ),Low,,,0.9%
Fri Aug 1,01:35,GMT,JPY,JPY Markit/JMMA Japan Manufacturing PMI,Medium,,,
Fri Aug 1,01:45,GMT,CNY,CNY HSBC China Manufacturing PMI,Medium,,,
Fri Aug 1,03:30,GMT,JPY,JPY BOJ Governor Kuroda Speaks at Research Institute of Japan,Low,,,
Fri Aug 1,05:00,GMT,JPY,JPY Vehicle Sales (YoY),Low,,,-0.7%
Fri Aug 1,06:30,GMT,AUD,AUD Commodity Index,Low,,,94.6
Fri Aug 1,06:30,GMT,AUD,AUD RBA Commodity Index SDR (YoY),Low,,,-9.6%
Fri Aug 1,07:45,GMT,EUR,EUR Markit/ADACI Italy Manufacturing PMI,Low,,,52.6
Fri Aug 1,07:50,GMT,EUR,EUR Markit France Manufacturing PMI,Low,,,
Fri Aug 1,07:55,GMT,EUR,EUR Markit/BME Germany Manufacturing PMI,Medium,,,
Fri Aug 1,08:00,GMT,EUR,EUR Markit Eurozone Manufacturing PMI,Medium,,,
Fri Aug 1,08:30,GMT,EUR,EUR Markit UK PMI Manufacturing s.a.,Medium,,,57.5
Fri Aug 1,12:30,GMT,USD,USD Change in Non-farm Payrolls,High,,,288K
Fri Aug 1,12:30,GMT,USD,USD Two-Month Payroll Net Revision,Medium,,,
Fri Aug 1,12:30,GMT,USD,USD Change in Private Payrolls,Medium,,,262K
Fri Aug 1,12:30,GMT,USD,USD Change in Manufacturing Payrolls,Low,,,16K
Fri Aug 1,12:30,GMT,USD,USD Personal Consumption Expenditure Deflator (MoM),Low,,,0.2%
Fri Aug 1,12:30,GMT,USD,USD Personal Consumption Expenditure Deflator (YoY),Low,,,1.8%
Fri Aug 1,12:30,GMT,USD,USD Unemployment Rate,High,,,6.1%
Fri Aug 1,12:30,GMT,USD,USD Average Hourly Earnings (MoM),Medium,,,0.2%
Fri Aug 1,12:30,GMT,USD,USD Average Hourly Earnings (YoY),Medium,,,2.0%
Fri Aug 1,12:30,GMT,USD,USD Average Weekly Hours All Employees,Medium,,,34.5
Fri Aug 1,12:30,GMT,USD,USD Change in Household Employment,Medium,,,407
Fri Aug 1,12:30,GMT,USD,USD Underemployment Rate,Medium,,,12.1%
Fri Aug 1,12:30,GMT,USD,USD Labor Force Participation Rate,Medium,,,62.8%
Fri Aug 1,12:30,GMT,USD,USD Personal Income,Medium,,,0.4%
Fri Aug 1,12:30,GMT,USD,USD Personal Spending,Medium,,,0.2%
Fri Aug 1,12:30,GMT,USD,USD Personal Consumption Expenditure Core (MoM),Medium,,,0.2%
Fri Aug 1,12:30,GMT,USD,USD Personal Consumption Expenditure Core (YoY),High,,,1.5%
Fri Aug 1,13:30,GMT,CAD,CAD RBC Canadian Manufacturing PMI,Medium,,,53.5
Fri Aug 1,13:45,GMT,USD,USD Markit US Manufacturing PMI,Low,,,
Fri Aug 1,13:55,GMT,USD,USD U. of Michigan Confidence,Medium,,,
Fri Aug 1,14:00,GMT,USD,USD Construction Spending (MoM),Medium,,,0.1%
Fri Aug 1,14:00,GMT,USD,USD ISM Manufacturing,High,,,55.3
Fri Aug 1,14:00,GMT,USD,USD ISM Prices Paid,Medium,,,58
