cross1,cross2,rel
CADGBP,CADCHF,0.764788262
AUDCHF,WSJ.CORN_2,0.7586079475
AUDGBP,OFDP.SILVER_5,0.7553691795
EURGBP,WSJ.FE_TJN,0.7497888785
CHFUSD,CHFGBP,0.7450217389
AUDUSD,CADGBP,0.7444715237
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.7427881267
AUDUSD,WSJ.COPPER,0.7418621398
AUDEUR,AUDCAD,0.7409312768
CADUSD,JPYUSD,0.7387502775
AUDGBP,AUDCAD,0.7338445309
CHFNZD,CHFGBP,0.733752196
AUDUSD,CADEUR,0.7268198102
AUDEUR,JPYUSD,0.7258926135
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.7256831452
CHFGBP,WSJ.FE_TJN,0.7255367772
CADNZD,CADCHF,0.7242858913
AUDNZD,CADCHF,0.717700367
AUDGBP,JPYUSD,0.7107579985
AUDCAD,WGC.GOLD_DAILY_USD,0.709046134
AUDCHF,WGC.GOLD_DAILY_USD,0.7056183048
CADCHF,WSJ.CORN_2,0.7015033982
AUDCHF,CADUSD,0.7004703023
AUDUSD,WSJ.PL_MKT,0.6996646613
CADNZD,WSJ.CORN_2,0.6992491172
AUDGBP,CADCHF,0.6970199495
CHFUSD,CHFNZD,0.6927900774
CADNZD,WGC.GOLD_DAILY_USD,0.6908514415
AUDCHF,AUDCAD,0.6886351056
CADUSD,WSJ.PL_MKT,0.6876638256
CADGBP,WGC.GOLD_DAILY_USD,0.6790174779
AUDEUR,JPYNZD,0.6775161854
AUDGBP,CADNZD,0.6741503918
CHFUSD,WSJ.ZINC,0.6740651421
WSJ.CORN_2,OFDP.SILVER_5,0.6690803626
AUDEUR,CADNZD,0.6689067271
AUDUSD,JPYNZD,0.6649181091
CADEUR,WGC.GOLD_DAILY_USD,0.6631970766
CADUSD,JPYNZD,0.6629000944
AUDEUR,OFDP.SILVER_5,0.6602942554
CADUSD,CADCHF,0.6531373608
CADEUR,JPYNZD,0.6505127989
AUDNZD,AUDCAD,0.649757093
JPYUSD,WSJ.COPPER,0.649567472
CADEUR,JPYUSD,0.6493628222
CADGBP,WSJ.FE_TJN,0.6484817143
AUDCHF,CADNZD,0.6422087593
WSJ.COPPER,WSJ.FE_TJN,0.6401544422
CADGBP,OFDP.SILVER_5,0.6398889097
JPYUSD,WSJ.CORN_2,0.6391467094
CADNZD,OFDP.SILVER_5,0.6391439055
CHFUSD,CHFEUR,0.6342559228
AUDCAD,OFDP.SILVER_5,0.6328442575
AUDCHF,JPYUSD,0.6231296723
AUDJPY,NZDUSD,0.6183562934
CADGBP,JPYUSD,0.6123872095
AUDGBP,WSJ.COPPER,0.6100751704
EURNZD,EURGBP,0.6099429463
CADNZD,WSJ.FE_TJN,0.6093389821
AUDGBP,JPYNZD,0.6087950787
CHFEUR,WSJ.COPPER,0.6048777037
JPYNZD,WSJ.CORN_2,0.6040870694
CADUSD,WSJ.FE_TJN,0.6037031533
AUDCHF,JPYNZD,0.6011549867
AUDNZD,WSJ.COPPER,0.6010930068
GBPUSD,NZDUSD,0.5991104231
EURUSD,WSJ.ZINC,0.5892268171
EURUSD,GBPUSD,0.5889805281
AUDUSD,CADNZD,0.5887996165
EURNZD,GBPNZD,0.5868682866
CHFGBP,EURUSD,0.5842830344
JPYNZD,WSJ.FE_TJN,0.5840834424
AUDCAD,JPYUSD,0.580834129
CHFGBP,CHFEUR,0.5800117677
CHFEUR,OFDP.SILVER_5,0.5787487052
AUDUSD,CADCHF,0.5787123765
WSJ.PL_MKT,WSJ.ZINC,0.5777340137
CHFJPY,EURUSD,0.5743749008
EURUSD,EURGBP,0.5727886183
WSJ.COPPER,WSJ.ZINC,0.5672940101
CHFGBP,WSJ.PL_MKT,0.5650219884
CADGBP,JPYNZD,0.5634640984
CADCHF,WSJ.FE_TJN,0.5634504617
AUDGBP,WSJ.PL_MKT,0.5614210938
CHFUSD,GBPUSD,0.5562182943
CADEUR,WSJ.FE_TJN,0.5543613317
CHFJPY,NZDUSD,0.5532013356
JPYUSD,WSJ.PL_MKT,0.5530645173
CHFNZD,EURUSD,0.5521647821
CADGBP,WSJ.COPPER,0.5478678085
OFDP.SILVER_5,WSJ.FE_TJN,0.5465408652
NZDUSD,WSJ.ZINC,0.5462992854
AUDNZD,WSJ.FE_TJN,0.5455236043
OFDP.FUTURE_B1,WSJ.COPPER,0.5405128483
JPYUSD,WSJ.FE_TJN,0.5397169706
AUDCHF,OFDP.SILVER_5,0.5332275453
CADEUR,OFDP.SILVER_5,0.5327420691
CHFNZD,CHFEUR,0.531944638
JPYNZD,WSJ.COPPER,0.5308960399
EURUSD,EURNZD,0.529689987
GBPJPY,NZDUSD,0.5290842484
WSJ.CORN_2,WSJ.COPPER,0.5276848288
CHFNZD,EURGBP,0.5238102252
GBPUSD,WSJ.ZINC,0.5235948709
CADCHF,JPYNZD,0.5200365941
CHFEUR,WSJ.PL_MKT,0.5182459385
CHFGBP,EURNZD,0.5163975988
AUDGBP,WSJ.FE_TJN,0.5163308705
CADCHF,WGC.GOLD_DAILY_USD,0.5157915398
EURUSD,EURJPY,0.5154158631
OFDP.FUTURE_B1,WSJ.PL_MKT,0.5139377586
AUDEUR,WSJ.COPPER,0.5131093484
CHFNZD,GBPNZD,0.5103583479
WSJ.CORN_2,WSJ.PL_MKT,0.5083769037
AUDNZD,WSJ.PL_MKT,0.5060844509
EURJPY,NZDUSD,0.502042053
AUDCAD,WSJ.CORN_2,0.5006990781
GBPUSD,GBPJPY,0.4981142034
CHFGBP,WSJ.COPPER,0.493410544
AUDCAD,WSJ.PL_MKT,0.493358285
CHFEUR,JPYUSD,0.4888910362
CADNZD,WSJ.COPPER,0.4871596376
CADCHF,JPYUSD,0.481956102
EURUSD,NZDUSD,0.4793986409
CHFGBP,OFDP.SILVER_5,0.4690007792
AUDCAD,JPYNZD,0.4651050562
CHFUSD,WSJ.PL_MKT,0.4636709961
AUDCAD,CADUSD,0.4620308653
CHFUSD,EURGBP,0.4610616101
CADJPY,NZDUSD,0.4599318466
CADGBP,WSJ.PL_MKT,0.4592696549
CHFJPY,GBPUSD,0.459129278
CHFUSD,NZDUSD,0.4491885517
AUDCAD,WSJ.COPPER,0.4490310755
OFDP.FUTURE_B1,WSJ.ZINC,0.4459365499
CHFEUR,WSJ.ZINC,0.4404827367
CHFEUR,WGC.GOLD_DAILY_USD,0.4397632492
AUDUSD,CHFEUR,0.4397129669
CHFUSD,EURNZD,0.435751221
CADUSD,CHFEUR,0.4356356637
CADEUR,WSJ.COPPER,0.4352874048
AUDCAD,CADEUR,0.4273474522
JPYNZD,WSJ.PL_MKT,0.4195416851
EURUSD,GBPJPY,0.4143327875
AUDCHF,WSJ.FE_TJN,0.4090274273
EURJPY,GBPUSD,0.4043793336
AUDEUR,WSJ.PL_MKT,0.4036396315
WGC.GOLD_DAILY_USD,WSJ.FE_TJN,0.3998227159
OFDP.FUTURE_B1,OFDP.SILVER_5,0.3926741783
CHFNZD,JPYNZD,0.3867637048
CHFGBP,WSJ.ZINC,0.3862421976
AUDCAD,CADGBP,0.384733022
CHFEUR,JPYNZD,0.3810459348
CHFNZD,OFDP.SILVER_5,0.3779703249
AUDEUR,WSJ.FE_TJN,0.3777594735
CHFUSD,WSJ.COPPER,0.3750523339
AUDCHF,WSJ.COPPER,0.3741797904
GBPNZD,JPYNZD,0.3635164562
WSJ.CORN_2,WSJ.FE_TJN,0.3499115267
CHFNZD,JPYUSD,0.3484544774
OFDP.SILVER_5,WSJ.ZINC,0.3460721799
CADUSD,OFDP.FUTURE_B1,0.3442041072
CADNZD,WSJ.PL_MKT,0.3407463385
GBPUSD,GBPNZD,0.3358855975
CADCHF,OFDP.SILVER_5,0.3350765995
CHFUSD,CHFJPY,0.3328293732
CHFNZD,WSJ.COPPER,0.3311020695
CHFNZD,WSJ.PL_MKT,0.330070446
EURGBP,WSJ.PL_MKT,0.3288447403
AUDUSD,OFDP.FUTURE_B1,0.32796766
CHFEUR,WSJ.CORN_2,0.3236753875
AUDCAD,CADCHF,0.3207950845
CADUSD,CHFGBP,0.313236717
AUDUSD,WSJ.FE_TJN,0.3112363626
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.3093500534
AUDCAD,CHFEUR,0.3074097583
AUDNZD,CHFEUR,0.3037803616
CADNZD,CHFNZD,0.293964172
AUDCHF,WSJ.PL_MKT,0.2859203165
CADGBP,CHFGBP,0.2769163604
CHFUSD,OFDP.SILVER_5,0.2747634581
CHFNZD,WSJ.ZINC,0.2720302963
EURUSD,WSJ.PL_MKT,0.2706431509
CADEUR,WSJ.PL_MKT,0.2669980275
AUDGBP,CHFEUR,0.2618256119
CADJPY,EURUSD,0.2580102993
AUDEUR,CHFEUR,0.2529821082
CHFGBP,WGC.GOLD_DAILY_USD,0.2483871345
GBPNZD,JPYUSD,0.2456650757
AUDGBP,CHFGBP,0.2438913891
AUDUSD,CHFGBP,0.2438504362
EURNZD,JPYNZD,0.2365222778
CADNZD,EURNZD,0.234164834
NZDUSD,OFDP.FUTURE_B1,0.2324441672
CADCHF,WSJ.COPPER,0.2313917945
CADGBP,EURGBP,0.2283402119
CHFUSD,OFDP.FUTURE_B1,0.22669441
CHFUSD,EURJPY,0.2215376117
WSJ.PL_MKT,WSJ.FE_TJN,0.2181956184
CHFJPY,EURGBP,0.2172866338
AUDJPY,EURUSD,0.2129421378
EURUSD,OFDP.FUTURE_B1,0.2114646076
CADNZD,GBPNZD,0.2091470078
AUDCAD,CADNZD,0.2077201284
CHFEUR,GBPUSD,0.2066188697
EURJPY,EURGBP,0.2054130138
CHFGBP,JPYUSD,0.2048201491
AUDCAD,OFDP.FUTURE_B1,0.2042011201
JPYUSD,OFDP.FUTURE_B1,0.2028499569
NZDUSD,WSJ.PL_MKT,0.1986958285
CHFNZD,WGC.GOLD_DAILY_USD,0.1973014261
CADNZD,CHFEUR,0.1965946599
CHFEUR,EURUSD,0.1955867577
AUDGBP,OFDP.FUTURE_B1,0.1880178869
AUDCAD,WSJ.ZINC,0.1866070457
CHFJPY,WSJ.ZINC,0.1836122277
EURGBP,WSJ.COPPER,0.1788124715
GBPUSD,OFDP.FUTURE_B1,0.1751131373
AUDNZD,CHFGBP,0.172127664
AUDCAD,NZDUSD,0.1717742397
EURGBP,OFDP.SILVER_5,0.1703060975
CADGBP,CHFEUR,0.1680832409
CADNZD,CHFGBP,0.1679985242
CHFGBP,WSJ.CORN_2,0.1672313662
CADEUR,CHFEUR,0.1668219679
AUDUSD,WSJ.ZINC,0.1660951812
CADJPY,WSJ.FE_TJN,0.1652668987
AUDNZD,OFDP.FUTURE_B1,0.1640689324
CADJPY,GBPUSD,0.1585748121
EURGBP,WSJ.ZINC,0.1575723974
CADJPY,EURGBP,0.1545697433
CHFEUR,NZDUSD,0.1537707465
CHFGBP,JPYNZD,0.1520378068
AUDNZD,CHFNZD,0.1519579099
AUDEUR,OFDP.FUTURE_B1,0.1482667535
EURNZD,WSJ.FE_TJN,0.1446523967
WGC.GOLD_DAILY_USD,WSJ.ZINC,0.142852403
CHFUSD,GBPJPY,0.1386847179
AUDJPY,EURGBP,0.1337162578
CHFGBP,OFDP.FUTURE_B1,0.1323353763
CHFEUR,OFDP.FUTURE_B1,0.1318251227
EURNZD,JPYUSD,0.1295708086
CADGBP,OFDP.FUTURE_B1,0.1277329849
AUDJPY,GBPUSD,0.1275056355
AUDGBP,EURGBP,0.1214569519
AUDCHF,OFDP.FUTURE_B1,0.116944334
CADUSD,CHFNZD,0.1135342044
CHFNZD,GBPUSD,0.1097310542
JPYNZD,OFDP.FUTURE_B1,0.1090397601
EURJPY,WSJ.ZINC,0.1068354338
EURUSD,WSJ.COPPER,0.1062658532
EURNZD,OFDP.SILVER_5,0.1035663277
CADUSD,WSJ.ZINC,0.0968037024
CADCHF,WSJ.PL_MKT,0.094205232
OFDP.FUTURE_B1,WSJ.CORN_2,0.0929265646
AUDCAD,CHFGBP,0.0891352438
GBPJPY,WSJ.ZINC,0.0884695938
CADEUR,OFDP.FUTURE_B1,0.0824835832
CADUSD,EURGBP,0.0815606615
CADNZD,OFDP.FUTURE_B1,0.0791931723
EURNZD,WSJ.PL_MKT,0.0763195099
CADNZD,EURGBP,0.0743229488
EURGBP,OFDP.FUTURE_B1,0.0703088564
NZDUSD,WSJ.COPPER,0.0643710999
CHFGBP,NZDUSD,0.0593873674
EURNZD,WSJ.ZINC,0.0569487042
CHFUSD,GBPNZD,0.0559619257
EURUSD,GBPNZD,0.0538825859
JPYUSD,WSJ.ZINC,0.0511364314
CHFNZD,OFDP.FUTURE_B1,0.0498481503
CHFNZD,WSJ.FE_TJN,0.0479041838
CHFJPY,EURNZD,0.0378068048
CHFEUR,GBPNZD,0.0376495336
CHFJPY,CHFGBP,0.0370887251
AUDJPY,WSJ.ZINC,0.0367636824
CADCHF,OFDP.FUTURE_B1,0.0339331161
CHFEUR,EURNZD,0.0329904805
EURNZD,WSJ.COPPER,0.0317769923
EURNZD,EURJPY,0.0303148581
CHFUSD,WGC.GOLD_DAILY_USD,0.0207289206
OFDP.FUTURE_B1,WSJ.FE_TJN,0.0186820197
CHFUSD,JPYUSD,0.0098129097
EURNZD,GBPUSD,0.0053774611
AUDNZD,EURNZD,0.0053385408
CHFEUR,EURGBP,0.0046578771
AUDCHF,CHFEUR,0.0046137302
AUDNZD,EURGBP,0.0040099746
AUDNZD,GBPNZD,0.0027987114
CADUSD,CHFUSD,0.0013707103
AUDUSD,NZDUSD,8.59E-004
EURGBP,WGC.GOLD_DAILY_USD,-2.63E-004
AUDJPY,WSJ.FE_TJN,-0.0033829658
EURUSD,OFDP.SILVER_5,-0.0060374014
AUDUSD,EURGBP,-0.0061503361
AUDUSD,CHFUSD,-0.0071184025
EURGBP,GBPJPY,-0.0076150767
CADJPY,CHFUSD,-0.0120832562
AUDUSD,CHFNZD,-0.016039428
EURNZD,OFDP.FUTURE_B1,-0.016438885
EURGBP,WSJ.CORN_2,-0.0168083416
AUDCAD,CHFUSD,-0.0180504886
GBPUSD,WSJ.PL_MKT,-0.0196511288
AUDJPY,CHFUSD,-0.0204308912
EURNZD,WGC.GOLD_DAILY_USD,-0.023636129
CADGBP,CHFNZD,-0.0260221556
GBPNZD,WGC.GOLD_DAILY_USD,-0.0296558403
CADJPY,WSJ.ZINC,-0.0396364501
CHFNZD,WSJ.CORN_2,-0.0397267172
EURGBP,NZDUSD,-0.0415052242
GBPNZD,OFDP.SILVER_5,-0.0495810182
CHFGBP,EURJPY,-0.050628849
GBPUSD,WSJ.COPPER,-0.0666250894
AUDGBP,WSJ.ZINC,-0.0757298432
EURGBP,JPYNZD,-0.0762084095
AUDJPY,OFDP.FUTURE_B1,-0.0835345648
EURGBP,JPYUSD,-0.0882243467
GBPNZD,WSJ.ZINC,-0.0884126607
CHFNZD,CHFJPY,-0.0894716965
JPYNZD,WSJ.ZINC,-0.0921340544
AUDEUR,CHFGBP,-0.0927131192
GBPNZD,OFDP.FUTURE_B1,-0.0930071083
CADGBP,EURNZD,-0.0933145032
AUDGBP,CHFNZD,-0.0944791812
EURNZD,GBPJPY,-0.0960430299
AUDCAD,WSJ.FE_TJN,-0.0990134827
WSJ.CORN_2,WSJ.ZINC,-0.1020325387
AUDCAD,EURGBP,-0.1037635209
CHFUSD,JPYNZD,-0.1059732967
GBPNZD,GBPJPY,-0.1080879095
AUDJPY,CHFGBP,-0.117118341
NZDUSD,OFDP.SILVER_5,-0.1194254651
CADUSD,EURNZD,-0.1219585606
CHFJPY,OFDP.FUTURE_B1,-0.1233868182
AUDNZD,WSJ.ZINC,-0.1251714753
CADJPY,CHFGBP,-0.1325078032
EURJPY,OFDP.FUTURE_B1,-0.1392889755
CHFGBP,GBPUSD,-0.1395542959
AUDCAD,GBPUSD,-0.1414925741
CADJPY,OFDP.FUTURE_B1,-0.1424751419
GBPNZD,WSJ.COPPER,-0.1432054707
AUDEUR,WSJ.ZINC,-0.1470753538
GBPJPY,OFDP.FUTURE_B1,-0.1525189696
CADUSD,NZDUSD,-0.1543068427
AUDCAD,CHFNZD,-0.1577919621
CHFNZD,EURJPY,-0.1621959839
CADCHF,CHFEUR,-0.1678528812
CADEUR,CHFGBP,-0.1699620447
EURJPY,GBPNZD,-0.1727051705
CADEUR,GBPNZD,-0.1743485041
CHFJPY,GBPNZD,-0.1753936781
CADJPY,EURNZD,-0.1855002393
GBPUSD,OFDP.SILVER_5,-0.1890272214
CADCHF,GBPNZD,-0.19303482
AUDCAD,EURUSD,-0.2071215009
CHFGBP,GBPNZD,-0.2084474542
AUDEUR,NZDUSD,-0.2156551768
CADGBP,WSJ.ZINC,-0.2185443115
CHFUSD,WSJ.CORN_2,-0.2194844904
AUDJPY,AUDCAD,-0.2232136056
NZDUSD,WGC.GOLD_DAILY_USD,-0.2244685298
CHFGBP,GBPJPY,-0.2257608907
AUDGBP,NZDUSD,-0.2294487995
CADUSD,GBPNZD,-0.230464765
AUDNZD,CHFUSD,-0.2308410808
AUDGBP,CHFUSD,-0.2339266525
AUDGBP,EURNZD,-0.2353667481
AUDCHF,CHFGBP,-0.2374555227
EURNZD,WSJ.CORN_2,-0.2375282065
EURUSD,WGC.GOLD_DAILY_USD,-0.2407392978
GBPNZD,WSJ.PL_MKT,-0.2487540189
GBPUSD,JPYUSD,-0.2526693693
CHFJPY,CHFEUR,-0.2535667533
NZDUSD,WSJ.CORN_2,-0.2597607464
AUDCHF,NZDUSD,-0.2629531668
CADUSD,EURUSD,-0.2656924634
AUDCHF,WSJ.ZINC,-0.2666660767
GBPNZD,WSJ.CORN_2,-0.2704744833
CHFNZD,GBPJPY,-0.271733451
CADEUR,CHFNZD,-0.272345786
AUDEUR,CHFNZD,-0.2736322435
AUDEUR,GBPNZD,-0.2741974066
AUDUSD,EURUSD,-0.2764670696
AUDUSD,EURNZD,-0.2769340783
CADNZD,WSJ.ZINC,-0.2807097419
EURUSD,JPYUSD,-0.2822613792
EURGBP,GBPNZD,-0.2833366915
AUDEUR,EURGBP,-0.2856974503
AUDCHF,EURGBP,-0.2874976037
GBPUSD,WGC.GOLD_DAILY_USD,-0.2875875823
CADNZD,CHFUSD,-0.2877013309
AUDJPY,CADCHF,-0.2877231071
AUDCHF,GBPNZD,-0.2979056795
AUDJPY,WSJ.PL_MKT,-0.3004894997
CADEUR,WSJ.ZINC,-0.3024311782
CADGBP,CHFUSD,-0.3064974159
CADCHF,EURGBP,-0.3085276765
AUDJPY,AUDCHF,-0.3164475182
CADEUR,EURGBP,-0.3195335709
AUDUSD,GBPUSD,-0.3223638218
EURGBP,GBPUSD,-0.3246515896
AUDUSD,GBPNZD,-0.3295443866
CHFNZD,NZDUSD,-0.331543643
AUDCAD,GBPNZD,-0.3388843957
CADGBP,GBPNZD,-0.3445785643
CADCHF,CHFGBP,-0.3538040479
AUDJPY,CADGBP,-0.3546871774
GBPUSD,JPYNZD,-0.3584992734
AUDJPY,AUDGBP,-0.35925294
CADJPY,CADCHF,-0.3620191659
EURUSD,JPYNZD,-0.364476336
AUDCAD,EURNZD,-0.3662102922
AUDJPY,WSJ.CORN_2,-0.376661029
AUDJPY,EURNZD,-0.3802345053
CADJPY,CHFNZD,-0.3805217281
CADJPY,GBPNZD,-0.3808548584
CHFJPY,WSJ.PL_MKT,-0.3855713392
CHFEUR,EURJPY,-0.388496678
CADEUR,NZDUSD,-0.3906934509
CHFEUR,GBPJPY,-0.3916649548
GBPNZD,WSJ.FE_TJN,-0.3927793839
CADJPY,CADGBP,-0.3945815245
CADUSD,GBPUSD,-0.3978221448
AUDJPY,CHFEUR,-0.3993450792
AUDUSD,AUDJPY,-0.4028062568
AUDGBP,GBPNZD,-0.4084534943
AUDJPY,AUDEUR,-0.4092972283
CHFEUR,WSJ.FE_TJN,-0.4122426148
AUDEUR,CHFUSD,-0.4146827941
CADEUR,EURNZD,-0.4150037711
AUDCHF,CHFNZD,-0.4162425251
CADGBP,NZDUSD,-0.4191310222
EURUSD,WSJ.FE_TJN,-0.4203727875
CADCHF,EURNZD,-0.4204009574
AUDJPY,WSJ.COPPER,-0.4223847952
AUDJPY,CADEUR,-0.4265005546
JPYUSD,NZDUSD,-0.4284831107
NZDUSD,WSJ.FE_TJN,-0.4400395539
CADJPY,WSJ.PL_MKT,-0.4413695545
CADCHF,CHFNZD,-0.4441099781
CADCHF,NZDUSD,-0.4452424637
EURJPY,WSJ.PL_MKT,-0.4466170923
AUDJPY,CADUSD,-0.4535812424
CADCHF,WSJ.ZINC,-0.4545175017
CADJPY,CHFEUR,-0.4566920062
AUDGBP,EURUSD,-0.4595806191
CHFUSD,WSJ.FE_TJN,-0.4648684166
AUDEUR,EURNZD,-0.4679840188
AUDNZD,EURUSD,-0.4789190863
EURUSD,WSJ.CORN_2,-0.4819097056
CADNZD,EURUSD,-0.4880699496
AUDCHF,EURNZD,-0.4885541637
EURNZD,NZDUSD,-0.4897318184
CADGBP,EURUSD,-0.4976322604
AUDNZD,NZDUSD,-0.498739925
CHFJPY,WSJ.COPPER,-0.5033795958
CADJPY,WSJ.CORN_2,-0.5086341326
AUDEUR,GBPUSD,-0.510024624
AUDJPY,CHFNZD,-0.5141535865
CADJPY,CADEUR,-0.5208719108
GBPJPY,WSJ.PL_MKT,-0.5217721865
CADJPY,WSJ.COPPER,-0.5232839746
AUDCHF,CADJPY,-0.5240578526
EURJPY,WSJ.FE_TJN,-0.5281515277
AUDGBP,CADJPY,-0.5289771114
WSJ.FE_TJN,WSJ.ZINC,-0.537236681
CADEUR,CHFUSD,-0.5442034881
GBPUSD,WSJ.CORN_2,-0.5507244585
GBPNZD,NZDUSD,-0.5523234724
CHFJPY,WSJ.FE_TJN,-0.5549071614
CADUSD,CADJPY,-0.5564603808
AUDCAD,CHFJPY,-0.5590922638
AUDCAD,CADJPY,-0.5622745962
AUDCAD,GBPJPY,-0.5648192189
AUDNZD,GBPUSD,-0.5671146332
EURJPY,WSJ.COPPER,-0.5694444986
AUDCAD,EURJPY,-0.5811197747
AUDCHF,GBPUSD,-0.5855848379
AUDCHF,CHFUSD,-0.5890031105
AUDJPY,GBPNZD,-0.5954024039
CADEUR,GBPUSD,-0.6073387877
GBPJPY,WSJ.COPPER,-0.617806838
JPYNZD,NZDUSD,-0.6222921755
AUDEUR,CADJPY,-0.6231352798
CADCHF,GBPJPY,-0.63200565
AUDJPY,OFDP.SILVER_5,-0.6334372008
GBPJPY,WSJ.FE_TJN,-0.6425338679
GBPUSD,WSJ.FE_TJN,-0.6459367374
CADNZD,GBPUSD,-0.6467741825
AUDJPY,WGC.GOLD_DAILY_USD,-0.6530191042
AUDUSD,CADJPY,-0.6531063698
AUDGBP,GBPUSD,-0.6573011615
AUDNZD,AUDJPY,-0.6646252436
CADCHF,EURJPY,-0.6728006397
CADGBP,CHFJPY,-0.6759561302
CADNZD,CADJPY,-0.6788709336
AUDEUR,EURUSD,-0.6796822653
CADCHF,GBPUSD,-0.6857701177
AUDJPY,CADNZD,-0.7093231706
CADGBP,EURJPY,-0.7098829188
CHFJPY,WSJ.CORN_2,-0.7101161631
EURJPY,WSJ.CORN_2,-0.7241650817
CADUSD,CHFJPY,-0.7297125634
AUDCHF,GBPJPY,-0.7304407208
CADCHF,CHFJPY,-0.7344844112
CHFJPY,OFDP.SILVER_5,-0.7368242904
AUDGBP,CHFJPY,-0.7401384817
GBPJPY,WSJ.CORN_2,-0.7434027994
CADNZD,NZDUSD,-0.7485581674
AUDCHF,EURUSD,-0.74980081
CADCHF,CHFUSD,-0.7541365028
AUDUSD,CHFJPY,-0.7577741099
CADUSD,EURJPY,-0.7588611588
CADEUR,GBPJPY,-0.7638316809
AUDCHF,EURJPY,-0.7700507397
CADJPY,OFDP.SILVER_5,-0.7728867668
AUDGBP,EURJPY,-0.7826672851
CADGBP,GBPJPY,-0.784584427
AUDUSD,EURJPY,-0.7881457092
EURJPY,OFDP.SILVER_5,-0.7898467138
CADEUR,EURUSD,-0.7931620796
CADUSD,GBPJPY,-0.7960210057
AUDUSD,GBPJPY,-0.8022329608
AUDEUR,GBPJPY,-0.8039114756
AUDNZD,CADJPY,-0.8055934019
CADGBP,GBPUSD,-0.8061456845
CADEUR,EURJPY,-0.8063151003
AUDCHF,CHFJPY,-0.8078104992
