Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.32788,1.32809,1.32787,1.32787,71,NA,NA,NA,NA,1408674600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.32784,1.32808,1.32775,1.32801,80,NA,NA,NA,NA,1408675500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.32804,1.32835,1.32804,1.32831,67,NA,NA,NA,NA,1408676400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32833,1.3284,1.32817,1.3282,41,NA,NA,NA,NA,1408677300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32815,1.32844,1.32815,1.32837,32,NA,NA,NA,NA,1408678200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.32832,1.3285,1.32827,1.32848,18,NA,NA,NA,NA,1408679100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32849,1.32852,1.32832,1.32837,21,NA,NA,NA,NA,1408680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1.32839,1.32859,1.32833,1.32855,28,NA,NA,NA,NA,1408680900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32852,1.32863,1.32839,1.32861,32,NA,NA,NA,NA,1408681800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32859,1.32875,1.32848,1.32873,49,NA,NA,NA,NA,1408682700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32876,1.32895,1.32847,1.32858,53,1,0,0,1,1408683600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.32861,1.3289,1.32859,1.32884,42,1,0,0,1,1408684500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32887,1.32892,1.32865,1.32883,56,1,0,0,1,1408685400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32879,1.32917,1.32868,1.32886,129,1,0,0,1,1408686300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32882,1.32943,1.32872,1.32943,165,1,0,0,1,1408687200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32939,1.32964,1.32929,1.32951,87,1,0,0,1,1408688100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32948,1.32951,1.32938,1.3294,28,1,0,0,1,1408689000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32937,1.32941,1.32905,1.32907,98,0,1,0,0,1408689900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32904,1.32912,1.3283,1.32843,139,0,1,0,0,1408690800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32847,1.32863,1.32751,1.328,265,0,0,1,-1,1408691700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32804,1.32845,1.3279,1.32836,100,0,1,0,0,1408692600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1.32838,1.3287,1.328,1.32867,115,0,1,0,0,1408693500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32864,1.32886,1.32819,1.32819,97,0,1,0,0,1408694400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32822,1.32921,1.32822,1.32911,158,1,0,0,1,1408695300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32916,1.32926,1.32877,1.32884,129,0,1,0,0,1408696200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32882,1.32882,1.32826,1.32827,134,0,1,0,0,1408697100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32824,1.32824,1.32703,1.32734,264,0,0,1,-1,1408698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.32737,1.3278,1.32725,1.32733,78,0,0,1,-1,1408698900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.32735,1.32779,1.32731,1.32772,97,0,1,0,0,1408699800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32769,1.32818,1.32761,1.32761,174,0,0,1,-1,1408700700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1.32763,1.32774,1.32723,1.3273,137,0,0,1,-1,1408701600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32726,1.32753,1.32641,1.32657,319,0,0,1,-1,1408702500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32652,1.32738,1.32631,1.32667,297,0,0,1,-1,1408703400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32672,1.32713,1.32666,1.32706,139,0,0,1,-1,1408704300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3271,1.32712,1.32687,1.32702,87,0,0,1,-1,1408705200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32698,1.32719,1.32657,1.32673,93,0,0,1,-1,1408706100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32668,1.32698,1.32666,1.32668,65,0,0,1,-1,1408707000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1.32664,1.32668,1.32619,1.32643,126,0,0,1,-1,1408707900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32641,1.32667,1.32573,1.32661,270,0,0,1,-1,1408708800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.32665,1.32688,1.32648,1.32677,139,0,1,0,0,1408709700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32673,1.32729,1.32669,1.32718,219,0,1,0,0,1408710600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32715,1.32733,1.32692,1.32706,85,0,1,0,0,1408711500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.32707,1.32727,1.32697,1.32711,69,0,1,0,0,1408712400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32709,1.32755,1.32707,1.32753,85,0,1,0,0,1408713300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3275,1.32761,1.32682,1.327,232,0,1,0,0,1408714200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32705,1.32733,1.32643,1.32674,182,0,1,0,0,1408715100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32679,1.32816,1.32376,1.32486,2891,0,0,1,-1,1408716000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32491,1.32609,1.32475,1.32507,999,0,1,0,0,1408716900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1.32509,1.32539,1.32302,1.32352,1033,0,0,1,-1,1408717800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.32355,1.32365,1.32203,1.32302,881,0,0,1,-1,1408718700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32305,1.32358,1.32254,1.32267,562,0,0,1,-1,1408719600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32269,1.32434,1.32227,1.32349,457,0,0,1,-1,1408720500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32352,1.32392,1.32285,1.32346,372,0,0,1,-1,1408721400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.32343,1.32369,1.32272,1.32359,222,0,1,0,0,1408722300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.32362,1.3239,1.32356,1.32371,170,0,1,0,0,1408723200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32374,1.32426,1.32363,1.324,144,0,1,0,0,1408724100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32397,1.32401,1.32365,1.32376,65,0,1,0,0,1408725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.32378,1.32407,1.32361,1.3239,110,0,1,0,0,1408725900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32394,1.32404,1.32365,1.3239,63,0,1,0,0,1408726800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32393,1.32407,1.32382,1.32401,59,0,1,0,0,1408727700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32398,1.324,1.32366,1.32375,62,0,1,0,0,1408728600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32376,1.32388,1.32375,1.32375,34,0,1,0,0,1408729500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1.32378,1.32381,1.32363,1.32373,15,0,1,0,0,1408730400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3237,1.32389,1.32368,1.32376,47,0,1,0,0,1408731300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32372,1.32612,1.32244,1.32497,1208,0,1,0,0,1408732200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32496,1.32537,1.32399,1.32415,254,0,1,0,0,1408733100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.32411,1.32473,1.32407,1.32434,129,0,1,0,0,1408734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32431,1.32459,1.32424,1.32448,47,0,1,0,0,1408734900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.32452,1.32484,1.32449,1.32484,38,0,1,0,0,1408735800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32478,1.32484,1.32425,1.32425,69,0,1,0,0,1408736700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32422,1.32427,1.3237,1.32404,104,0,1,0,0,1408737600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32407,1.32457,1.32403,1.32438,54,0,1,0,0,1408738500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32434,1.32447,1.32429,1.3243,16,0,1,0,0,1408739400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1.32432,1.32462,1.32392,1.32397,242,0,1,0,0,1408740300,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
