Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.28394,1.28495,1.28205,1.28211,1992,NA,NA,NA,NA,1411394400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28214,1.28341,1.28156,1.28281,1188,NA,NA,NA,NA,1411398000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
1.28279,1.28374,1.28235,1.28317,619,NA,NA,NA,NA,1411401600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28322,1.28329,1.28231,1.28302,437,0,1,0,0,1411405200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.28298,1.28403,1.28298,1.28344,483,0,1,0,0,1411408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28341,1.28498,1.28341,1.28489,421,0,1,0,0,1411412400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28485,1.28507,1.28442,1.28474,207,0,1,0,0,1411416000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.28462,1.2848,1.28414,1.28455,203,0,1,0,0,1411419600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2845,1.28492,1.28444,1.28481,114,0,1,0,0,1411423200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2848,1.28513,1.28474,1.28498,82,0,1,0,0,1411426800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28493,1.28512,1.28458,1.28504,167,0,1,0,0,1411430400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28508,1.28633,1.28501,1.28524,482,0,1,0,0,1411434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.28521,1.2857,1.28481,1.28522,283,0,1,0,0,1411437600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.28518,1.28558,1.28501,1.28513,130,0,1,0,0,1411441200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.28509,1.28531,1.28483,1.28508,231,0,1,0,0,1411444800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2851,1.28526,1.28478,1.28495,347,0,1,0,0,1411448400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28491,1.28517,1.28424,1.28471,500,0,1,0,0,1411452000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2847,1.28658,1.2847,1.28571,1481,1,0,0,1,1411455600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28566,1.2885,1.28522,1.28816,1626,1,0,0,1,1411459200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28813,1.28946,1.2873,1.28901,993,1,0,0,1,1411462800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28903,1.28952,1.28786,1.28836,648,1,0,0,1,1411466400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.28838,1.29008,1.28832,1.28994,889,1,0,0,1,1411470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2899,1.28994,1.28747,1.28818,1349,1,0,0,1,1411473600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28819,1.28907,1.28771,1.28793,1275,0,1,0,0,1411477200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28797,1.28841,1.28542,1.28631,1820,0,1,0,0,1411480800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28627,1.28665,1.28549,1.28571,1145,0,1,0,0,1411484400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28573,1.28585,1.28444,1.2847,721,0,0,1,-1,1411488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28466,1.28582,1.28466,1.28526,558,0,0,1,-1,1411491600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2853,1.28595,1.28525,1.28573,278,0,1,0,0,1411495200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28571,1.28598,1.28531,1.28564,322,0,0,1,-1,1411498800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28562,1.28579,1.28451,1.28451,208,0,0,1,-1,1411502400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28444,1.285,1.28438,1.28478,198,0,0,1,-1,1411506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28476,1.28493,1.28419,1.28457,187,0,0,1,-1,1411509600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28456,1.28515,1.28388,1.28485,403,0,0,1,-1,1411513200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28481,1.28548,1.28478,1.28494,416,0,0,1,-1,1411516800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.28498,1.2854,1.28459,1.28529,275,0,0,1,-1,1411520400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28532,1.28576,1.28496,1.28541,249,0,0,1,-1,1411524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28538,1.28574,1.2851,1.28562,189,0,1,0,0,1411527600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2856,1.28576,1.28528,1.28528,199,0,0,1,-1,1411531200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28533,1.28542,1.28458,1.28472,278,0,0,1,-1,1411534800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2847,1.28517,1.28389,1.2851,705,0,0,1,-1,1411538400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28514,1.28633,1.28459,1.28582,1010,0,1,0,0,1411542000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28578,1.28581,1.28435,1.28456,1221,0,0,1,-1,1411545600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28454,1.28505,1.28401,1.28486,620,0,0,1,-1,1411549200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28483,1.28504,1.28418,1.28423,455,0,0,1,-1,1411552800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28427,1.2844,1.28262,1.28354,809,0,0,1,-1,1411556400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28351,1.28351,1.28228,1.28267,965,0,0,1,-1,1411560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2827,1.28273,1.2784,1.27858,2868,0,0,1,-1,1411563600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27861,1.27987,1.27736,1.27968,2463,0,0,1,-1,1411567200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.27971,1.28007,1.27809,1.27862,1178,0,0,1,-1,1411570800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.27859,1.2791,1.27799,1.27861,526,0,0,1,-1,1411574400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27856,1.27901,1.27828,1.27831,331,0,0,1,-1,1411578000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2783,1.27837,1.27778,1.278,284,0,0,1,-1,1411581600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27796,1.27858,1.27779,1.27822,280,0,0,1,-1,1411585200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27825,1.27835,1.27775,1.27784,183,0,0,1,-1,1411588800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27787,1.27804,1.27762,1.27773,157,0,0,1,-1,1411592400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27777,1.27798,1.27748,1.27753,168,0,0,1,-1,1411596000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27757,1.2778,1.27745,1.27766,163,0,0,1,-1,1411599600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27768,1.27802,1.2774,1.27801,346,0,0,1,-1,1411603200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27799,1.27827,1.27773,1.27817,215,0,0,1,-1,1411606800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27813,1.27817,1.27743,1.27773,285,0,0,1,-1,1411610400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27769,1.27769,1.27635,1.27661,600,0,0,1,-1,1411614000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27664,1.27687,1.27644,1.2766,179,0,0,1,-1,1411617600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.27657,1.27679,1.27621,1.27651,371,0,0,1,-1,1411621200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27656,1.27682,1.27295,1.27364,1888,0,0,1,-1,1411624800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2736,1.27533,1.27155,1.27157,2606,0,0,1,-1,1411628400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27156,1.27252,1.26962,1.27247,2257,0,0,1,-1,1411632000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.27247,1.2735,1.27216,1.273,746,0,1,0,0,1411635600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27302,1.27325,1.2715,1.27232,603,0,1,0,0,1411639200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2723,1.27236,1.27071,1.27187,787,0,0,1,-1,1411642800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2719,1.27291,1.27094,1.27274,1845,0,1,0,0,1411646400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27275,1.27386,1.27092,1.27322,2096,0,1,0,0,1411650000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27324,1.27641,1.27299,1.27457,2693,0,1,0,0,1411653600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27461,1.27489,1.27243,1.27475,2048,0,1,0,0,1411657200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.27478,1.27497,1.27368,1.27401,1090,0,1,0,0,1411660800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27403,1.27484,1.27342,1.27443,921,0,1,0,0,1411664400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.27445,1.27575,1.27445,1.27475,659,0,1,0,0,1411668000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.27471,1.27502,1.27439,1.27454,436,0,1,0,0,1411671600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27447,1.27507,1.27401,1.27486,278,0,1,0,0,1411675200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27475,1.27518,1.27461,1.27511,351,0,1,0,0,1411678800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27504,1.27576,1.27493,1.27566,154,0,1,0,0,1411682400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27565,1.27603,1.27543,1.27547,168,0,1,0,0,1411686000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.27542,1.27596,1.27528,1.27574,356,1,0,0,1,1411689600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27578,1.27578,1.27506,1.27506,289,1,0,0,1,1411693200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2751,1.27537,1.27394,1.27456,578,0,1,0,0,1411696800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27454,1.2749,1.27436,1.27468,298,0,1,0,0,1411700400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27465,1.27498,1.27419,1.27438,308,0,1,0,0,1411704000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27442,1.27488,1.27374,1.27414,423,0,1,0,0,1411707600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27408,1.27458,1.27272,1.27414,801,0,1,0,0,1411711200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27409,1.2756,1.27373,1.27462,1130,0,1,0,0,1411714800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27464,1.27548,1.27407,1.27475,1026,0,1,0,0,1411718400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.27471,1.27499,1.27415,1.27456,697,0,1,0,0,1411722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27451,1.27477,1.27405,1.27425,467,0,1,0,0,1411725600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27429,1.27436,1.27246,1.27318,915,0,0,1,-1,1411729200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27314,1.27397,1.27103,1.27134,1987,0,0,1,-1,1411732800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2713,1.27281,1.26883,1.26965,2482,0,0,1,-1,1411736400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26967,1.2703,1.26776,1.26956,2280,0,0,1,-1,1411740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26953,1.27012,1.26817,1.26853,1002,0,0,1,-1,1411743600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26849,1.26901,1.26808,1.26889,549,0,0,1,-1,1411747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26892,1.26928,1.26842,1.26845,365,0,0,1,-1,1411750800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26839,1.26845,1.26763,1.26819,609,0,0,1,-1,1411754400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.26823,1.26832,1.26767,1.26827,332,0,0,1,-1,1411758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1.26824,1.26854,1.26799,1.26815,314,0,0,1,-1,1411761600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26796,1.26833,1.26732,1.26811,201,0,0,1,-1,1411938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26807,1.26807,1.26655,1.26709,663,0,0,1,-1,1411941600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26712,1.26765,1.26685,1.26749,423,0,0,1,-1,1411945200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1.26745,1.2687,1.26742,1.2681,418,0,0,1,-1,1411948800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26812,1.26862,1.26727,1.26805,563,0,0,1,-1,1411952400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26808,1.26822,1.26732,1.26775,585,0,0,1,-1,1411956000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2677,1.26805,1.2676,1.26789,298,0,0,1,-1,1411959600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26785,1.26792,1.26721,1.26721,151,0,0,1,-1,1411963200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26725,1.26741,1.2663,1.2668,658,0,0,1,-1,1411966800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26675,1.26914,1.26673,1.26888,992,0,1,0,0,1411970400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26893,1.26974,1.2675,1.26762,1057,0,0,1,-1,1411974000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2677,1.269,1.26738,1.26739,971,0,0,1,-1,1411977600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2674,1.26805,1.26687,1.26777,1017,0,0,1,-1,1411981200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26774,1.26886,1.26763,1.26843,610,0,1,0,0,1411984800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2685,1.2707,1.26845,1.27033,924,1,0,0,1,1411988400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27036,1.27145,1.26919,1.27101,1820,1,0,0,1,1411992000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
